t,value
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293146,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293147,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293148,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293149,53
1572293150,53
1572293150,53
1572293150,53
1572293150,53
1572293150,53
1572293150,53
1572293150,53
1572293150,53
1572293150,53
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293150,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293151,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293152,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293153,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293154,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293155,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293156,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293157,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293158,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293159,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293160,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293161,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293162,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293163,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
1572293164,52
t,value
1572453259,26
1572453262,26
1572453265,38
1572453268,49
1572453271,52
1572453274,53
1572453277,52
1572453280,51
1572453283,52
1572453286,52
1572453289,50
1572453292,51
1572453295,51
1572453298,49
1572453301,51
1572453304,51
1572453307,50
1572453310,50
1572453313,50
1572453316,50
1572453319,49
1572453322,49
1572453325,49
1572453328,52
1572453331,51
1572453334,51
1572453337,50
1572453340,50
1572453343,49
1572453346,49
1572453349,49
1572453352,49
1572453355,49
1572453358,48
1572453361,48
1572453364,48
1572453367,48
1572453370,52
1572453373,51
1572453376,50
1572453379,50
1572453382,49
1572453385,49
1572453388,48
1572453391,48
1572453394,48
1572453397,47
1572453400,47
1572453403,47
1572453406,47
1572453409,51
1572453412,50
1572453415,49
1572453418,49
1572453421,48
1572453424,48
1572453427,48
1572453430,50
1572453433,49
1572453436,49
1572453439,48
1572453442,48
1572453445,48
1572453448,47
1572453451,49
1572453454,48
1572453457,48
1572453460,47
1572453463,47
1572453466,47
1572453469,49
1572453472,49
1572453475,48
1572453478,48
1572453481,47
1572453484,47
1572453487,46
1572453490,50
1572453493,49
1572453496,48
1572453499,48
1572453502,47
1572453505,47
1572453508,47
1572453511,47
1572453514,47
1572453517,46
1572453520,46
1572453523,46
1572453526,46
1572453529,47
1572453532,47
1572453535,47
1572453538,46
1572453541,46
1572453544,46
1572453547,46
1572453550,47
1572453553,47
1572453556,47
1572453559,46
1572453562,46
1572453565,46
1572453568,47
1572453571,47
1572453574,47
1572453577,46
1572453580,46
1572453583,46
1572453586,46
1572453589,47
1572453592,47
1572453595,47
1572453598,46
1572453601,46
1572453604,46
1572453607,46
1572453610,50
1572453613,49
1572453616,48
1572453619,48
1572453622,47
1572453625,47
1572453628,47
1572453631,47
1572453634,47
1572453637,47
1572453640,46
1572453643,46
1572453646,46
1572453649,47
1572453652,47
1572453655,47
1572453658,46
1572453661,46
1572453664,46
1572453667,46
1572453670,50
1572453673,49
1572453676,48
1572453679,48
1572453682,47
1572453685,47
1572453688,47
1572453691,47
1572453694,47
1572453697,47
1572453700,46
1572453703,46
1572453706,46
1572453709,50
1572453712,49
1572453715,49
1572453718,48
1572453721,48
1572453724,47
1572453727,47
1572453730,47
1572453733,47
1572453736,47
1572453739,46
1572453742,46
1572453745,46
1572453748,47
1572453751,47
1572453754,47
1572453757,47
1572453760,46
1572453763,46
1572453766,46
1572453769,49
1572453772,49
1572453775,48
1572453778,48
1572453781,47
1572453784,47
1572453787,46
1572453790,47
1572453793,47
1572453796,47
1572453799,46
1572453802,46
1572453805,46
1572453808,47
1572453811,47
1572453814,47
1572453817,47
1572453820,46
1572453823,46
1572453826,46
1572453829,47
1572453832,47
1572453835,47
1572453838,46
1572453841,46
1572453844,46
1572453847,46
1572453850,48
1572453853,48
1572453856,47
1572453859,47
1572453862,47
1572453865,46
1572453868,47
1572453871,50
1572453874,49
1572453877,48
1572453880,48
1572453883,47
1572453886,47
1572453889,47
1572453892,47
1572453895,47
1572453898,46
1572453901,46
1572453904,46
1572453907,46
1572453910,49
1572453913,49
1572453916,48
1572453919,48
1572453922,47
1572453925,47
1572453928,47
1572453931,47
1572453934,47
1572453937,47
1572453940,46
1572453943,46
1572453946,46
1572453949,47
1572453952,47
1572453955,47
1572453958,46
1572453961,46
1572453964,46
1572453967,46
1572453970,47
1572453973,47
1572453976,47
1572453979,46
1572453982,46
1572453985,46
1572453988,46
1572453991,47
1572453994,47
1572453997,47
1572454000,46
1572454003,46
1572454006,46
1572454009,49
1572454012,49
1572454015,48
1572454018,48
1572454021,47
1572454024,47
1572454027,47
1572454030,47
1572454033,47
1572454036,47
1572454039,46
1572454042,46
1572454045,46
1572454048,46
1572454051,47
1572454054,47
1572454057,47
1572454060,46
1572454063,46
1572454066,46
1572454069,47
1572454072,47
1572454075,47
1572454078,46
1572454081,46
1572454084,46
1572454087,46
1572454090,47
1572454093,47
1572454096,47
1572454099,46
1572454102,46
1572454105,46
1572454108,46
1572454111,47
1572454114,47
1572454117,47
1572454120,46
1572454123,46
1572454126,46
1572454129,47
1572454132,47
1572454135,47
1572454138,46
1572454141,46
1572454144,46
1572454147,46
1572454150,47
1572454153,47
1572454156,47
1572454159,46
1572454162,46
1572454165,46
1572454168,46
1572454171,47
1572454174,47
1572454177,47
1572454180,46
1572454183,46
1572454186,46
1572454189,47
1572454192,47
1572454195,47
1572454198,46
1572454201,46
1572454204,46
1572454207,46
1572454210,47
1572454213,47
1572454216,47
1572454219,46
1572454222,46
1572454225,46
1572454228,46
1572454231,49
1572454234,48
1572454237,48
1572454240,47
1572454243,47
1572454246,47
1572454249,47
1572454252,47
1572454255,47
1572454258,46
1572454261,46
1572454264,46
1572454267,46
1572454270,47
1572454273,47
1572454276,47
1572454279,46
1572454282,46
1572454285,46
1572454288,46
1572454291,47
1572454294,47
1572454297,47
1572454300,46
1572454303,46
1572454306,46
1572454309,47
1572454312,47
1572454315,47
1572454318,46
1572454321,46
1572454324,46
1572454327,46
1572454330,47
1572454333,47
1572454336,47
1572454339,46
1572454342,46
1572454345,46
1572454348,46
1572454351,48
1572454354,48
1572454357,51
1572454360,49
1572454363,48
1572454366,48
1572454369,47
1572454372,47
1572454375,47
1572454378,46
1572454381,46
1572454384,46
1572454387,46
1572454390,47
1572454393,47
1572454396,47
1572454399,46
1572454402,46
1572454405,46
1572454408,46
1572454411,47
1572454414,47
1572454417,47
1572454420,46
1572454423,46
1572454426,46
1572454429,47
1572454432,47
1572454435,47
1572454438,46
1572454441,46
1572454444,46
1572454447,46
1572454450,47
1572454453,47
1572454456,47
1572454459,46
1572454462,46
1572454465,46
1572454468,46
1572454471,48
1572454474,48
1572454477,47
1572454480,47
1572454483,47
1572454486,46
1572454489,47
1572454492,47
1572454495,47
1572454498,46
1572454501,46
1572454504,46
1572454507,46
1572454510,47
1572454513,47
1572454516,47
1572454519,46
1572454522,46
1572454525,46
1572454528,46
1572454531,47
1572454534,47
1572454537,47
1572454540,46
1572454543,46
1572454546,46
1572454549,48
1572454552,48
1572454555,48
1572454558,47
1572454561,47
1572454564,47
1572454567,46
1572454570,48
1572454573,48
1572454576,48
1572454579,47
1572454582,47
1572454585,46
1572454588,46
1572454591,47
1572454594,47
1572454597,47
1572454600,46
1572454603,46
1572454606,46
1572454609,47
1572454612,47
1572454615,47
1572454618,47
1572454621,46
1572454624,46
1572454627,46
1572454630,47
1572454633,47
1572454636,47
1572454639,46
1572454642,46
1572454645,46
1572454648,46
1572454651,48
1572454654,48
1572454657,47
1572454660,47
1572454663,47
1572454666,46
1572454669,47
1572454672,47
1572454675,47
1572454678,47
1572454681,46
1572454684,48
1572454687,48
1572454690,48
1572454693,48
1572454696,48
1572454699,48
1572454702,47
1572454705,46
1572454708,46
1572454711,47
1572454714,47
1572454717,47
1572454720,46
1572454723,46
1572454726,46
1572454729,47
1572454732,47
1572454735,47
1572454738,47
1572454741,46
1572454744,46
1572454747,46
1572454750,47
1572454753,47
1572454756,47
1572454759,46
1572454762,46
1572454765,46
1572454768,46
1572454771,49
1572454774,49
1572454777,48
1572454780,48
1572454783,47
1572454786,47
1572454789,47
1572454792,47
1572454795,47
1572454798,47
1572454801,46
1572454804,46
1572454807,46
1572454810,47
1572454813,47
1572454816,47
1572454819,46
1572454822,46
1572454825,46
1572454828,46
1572454831,49
1572454834,49
1572454837,48
1572454840,48
1572454843,47
1572454846,47
1572454849,47
1572454852,47
1572454855,47
1572454858,47
1572454861,46
1572454864,46
1572454867,46
1572454870,47
1572454873,47
1572454876,47
1572454879,46
1572454882,46
1572454885,46
1572454888,46
1572454891,47
1572454894,47
1572454897,47
1572454900,46
1572454903,46
1572454906,46
1572454909,47
1572454912,47
1572454915,47
1572454918,47
1572454921,46
1572454924,46
1572454927,46
1572454930,47
1572454933,47
1572454936,47
1572454939,46
1572454942,46
1572454945,46
1572454948,46
1572454951,49
1572454954,49
1572454957,48
1572454960,48
1572454963,47
1572454966,47
1572454969,47
1572454972,47
1572454975,47
1572454978,47
1572454981,46
1572454984,46
1572454987,46
1572454990,47
1572454993,47
1572454996,47
1572454999,46
1572455002,46
1572455005,46
1572455008,46
1572455011,47
1572455014,47
1572455017,47
1572455020,46
1572455023,46
1572455026,46
1572455029,47
1572455032,47
1572455035,47
1572455038,47
1572455041,46
1572455044,46
1572455047,46
1572455050,47
1572455053,47
1572455056,47
1572455059,46
1572455062,46
1572455065,46
1572455068,46
1572455071,49
1572455074,49
1572455077,48
1572455080,48
1572455083,47
1572455086,47
1572455089,47
1572455092,47
1572455095,47
1572455098,47
1572455101,46
1572455104,46
1572455107,46
1572455110,47
1572455113,47
1572455116,47
1572455119,46
1572455122,46
1572455125,46
1572455128,46
1572455131,47
1572455134,47
1572455137,47
1572455140,46
1572455143,46
1572455146,46
1572455149,47
1572455152,47
1572455155,47
1572455158,47
1572455161,46
1572455164,46
1572455167,46
1572455170,47
1572455173,47
1572455176,47
1572455179,46
1572455182,46
1572455185,46
1572455188,46
1572455191,49
1572455194,49
1572455197,48
1572455200,48
1572455203,47
1572455206,47
1572455209,47
1572455212,47
1572455215,47
1572455218,47
1572455221,46
1572455224,46
1572455227,46
1572455230,47
1572455233,47
1572455236,47
1572455239,46
1572455242,46
1572455245,46
1572455248,46
1572455251,49
1572455254,49
1572455257,48
1572455260,48
1572455263,47
1572455266,47
1572455269,47
1572455272,47
1572455275,47
1572455278,47
1572455281,46
1572455284,46
1572455287,46
1572455290,47
1572455293,47
1572455296,47
1572455299,46
1572455302,46
1572455305,46
1572455308,46
1572455311,47
1572455314,47
1572455317,47
1572455320,46
1572455323,46
1572455326,46
1572455329,47
1572455332,47
1572455335,47
1572455338,47
1572455341,46
1572455344,46
1572455347,46
1572455350,47
1572455353,47
1572455356,47
1572455359,46
1572455362,46
1572455365,46
1572455368,46
1572455371,47
1572455374,47
1572455377,47
1572455380,46
1572455383,46
1572455386,46
1572455389,47
1572455392,47
1572455395,47
1572455398,47
1572455401,46
1572455404,46
1572455407,46
1572455410,47
1572455413,47
1572455416,47
1572455419,46
1572455422,46
1572455425,46
1572455428,46
1572455431,49
1572455434,49
1572455437,48
1572455440,48
1572455443,47
1572455446,47
1572455449,47
1572455452,47
1572455455,47
1572455458,47
1572455461,46
1572455464,46
1572455467,46
1572455470,47
1572455473,47
1572455476,47
1572455479,46
1572455482,46
1572455485,46
1572455488,46
1572455491,47
1572455494,47
1572455497,47
1572455500,46
1572455503,46
1572455506,46
1572455509,47
1572455512,47
1572455515,47
1572455518,47
1572455521,46
1572455524,46
1572455527,46
1572455530,47
1572455533,47
1572455536,47
1572455539,46
1572455542,46
1572455545,46
1572455548,46
1572455551,47
1572455554,47
1572455557,47
1572455560,46
1572455563,46
1572455566,46
1572455569,47
1572455572,47
1572455575,47
1572455578,47
1572455581,46
1572455584,46
1572455587,46
1572455590,47
1572455593,47
1572455596,47
1572455599,47
1572455602,46
1572455605,46
1572455608,46
1572455611,49
1572455614,49
1572455617,48
1572455620,48
1572455623,47
1572455626,47
1572455629,47
1572455632,47
1572455635,47
1572455638,47
1572455641,46
1572455644,46
1572455647,46
1572455650,47
1572455653,47
1572455656,47
1572455659,46
1572455662,46
1572455665,46
1572455668,46
1572455671,49
1572455674,49
1572455677,48
1572455680,48
1572455683,47
1572455686,47
1572455689,47
1572455692,47
1572455695,47
1572455698,47
1572455701,46
1572455704,46
1572455707,46
1572455710,49
1572455713,49
1572455716,48
1572455719,48
1572455722,47
1572455725,47
1572455728,47
1572455731,47
1572455734,47
1572455737,47
1572455740,46
1572455743,46
1572455746,46
1572455749,47
1572455752,47
1572455755,47
1572455758,47
1572455761,46
1572455764,46
1572455767,46
1572455770,47
1572455773,47
1572455776,47
1572455779,46
1572455782,46
1572455785,46
1572455788,46
1572455791,49
1572455794,49
1572455797,48
1572455800,48
1572455803,47
1572455806,47
1572455809,47
1572455812,47
1572455815,47
1572455818,47
1572455821,46
1572455824,46
1572455827,46
1572455830,47
1572455833,47
1572455836,47
1572455839,46
1572455842,46
1572455845,46
1572455848,46
1572455851,49
1572455854,49
1572455857,48
1572455860,48
1572455863,47
1572455866,47
1572455869,47
1572455872,47
1572455875,47
1572455878,47
1572455881,46
1572455884,46
