t,value
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680036,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680037,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680038,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680039,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680040,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680041,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680042,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680043,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680044,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680045,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680046,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680047,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680048,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680049,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680050,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680051,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680052,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680053,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680054,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680055,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680056,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680057,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680058,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680059,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680060,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680061,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680062,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680063,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680064,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680065,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680066,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680067,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680068,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680069,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680070,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
1573680071,2
