t,value
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293146,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293147,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293148,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293149,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293150,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293151,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293152,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293153,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293154,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293155,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293156,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293157,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293158,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293159,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293160,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293161,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293162,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293163,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293164,535
1572293165,535
t,value
1572453259,534
1572453262,534
1572453265,534
1572453268,534
1572453271,534
1572453274,534
1572453277,534
1572453280,534
1572453283,534
1572453286,534
1572453289,534
1572453292,534
1572453295,534
1572453298,534
1572453301,534
1572453304,534
1572453307,534
1572453310,534
1572453313,534
1572453316,534
1572453319,534
1572453322,534
1572453325,534
1572453328,534
1572453331,534
1572453334,534
1572453337,534
1572453340,534
1572453343,534
1572453346,534
1572453349,534
1572453352,534
1572453355,534
1572453358,534
1572453361,534
1572453364,534
1572453367,534
1572453370,534
1572453373,534
1572453376,534
1572453379,534
1572453382,534
1572453385,534
1572453388,534
1572453391,534
1572453394,534
1572453397,534
1572453400,534
1572453403,534
1572453406,534
1572453409,534
1572453412,534
1572453415,534
1572453418,534
1572453421,534
1572453424,534
1572453427,534
1572453430,534
1572453433,534
1572453436,534
1572453439,534
1572453442,534
1572453445,534
1572453448,534
1572453451,534
1572453454,534
1572453457,534
1572453460,534
1572453463,534
1572453466,534
1572453469,534
1572453472,534
1572453475,534
1572453478,534
1572453481,534
1572453484,534
1572453487,534
1572453490,534
1572453493,534
1572453496,534
1572453499,534
1572453502,534
1572453505,534
1572453508,534
1572453511,534
1572453514,534
1572453517,534
1572453520,534
1572453523,534
1572453526,534
1572453529,534
1572453532,534
1572453535,534
1572453538,534
1572453541,534
1572453544,534
1572453547,534
1572453550,534
1572453553,534
1572453556,534
1572453559,534
1572453562,534
1572453565,534
1572453568,534
1572453571,534
1572453574,534
1572453577,534
1572453580,534
1572453583,534
1572453586,534
1572453589,534
1572453592,534
1572453595,534
1572453598,534
1572453601,534
1572453604,534
1572453607,534
1572453610,534
1572453613,534
1572453616,534
1572453619,534
1572453622,534
1572453625,534
1572453628,534
1572453631,534
1572453634,534
1572453637,534
1572453640,534
1572453643,534
1572453646,534
1572453649,534
1572453652,534
1572453655,534
1572453658,534
1572453661,534
1572453664,534
1572453667,534
1572453670,534
1572453673,534
1572453676,534
1572453679,534
1572453682,534
1572453685,534
1572453688,534
1572453691,534
1572453694,534
1572453697,534
1572453700,534
1572453703,534
1572453706,534
1572453709,534
1572453712,534
1572453715,534
1572453718,534
1572453721,534
1572453724,534
1572453727,534
1572453730,534
1572453733,534
1572453736,534
1572453739,534
1572453742,534
1572453745,534
1572453748,534
1572453751,534
1572453754,534
1572453757,534
1572453760,534
1572453763,534
1572453766,534
1572453769,534
1572453772,534
1572453775,534
1572453778,534
1572453781,534
1572453784,534
1572453787,534
1572453790,534
1572453793,534
1572453796,534
1572453799,534
1572453802,534
1572453805,534
1572453808,534
1572453811,534
1572453814,534
1572453817,534
1572453820,534
1572453823,534
1572453826,534
1572453829,534
1572453832,534
1572453835,534
1572453838,534
1572453841,534
1572453844,534
1572453847,534
1572453850,534
1572453853,534
1572453856,534
1572453859,534
1572453862,534
1572453865,534
1572453868,534
1572453871,534
1572453874,534
1572453877,534
1572453880,534
1572453883,534
1572453886,534
1572453889,534
1572453892,534
1572453895,534
1572453898,534
1572453901,534
1572453904,534
1572453907,534
1572453910,534
1572453913,534
1572453916,534
1572453919,534
1572453922,534
1572453925,534
1572453928,534
1572453931,534
1572453934,534
1572453937,534
1572453940,534
1572453943,534
1572453946,534
1572453949,534
1572453952,534
1572453955,534
1572453958,534
1572453961,534
1572453964,534
1572453967,534
1572453970,534
1572453973,534
1572453976,534
1572453979,534
1572453982,534
1572453985,534
1572453988,534
1572453991,534
1572453994,534
1572453997,534
1572454000,534
1572454003,534
1572454006,534
1572454009,534
1572454012,534
1572454015,534
1572454018,534
1572454021,534
1572454024,534
1572454027,534
1572454030,534
1572454033,534
1572454036,534
1572454039,534
1572454042,534
1572454045,534
1572454048,534
1572454051,534
1572454054,534
1572454057,534
1572454060,534
1572454063,534
1572454066,534
1572454069,534
1572454072,534
1572454075,534
1572454078,534
1572454081,534
1572454084,534
1572454087,534
1572454090,534
1572454093,534
1572454096,534
1572454099,534
1572454102,534
1572454105,534
1572454108,534
1572454111,534
1572454114,534
1572454117,534
1572454120,534
1572454123,534
1572454126,534
1572454129,534
1572454132,534
1572454135,534
1572454138,534
1572454141,534
1572454144,534
1572454147,534
1572454150,534
1572454153,534
1572454156,534
1572454159,534
1572454162,534
1572454165,534
1572454168,534
1572454171,534
1572454174,534
1572454177,534
1572454180,534
1572454183,534
1572454186,534
1572454189,534
1572454192,534
1572454195,534
1572454198,534
1572454201,534
1572454204,534
1572454207,534
1572454210,534
1572454213,534
1572454216,534
1572454219,534
1572454222,534
1572454225,534
1572454228,534
1572454231,534
1572454234,534
1572454237,534
1572454240,534
1572454243,534
1572454246,534
1572454249,534
1572454252,534
1572454255,534
1572454258,534
1572454261,534
1572454264,534
1572454267,534
1572454270,534
1572454273,534
1572454276,534
1572454279,534
1572454282,534
1572454285,534
1572454288,534
1572454291,534
1572454294,534
1572454297,534
1572454300,534
1572454303,534
1572454306,534
1572454309,534
1572454312,534
1572454315,534
1572454318,534
1572454321,534
1572454324,534
1572454327,534
1572454330,534
1572454333,534
1572454336,534
1572454339,534
1572454342,534
1572454345,534
1572454348,534
1572454351,534
1572454354,534
1572454357,534
1572454360,534
1572454363,534
1572454366,534
1572454369,534
1572454372,534
1572454375,534
1572454378,534
1572454381,534
1572454384,534
1572454387,534
1572454390,534
1572454393,534
1572454396,534
1572454399,534
1572454402,534
1572454405,534
1572454408,534
1572454411,534
1572454414,534
1572454417,534
1572454420,534
1572454423,534
1572454426,534
1572454429,534
1572454432,534
1572454435,534
1572454438,534
1572454441,534
1572454444,534
1572454447,534
1572454450,534
1572454453,534
1572454456,534
1572454459,534
1572454462,534
1572454465,534
1572454468,534
1572454471,534
1572454474,534
1572454477,534
1572454480,534
1572454483,534
1572454486,534
1572454489,534
1572454492,534
1572454495,534
1572454498,534
1572454501,534
1572454504,534
1572454507,534
1572454510,534
1572454513,534
1572454516,534
1572454519,534
1572454522,534
1572454525,534
1572454528,534
1572454531,534
1572454534,534
1572454537,534
1572454540,534
1572454543,534
1572454546,534
1572454549,534
1572454552,534
1572454555,534
1572454558,534
1572454561,534
1572454564,534
1572454567,534
1572454570,534
1572454573,534
1572454576,534
1572454579,534
1572454582,534
1572454585,534
1572454588,534
1572454591,534
1572454594,534
1572454597,534
1572454600,534
1572454603,534
1572454606,534
1572454609,534
1572454612,534
1572454615,534
1572454618,534
1572454621,534
1572454624,534
1572454627,534
1572454630,534
1572454633,534
1572454636,534
1572454639,534
1572454642,534
1572454645,534
1572454648,534
1572454651,534
1572454654,534
1572454657,534
1572454660,534
1572454663,534
1572454666,534
1572454669,534
1572454672,534
1572454675,534
1572454678,534
1572454681,534
1572454684,534
1572454687,534
1572454690,534
1572454693,534
1572454696,534
1572454699,534
1572454702,534
1572454705,534
1572454708,534
1572454711,534
1572454714,534
1572454717,534
1572454720,534
1572454723,534
1572454726,534
1572454729,534
1572454732,534
1572454735,534
1572454738,534
1572454741,534
1572454744,534
1572454747,534
1572454750,534
1572454753,534
1572454756,534
1572454759,534
1572454762,534
1572454765,534
1572454768,534
1572454771,534
1572454774,534
1572454777,534
1572454780,534
1572454783,534
1572454786,534
1572454789,534
1572454792,534
1572454795,534
1572454798,534
1572454801,534
1572454804,534
1572454807,534
1572454810,534
1572454813,534
1572454816,534
1572454819,534
1572454822,534
1572454825,534
1572454828,534
1572454831,534
1572454834,534
1572454837,534
1572454840,534
1572454843,534
1572454846,534
1572454849,534
1572454852,534
1572454855,534
1572454858,534
1572454861,534
1572454864,534
1572454867,534
1572454870,534
1572454873,534
1572454876,534
1572454879,534
1572454882,534
1572454885,534
1572454888,534
1572454891,534
1572454894,534
1572454897,534
1572454900,534
1572454903,534
1572454906,534
1572454909,534
1572454912,534
1572454915,534
1572454918,534
1572454921,534
1572454924,534
1572454927,534
1572454930,534
1572454933,534
1572454936,534
1572454939,534
1572454942,534
1572454945,534
1572454948,534
1572454951,534
1572454954,534
1572454957,534
1572454960,534
1572454963,534
1572454966,534
1572454969,534
1572454972,534
1572454975,534
1572454978,534
1572454981,534
1572454984,534
1572454987,534
1572454990,534
1572454993,534
1572454996,534
1572454999,534
1572455002,534
1572455005,534
1572455008,534
1572455011,534
1572455014,534
1572455017,534
1572455020,534
1572455023,534
1572455026,534
1572455029,534
1572455032,534
1572455035,534
1572455038,534
1572455041,534
1572455044,534
1572455047,534
1572455050,534
1572455053,534
1572455056,534
1572455059,534
1572455062,534
1572455065,534
1572455068,534
1572455071,534
1572455074,534
1572455077,534
1572455080,534
1572455083,534
1572455086,534
1572455089,534
1572455092,534
1572455095,534
1572455098,534
1572455101,534
1572455104,534
1572455107,534
1572455110,534
1572455113,534
1572455116,534
1572455119,534
1572455122,534
1572455125,534
1572455128,534
1572455131,534
1572455134,534
1572455137,534
1572455140,534
1572455143,534
1572455146,534
1572455149,534
1572455152,534
1572455155,534
1572455158,534
1572455161,534
1572455164,534
1572455167,534
1572455170,534
1572455173,534
1572455176,534
1572455179,534
1572455182,534
1572455185,534
1572455188,534
1572455191,534
1572455194,534
1572455197,534
1572455200,534
1572455203,534
1572455206,534
1572455209,534
1572455212,534
1572455215,534
1572455218,534
1572455221,534
1572455224,534
1572455227,534
1572455230,534
1572455233,534
1572455236,534
1572455239,534
1572455242,534
1572455245,534
1572455248,534
1572455251,534
1572455254,534
1572455257,534
1572455260,534
1572455263,534
1572455266,534
1572455269,534
1572455272,534
1572455275,534
1572455278,534
1572455281,534
1572455284,534
1572455287,534
1572455290,534
1572455293,534
1572455296,534
1572455299,534
1572455302,534
1572455305,534
1572455308,534
1572455311,534
1572455314,534
1572455317,534
1572455320,534
1572455323,534
1572455326,534
1572455329,534
1572455332,534
1572455335,534
1572455338,534
1572455341,534
1572455344,534
1572455347,534
1572455350,534
1572455353,534
1572455356,534
1572455359,534
1572455362,534
1572455365,534
1572455368,534
1572455371,534
1572455374,534
1572455377,534
1572455380,534
1572455383,534
1572455386,534
1572455389,534
1572455392,534
1572455395,534
1572455398,534
1572455401,534
1572455404,534
1572455407,534
1572455410,534
1572455413,534
1572455416,534
1572455419,534
1572455422,534
1572455425,534
1572455428,534
1572455431,534
1572455434,534
1572455437,534
1572455440,534
1572455443,534
1572455446,534
1572455449,534
1572455452,534
1572455455,534
1572455458,534
1572455461,534
1572455464,534
1572455467,534
1572455470,534
1572455473,534
1572455476,534
1572455479,534
1572455482,534
1572455485,534
1572455488,534
1572455491,534
1572455494,534
1572455497,534
1572455500,534
1572455503,534
1572455506,534
1572455509,534
1572455512,534
1572455515,534
1572455518,534
1572455521,534
1572455524,534
1572455527,534
1572455530,534
1572455533,534
1572455536,534
1572455539,534
1572455542,534
1572455545,534
1572455548,534
1572455551,534
1572455554,534
1572455557,534
1572455560,534
1572455563,534
1572455566,534
1572455569,534
1572455572,534
1572455575,534
1572455578,534
1572455581,534
1572455584,534
1572455587,534
1572455590,534
1572455593,534
1572455596,534
1572455599,534
1572455602,534
1572455605,534
1572455608,534
1572455611,534
1572455614,534
1572455617,534
1572455620,534
1572455623,534
1572455626,534
1572455629,534
1572455632,534
1572455635,534
1572455638,534
1572455641,534
1572455644,534
1572455647,534
1572455650,534
1572455653,534
1572455656,534
1572455659,534
1572455662,534
1572455665,534
1572455668,534
1572455671,534
1572455674,534
1572455677,534
1572455680,534
1572455683,534
1572455686,534
1572455689,534
1572455692,534
1572455695,534
1572455698,534
1572455701,534
1572455704,534
1572455707,534
1572455710,534
1572455713,534
1572455716,534
1572455719,534
1572455722,534
1572455725,534
1572455728,534
1572455731,534
1572455734,534
1572455737,534
1572455740,534
1572455743,534
1572455746,534
1572455749,534
1572455752,534
1572455755,534
1572455758,534
1572455761,534
1572455764,534
1572455767,534
1572455770,534
1572455773,534
1572455776,534
1572455779,534
1572455782,534
1572455785,534
1572455788,534
1572455791,534
1572455794,534
1572455797,534
1572455800,534
1572455803,534
1572455806,534
1572455809,534
1572455812,534
1572455815,534
1572455818,534
1572455821,534
1572455824,534
1572455827,534
1572455830,534
1572455833,534
1572455836,534
1572455839,534
1572455842,534
1572455845,534
1572455848,534
1572455851,534
1572455854,534
1572455857,534
1572455860,534
1572455863,534
1572455866,534
1572455869,534
1572455872,534
1572455875,534
1572455878,534
1572455881,534
