t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572284189,37,0.013163,0.000000,0.000000,0.000000,events/second
1572284192,37,0.013149,0.000000,0.000000,0.000000,events/second
1572284195,37,0.013134,0.000000,0.000000,0.000000,events/second
1572284198,37,0.013121,0.000000,0.000000,0.000000,events/second
1572284201,37,0.013107,0.000000,0.000000,0.000000,events/second
1572284204,37,0.013093,0.000000,0.000000,0.000000,events/second
1572284207,41,0.014493,0.000000,0.000000,0.000000,events/second
1572284210,41,0.014477,0.000000,0.000000,0.000000,events/second
1572284213,41,0.014462,0.000000,0.000000,0.000000,events/second
1572284216,41,0.014447,0.000000,0.000000,0.000000,events/second
1572284219,41,0.014432,0.000000,0.000000,0.000000,events/second
1572284222,41,0.014416,0.000000,0.000000,0.000000,events/second
1572284225,41,0.014401,0.000000,0.000000,0.000000,events/second
1572284228,41,0.014386,0.000000,0.000000,0.000000,events/second
1572284231,41,0.014371,0.000000,0.000000,0.000000,events/second
1572284234,41,0.014356,0.000000,0.000000,0.000000,events/second
1572284237,41,0.014341,0.000000,0.000000,0.000000,events/second
1572284240,45,0.015723,0.000000,0.000000,0.000000,events/second
1572284243,45,0.015707,0.000000,0.000000,0.000000,events/second
1572284246,45,0.015690,0.000000,0.000000,0.000000,events/second
1572284249,45,0.015674,0.000000,0.000000,0.000000,events/second
1572284252,45,0.015658,0.000000,0.000000,0.000000,events/second
1572284255,45,0.015641,0.000000,0.000000,0.000000,events/second
1572284258,45,0.015625,0.000000,0.000000,0.000000,events/second
1572284261,45,0.015609,0.000000,0.000000,0.000000,events/second
1572284264,45,0.015593,0.000000,0.000000,0.000000,events/second
1572284267,45,0.015576,0.000000,0.000000,0.000000,events/second
1572284270,45,0.015560,0.000000,0.000000,0.000000,events/second
1572284273,45,0.015544,0.000000,0.000000,0.000000,events/second
1572284276,45,0.015528,0.000000,0.000000,0.000000,events/second
1572284279,45,0.015512,0.000000,0.000000,0.000000,events/second
1572284282,45,0.015496,0.000000,0.000000,0.000000,events/second
1572284285,45,0.015480,0.000000,0.000000,0.000000,events/second
1572284288,45,0.015464,0.000000,0.000000,0.000000,events/second
1572284291,45,0.015448,0.000000,0.000000,0.000000,events/second
1572284294,45,0.015432,0.000000,0.000000,0.000000,events/second
1572284297,45,0.015416,0.000000,0.000000,0.000000,events/second
1572284300,45,0.015400,0.000000,0.000000,0.000000,events/second
1572284303,45,0.015385,0.000000,0.000000,0.000000,events/second
1572284306,45,0.015369,0.000000,0.000000,0.000000,events/second
1572284309,45,0.015353,0.000000,0.000000,0.000000,events/second
1572284312,45,0.015337,0.000000,0.000000,0.000000,events/second
1572284315,45,0.015322,0.000000,0.000000,0.000000,events/second
1572284318,45,0.015306,0.000000,0.000000,0.000000,events/second
1572284321,45,0.015291,0.000000,0.000000,0.000000,events/second
1572284324,45,0.015275,0.000000,0.000000,0.000000,events/second
1572284327,46,0.015599,0.000000,0.000000,0.000000,events/second
1572284330,46,0.015583,0.000000,0.000000,0.000000,events/second
1572284333,46,0.015567,0.000000,0.000000,0.000000,events/second
1572284336,46,0.015551,0.000000,0.000000,0.000000,events/second
1572284339,46,0.015535,0.000000,0.000000,0.000000,events/second
1572284342,46,0.015520,0.000000,0.000000,0.000000,events/second
1572284345,46,0.015504,0.000000,0.000000,0.000000,events/second
1572284348,46,0.015488,0.000000,0.000000,0.000000,events/second
1572284351,46,0.015473,0.000000,0.000000,0.000000,events/second
1572284354,46,0.015457,0.000000,0.000000,0.000000,events/second
1572284357,46,0.015441,0.000000,0.000000,0.000000,events/second
1572284360,46,0.015426,0.000000,0.000000,0.000000,events/second
1572284363,46,0.015410,0.000000,0.000000,0.000000,events/second
1572284366,46,0.015395,0.000000,0.000000,0.000000,events/second
1572284369,46,0.015380,0.000000,0.000000,0.000000,events/second
1572284372,46,0.015364,0.000000,0.000000,0.000000,events/second
1572284375,46,0.015349,0.000000,0.000000,0.000000,events/second
1572284378,46,0.015333,0.000000,0.000000,0.000000,events/second
1572284381,46,0.015318,0.000000,0.000000,0.000000,events/second
1572284384,46,0.015303,0.000000,0.000000,0.000000,events/second
1572284387,46,0.015288,0.000000,0.000000,0.000000,events/second
1572284390,46,0.015272,0.000000,0.000000,0.000000,events/second
1572284393,46,0.015257,0.000000,0.000000,0.000000,events/second
1572284396,46,0.015242,0.000000,0.000000,0.000000,events/second
1572284399,46,0.015227,0.000000,0.000000,0.000000,events/second
1572284402,46,0.015212,0.000000,0.000000,0.000000,events/second
1572284405,46,0.015197,0.000000,0.000000,0.000000,events/second
1572284408,46,0.015182,0.000000,0.000000,0.000000,events/second
1572284411,46,0.015166,0.000000,0.000000,0.000000,events/second
1572284414,46,0.015152,0.000000,0.000000,0.000000,events/second
1572284417,46,0.015137,0.000000,0.000000,0.000000,events/second
1572284420,46,0.015122,0.000000,0.000000,0.000000,events/second
1572284423,46,0.015107,0.000000,0.000000,0.000000,events/second
1572284426,46,0.015092,0.000000,0.000000,0.000000,events/second
1572284429,46,0.015077,0.000000,0.000000,0.000000,events/second
1572284432,46,0.015062,0.000000,0.000000,0.000000,events/second
1572284435,46,0.015047,0.000000,0.000000,0.000000,events/second
1572284438,46,0.015033,0.000000,0.000000,0.000000,events/second
1572284441,46,0.015018,0.000000,0.000000,0.000000,events/second
1572284444,46,0.015003,0.000000,0.000000,0.000000,events/second
1572284447,46,0.014989,0.000000,0.000000,0.000000,events/second
1572284450,46,0.014974,0.000000,0.000000,0.000000,events/second
1572284453,46,0.014959,0.000000,0.000000,0.000000,events/second
1572284456,46,0.014945,0.000000,0.000000,0.000000,events/second
1572284459,46,0.014930,0.000000,0.000000,0.000000,events/second
1572284462,46,0.014916,0.000000,0.000000,0.000000,events/second
1572284465,46,0.014901,0.000000,0.000000,0.000000,events/second
1572284468,46,0.014887,0.000000,0.000000,0.000000,events/second
1572284471,46,0.014872,0.000000,0.000000,0.000000,events/second
1572284474,46,0.014858,0.000000,0.000000,0.000000,events/second
1572284477,47,0.015166,0.000000,0.000000,0.000000,events/second
1572284480,49,0.015796,0.000000,0.000000,0.000000,events/second
1572284483,49,0.015781,0.000000,0.000000,0.000000,events/second
1572284486,49,0.015766,0.000000,0.000000,0.000000,events/second
1572284489,49,0.015751,0.000000,0.000000,0.000000,events/second
1572284492,49,0.015736,0.000000,0.000000,0.000000,events/second
1572284495,49,0.015720,0.000000,0.000000,0.000000,events/second
1572284498,49,0.015705,0.000000,0.000000,0.000000,events/second
1572284501,49,0.015690,0.000000,0.000000,0.000000,events/second
1572284504,49,0.015675,0.000000,0.000000,0.000000,events/second
1572284507,49,0.015660,0.000000,0.000000,0.000000,events/second
1572284510,49,0.015645,0.000000,0.000000,0.000000,events/second
1572284513,49,0.015630,0.000000,0.000000,0.000000,events/second
1572284516,49,0.015615,0.000000,0.000000,0.000000,events/second
1572284519,49,0.015600,0.000000,0.000000,0.000000,events/second
1572284522,49,0.015585,0.000000,0.000000,0.000000,events/second
1572284525,49,0.015570,0.000000,0.000000,0.000000,events/second
1572284528,49,0.015556,0.000000,0.000000,0.000000,events/second
1572284531,49,0.015541,0.000000,0.000000,0.000000,events/second
1572284534,49,0.015526,0.000000,0.000000,0.000000,events/second
1572284537,49,0.015511,0.000000,0.000000,0.000000,events/second
1572284540,49,0.015497,0.000000,0.000000,0.000000,events/second
1572284543,49,0.015482,0.000000,0.000000,0.000000,events/second
1572284546,49,0.015467,0.000000,0.000000,0.000000,events/second
1572284549,49,0.015453,0.000000,0.000000,0.000000,events/second
1572284552,49,0.015438,0.000000,0.000000,0.000000,events/second
1572284555,49,0.015423,0.000000,0.000000,0.000000,events/second
1572284558,49,0.015409,0.000000,0.000000,0.000000,events/second
1572284561,49,0.015394,0.000000,0.000000,0.000000,events/second
1572284564,49,0.015380,0.000000,0.000000,0.000000,events/second
1572284567,49,0.015365,0.000000,0.000000,0.000000,events/second
1572284570,49,0.015351,0.000000,0.000000,0.000000,events/second
1572284573,49,0.015337,0.000000,0.000000,0.000000,events/second
1572284576,49,0.015322,0.000000,0.000000,0.000000,events/second
1572284579,49,0.015308,0.000000,0.000000,0.000000,events/second
1572284582,49,0.015293,0.000000,0.000000,0.000000,events/second
1572284585,49,0.015279,0.000000,0.000000,0.000000,events/second
1572284588,49,0.015265,0.000000,0.000000,0.000000,events/second
1572284591,49,0.015251,0.000000,0.000000,0.000000,events/second
1572284594,49,0.015236,0.000000,0.000000,0.000000,events/second
1572284597,49,0.015222,0.000000,0.000000,0.000000,events/second
1572284600,49,0.015208,0.000000,0.000000,0.000000,events/second
1572284603,49,0.015194,0.000000,0.000000,0.000000,events/second
1572284606,49,0.015180,0.000000,0.000000,0.000000,events/second
1572284609,49,0.015166,0.000000,0.000000,0.000000,events/second
1572284612,49,0.015152,0.000000,0.000000,0.000000,events/second
1572284615,49,0.015138,0.000000,0.000000,0.000000,events/second
1572284618,49,0.015123,0.000000,0.000000,0.000000,events/second
1572284621,49,0.015109,0.000000,0.000000,0.000000,events/second
1572284624,49,0.015096,0.000000,0.000000,0.000000,events/second
1572284627,49,0.015082,0.000000,0.000000,0.000000,events/second
1572284630,49,0.015068,0.000000,0.000000,0.000000,events/second
1572284633,49,0.015054,0.000000,0.000000,0.000000,events/second
1572284636,49,0.015040,0.000000,0.000000,0.000000,events/second
1572284639,49,0.015026,0.000000,0.000000,0.000000,events/second
1572284642,49,0.015012,0.000000,0.000000,0.000000,events/second
1572284645,49,0.014999,0.000000,0.000000,0.000000,events/second
1572284648,49,0.014985,0.000000,0.000000,0.000000,events/second
1572284651,49,0.014971,0.000000,0.000000,0.000000,events/second
1572284654,49,0.014957,0.000000,0.000000,0.000000,events/second
1572284657,49,0.014944,0.000000,0.000000,0.000000,events/second
1572284660,49,0.014930,0.000000,0.000000,0.000000,events/second
1572284663,49,0.014916,0.000000,0.000000,0.000000,events/second
1572284666,49,0.014903,0.000000,0.000000,0.000000,events/second
1572284669,49,0.014889,0.000000,0.000000,0.000000,events/second
1572284672,49,0.014876,0.000000,0.000000,0.000000,events/second
1572284675,49,0.014862,0.000000,0.000000,0.000000,events/second
1572284678,49,0.014849,0.000000,0.000000,0.000000,events/second
1572284681,49,0.014835,0.000000,0.000000,0.000000,events/second
1572284684,49,0.014822,0.000000,0.000000,0.000000,events/second
1572284687,49,0.014808,0.000000,0.000000,0.000000,events/second
1572284690,49,0.014795,0.000000,0.000000,0.000000,events/second
1572284693,49,0.014781,0.000000,0.000000,0.000000,events/second
1572284696,49,0.014768,0.000000,0.000000,0.000000,events/second
1572284699,49,0.014755,0.000000,0.000000,0.000000,events/second
1572284702,49,0.014741,0.000000,0.000000,0.000000,events/second
1572284705,49,0.014728,0.000000,0.000000,0.000000,events/second
1572284708,49,0.014715,0.000000,0.000000,0.000000,events/second
1572284711,53,0.015902,0.000000,0.000000,0.000000,events/second
1572284714,53,0.015887,0.000000,0.000000,0.000000,events/second
1572284717,53,0.015873,0.000000,0.000000,0.000000,events/second
1572284720,53,0.015859,0.000000,0.000000,0.000000,events/second
1572284723,53,0.015845,0.000000,0.000000,0.000000,events/second
1572284726,53,0.015830,0.000000,0.000000,0.000000,events/second
1572284729,53,0.015816,0.000000,0.000000,0.000000,events/second
1572284732,53,0.015802,0.000000,0.000000,0.000000,events/second
1572284735,53,0.015788,0.000000,0.000000,0.000000,events/second
1572284738,53,0.015774,0.000000,0.000000,0.000000,events/second
1572284741,53,0.015760,0.000000,0.000000,0.000000,events/second
1572284744,53,0.015746,0.000000,0.000000,0.000000,events/second
1572284747,53,0.015732,0.000000,0.000000,0.000000,events/second
1572284750,53,0.015718,0.000000,0.000000,0.000000,events/second
1572284753,53,0.015704,0.000000,0.000000,0.000000,events/second
1572284756,53,0.015690,0.000000,0.000000,0.000000,events/second
1572284759,53,0.015676,0.000000,0.000000,0.000000,events/second
1572284762,53,0.015662,0.000000,0.000000,0.000000,events/second
1572284765,53,0.015648,0.000000,0.000000,0.000000,events/second
1572284768,53,0.015634,0.000000,0.000000,0.000000,events/second
1572284771,53,0.015620,0.000000,0.000000,0.000000,events/second
1572284774,53,0.015607,0.000000,0.000000,0.000000,events/second
1572284777,53,0.015593,0.000000,0.000000,0.000000,events/second
1572284780,53,0.015579,0.000000,0.000000,0.000000,events/second
1572284783,53,0.015565,0.000000,0.000000,0.000000,events/second
1572284786,53,0.015552,0.000000,0.000000,0.000000,events/second
1572284789,53,0.015538,0.000000,0.000000,0.000000,events/second
1572284792,53,0.015524,0.000000,0.000000,0.000000,events/second
1572284795,53,0.015511,0.000000,0.000000,0.000000,events/second
1572284798,53,0.015497,0.000000,0.000000,0.000000,events/second
1572284801,53,0.015484,0.000000,0.000000,0.000000,events/second
1572284804,53,0.015470,0.000000,0.000000,0.000000,events/second
1572284807,53,0.015456,0.000000,0.000000,0.000000,events/second
1572284810,53,0.015443,0.000000,0.000000,0.000000,events/second
1572284813,53,0.015429,0.000000,0.000000,0.000000,events/second
1572284816,53,0.015416,0.000000,0.000000,0.000000,events/second
1572284819,53,0.015403,0.000000,0.000000,0.000000,events/second
1572284822,53,0.015389,0.000000,0.000000,0.000000,events/second
1572284825,53,0.015376,0.000000,0.000000,0.000000,events/second
1572284828,53,0.015362,0.000000,0.000000,0.000000,events/second
1572284831,53,0.015349,0.000000,0.000000,0.000000,events/second
1572284834,53,0.015336,0.000000,0.000000,0.000000,events/second
1572284837,53,0.015322,0.000000,0.000000,0.000000,events/second
1572284840,53,0.015309,0.000000,0.000000,0.000000,events/second
1572284843,53,0.015296,0.000000,0.000000,0.000000,events/second
1572284846,53,0.015283,0.000000,0.000000,0.000000,events/second
1572284849,53,0.015269,0.000000,0.000000,0.000000,events/second
1572284852,53,0.015256,0.000000,0.000000,0.000000,events/second
1572284855,53,0.015243,0.000000,0.000000,0.000000,events/second
1572284858,53,0.015230,0.000000,0.000000,0.000000,events/second
1572284861,53,0.015217,0.000000,0.000000,0.000000,events/second
1572284864,53,0.015204,0.000000,0.000000,0.000000,events/second
1572284867,53,0.015191,0.000000,0.000000,0.000000,events/second
1572284870,53,0.015178,0.000000,0.000000,0.000000,events/second
1572284873,53,0.015164,0.000000,0.000000,0.000000,events/second
1572284876,53,0.015152,0.000000,0.000000,0.000000,events/second
1572284879,53,0.015139,0.000000,0.000000,0.000000,events/second
1572284882,53,0.015126,0.000000,0.000000,0.000000,events/second
1572284885,53,0.015113,0.000000,0.000000,0.000000,events/second
1572284888,53,0.015100,0.000000,0.000000,0.000000,events/second
1572284891,53,0.015087,0.000000,0.000000,0.000000,events/second
1572284894,53,0.015074,0.000000,0.000000,0.000000,events/second
1572284897,53,0.015061,0.000000,0.000000,0.000000,events/second
1572284900,53,0.015048,0.000000,0.000000,0.000000,events/second
1572284903,53,0.015035,0.000000,0.000000,0.000000,events/second
1572284906,53,0.015023,0.000000,0.000000,0.000000,events/second
1572284909,53,0.015010,0.000000,0.000000,0.000000,events/second
1572284912,53,0.014997,0.000000,0.000000,0.000000,events/second
1572284915,53,0.014984,0.000000,0.000000,0.000000,events/second
1572284918,56,0.015819,0.000000,0.000000,0.000000,events/second
1572284921,56,0.015806,0.000000,0.000000,0.000000,events/second
1572284924,56,0.015792,0.000000,0.000000,0.000000,events/second
1572284927,56,0.015779,0.000000,0.000000,0.000000,events/second
1572284930,56,0.015766,0.000000,0.000000,0.000000,events/second
1572284933,56,0.015752,0.000000,0.000000,0.000000,events/second
1572284936,56,0.015739,0.000000,0.000000,0.000000,events/second
1572284939,58,0.016287,0.000000,0.000000,0.000000,events/second
1572284942,58,0.016274,0.000000,0.000000,0.000000,events/second
1572284945,58,0.016260,0.000000,0.000000,0.000000,events/second
1572284948,58,0.016246,0.000000,0.000000,0.000000,events/second
1572284951,58,0.016233,0.000000,0.000000,0.000000,events/second
1572284954,58,0.016219,0.000000,0.000000,0.000000,events/second
1572284957,58,0.016206,0.000000,0.000000,0.000000,events/second
1572284960,58,0.016192,0.000000,0.000000,0.000000,events/second
1572284963,58,0.016179,0.000000,0.000000,0.000000,events/second
1572284966,58,0.016165,0.000000,0.000000,0.000000,events/second
1572284969,58,0.016152,0.000000,0.000000,0.000000,events/second
1572284972,58,0.016138,0.000000,0.000000,0.000000,events/second
1572284975,58,0.016125,0.000000,0.000000,0.000000,events/second
1572284978,58,0.016111,0.000000,0.000000,0.000000,events/second
1572284981,58,0.016098,0.000000,0.000000,0.000000,events/second
1572284984,58,0.016084,0.000000,0.000000,0.000000,events/second
1572284987,58,0.016071,0.000000,0.000000,0.000000,events/second
1572284990,58,0.016058,0.000000,0.000000,0.000000,events/second
1572284993,58,0.016044,0.000000,0.000000,0.000000,events/second
1572284996,58,0.016031,0.000000,0.000000,0.000000,events/second
1572284999,58,0.016018,0.000000,0.000000,0.000000,events/second
1572285002,58,0.016004,0.000000,0.000000,0.000000,events/second
1572285005,58,0.015991,0.000000,0.000000,0.000000,events/second
1572285008,60,0.016529,0.000000,0.000000,0.000000,events/second
1572285011,61,0.016791,0.000000,0.000000,0.000000,events/second
1572285014,61,0.016777,0.000000,0.000000,0.000000,events/second
1572285017,61,0.016763,0.000000,0.000000,0.000000,events/second
1572285020,61,0.016749,0.000000,0.000000,0.000000,events/second
1572285023,61,0.016735,0.000000,0.000000,0.000000,events/second
1572285026,61,0.016722,0.000000,0.000000,0.000000,events/second
1572285029,61,0.016708,0.000000,0.000000,0.000000,events/second
1572285032,61,0.016694,0.000000,0.000000,0.000000,events/second
1572285035,61,0.016680,0.000000,0.000000,0.000000,events/second
1572285038,61,0.016667,0.000000,0.000000,0.000000,events/second
1572285041,61,0.016653,0.000000,0.000000,0.000000,events/second
1572285044,61,0.016639,0.000000,0.000000,0.000000,events/second
1572285047,61,0.016626,0.000000,0.000000,0.000000,events/second
1572285050,61,0.016612,0.000000,0.000000,0.000000,events/second
1572285053,61,0.016597,0.000000,0.000000,0.000000,events/second
1572285056,61,0.016585,0.000000,0.000000,0.000000,events/second
1572285059,61,0.016572,0.000000,0.000000,0.000000,events/second
1572285062,61,0.016558,0.000000,0.000000,0.000000,events/second
1572285065,61,0.016545,0.000000,0.000000,0.000000,events/second
1572285068,61,0.016531,0.000000,0.000000,0.000000,events/second
1572285071,61,0.016518,0.000000,0.000000,0.000000,events/second
1572285074,61,0.016504,0.000000,0.000000,0.000000,events/second
1572285077,61,0.016491,0.000000,0.000000,0.000000,events/second
1572285080,61,0.016478,0.000000,0.000000,0.000000,events/second
1572285083,61,0.016464,0.000000,0.000000,0.000000,events/second
1572285086,61,0.016451,0.000000,0.000000,0.000000,events/second
1572285089,61,0.016438,0.000000,0.000000,0.000000,events/second
1572285092,61,0.016424,0.000000,0.000000,0.000000,events/second
1572285095,61,0.016411,0.000000,0.000000,0.000000,events/second
1572285098,61,0.016398,0.000000,0.000000,0.000000,events/second
1572285101,61,0.016385,0.000000,0.000000,0.000000,events/second
1572285104,61,0.016371,0.000000,0.000000,0.000000,events/second
1572285107,61,0.016358,0.000000,0.000000,0.000000,events/second
1572285110,61,0.016345,0.000000,0.000000,0.000000,events/second
1572285113,61,0.016332,0.000000,0.000000,0.000000,events/second
1572285116,61,0.016319,0.000000,0.000000,0.000000,events/second
1572285119,61,0.016306,0.000000,0.000000,0.000000,events/second
1572285122,61,0.016293,0.000000,0.000000,0.000000,events/second
1572285125,61,0.016280,0.000000,0.000000,0.000000,events/second
1572285128,61,0.016267,0.000000,0.000000,0.000000,events/second
1572285131,61,0.016254,0.000000,0.000000,0.000000,events/second
1572285134,61,0.016241,0.000000,0.000000,0.000000,events/second
1572285137,61,0.016228,0.000000,0.000000,0.000000,events/second
1572285140,61,0.016215,0.000000,0.000000,0.000000,events/second
1572285143,61,0.016202,0.000000,0.000000,0.000000,events/second
1572285146,61,0.016189,0.000000,0.000000,0.000000,events/second
1572285149,61,0.016176,0.000000,0.000000,0.000000,events/second
1572285152,61,0.016163,0.000000,0.000000,0.000000,events/second
1572285155,61,0.016150,0.000000,0.000000,0.000000,events/second
1572285158,61,0.016138,0.000000,0.000000,0.000000,events/second
1572285161,61,0.016125,0.000000,0.000000,0.000000,events/second
1572285164,61,0.016112,0.000000,0.000000,0.000000,events/second
1572285167,61,0.016099,0.000000,0.000000,0.000000,events/second
1572285170,61,0.016087,0.000000,0.000000,0.000000,events/second
1572285173,61,0.016074,0.000000,0.000000,0.000000,events/second
1572285176,61,0.016061,0.000000,0.000000,0.000000,events/second
1572285179,61,0.016049,0.000000,0.000000,0.000000,events/second
1572285182,61,0.016036,0.000000,0.000000,0.000000,events/second
1572285185,61,0.016023,0.000000,0.000000,0.000000,events/second
1572285188,61,0.016011,0.000000,0.000000,0.000000,events/second
1572285191,61,0.015998,0.000000,0.000000,0.000000,events/second
1572285194,61,0.015985,0.000000,0.000000,0.000000,events/second
1572285197,61,0.015973,0.000000,0.000000,0.000000,events/second
1572285200,61,0.015960,0.000000,0.000000,0.000000,events/second
1572285203,61,0.015948,0.000000,0.000000,0.000000,events/second
1572285206,61,0.015935,0.000000,0.000000,0.000000,events/second
1572285209,61,0.015923,0.000000,0.000000,0.000000,events/second
1572285212,61,0.015910,0.000000,0.000000,0.000000,events/second
1572285215,61,0.015898,0.000000,0.000000,0.000000,events/second
1572285218,61,0.015885,0.000000,0.000000,0.000000,events/second
1572285221,61,0.015873,0.000000,0.000000,0.000000,events/second
1572285224,61,0.015861,0.000000,0.000000,0.000000,events/second
1572285227,61,0.015848,0.000000,0.000000,0.000000,events/second
1572285230,61,0.015836,0.000000,0.000000,0.000000,events/second
1572285233,61,0.015824,0.000000,0.000000,0.000000,events/second
1572285236,61,0.015811,0.000000,0.000000,0.000000,events/second
1572285239,61,0.015799,0.000000,0.000000,0.000000,events/second
1572285242,61,0.015787,0.000000,0.000000,0.000000,events/second
1572285245,61,0.015775,0.000000,0.000000,0.000000,events/second
1572285248,61,0.015762,0.000000,0.000000,0.000000,events/second
1572285251,61,0.015750,0.000000,0.000000,0.000000,events/second
1572285254,61,0.015738,0.000000,0.000000,0.000000,events/second
1572285257,61,0.015726,0.000000,0.000000,0.000000,events/second
1572285260,61,0.015714,0.000000,0.000000,0.000000,events/second
1572285263,61,0.015701,0.000000,0.000000,0.000000,events/second
1572285266,61,0.015689,0.000000,0.000000,0.000000,events/second
1572285269,61,0.015677,0.000000,0.000000,0.000000,events/second
1572285272,61,0.015665,0.000000,0.000000,0.000000,events/second
1572285275,61,0.015653,0.000000,0.000000,0.000000,events/second
1572285278,61,0.015641,0.000000,0.000000,0.000000,events/second
1572285281,61,0.015629,0.000000,0.000000,0.000000,events/second
1572285284,61,0.015617,0.000000,0.000000,0.000000,events/second
1572285287,61,0.015605,0.000000,0.000000,0.000000,events/second
1572285290,61,0.015593,0.000000,0.000000,0.000000,events/second
1572285293,61,0.015581,0.000000,0.000000,0.000000,events/second
1572285296,61,0.015569,0.000000,0.000000,0.000000,events/second
1572285299,61,0.015557,0.000000,0.000000,0.000000,events/second
1572285302,61,0.015545,0.000000,0.000000,0.000000,events/second
1572285305,61,0.015534,0.000000,0.000000,0.000000,events/second
1572285308,61,0.015522,0.000000,0.000000,0.000000,events/second
1572285311,61,0.015510,0.000000,0.000000,0.000000,events/second
1572285314,61,0.015498,0.000000,0.000000,0.000000,events/second
1572285317,61,0.015486,0.000000,0.000000,0.000000,events/second
1572285320,61,0.015474,0.000000,0.000000,0.000000,events/second
1572285323,61,0.015463,0.000000,0.000000,0.000000,events/second
1572285326,61,0.015451,0.000000,0.000000,0.000000,events/second
1572285329,61,0.015439,0.000000,0.000000,0.000000,events/second
1572285332,61,0.015428,0.000000,0.000000,0.000000,events/second
1572285335,61,0.015416,0.000000,0.000000,0.000000,events/second
1572285338,61,0.015404,0.000000,0.000000,0.000000,events/second
1572285341,61,0.015392,0.000000,0.000000,0.000000,events/second
1572285344,61,0.015381,0.000000,0.000000,0.000000,events/second
1572285347,61,0.015369,0.000000,0.000000,0.000000,events/second
1572285350,61,0.015358,0.000000,0.000000,0.000000,events/second
1572285353,61,0.015346,0.000000,0.000000,0.000000,events/second
1572285356,61,0.015334,0.000000,0.000000,0.000000,events/second
1572285359,61,0.015323,0.000000,0.000000,0.000000,events/second
1572285362,61,0.015311,0.000000,0.000000,0.000000,events/second
1572285365,61,0.015300,0.000000,0.000000,0.000000,events/second
1572285368,61,0.015288,0.000000,0.000000,0.000000,events/second
1572285371,61,0.015277,0.000000,0.000000,0.000000,events/second
1572285374,61,0.015265,0.000000,0.000000,0.000000,events/second
1572285377,61,0.015254,0.000000,0.000000,0.000000,events/second
1572285380,61,0.015242,0.000000,0.000000,0.000000,events/second
1572285383,61,0.015231,0.000000,0.000000,0.000000,events/second
1572285386,61,0.015219,0.000000,0.000000,0.000000,events/second
1572285389,61,0.015208,0.000000,0.000000,0.000000,events/second
1572285392,61,0.015197,0.000000,0.000000,0.000000,events/second
1572285395,61,0.015185,0.000000,0.000000,0.000000,events/second
1572285398,61,0.015174,0.000000,0.000000,0.000000,events/second
1572285401,61,0.015163,0.000000,0.000000,0.000000,events/second
1572285404,61,0.015152,0.000000,0.000000,0.000000,events/second
1572285407,61,0.015140,0.000000,0.000000,0.000000,events/second
1572285410,61,0.015129,0.000000,0.000000,0.000000,events/second
1572285413,61,0.015118,0.000000,0.000000,0.000000,events/second
1572285416,61,0.015106,0.000000,0.000000,0.000000,events/second
1572285419,61,0.015095,0.000000,0.000000,0.000000,events/second
1572285422,61,0.015084,0.000000,0.000000,0.000000,events/second
1572285425,61,0.015073,0.000000,0.000000,0.000000,events/second
1572285428,61,0.015062,0.000000,0.000000,0.000000,events/second
1572285431,61,0.015050,0.000000,0.000000,0.000000,events/second
1572285434,61,0.015039,0.000000,0.000000,0.000000,events/second
1572285437,61,0.015028,0.000000,0.000000,0.000000,events/second
1572285440,61,0.015017,0.000000,0.000000,0.000000,events/second
1572285443,61,0.015006,0.000000,0.000000,0.000000,events/second
1572285446,61,0.014995,0.000000,0.000000,0.000000,events/second
1572285449,61,0.014984,0.000000,0.000000,0.000000,events/second
1572285452,61,0.014973,0.000000,0.000000,0.000000,events/second
1572285455,61,0.014962,0.000000,0.000000,0.000000,events/second
1572285458,61,0.014951,0.000000,0.000000,0.000000,events/second
1572285461,61,0.014940,0.000000,0.000000,0.000000,events/second
1572285464,61,0.014929,0.000000,0.000000,0.000000,events/second
1572285467,61,0.014918,0.000000,0.000000,0.000000,events/second
1572285470,61,0.014907,0.000000,0.000000,0.000000,events/second
1572285473,61,0.014896,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
1572293136,61,0.005188,0.000000,0.000000,0.000000,events/second
