t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293159,9725,0.825499,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825498,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825498,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825497,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825496,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825496,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825495,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825494,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825493,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825492,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825492,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825491,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825490,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825489,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825489,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825488,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825487,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825486,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825486,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825485,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825484,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825484,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825483,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825482,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825481,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825481,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825480,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825479,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825479,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825478,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825477,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825477,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825476,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825475,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825474,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825474,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825473,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825472,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825471,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825471,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825470,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825469,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825468,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825468,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825467,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825466,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825465,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825465,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825464,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825463,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825463,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825462,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825461,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825461,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825460,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825459,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825458,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825458,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825457,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825456,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825456,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825455,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825454,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825453,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825453,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825452,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825451,0.000000,0.000000,0.000000,events/second
1572293159,9725,0.825450,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825450,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825449,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825448,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825447,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825447,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825446,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825445,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825444,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825444,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825443,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825442,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825441,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825440,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825439,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825438,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825437,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825436,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825435,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825434,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825434,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825433,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825432,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825431,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825431,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825430,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825429,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825429,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825428,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825427,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825426,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825426,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825425,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825424,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825423,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825423,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825422,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825421,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825421,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825420,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825419,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825418,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825417,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825416,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825416,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825414,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825413,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825412,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825411,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825410,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825409,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825409,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825408,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825407,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825406,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825405,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825404,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825403,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825403,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825402,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825401,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825400,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825400,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825399,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825398,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825398,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825397,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825396,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825395,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825394,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825394,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825393,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825392,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825392,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825391,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825390,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825389,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825389,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825388,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825387,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825386,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825386,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825385,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825384,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825384,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825383,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825382,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825381,0.000000,0.000000,0.000000,events/second
1572293160,9725,0.825380,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825379,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825379,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825378,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825377,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825376,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825375,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825375,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825374,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825373,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825373,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825372,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825371,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825370,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825370,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825369,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825367,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825366,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825365,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825364,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825363,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825362,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825362,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825361,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825360,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825359,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825358,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825357,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825357,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825356,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825355,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825354,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825353,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825352,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825351,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825351,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825350,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825349,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825349,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825348,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825347,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825346,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825346,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825345,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825344,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825344,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825343,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825342,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825341,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825341,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825340,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825339,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825338,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825336,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825336,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825335,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825334,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825334,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825333,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825332,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825331,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825331,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825330,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825329,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825328,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825327,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825326,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825325,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825325,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825324,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825323,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825322,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825321,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825320,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825319,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825319,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825318,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825317,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825316,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825316,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825315,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825314,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825313,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825312,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825311,0.000000,0.000000,0.000000,events/second
1572293161,9725,0.825311,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825310,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825309,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825308,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825307,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825306,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825305,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825305,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825303,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825303,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825302,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825300,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825299,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825297,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825295,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825293,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825291,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825290,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825289,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825288,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825287,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825286,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825284,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825283,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825282,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825281,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825280,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825279,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825278,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825277,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825276,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825275,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825274,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825273,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825272,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825271,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825270,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825269,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825268,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825267,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825266,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825265,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825264,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825263,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825262,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825261,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825260,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825259,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825258,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825257,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825256,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825255,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825253,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825252,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825252,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825250,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825250,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825248,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825247,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825246,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825246,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825245,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825244,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825243,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825242,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825241,0.000000,0.000000,0.000000,events/second
1572293162,9725,0.825240,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825239,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825238,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825237,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825236,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825236,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825235,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825234,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825233,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825232,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825232,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825231,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825230,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825228,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825225,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825224,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825222,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825220,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825218,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825217,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825215,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825213,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825211,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825209,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825207,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825205,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825203,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825202,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825200,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825198,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825197,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825195,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825194,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825192,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825191,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825190,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825189,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825187,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825186,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825185,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825183,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825181,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825180,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825178,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825176,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825173,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825172,0.000000,0.000000,0.000000,events/second
1572293163,9725,0.825171,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825170,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825168,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825167,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825166,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825165,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825164,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825163,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825161,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825160,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825159,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825158,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825156,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825155,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825154,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825153,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825152,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825151,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825150,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825148,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825147,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825146,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825146,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825144,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825143,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825142,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825141,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825139,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825137,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825135,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825134,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825133,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825131,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825130,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825128,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825127,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825126,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825125,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825123,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825122,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825121,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825120,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825119,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825118,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825117,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825115,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825114,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825113,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825112,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825110,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825109,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825107,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825106,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825105,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825104,0.000000,0.000000,0.000000,events/second
1572293164,9725,0.825102,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572453259,0,0.000000,0.000000,0.000000,0.000000,events/second
1572453262,0,0.000000,0.000000,0.000000,0.000000,events/second
1572453265,0,0.000000,0.000000,0.000000,0.000000,events/second
1572453268,22,1.837783,0.000000,0.000000,0.000000,events/second
1572453271,51,3.414814,0.000000,0.000000,0.000000,events/second
1572453274,67,3.732282,0.000000,0.000000,0.000000,events/second
1572453277,67,3.199207,0.000000,0.000000,0.000000,events/second
1572453280,67,2.795684,0.000000,0.000000,0.000000,events/second
1572453283,71,2.635015,0.000000,0.000000,0.000000,events/second
1572453286,71,2.371920,0.000000,0.000000,0.000000,events/second
1572453289,97,2.944029,0.000000,0.000000,0.000000,events/second
1572453292,101,2.809518,0.000000,0.000000,0.000000,events/second
1572453295,101,2.593044,0.000000,0.000000,0.000000,events/second
1572453298,101,2.408331,0.000000,0.000000,0.000000,events/second
1572453301,105,2.336280,0.000000,0.000000,0.000000,events/second
1572453304,105,2.189824,0.000000,0.000000,0.000000,events/second
1572453307,105,2.061178,0.000000,0.000000,0.000000,events/second
1572453310,131,2.428387,0.000000,0.000000,0.000000,events/second
1572453313,131,2.300433,0.000000,0.000000,0.000000,events/second
1572453316,131,2.185137,0.000000,0.000000,0.000000,events/second
1572453319,131,2.081444,0.000000,0.000000,0.000000,events/second
1572453322,131,1.987250,0.000000,0.000000,0.000000,events/second
1572453325,131,1.900096,0.000000,0.000000,0.000000,events/second
1572453328,139,1.931816,0.000000,0.000000,0.000000,events/second
1572453331,157,2.093962,0.000000,0.000000,0.000000,events/second
1572453334,157,2.013997,0.000000,0.000000,0.000000,events/second
1572453337,157,1.939881,0.000000,0.000000,0.000000,events/second
