t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680074,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680075,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680076,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002131,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680077,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680078,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680079,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680080,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680081,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680081,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680081,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680081,40,0.002130,0.000000,0.000000,0.000000,events/second
1573680081,40,0.002130,0.000000,0.000000,0.000000,events/second
