t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685591,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685592,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685593,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685594,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685595,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685596,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685597,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
1573685598,5,0.000206,0.000000,0.000000,0.000000,events/second
