t,value
1573492331,8
1573492334,8
1573492337,8
1573492340,8
1573492343,8
1573492346,8
1573492349,8
1573492352,8
1573492355,8
1573492358,8
1573492361,8
1573492364,8
1573492367,8
1573492370,8
1573492373,8
1573492376,8
1573492379,8
1573492382,8
1573492385,8
1573492388,8
1573492391,8
1573492394,8
1573492397,8
1573492400,8
1573492403,8
1573492406,8
1573492409,8
1573492412,8
1573492415,8
1573492418,8
1573492421,8
1573492424,8
1573492427,8
1573492430,8
1573492433,8
1573492436,8
1573492439,8
1573492442,8
1573492445,8
1573492448,8
1573492451,8
1573492454,8
1573492457,8
1573492460,8
1573492463,8
1573492466,8
1573492469,8
1573492472,8
1573492475,8
1573492478,8
1573492481,8
1573492484,8
1573492487,8
1573492490,8
1573492493,8
1573492496,8
1573492499,8
1573492502,8
1573492505,8
1573492508,8
1573492511,8
1573492514,8
1573492517,8
1573492520,8
1573492523,8
1573492526,8
1573492529,8
1573492532,8
1573492535,8
1573492538,8
1573492541,8
1573492544,8
1573492547,8
1573492550,8
1573492553,8
1573492556,8
1573492559,8
1573492562,8
1573492565,8
1573492568,8
1573492571,8
1573492574,8
1573492577,8
1573492580,8
1573492583,8
1573492586,8
1573492589,8
1573492592,8
1573492595,8
1573492598,8
1573492601,8
1573492604,8
1573492607,8
1573492610,8
1573492613,8
1573492616,8
1573492619,8
1573492622,8
1573492625,8
1573492628,8
1573492631,8
1573492634,8
1573492637,8
1573492640,8
1573492643,8
1573492646,8
1573492649,8
1573492652,8
1573492655,8
1573492658,8
1573492661,8
1573492664,8
1573492667,8
1573492670,8
1573492673,8
1573492676,8
1573492679,8
1573492682,8
1573492685,8
1573492688,8
1573492691,8
1573492694,8
1573492697,8
1573492700,8
1573492703,8
1573492706,8
1573492709,8
1573492712,8
1573492715,8
1573492718,8
1573492721,8
1573492724,8
1573492727,8
1573492730,8
1573492733,8
1573492736,8
1573492739,8
1573492742,8
1573492745,8
1573492748,8
1573492751,8
1573492754,8
1573492757,8
1573492760,8
1573492763,8
1573492766,8
1573492769,8
1573492772,8
1573492775,8
1573492778,8
1573492781,8
1573492784,8
1573492787,8
1573492790,8
1573492793,8
1573492796,8
1573492799,8
1573492802,8
1573492805,8
1573492808,8
1573492811,8
1573492814,8
1573492817,8
1573492820,8
1573492823,8
1573492826,8
1573492829,8
1573492832,8
1573492835,8
1573492838,8
1573492841,8
1573492844,8
1573492847,8
1573492850,8
1573492853,8
1573492856,8
1573492859,8
1573492862,8
1573492865,8
1573492868,8
1573492871,8
1573492874,8
1573492877,8
1573492880,8
1573492883,8
1573492886,8
1573492889,8
1573492892,8
1573492895,8
1573492898,8
1573492901,8
1573492904,8
1573492907,8
1573492910,8
1573492913,8
1573492916,8
1573492919,8
1573492922,8
1573492925,8
1573492928,8
1573492931,8
1573492934,8
1573492937,8
1573492940,8
1573492943,8
1573492946,8
1573492949,8
1573492952,8
1573492955,8
1573492958,8
1573492961,8
1573492964,8
1573492967,8
1573492970,8
1573492973,8
1573492976,8
1573492979,8
1573492982,8
1573492985,8
1573492988,8
1573492991,8
1573492994,8
1573492997,8
1573493000,8
1573493003,8
1573493006,8
1573493009,8
1573493012,8
1573493015,8
1573493018,8
1573493021,8
1573493024,8
1573493027,8
1573493030,8
1573493033,8
1573493036,8
1573493039,8
1573493042,8
1573493045,8
1573493048,8
1573493051,8
1573493054,8
1573493057,8
1573493060,8
1573493063,8
1573493066,8
1573493069,8
1573493072,8
1573493075,8
1573493078,8
1573493081,8
1573493084,8
1573493087,8
1573493090,8
1573493093,8
1573493096,8
1573493099,8
1573493102,8
1573493105,8
1573493108,8
1573493111,8
1573493114,8
1573493117,8
1573493120,8
1573493123,8
1573493126,8
1573493129,8
1573493132,8
1573493135,8
1573493138,8
1573493141,8
1573493144,8
1573493147,8
1573493150,8
1573493153,8
1573493156,8
1573493159,8
1573493162,8
1573493165,8
1573493168,8
1573493171,8
1573493174,8
1573493177,8
1573493180,8
1573493183,8
1573493186,8
1573493189,8
1573493192,8
1573493195,8
1573493198,8
1573493201,8
1573493204,8
1573493207,8
1573493210,8
1573493213,8
1573493216,8
1573493219,8
1573493222,8
1573493225,8
1573493228,8
1573493231,8
1573493234,8
1573493237,8
1573493240,8
1573493243,8
1573493246,8
1573493249,8
1573493252,8
1573493255,8
1573493258,8
1573493261,8
1573493264,8
1573493267,8
1573493270,8
1573493273,8
1573493276,8
1573493279,8
1573493282,8
1573493285,8
1573493288,8
1573493291,8
1573493294,8
1573493297,8
1573493300,8
1573493303,8
1573493306,8
1573493309,8
1573493312,8
1573493315,8
1573493318,8
1573493321,8
1573493324,8
1573493327,8
1573493330,8
1573493333,8
1573493336,8
1573493339,8
1573493342,8
1573493345,8
1573493348,8
1573493351,8
1573493354,8
1573493357,8
1573493360,8
1573493363,8
1573493366,8
1573493369,8
1573493372,8
1573493375,8
1573493378,8
1573493381,8
1573493384,8
1573493387,8
1573493390,8
1573493393,8
1573493396,8
1573493399,8
1573493402,8
1573493405,8
1573493408,8
1573493411,8
1573493414,8
1573493417,8
1573493420,8
1573493423,8
1573493426,8
1573493429,8
1573493432,8
1573493435,8
1573493438,8
1573493441,8
1573493444,8
1573493447,8
1573493450,8
1573493453,8
1573493456,8
1573493459,8
1573493462,8
1573493465,8
1573493468,8
1573493471,8
1573493474,8
1573493477,8
1573493480,8
1573493483,8
1573493486,8
1573493489,8
1573493492,8
1573493495,8
1573493498,8
1573493501,8
1573493504,8
1573493507,8
1573493510,8
1573493513,8
1573493516,8
1573493519,8
1573493522,8
1573493525,8
1573493528,8
1573493531,8
1573493534,8
1573493537,8
1573493540,8
1573493543,8
1573493546,8
1573493549,8
1573493552,8
1573493555,8
1573493558,8
1573493561,8
1573493564,8
1573493567,8
1573493570,8
1573493573,8
1573493576,8
1573493579,8
1573493582,8
1573493585,8
1573493588,8
1573493591,8
1573493594,8
1573493597,8
1573493600,8
1573493603,8
1573493606,8
1573493609,8
1573493612,8
1573493615,8
1573493618,8
1573493621,8
1573493624,8
1573493627,8
1573493630,8
1573493633,8
1573493636,8
1573493639,8
1573493642,8
1573493645,8
1573493648,8
1573493651,8
1573493654,8
1573493657,8
1573493660,8
1573493663,8
1573493666,8
1573493669,8
1573493672,8
1573493675,8
1573493678,8
1573493681,8
1573493684,8
1573493687,8
1573493690,8
1573493693,8
1573493696,8
1573493699,8
1573493702,8
1573493705,8
1573493708,8
1573493711,8
1573493714,8
1573493717,8
1573493720,8
1573493723,8
1573493726,8
1573493729,8
1573493732,8
1573493735,8
1573493738,8
1573493741,8
1573493744,8
1573493747,8
1573493750,8
1573493753,8
1573493756,8
1573493759,8
1573493762,8
1573493765,8
1573493768,8
1573493771,8
1573493774,8
1573493777,8
1573493780,8
1573493783,8
1573493786,8
1573493789,8
1573493792,8
1573493795,8
1573493798,8
1573493801,8
1573493804,8
1573493807,8
1573493810,8
1573493813,8
1573493816,8
1573493819,8
1573493822,8
1573493825,8
1573493828,8
1573493831,8
1573493834,8
1573493837,8
1573493840,8
1573493843,8
1573493846,8
1573493849,8
1573493852,8
1573493855,8
1573493858,8
1573493861,8
1573493864,8
1573493867,8
1573493870,8
1573493873,8
1573493876,8
1573493879,8
1573493882,8
1573493885,8
1573493888,8
1573493891,8
1573493894,8
1573493897,8
1573493900,8
1573493903,8
1573493906,8
1573493909,8
1573493912,8
1573493915,8
1573493918,8
1573493921,8
1573493924,8
1573493927,8
1573493930,8
1573493933,8
1573493936,8
1573493939,8
1573493942,8
1573493945,8
1573493948,8
1573493951,8
1573493954,8
1573493957,8
1573493960,8
1573493963,8
1573493966,8
1573493969,8
1573493972,8
1573493975,8
1573493978,8
1573493981,8
1573493984,8
1573493987,8
1573493990,8
1573493993,8
1573493996,8
1573493999,8
1573494002,8
1573494005,8
1573494008,8
1573494011,8
1573494014,8
1573494017,8
1573494020,8
1573494023,8
1573494026,8
1573494029,8
1573494032,8
1573494035,8
1573494038,8
1573494041,8
1573494044,8
1573494047,8
1573494050,8
1573494053,8
1573494056,8
1573494059,8
1573494062,8
1573494065,8
1573494068,8
1573494071,8
1573494074,8
1573494077,8
1573494080,8
1573494083,8
1573494086,8
1573494089,8
1573494092,8
1573494095,8
1573494098,8
1573494101,8
1573494104,8
1573494107,8
1573494110,8
1573494113,8
1573494116,8
1573494119,8
1573494122,8
1573494125,8
1573494128,8
1573494131,8
1573494134,8
1573494137,8
1573494140,8
1573494143,8
1573494146,8
1573494149,8
1573494152,8
1573494155,8
1573494158,8
1573494161,8
1573494164,8
1573494167,8
1573494170,8
1573494173,8
1573494176,8
1573494179,8
1573494182,8
1573494185,8
1573494188,8
1573494191,8
1573494194,8
1573494197,8
1573494200,8
1573494203,8
1573494206,8
1573494209,8
1573494212,8
1573494215,8
1573494218,8
1573494221,8
1573494224,8
1573494227,8
1573494230,8
1573494233,8
1573494236,8
1573494239,8
1573494242,8
1573494245,8
1573494248,8
1573494251,8
1573494254,8
1573494257,8
1573494260,8
1573494263,8
1573494266,8
1573494269,8
1573494272,8
1573494275,8
1573494278,8
1573494281,8
1573494284,8
1573494287,8
1573494290,8
1573494293,8
1573494296,8
1573494299,8
1573494302,8
1573494305,8
1573494308,8
1573494311,8
1573494314,8
1573494317,8
1573494320,8
1573494323,8
1573494326,8
1573494329,8
1573494332,8
1573494335,8
1573494338,8
1573494341,8
1573494344,8
1573494347,8
1573494350,8
1573494353,8
1573494356,8
1573494359,8
1573494362,8
1573494365,8
1573494368,8
1573494371,8
1573494374,8
1573494377,8
1573494380,8
1573494383,8
1573494386,8
1573494389,8
1573494392,8
1573494395,8
1573494398,8
1573494401,8
1573494404,8
1573494407,8
1573494410,8
1573494413,8
1573494416,8
1573494419,8
1573494422,8
1573494425,8
1573494428,8
1573494431,8
1573494434,8
1573494437,8
1573494440,8
1573494443,8
1573494446,8
1573494449,8
1573494452,8
1573494455,8
1573494458,8
1573494461,8
1573494464,8
1573494467,8
1573494470,8
1573494473,8
1573494476,8
1573494479,8
1573494482,8
1573494485,8
1573494488,8
1573494491,8
1573494494,8
1573494497,8
1573494500,8
1573494503,8
1573494506,8
1573494509,8
1573494512,8
1573494515,8
1573494518,8
1573494521,8
1573494524,8
1573494527,8
1573494530,8
1573494533,8
1573494536,8
1573494539,8
1573494542,8
1573494545,8
1573494548,8
1573494551,8
1573494554,8
1573494557,8
1573494560,8
1573494563,8
1573494566,8
1573494569,8
1573494572,8
1573494575,8
1573494578,8
1573494581,8
1573494584,8
1573494587,8
1573494590,8
1573494593,8
1573494596,8
1573494599,8
1573494602,8
1573494605,8
1573494608,8
1573494611,8
1573494614,8
1573494617,8
1573494620,8
1573494623,8
1573494626,8
1573494629,8
1573494632,8
1573494635,8
1573494638,8
1573494641,8
1573494644,8
1573494647,8
1573494650,8
1573494653,8
1573494656,8
1573494659,8
1573494662,8
1573494665,8
1573494668,8
1573494671,8
1573494674,8
1573494677,8
1573494680,8
1573494683,8
1573494686,8
1573494689,8
1573494692,8
1573494695,8
1573494698,8
1573494701,8
1573494704,8
1573494707,8
1573494710,8
1573494713,8
1573494716,8
1573494719,8
1573494722,8
1573494725,8
1573494728,8
1573494731,8
1573494734,8
1573494737,8
1573494740,8
1573494743,8
1573494746,8
1573494749,8
1573494752,8
1573494755,8
1573494758,8
1573494761,8
1573494764,8
1573494767,8
1573494770,8
1573494773,8
1573494776,8
1573494779,8
1573494782,8
1573494785,8
1573494788,8
1573494791,8
1573494794,8
1573494797,8
1573494800,8
1573494803,8
1573494806,8
1573494809,8
1573494812,8
1573494815,8
1573494818,8
1573494821,8
1573494824,8
1573494827,8
1573494830,8
1573494833,8
1573494836,8
1573494839,8
1573494842,8
1573494845,8
1573494848,8
1573494851,8
1573494854,8
1573494857,8
1573494860,8
1573494863,8
1573494866,8
1573494869,8
1573494872,8
1573494875,8
1573494878,8
1573494881,8
1573494884,8
1573494887,8
1573494890,8
1573494893,8
1573494896,8
1573494899,8
1573494902,8
1573494905,8
1573494908,8
1573494911,8
1573494914,8
1573494917,8
1573494920,8
1573494923,8
1573494926,8
1573494929,8
1573494932,8
1573494935,8
1573494938,8
1573494941,8
1573494944,8
1573494947,8
1573494950,8
1573494953,8
1573494956,8
1573494959,8
1573494962,8
1573494965,8
1573494968,8
1573494971,8
1573494974,8
1573504981,8
1573504981,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504982,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504983,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504984,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504985,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504986,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504987,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504988,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504989,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504990,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504991,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504992,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504993,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504994,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504995,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504996,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504997,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504998,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573504999,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505000,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505001,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505002,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505003,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505004,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505005,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505006,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505007,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505008,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505009,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505010,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505011,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
1573505012,8
