t,value
1573661965,8
1573661968,8
1573661971,8
1573661974,8
1573661977,8
1573661980,8
1573661983,8
1573661986,8
1573661989,8
1573661992,8
1573661995,8
1573661998,8
1573662001,8
1573662004,8
1573662007,8
1573662010,8
1573662013,8
1573662016,8
1573662019,8
1573662022,8
1573662025,8
1573662028,8
1573662031,8
1573662034,8
1573662037,8
1573662040,8
1573662043,8
1573662046,8
1573662049,8
1573662052,8
1573662055,8
1573662058,8
1573662061,8
1573662064,8
1573662067,8
1573662070,8
1573662073,8
1573662076,8
1573662079,8
1573662082,8
1573662085,8
1573662088,8
1573662091,8
1573662094,8
1573662097,8
1573662100,8
1573662103,8
1573662106,8
1573662109,8
1573662112,8
1573662115,8
1573662118,8
1573662121,8
1573662124,8
1573662127,8
1573662130,8
1573662133,8
1573662136,8
1573662139,8
1573662142,8
1573662145,8
1573662148,8
1573662151,8
1573662154,8
1573662157,8
1573662160,8
1573662163,8
1573662166,8
1573662169,8
1573662172,8
1573662175,8
1573662178,8
1573662181,8
1573662184,8
1573662187,8
1573662190,8
1573662193,8
1573662196,8
1573662199,8
1573662202,8
1573662205,8
1573662208,8
1573662211,8
1573662214,8
1573662217,8
1573662220,8
1573662223,8
1573662226,8
1573662229,8
1573662232,8
1573662235,8
1573662238,8
1573662241,8
1573662244,8
1573662247,8
1573662250,8
1573662253,8
1573662256,8
1573662259,8
1573662262,8
1573662265,8
1573662268,8
1573662271,8
1573662274,8
1573662277,8
1573662280,8
1573662283,8
1573662286,8
1573662289,8
1573662292,8
1573662295,8
1573662298,8
1573662301,8
1573662304,8
1573662307,8
1573662310,8
1573662313,8
1573662316,8
1573662319,8
1573662322,8
1573662325,8
1573662328,8
1573662331,8
1573662334,8
1573662337,8
1573662340,8
1573662343,8
1573662346,8
1573662349,8
1573662352,8
1573662355,8
1573662358,8
1573662361,8
1573662364,8
1573662367,8
1573662370,8
1573662373,8
1573662376,8
1573662379,8
1573662382,8
1573662385,8
1573662388,8
1573662391,8
1573662394,8
1573662397,8
1573662400,8
1573662403,8
1573662406,8
1573662409,8
1573662412,8
1573662415,8
1573662418,8
1573662421,8
1573662424,8
1573662427,8
1573662430,8
1573662433,8
1573662436,8
1573662439,8
1573662442,8
1573662445,8
1573662448,8
1573662451,8
1573662454,8
1573662457,8
1573662460,8
1573662463,8
1573662466,8
1573662469,8
1573662472,8
1573662475,8
1573662478,8
1573662481,8
1573662484,8
1573662487,8
1573662490,8
1573662493,8
1573662496,8
1573662499,8
1573662502,8
1573662505,8
1573662508,8
1573662511,8
1573662514,8
1573662517,8
1573662520,8
1573662523,8
1573662526,8
1573662529,8
1573662532,8
1573662535,8
1573662538,8
1573662541,8
1573662544,8
1573662547,8
1573662550,8
1573662553,8
1573662556,8
1573662559,8
1573662562,8
1573662565,8
1573662568,8
1573662571,8
1573662574,8
1573662577,8
1573662580,8
1573662583,8
1573662586,8
1573662589,8
1573662592,8
1573662595,8
1573662598,8
1573662601,8
1573662604,8
1573662607,8
1573662610,8
1573662613,8
1573662616,8
1573662619,8
1573662622,8
1573662625,8
1573662628,8
1573662631,8
1573662634,8
1573662637,8
1573662640,8
1573662643,8
1573662646,8
1573662649,8
1573662652,8
1573662655,8
1573662658,8
1573662661,8
1573662664,8
1573662667,8
1573662670,8
1573662673,8
1573662676,8
1573662679,8
1573662682,8
1573662685,8
1573662688,8
1573662691,8
1573662694,8
1573662697,8
1573662700,8
1573662703,8
1573662706,8
1573662709,8
1573662712,8
1573662715,8
1573662718,8
1573662721,8
1573662724,8
1573662727,8
1573662730,8
1573662733,8
1573662736,8
1573662739,8
1573662742,8
1573662745,8
1573662748,8
1573662751,8
1573662754,8
1573662757,8
1573662760,8
1573662763,8
1573662766,8
1573662769,8
1573662772,8
1573662775,8
1573662778,8
1573662781,8
1573662784,8
1573662787,8
1573662790,8
1573662793,8
1573662796,8
1573662799,8
1573662802,8
1573662805,8
1573662808,8
1573662811,8
1573662814,8
1573662817,8
1573662820,8
1573662823,8
1573662826,8
1573662829,8
1573662832,8
1573662835,8
1573662838,8
1573662841,8
1573662844,8
1573662847,8
1573662850,8
1573662853,8
1573662856,8
1573662859,8
1573662862,8
1573662865,8
1573662868,8
1573662871,8
1573662874,8
1573662877,8
1573662880,8
1573662883,8
1573662886,8
1573662889,8
1573662892,8
1573662895,8
1573662898,8
1573662901,8
1573662904,8
1573662907,8
1573662910,8
1573662913,8
1573662916,8
1573662919,8
1573662922,8
1573662925,8
1573662928,8
1573662931,8
1573662934,8
1573662937,8
1573662940,8
1573662943,8
1573662946,8
1573662949,8
1573662952,8
1573662955,8
1573662958,8
1573662961,8
1573662964,8
1573662967,8
1573662970,8
1573662973,8
1573662976,8
1573662979,8
1573662982,8
1573662985,8
1573662988,8
1573662991,8
1573662994,8
1573662997,8
1573663000,8
1573663003,8
1573663006,8
1573663009,8
1573663012,8
1573663015,8
1573663018,8
1573663021,8
1573663024,8
1573663027,8
1573663030,8
1573663033,8
1573663036,8
1573663039,8
1573663042,8
1573663045,8
1573663048,8
1573663051,8
1573663054,8
1573663057,8
1573663060,8
1573663063,8
1573663066,8
1573663069,8
1573663072,8
1573663075,8
1573663078,8
1573663081,8
1573663084,8
1573663087,8
1573663090,8
1573663093,8
1573663096,8
1573663099,8
1573663102,8
1573663105,8
1573663108,8
1573663111,8
1573663114,8
1573663117,8
1573663120,8
1573663123,8
1573663126,8
1573663129,8
1573663132,8
1573663135,8
1573663138,8
1573663141,8
1573663144,8
1573663147,8
1573663150,8
1573663153,8
1573663156,8
1573663159,8
1573663162,8
1573663165,8
1573663168,8
1573663171,8
1573663174,8
1573663177,8
1573663180,8
1573663183,8
1573663186,8
1573663189,8
1573663192,8
1573663195,8
1573663198,8
1573663201,8
1573663204,8
1573663207,8
1573663210,8
1573663213,8
1573663216,8
1573663219,8
1573663222,8
1573663225,8
1573663228,8
1573663231,8
1573663234,8
1573663237,8
1573663240,8
1573663243,8
1573663246,8
1573663249,8
1573663252,8
1573663255,8
1573663258,8
1573663261,8
1573663264,8
1573663267,8
1573663270,8
1573663273,8
1573663276,8
1573663279,8
1573663282,8
1573663285,8
1573663288,8
1573663291,8
1573663294,8
1573663297,8
1573663300,8
1573663303,8
1573663306,8
1573663309,8
1573663312,8
1573663315,8
1573663318,8
1573663321,8
1573663324,8
1573663327,8
1573663330,8
1573663333,8
1573663336,8
1573663339,8
1573663342,8
1573663345,8
1573663348,8
1573663351,8
1573663354,8
1573663357,8
1573663360,8
1573663363,8
1573663366,8
1573663369,8
1573663372,8
1573663375,8
1573663378,8
1573663381,8
1573663384,8
1573663387,8
1573663390,8
1573663393,8
1573663396,8
1573663399,8
1573663402,8
1573663405,8
1573663408,8
1573663411,8
1573663414,8
1573663417,8
1573663420,8
1573663423,8
1573663426,8
1573663429,8
1573663432,8
1573663435,8
1573663438,8
1573663441,8
1573663444,8
1573663447,8
1573663450,8
1573663453,8
1573663456,8
1573663459,8
1573663462,8
1573663465,8
1573663468,8
1573663471,8
1573663474,8
1573663477,8
1573663480,8
1573663483,8
1573663486,8
1573663489,8
1573663492,8
1573663495,8
1573663498,8
1573663501,8
1573663504,8
1573663507,8
1573663510,8
1573663513,8
1573663516,8
1573663519,8
1573663522,8
1573663525,8
1573663528,8
1573663531,8
1573663534,8
1573663537,8
1573663540,8
1573663543,8
1573663546,8
1573663549,8
1573663552,8
1573663555,8
1573663558,8
1573663561,8
1573663564,8
1573663567,8
1573663570,8
1573663573,8
1573663576,8
1573663579,8
1573663582,8
1573663585,8
1573663588,8
1573663591,8
1573663594,8
1573663597,8
1573663600,8
1573663603,8
1573663606,8
1573663609,8
1573663612,8
1573663615,8
1573663618,8
1573663621,8
1573663624,8
1573663627,8
1573663630,8
1573663633,8
1573663636,8
1573663639,8
1573663642,8
1573663645,8
1573663648,8
1573663651,8
1573663654,8
1573663657,8
1573663660,8
1573663663,8
1573663666,8
1573663669,8
1573663672,8
1573663675,8
1573663678,8
1573663681,8
1573663684,8
1573663687,8
1573663690,8
1573663693,8
1573663696,8
1573663699,8
1573663702,8
1573663705,8
1573663708,8
1573663711,8
1573663714,8
1573663717,8
1573663720,8
1573663723,8
1573663726,8
1573663729,8
1573663732,8
1573663735,8
1573663738,8
1573663741,8
1573663744,8
1573663747,8
1573663750,8
1573663753,8
1573663756,8
1573663759,8
1573663762,8
1573663765,8
1573663768,8
1573663771,8
1573663774,8
1573663777,8
1573663780,8
1573663783,8
1573663786,8
1573663789,8
1573663792,8
1573663795,8
1573663798,8
1573663801,8
1573663804,8
1573663807,8
1573663810,8
1573663813,8
1573663816,8
1573663819,8
1573663822,8
1573663825,8
1573663828,8
1573663831,8
1573663834,8
1573663837,8
1573663840,8
1573663843,8
1573663846,8
1573663849,8
1573663852,8
1573663855,8
1573663858,8
1573663861,8
1573663864,8
1573663867,8
1573663870,8
1573663873,8
1573663876,8
1573663879,8
1573663882,8
1573663885,8
1573663888,8
1573663891,8
1573663894,8
1573663897,8
1573663900,8
1573663903,8
1573663906,8
1573663909,8
1573663912,8
1573663915,8
1573663918,8
1573663921,8
1573663924,8
1573663927,8
1573663930,8
1573663933,8
1573663936,8
1573663939,8
1573663942,8
1573663945,8
1573663948,8
1573663951,8
1573663954,8
1573663957,8
1573663960,8
1573663963,8
1573663966,8
1573663969,8
1573663972,8
1573663975,8
1573663978,8
1573663981,8
1573663984,8
1573663987,8
1573663990,8
1573663993,8
1573663996,8
1573663999,8
1573664002,8
1573664005,8
1573664008,8
1573664011,8
1573664014,8
1573664017,8
1573664020,8
1573664023,8
1573664026,8
1573664029,8
1573664032,8
1573664035,8
1573664038,8
1573664041,8
1573664044,8
1573664047,8
1573664050,8
1573664053,8
1573664056,8
1573664059,8
1573664062,8
1573664065,8
1573664068,8
1573664071,8
1573664074,8
1573664077,8
1573664080,8
1573664083,8
1573664086,8
1573664089,8
1573664092,8
1573664095,8
1573664098,8
1573664101,8
1573664104,8
1573664107,8
1573664110,8
1573664113,8
1573664116,8
1573664119,8
1573664122,8
1573664125,8
1573664128,8
1573664131,8
1573664134,8
1573664137,8
1573664140,8
1573664143,8
1573664146,8
1573664149,8
1573664152,8
1573664155,8
1573664158,8
1573664161,8
1573664164,8
1573664167,8
1573664170,8
1573664173,8
1573664176,8
1573664179,8
1573664182,8
1573664185,8
1573664188,8
1573664191,8
1573664194,8
1573664197,8
1573664200,8
1573664203,8
1573664206,8
1573664209,8
1573664212,8
1573664215,8
1573664218,8
1573664221,8
1573664224,8
1573664227,8
1573664230,8
1573664233,8
1573664236,8
1573664239,8
1573664242,8
1573664245,8
1573664248,8
1573664251,8
1573664254,8
1573664257,8
1573664260,8
1573664263,8
1573664266,8
1573664269,8
1573664272,8
1573664275,8
1573664278,8
1573664281,8
1573664284,8
1573664287,8
1573664290,8
1573664293,8
1573664296,8
1573664299,8
1573664302,8
1573664305,8
1573664308,8
1573664311,8
1573664314,8
1573664317,8
1573664320,8
1573664323,8
1573664326,8
1573664329,8
1573664332,8
1573664335,8
1573664338,8
1573664341,8
1573664344,8
1573664347,8
1573664350,8
1573664353,8
1573664356,8
1573664359,8
1573664362,8
1573664365,8
1573664368,8
1573664371,8
1573664374,8
1573664377,8
1573664380,8
1573664383,8
1573664386,8
1573664389,8
1573664392,8
1573664395,8
1573664398,8
1573664401,8
1573664404,8
1573664407,8
1573664410,8
1573664413,8
1573664416,8
1573664419,8
1573664422,8
1573664425,8
1573664428,8
1573664431,8
1573664434,8
1573664437,8
1573664440,8
1573664443,8
1573664446,8
1573664449,8
1573664452,8
1573664455,8
1573664458,8
1573664461,8
1573664464,8
1573664467,8
1573664470,8
1573664473,8
1573664476,8
1573664479,8
1573664482,8
1573664485,8
1573664488,8
1573664491,8
1573664494,8
1573664497,8
1573664500,8
1573664503,8
1573664506,8
1573664509,8
1573664512,8
1573664515,8
1573664518,8
1573664521,8
1573664524,8
1573664527,8
1573664530,8
1573664533,8
1573664536,8
1573664539,8
1573664542,8
1573664545,8
1573664548,8
1573664551,8
1573664554,8
1573664557,8
1573664560,8
1573664563,8
1573664566,8
1573664569,8
1573664572,8
1573664575,8
1573664578,8
1573664581,8
1573664584,8
1573664587,8
1573664590,8
1573664593,8
1573664596,8
1573664599,8
1573664602,8
1573664605,8
1573664608,8
1573664611,8
1573664614,8
1573664617,8
1573664620,8
1573664623,8
1573664626,8
1573664629,8
1573664632,8
1573664635,8
1573664638,8
1573664641,8
1573664644,8
1573664647,8
1573664650,8
1573664653,8
1573664656,8
1573664659,8
1573664662,8
1573664665,8
1573664668,8
1573664671,8
1573664674,8
1573664677,8
1573664680,8
1573664683,8
1573664686,8
1573664689,8
1573664692,8
1573664695,8
1573664698,8
1573664701,8
1573664704,8
1573664707,8
1573664710,8
1573664713,8
1573664716,8
1573664719,8
1573664722,8
1573664725,8
1573664728,8
1573664731,8
1573664734,8
1573664737,8
1573664740,8
1573664743,8
1573664746,8
1573664749,8
1573664752,8
1573664755,8
1573664758,8
1573664761,8
1573664764,8
1573664767,8
1573664770,8
1573664773,8
1573664776,8
1573664779,8
1573664782,8
1573664785,8
1573664788,8
1573664791,8
1573664794,8
1573664797,8
1573664800,8
1573664803,8
1573664806,8
1573664809,8
1573664812,8
1573664815,8
1573664818,8
1573664821,8
1573664824,8
1573664827,8
1573664830,8
1573664833,8
1573664836,8
1573664839,8
1573664842,8
1573664845,8
1573664848,8
1573664851,8
1573664854,8
1573664857,8
1573664860,8
1573664863,8
1573664866,8
1573664869,8
1573664872,8
1573664875,8
1573664878,8
1573664881,8
1573664884,8
1573664887,8
1573664890,8
1573664893,8
1573664896,8
1573664899,8
1573664902,8
1573664905,8
1573664908,8
1573664911,8
1573664914,8
1573664917,8
1573664920,8
1573664923,8
1573664926,8
1573664929,8
1573664932,8
1573664935,8
1573664938,8
1573664941,8
1573664944,8
1573664947,8
1573664950,8
1573664953,8
1573664956,8
1573664959,8
1573664962,8
1573664965,8
1573664968,8
1573664971,8
1573664974,8
1573664977,8
1573664980,8
1573664983,8
1573664986,8
1573664989,8
1573664992,8
1573664995,8
1573664998,8
1573665001,8
1573665004,8
1573665007,8
1573665010,8
1573665013,8
1573665016,8
1573665019,8
1573665022,8
1573665025,8
1573665028,8
1573665031,8
1573665034,8
1573665037,8
1573665040,8
1573665043,8
1573665046,8
1573665049,8
1573665052,8
1573665055,8
1573665058,8
1573665061,8
1573665064,8
1573665067,8
1573665070,8
1573665073,8
1573665076,8
1573665079,8
1573665082,8
1573665085,8
1573665088,8
1573665091,8
1573665094,8
1573665097,8
1573665100,8
1573665103,8
1573665106,8
1573665109,8
1573665112,8
1573665115,8
1573665118,8
1573665121,8
1573665124,8
1573665127,8
1573665130,8
1573665133,8
1573665136,8
1573665139,8
1573665142,8
1573665145,8
1573665148,8
1573665151,8
1573665154,8
1573665157,8
1573665160,8
1573665163,8
1573665166,8
1573665169,8
1573665172,8
1573665175,8
1573665178,8
1573665181,8
1573665184,8
1573665187,8
1573665190,8
1573665193,8
1573665196,8
1573665199,8
1573665202,8
1573665205,8
1573665208,8
1573665211,8
1573665214,8
1573665217,8
1573665220,8
1573665223,8
1573665226,8
1573665229,8
1573665232,8
1573665235,8
1573665238,8
1573665241,8
1573665244,8
1573665247,8
1573665250,8
1573665253,8
1573665256,8
1573665259,8
1573665262,8
1573665265,8
1573665268,8
1573665271,8
1573665274,8
1573665277,8
1573665280,8
1573665283,8
1573665286,8
1573665289,8
1573665292,8
1573665295,8
1573665298,8
1573665301,8
1573665304,8
1573665307,8
1573665310,8
1573665313,8
1573665316,8
1573665319,8
1573665322,8
1573665325,8
1573665328,8
1573665331,8
1573665334,8
1573665337,8
1573665340,8
1573665343,8
1573665346,8
1573665349,8
1573665352,8
1573665355,8
1573665358,8
1573665361,8
1573665364,8
1573665367,8
1573665370,8
1573665373,8
1573665376,8
1573665379,8
1573665382,8
1573665385,8
1573665388,8
1573665391,8
1573665394,8
1573665397,8
1573665400,8
1573665403,8
1573665406,8
1573665409,8
1573665412,8
1573665415,8
1573665418,8
1573665421,8
1573665424,8
1573665427,8
1573665430,8
1573665433,8
1573665436,8
1573665439,8
1573665442,8
1573665445,8
1573665448,8
1573665451,8
1573665454,8
1573665457,8
1573665460,8
1573665463,8
1573665466,8
1573665469,8
1573665472,8
1573665475,8
1573665478,8
1573665481,8
1573665484,8
1573665487,8
1573665490,8
1573665493,8
1573665496,8
1573665499,8
1573665502,8
1573665505,8
1573665508,8
1573665511,8
1573665514,8
1573665517,8
1573665520,8
1573665523,8
1573665526,8
1573665529,8
1573665532,8
1573665535,8
1573665538,8
1573665541,8
1573665544,8
1573665547,8
1573665550,8
1573665553,8
1573665556,8
1573665559,8
1573665562,8
1573665565,8
1573665568,8
1573665571,8
1573665574,8
1573665577,8
1573665580,8
1573665583,8
1573665586,8
1573665589,8
1573665592,8
1573665595,8
1573665598,8
1573665601,8
1573665604,8
1573665607,8
1573665610,8
1573665613,8
1573665616,8
1573665619,8
1573665622,8
1573665625,8
1573665628,8
1573665631,8
1573665634,8
1573665637,8
1573665640,8
1573665643,8
1573665646,8
1573665649,8
1573665652,8
1573665655,8
1573665658,8
1573665661,8
1573665664,8
1573665667,8
1573665670,8
1573665673,8
1573665676,8
1573665679,8
1573665682,8
1573665685,8
1573665688,8
1573665691,8
1573665694,8
1573665697,8
1573665700,8
1573665703,8
1573665706,8
1573665709,8
1573665712,8
1573665715,8
1573665718,8
1573665721,8
1573665724,8
1573665727,8
1573665730,8
1573665733,8
1573665736,8
1573665739,8
1573665742,8
1573665745,8
1573665748,8
1573665751,8
1573665754,8
1573665757,8
1573665760,8
1573665763,8
1573665766,8
1573665769,8
1573665772,8
1573665775,8
1573665778,8
1573665781,8
1573665784,8
1573665787,8
1573665790,8
1573665793,8
1573665796,8
1573665799,8
1573665802,8
1573665805,8
1573665808,8
1573665811,8
1573665814,8
1573665817,8
1573665820,8
1573665823,8
1573665826,8
1573665829,8
1573665832,8
1573665835,8
1573665838,8
1573665841,8
1573665844,8
1573665847,8
1573665850,8
1573665853,8
1573665856,8
1573665859,8
1573665862,8
1573665865,8
1573665868,8
1573665871,8
1573665874,8
1573665877,8
1573665880,8
1573665883,8
1573665886,8
1573665889,8
1573665892,8
1573665895,8
1573665898,8
1573665901,8
1573665904,8
1573665907,8
1573665910,8
1573665913,8
1573665916,8
1573665919,8
1573665922,8
1573665925,8
1573665928,8
1573665931,8
1573665934,8
1573665937,8
1573665940,8
1573665943,8
1573665946,8
1573665949,8
1573665952,8
1573665955,8
1573665958,8
1573665961,8
1573665964,8
1573665967,8
1573665970,8
1573665973,8
1573665976,8
1573665979,8
1573665982,8
1573665985,8
1573665988,8
1573665991,8
1573665994,8
1573665997,8
1573666000,8
1573666003,8
1573666006,8
1573666009,8
1573666012,8
1573666015,8
1573666018,8
1573666021,8
1573666024,8
1573666027,8
1573666030,8
1573666033,8
1573666036,8
1573666039,8
1573666042,8
1573666045,8
1573666048,8
1573666051,8
1573666054,8
1573666057,8
1573666060,8
1573666063,8
1573666066,8
1573666069,8
1573666072,8
1573666075,8
1573666078,8
1573666081,8
1573666084,8
1573666087,8
1573666090,8
1573666093,8
1573666096,8
1573666099,8
1573666102,8
1573666105,8
1573666108,8
1573666111,8
1573666114,8
1573666117,8
1573666120,8
1573666123,8
1573666126,8
1573666129,8
1573666132,8
1573666135,8
1573666138,8
1573666141,8
1573666144,8
1573666147,8
1573666150,8
1573666153,8
1573666156,8
1573666159,8
1573666162,8
1573666165,8
1573666168,8
1573666171,8
1573666174,8
1573666177,8
1573666180,8
1573666183,8
1573666186,8
1573666189,8
1573666192,8
1573666195,8
1573666198,8
1573666201,8
1573666204,8
1573666207,8
1573666210,8
1573666213,8
1573666216,8
1573666219,8
1573666222,8
1573666225,8
1573666228,8
1573666231,8
1573666234,8
1573666237,8
1573666240,8
1573666243,8
1573666246,8
1573666249,8
1573666252,8
1573666255,8
1573666258,8
1573666261,8
1573666264,8
1573666267,8
1573666270,8
1573666273,8
1573666276,8
1573666279,8
1573666282,8
1573666285,8
1573666288,8
1573666291,8
1573666294,8
1573666297,8
1573666300,8
1573666303,8
1573666306,8
1573666309,8
1573666312,8
1573666315,8
1573666318,8
1573666321,8
1573666324,8
1573666327,8
1573666330,8
1573666333,8
1573666336,8
1573666339,8
1573666342,8
1573666345,8
1573666348,8
1573666351,8
1573666354,8
1573666357,8
1573666360,8
1573666363,8
1573666366,8
1573666369,8
1573666372,8
1573666375,8
1573666378,8
1573666381,8
1573666384,8
1573666387,8
1573666390,8
1573666393,8
1573666396,8
1573666399,8
1573666402,8
1573666405,8
1573666408,8
1573666411,8
1573666414,8
1573666417,8
1573666420,8
1573666423,8
1573666426,8
1573666429,8
1573666432,8
1573666435,8
1573666438,8
1573666441,8
1573666444,8
1573666447,8
1573666450,8
1573666453,8
1573666456,8
1573666459,8
1573666462,8
1573666465,8
1573666468,8
1573666471,8
1573666474,8
1573666477,8
1573666480,8
1573666483,8
1573666486,8
1573666489,8
1573666492,8
1573666495,8
1573666498,8
1573666501,8
1573666504,8
1573666507,8
1573666510,8
1573666513,8
1573666516,8
1573666519,8
1573666522,8
1573666525,8
1573666528,8
1573666531,8
1573666534,8
1573666537,8
1573666540,8
1573666543,8
1573666546,8
1573666549,8
1573666552,8
1573666555,8
1573666558,8
1573666561,8
1573666564,8
1573666567,8
1573666570,8
1573666573,8
1573666576,8
1573666579,8
1573666582,8
1573666585,8
1573666588,8
1573666591,8
1573666594,8
1573666597,8
1573666600,8
1573666603,8
1573666606,8
1573666609,8
1573666612,8
1573666615,8
1573666618,8
1573666621,8
1573666624,8
1573666627,8
1573666630,8
1573666633,8
1573666636,8
1573666639,8
1573666642,8
1573666645,8
1573666648,8
1573666651,8
1573666654,8
1573666657,8
1573666660,8
1573666663,8
1573666666,8
1573666669,8
1573666672,8
1573666675,8
1573666678,8
1573666681,8
1573666684,8
1573666687,8
1573666690,8
1573666693,8
1573666696,8
1573666699,8
1573666702,8
1573666705,8
1573666708,8
1573666711,8
1573666714,8
1573666717,8
1573666720,8
1573666723,8
1573666726,8
1573666729,8
1573666732,8
1573666735,8
1573666738,8
1573666741,8
1573666744,8
1573666747,8
1573666750,8
1573666753,8
1573666756,8
1573666759,8
1573666762,8
1573666765,8
1573666768,8
1573666771,8
1573666774,8
1573666777,8
1573666780,8
1573666783,8
1573666786,8
1573666789,8
1573666792,8
1573666795,8
1573666798,8
1573666801,8
1573666804,8
1573666807,8
1573666810,8
1573666813,8
1573666816,8
1573666819,8
1573666822,8
1573666825,8
1573666828,8
1573666831,8
1573666834,8
1573666837,8
1573666840,8
1573666843,8
1573666846,8
1573666849,8
1573666852,8
1573666855,8
1573666858,8
1573666861,8
1573666864,8
1573666867,8
1573666870,8
1573666873,8
1573666876,8
1573666879,8
1573666882,8
1573666885,8
1573666888,8
1573666891,8
1573666894,8
1573666897,8
1573666900,8
1573666903,8
1573666906,8
1573666909,8
1573666912,8
1573666915,8
1573666918,8
1573666921,8
1573666924,8
1573666927,8
1573666930,8
1573666933,8
1573666936,8
1573666939,8
1573666942,8
1573666945,8
1573666948,8
1573666951,8
1573666954,8
1573666957,8
1573666960,8
1573666963,8
1573666966,8
1573666969,8
1573666972,8
1573666975,8
1573666978,8
1573666981,8
1573666984,8
1573666987,8
1573666990,8
1573666993,8
1573666996,8
1573666999,8
1573667002,8
1573667005,8
1573667008,8
1573667011,8
1573667014,8
1573667017,8
1573667020,8
1573667023,8
1573667026,8
1573667029,8
1573667032,8
1573667035,8
1573667038,8
1573667041,8
1573667044,8
1573667047,8
1573667050,8
1573667053,8
1573667056,8
1573667059,8
1573667062,8
1573667065,8
1573667068,8
1573667071,8
1573667074,8
1573667077,8
1573667080,8
1573667083,8
1573667086,8
1573667089,8
1573667092,8
1573667095,8
1573667098,8
1573667101,8
1573667104,8
1573667107,8
1573667110,8
1573667113,8
1573667116,8
1573667119,8
1573667122,8
1573667125,8
1573667128,8
1573667131,8
1573667134,8
1573667137,8
1573667140,8
1573667143,8
1573667146,8
1573667149,8
1573667152,8
1573667155,8
1573667158,8
1573667161,8
1573667164,8
1573667167,8
1573667170,8
1573667173,8
1573667176,8
1573667179,8
1573667182,8
1573667185,8
1573667188,8
1573667191,8
1573667194,8
1573667197,8
1573667200,8
1573667203,8
1573667206,8
1573667209,8
1573667212,8
1573667215,8
1573667218,8
1573667221,8
1573667224,8
1573667227,8
1573667230,8
1573667233,8
1573667236,8
1573667239,8
1573667242,8
1573667245,8
1573667248,8
1573667251,8
1573667254,8
1573667257,8
1573667260,8
1573667263,8
1573667266,8
1573667269,8
1573667272,8
1573667275,8
1573667278,8
1573667281,8
1573667284,8
1573667287,8
1573667290,8
1573667293,8
1573667296,8
1573667299,8
1573667302,8
1573667305,8
1573667308,8
1573667311,8
1573667314,8
1573667317,8
1573667320,8
1573667323,8
1573667326,8
1573667329,8
1573667332,8
1573667335,8
1573667338,8
1573667341,8
1573667344,8
1573667347,8
1573667350,8
1573667353,8
1573667356,8
1573667359,8
1573667362,8
1573667365,8
1573667368,8
1573667371,8
1573667374,8
1573667377,8
1573667380,8
1573667383,8
1573667386,8
1573667389,8
1573667392,8
1573667395,8
1573667398,8
1573667401,8
1573667404,8
1573667407,8
1573667410,8
1573667413,8
1573667416,8
1573667419,8
1573667422,8
1573667425,8
1573667428,8
1573667431,8
1573667434,8
1573667437,8
1573667440,8
1573667443,8
1573667446,8
1573667449,8
1573667452,8
1573667455,8
1573667458,8
1573667461,8
1573667464,8
1573667467,8
1573667470,8
1573667473,8
1573667476,8
1573667479,8
1573667482,8
1573667485,8
1573667488,8
1573667491,8
1573667494,8
1573667497,8
1573667500,8
1573667503,8
1573667506,8
1573667509,8
1573667512,8
1573667515,8
1573667518,8
1573667521,8
1573667524,8
1573667527,8
1573667530,8
1573667533,8
1573667536,8
1573667539,8
1573667542,8
1573667545,8
1573667548,8
1573667551,8
1573667554,8
1573667557,8
1573667560,8
1573667563,8
1573667566,8
1573667569,8
1573667572,8
1573667575,8
1573667578,8
1573667581,8
1573667584,8
1573667587,8
1573667590,8
1573667593,8
1573667596,8
1573667599,8
1573667602,8
1573667605,8
1573667608,8
1573667611,8
1573667614,8
1573667617,8
1573667620,8
1573667623,8
1573667626,8
1573667629,8
1573667632,8
1573667635,8
1573667638,8
1573667641,8
1573667644,8
1573667647,8
1573667650,8
1573667653,8
1573667656,8
1573667659,8
1573667662,8
1573667665,8
1573667668,8
1573667671,8
1573667674,8
1573667677,8
1573667680,8
1573667683,8
1573667686,8
1573667689,8
1573667692,8
1573667695,8
1573667698,8
1573667701,8
1573678500,8
1573678500,8
1573678500,8
1573678500,8
1573678500,8
1573678501,8
1573678502,8
1573678502,8
1573678502,8
1573678502,8
1573678502,8
1573678502,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678503,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678504,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678505,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
1573678506,8
