t,value
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293138,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293139,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293140,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293141,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293142,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293143,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293144,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293145,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293146,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293147,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293148,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293149,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293150,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293151,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293152,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293153,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293154,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293155,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293156,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293157,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293158,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293159,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293160,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293161,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293162,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293163,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293164,972239
1572293165,972239
t,value
1572453259,200706
1572453262,200705
1572453265,200705
1572453268,226445
1572453271,226445
1572453274,226445
1572453277,226445
1572453280,226445
1572453283,226445
1572453286,226445
1572453289,226445
1572453292,226445
1572453295,226445
1572453298,226445
1572453301,226445
1572453304,226445
1572453307,226445
1572453310,226445
1572453313,226445
1572453316,226445
1572453319,226445
1572453322,226445
1572453325,226445
1572453328,226445
1572453331,226445
1572453334,226445
1572453337,226445
1572453340,226445
1572453343,226445
1572453346,226445
1572453349,226445
1572453352,226445
1572453355,226445
1572453358,226445
1572453361,226445
1572453364,226445
1572453367,226445
1572453370,226445
1572453373,226445
1572453376,226445
1572453379,226445
1572453382,226445
1572453385,226445
1572453388,226445
1572453391,226445
1572453394,226445
1572453397,226445
1572453400,226445
1572453403,226445
1572453406,226445
1572453409,226445
1572453412,226445
1572453415,226445
1572453418,226445
1572453421,226445
1572453424,226445
1572453427,226445
1572453430,218113
1572453433,218113
1572453436,218113
1572453439,218113
1572453442,218113
1572453445,218113
1572453448,218113
1572453451,218113
1572453454,218113
1572453457,218113
1572453460,218113
1572453463,218113
1572453466,218113
1572453469,218113
1572453472,218113
1572453475,218113
1572453478,218113
1572453481,218113
1572453484,218113
1572453487,218113
1572453490,218113
1572453493,218113
1572453496,218113
1572453499,218113
1572453502,218113
1572453505,218113
1572453508,218113
1572453511,218113
1572453514,218113
1572453517,218113
1572453520,218113
1572453523,218113
1572453526,218113
1572453529,218113
1572453532,218113
1572453535,218113
1572453538,218113
1572453541,218113
1572453544,218113
1572453547,218113
1572453550,218113
1572453553,218113
1572453556,218113
1572453559,218113
1572453562,218113
1572453565,218113
1572453568,218113
1572453571,218113
1572453574,218113
1572453577,218113
1572453580,218113
1572453583,218113
1572453586,218113
1572453589,218113
1572453592,218113
1572453595,218113
1572453598,218113
1572453601,218113
1572453604,218113
1572453607,218113
1572453610,218113
1572453613,218113
1572453616,218113
1572453619,218113
1572453622,218113
1572453625,218113
1572453628,218113
1572453631,218113
1572453634,218113
1572453637,218113
1572453640,218113
1572453643,218113
1572453646,218113
1572453649,218113
1572453652,218113
1572453655,218113
1572453658,218113
1572453661,218113
1572453664,218113
1572453667,218113
1572453670,218113
1572453673,218113
1572453676,218113
1572453679,218113
1572453682,218113
1572453685,218113
1572453688,218113
1572453691,218113
1572453694,218113
1572453697,218113
1572453700,218113
1572453703,218113
1572453706,218113
1572453709,218113
1572453712,218113
1572453715,218113
1572453718,218113
1572453721,218113
1572453724,218113
1572453727,218113
1572453730,218113
1572453733,218113
1572453736,218113
1572453739,218113
1572453742,218113
1572453745,218113
1572453748,218113
1572453751,218113
1572453754,218113
1572453757,218113
1572453760,218113
1572453763,218113
1572453766,218113
1572453769,218113
1572453772,218113
1572453775,218113
1572453778,218113
1572453781,218113
1572453784,218113
1572453787,218113
1572453790,218113
1572453793,218113
1572453796,218113
1572453799,218113
1572453802,218113
1572453805,218113
1572453808,218113
1572453811,218113
1572453814,218113
1572453817,218113
1572453820,218113
1572453823,218113
1572453826,218113
1572453829,218113
1572453832,218113
1572453835,218113
1572453838,218113
1572453841,218113
1572453844,218113
1572453847,218113
1572453850,218113
1572453853,218113
1572453856,218113
1572453859,218113
1572453862,218113
1572453865,218113
1572453868,218113
1572453871,218113
1572453874,218113
1572453877,218113
1572453880,218113
1572453883,218113
1572453886,218113
1572453889,218113
1572453892,218113
1572453895,218113
1572453898,218113
1572453901,218113
1572453904,218113
1572453907,218113
1572453910,218113
1572453913,218113
1572453916,218113
1572453919,218113
1572453922,218113
1572453925,218113
1572453928,218113
1572453931,218113
1572453934,218113
1572453937,218113
1572453940,218113
1572453943,218113
1572453946,218113
1572453949,218113
1572453952,218113
1572453955,218113
1572453958,218113
1572453961,218113
1572453964,218113
1572453967,218113
1572453970,218113
1572453973,218113
1572453976,218113
1572453979,218113
1572453982,218113
1572453985,218113
1572453988,218113
1572453991,218113
1572453994,218113
1572453997,218113
1572454000,218113
1572454003,218113
1572454006,218113
1572454009,218113
1572454012,218113
1572454015,218113
1572454018,218113
1572454021,218113
1572454024,218113
1572454027,218113
1572454030,218113
1572454033,218113
1572454036,218113
1572454039,218113
1572454042,218113
1572454045,218113
1572454048,218113
1572454051,218113
1572454054,218113
1572454057,218113
1572454060,218113
1572454063,218113
1572454066,218113
1572454069,218113
1572454072,218113
1572454075,218113
1572454078,218113
1572454081,218113
1572454084,218113
1572454087,218113
1572454090,218113
1572454093,218113
1572454096,218113
1572454099,218113
1572454102,218113
1572454105,218113
1572454108,218113
1572454111,218113
1572454114,218113
1572454117,218113
1572454120,218113
1572454123,218113
1572454126,218113
1572454129,218113
1572454132,218113
1572454135,218113
1572454138,218113
1572454141,218113
1572454144,218113
1572454147,218113
1572454150,218113
1572454153,218113
1572454156,218113
1572454159,218113
1572454162,218113
1572454165,218113
1572454168,218113
1572454171,218113
1572454174,218113
1572454177,218113
1572454180,218113
1572454183,218113
1572454186,218113
1572454189,218113
1572454192,218113
1572454195,218113
1572454198,218113
1572454201,218113
1572454204,218113
1572454207,218113
1572454210,218113
1572454213,218113
1572454216,218113
1572454219,218113
1572454222,218113
1572454225,218113
1572454228,218113
1572454231,218113
1572454234,218113
1572454237,218113
1572454240,218113
1572454243,218113
1572454246,218113
1572454249,218113
1572454252,218113
1572454255,218113
1572454258,218113
1572454261,218113
1572454264,218113
1572454267,218113
1572454270,218113
1572454273,218113
1572454276,218113
1572454279,218113
1572454282,218113
1572454285,218113
1572454288,218113
1572454291,218113
1572454294,218113
1572454297,218113
1572454300,218113
1572454303,218113
1572454306,218113
1572454309,218113
1572454312,218113
1572454315,218113
1572454318,218113
1572454321,218113
1572454324,218113
1572454327,218113
1572454330,218113
1572454333,218113
1572454336,218113
1572454339,218113
1572454342,218113
1572454345,218113
1572454348,218113
1572454351,218113
1572454354,218113
1572454357,218113
1572454360,218113
1572454363,218113
1572454366,218113
1572454369,218113
1572454372,218113
1572454375,218113
1572454378,218113
1572454381,218113
1572454384,218113
