t,value
1573664056,43877760
1573664059,43877760
1573664062,43877760
1573664065,43877760
1573664068,43877760
1573664071,43877760
1573664074,43878656
1573664077,43878656
1573664080,43878656
1573664083,43878656
1573664086,43875968
1573664089,43875968
1573664092,43875968
1573664095,43875968
1573664098,43875968
1573664101,43875968
1573664104,43875968
1573664107,43875968
1573664110,43919232
1573664113,43903616
1573664116,43903616
1573664119,43903616
1573664122,43903616
1573664125,43903616
1573664128,43903616
1573664131,43903616
1573664134,43906880
1573664137,43906880
1573664140,43906880
1573664143,43906880
1573664146,43906880
1573664149,43906880
1573664152,43907456
1573664155,43903104
1573664158,43903104
1573664161,43903104
1573664164,43903104
1573664167,43903104
1573664170,43903104
1573664173,43908992
1573664176,43908992
1573664179,43908992
1573664182,43908992
1573664185,43910016
1573664188,43910016
1573664191,43910016
1573664194,43911616
1573664197,43923584
1573664200,43923584
1573664203,43923584
1573664206,43926464
1573664209,43926464
1573664212,43935936
1573664215,43945088
1573664218,43945088
1573664221,43945088
1573664224,43947456
1573664227,43947456
1573664230,43947456
1573664233,43950336
1573664236,43950336
1573664239,43950336
1573664242,43953024
1573664245,43953024
1573664248,43953024
1573664251,43953024
1573664254,43954176
1573664257,43954176
1573664260,43954176
1573664263,43954176
1573664266,43954176
1573664269,43954176
1573664272,43956992
1573664275,43960960
1573664278,43960960
1573664281,43960960
1573664284,43960960
1573664287,43960960
1573664290,43960960
1573664293,43966720
1573664296,43969088
1573664299,43969088
1573664302,43969088
1573664305,43975232
1573664308,43975232
1573664311,43975232
1573664314,43975232
1573664317,43975232
1573664320,43975232
1573664323,43975232
1573664326,43975232
1573664329,43975232
1573664332,43975232
1573664335,43975232
1573664338,43975232
1573664341,43975232
1573664344,43975232
1573664347,43975232
1573664350,43975232
1573664353,43975232
1573664356,43975232
1573664359,43975232
1573664362,43975232
1573664365,43975232
1573664368,43975232
1573664371,43972032
1573664374,43970112
1573664377,43970112
1573664380,43970112
1573664383,43970112
1573664386,43970112
1573664389,43970112
1573664392,43970112
1573664395,43955456
1573664398,43955456
1573664401,43955456
1573664404,43955456
1573664407,43955456
1573664410,43955456
1573664413,43993664
1573664416,43993664
1573664419,43993664
1573664422,43993664
1573664425,43993664
1573664428,43993664
1573664431,43993664
1573664434,43993664
1573664437,43993664
1573664440,43993664
1573664443,43993664
1573664446,43993664
1573664449,43993664
1573664452,43993664
1573664455,43993664
1573664458,43993664
1573664461,43993664
1573664464,43993664
1573664467,43993664
1573664470,43997056
1573664473,43997056
1573664476,43997056
1573664479,43997056
1573664482,43997056
1573664485,43995840
1573664488,43995840
1573664491,43995840
1573664494,43995968
1573664497,43995968
1573664500,43995968
1573664503,43995968
1573664506,43998592
1573664509,43998592
1573664512,43998592
1573664515,43998592
1573664518,43998592
1573664521,43998592
1573664524,43998592
1573664527,43998592
1573664530,43998592
1573664533,44028352
1573664536,44028352
1573664539,44028352
1573664542,44028352
1573664545,44028352
1573664548,44028352
1573664551,44029760
1573664554,44057728
1573664557,44057728
1573664560,44057728
1573664563,44057728
1573664566,44057728
1573664569,44057728
1573664572,44075328
1573664575,44099008
1573664578,44099008
1573664581,44099776
1573664584,44099776
1573664587,44099776
1573664590,44099776
1573664593,44133824
1573664596,44133824
1573664599,44133824
1573664602,44133824
1573664605,44133824
1573664608,44133824
1573664611,44133824
1573664614,44150336
1573664617,44150336
1573664620,44150336
1573664623,44150336
1573664626,44150336
1573664629,44150336
1573664632,44150336
1573664635,44217856
1573664638,44217856
1573664641,44217856
1573664644,44217856
1573664647,44217856
1573664650,44217856
1573664653,44217856
1573664656,44217856
1573664659,44217856
1573664662,44217856
1573664665,44217856
1573664668,44217856
1573664671,44217856
1573664674,44220608
1573664677,44220608
1573664680,44220608
1573664683,44220608
1573664686,44220608
1573664689,44220608
1573664692,44221696
1573664695,44223872
1573664698,44223872
1573664701,44223872
1573664704,44223872
1573664707,44223872
1573664710,44223872
1573664713,44286592
1573664716,44286592
1573664719,44286592
1573664722,44286592
1573664725,44286592
1573664728,44286592
1573664731,44286592
1573664734,44287104
1573664737,44287104
1573664740,44287104
1573664743,44287104
1573664746,44287104
1573664749,44287104
1573664752,44293248
1573664755,44293248
1573664758,44293248
1573664761,44293248
1573664764,44293248
1573664767,44293248
1573664770,44293248
1573664773,44293248
1573664776,44293248
1573664779,44293248
1573664782,44293248
1573664785,44293248
1573664788,44293248
1573664791,44293248
1573664794,44295232
1573664797,44295232
1573664800,44295232
1573664803,44295232
1573664806,44295232
1573664809,44295232
1573664812,44325248
1573664815,44326912
1573664818,44326912
1573664821,44326912
1573664824,44326912
1573664827,44326912
1573664830,44326912
1573664833,44401152
1573664836,44401152
1573664839,44401152
1573664842,44401152
1573664845,44401152
1573664848,44401152
1573664851,44401152
1573664854,44419136
1573664857,44419136
1573664860,44419136
1573664863,44419136
1573664866,44419136
1573664869,44419136
1573664872,44421056
1573664875,44421056
1573664878,44421056
1573664881,44421056
1573664884,44421056
1573664887,44421056
1573664890,44421056
1573664893,44420736
1573664896,44420736
1573664899,44420736
1573664902,44420736
1573664905,44420736
1573664908,44420736
1573664911,44420736
1573664914,44428480
1573664917,44428480
1573664920,44428480
1573664923,44428480
1573664926,44428480
1573664929,44428480
1573664932,44404672
1573664935,44418816
1573664938,44418816
1573664941,44418816
1573664944,44418816
1573664947,44418816
1573664950,44418816
1573664953,44420480
1573664956,44420480
1573664959,44420480
1573664962,44420480
1573664965,44422848
1573664968,44422848
1573664971,44422848
1573664974,44477568
1573664977,44477568
1573664980,44477568
1573664983,44477568
1573664986,44477568
1573664989,44477568
1573664992,44477568
1573664995,44484160
1573664998,44484160
1573665001,44484160
1573665004,44484160
1573665007,44484672
1573665010,44484672
1573665013,44517568
1573665016,44518592
1573665019,44518592
1573665022,44518592
1573665025,44518592
1573665028,44518592
1573665031,44518592
1573665034,44534592
1573665037,44534592
1573665040,44534592
1573665043,44534592
1573665046,44534592
1573665049,44534592
1573665052,44534592
1573665055,44534592
1573665058,44536192
1573665061,44536192
1573665064,44536192
1573665067,44536192
1573665070,44536192
1573665073,44543168
1573665076,44526592
1573665079,44526592
1573665082,44526592
1573665085,44526592
1573665088,44526592
1573665091,44526592
1573665094,44526592
1573665097,44526592
1573665100,44526592
1573665103,44526592
1573665106,44526592
1573665109,44526592
1573665112,44526592
1573665115,44526592
1573665118,44526592
1573665121,44526592
1573665124,44526592
1573665127,44465344
1573665130,44432256
1573665133,44432256
1573665136,44432832
1573665139,44434112
1573665142,44434816
1573665145,44449408
1573665148,44449408
1573665151,44449408
1573665154,44453120
1573665157,44453120
1573665160,44453120
1573665163,44453120
1573665166,44453120
1573665169,44453120
1573665172,44453120
1573665175,44455936
1573665178,44455936
1573665181,44455936
1573665184,44455936
1573665187,44455936
1573665190,44455936
1573665193,44455936
1573665196,44455936
1573665199,44455936
1573665202,44455936
1573665205,44462016
1573665208,44462016
1573665211,44462016
1573665214,44462016
1573665217,44462016
1573665220,44462016
1573665223,44462016
1573665226,44462016
1573665229,44462016
1573665232,44462016
1573665235,44461312
1573665238,44461312
1573665241,44450880
1573665244,44450880
1573665247,44450880
1573665250,44450880
1573665253,44448768
1573665256,44448832
1573665259,44448832
1573665262,44448832
1573665265,44448832
1573665268,44448832
1573665271,44448832
1573665274,44448832
1573665277,44448832
1573665280,44448832
1573665283,44448832
1573665286,44448832
1573665289,44448832
1573665292,44448832
1573665295,44449920
1573665298,44449920
1573665301,44449920
1573665304,44449920
1573665307,44449920
1573665310,44449920
1573665313,44449920
1573665316,44449920
1573665319,44449920
1573665322,44421440
1573665325,44421440
1573665328,44421440
1573665331,44418624
1573665334,44432832
1573665337,44435648
1573665340,44435648
1573665343,44435648
1573665346,44435648
1573665349,44435648
1573665352,44435648
1573665355,44398464
1573665358,44398464
1573665361,44398464
1573665364,44398464
1573665367,44398464
1573665370,44398464
1573665373,44398464
1573665376,44398464
1573665379,44398464
1573665382,44398464
1573665385,44398464
1573665388,44398464
1573665391,44398464
1573665394,44435136
1573665397,44435136
1573665400,44435136
1573665403,44435136
1573665406,44435136
1573665409,44435136
1573665412,44435136
1573665415,44440064
1573665418,44440064
1573665421,44440064
1573665424,44440064
1573665427,44440064
1573665430,44440064
1573665433,44524160
1573665436,44530048
1573665439,44530048
1573665442,44530048
1573665445,44530048
1573665448,44530048
1573665451,44530048
1573665454,44531136
1573665457,44531136
1573665460,44531136
1573665463,44531136
1573665466,44531136
1573665469,44531136
1573665472,44534720
1573665475,44534720
1573665478,44534720
1573665481,44534720
1573665484,44534720
1573665487,44534720
1573665490,44534720
1573665493,44534720
1573665496,44534720
1573665499,44534720
1573665502,44534720
1573665505,44534720
1573665508,44534720
1573665511,44534720
1573665514,44534720
1573665517,44534720
1573665520,44534720
1573665523,44534720
1573665526,44534720
1573665529,44534720
1573665532,44534720
1573665535,44534720
1573665538,44534720
1573665541,44534720
1573665544,44534720
1573665547,44534720
1573665550,44534720
1573665553,44534720
1573665556,44535296
1573665559,44535296
1573665562,44535296
1573665565,44535296
1573665568,44535296
1573665571,44535296
1573665574,44535296
1573665577,44535296
1573665580,44535296
1573665583,44535296
1573665586,44535296
1573665589,44535296
1573665592,44535296
1573665595,44535296
1573665598,44535296
1573665601,44535296
1573665604,44535296
1573665607,44535296
1573665610,44535296
1573665613,44535296
1573665616,44531008
1573665619,44531008
1573665622,44531008
1573665625,44531008
1573665628,44531008
1573665631,44531008
1573665634,44531008
1573665637,44531008
1573665640,44531008
1573665643,44531008
1573665646,44531008
1573665649,44531008
1573665652,44531008
1573665655,44531008
1573665658,44531008
1573665661,44531008
1573665664,44531008
1573665667,44531008
1573665670,44531008
1573665673,44517120
1573665676,44517120
1573665679,44517120
1573665682,44517120
1573665685,44517120
1573665688,44517120
1573665691,44517120
1573665694,44533312
1573665697,44533312
1573665700,44533312
1573665703,44533312
1573665706,44533312
1573665709,44533312
1573665712,44533312
1573665715,44534656
1573665718,44534656
1573665721,44534656
1573665724,44534656
1573665727,44535168
1573665730,44535168
1573665733,44536960
1573665736,44536960
1573665739,44536960
1573665742,44536960
1573665745,44536960
1573665748,44536960
1573665751,44536960
1573665754,44536960
1573665757,44536960
1573665760,44536960
1573665763,44536960
1573665766,44536960
1573665769,44536960
1573665772,44571200
1573665775,44572352
1573665778,44572352
1573665781,44572352
1573665784,44572352
1573665787,44572352
1573665790,44572352
1573665793,44572352
1573665796,44579968
1573665799,44579968
1573665802,44579968
1573665805,44579968
1573665808,44579968
1573665811,44579968
1573665814,44583424
1573665817,44583424
1573665820,44583424
1573665823,44583424
1573665826,44583424
1573665829,44583424
1573665832,44584448
1573665835,44580864
1573665838,44580864
1573665841,44580864
1573665844,44584192
1573665847,44584192
1573665850,44584192
1573665853,44584192
1573665856,44585408
1573665859,44585408
1573665862,44585408
1573665865,44585408
1573665868,44585408
1573665871,44585408
1573665874,44585408
1573665877,44585408
1573665880,44585408
1573665883,44585408
1573665886,44585408
1573665889,44585408
1573665892,44585408
1573665895,44585408
1573665898,44585408
1573665901,44585408
1573665904,44585408
1573665907,44585408
1573665910,44586112
1573665913,44563520
1573665916,44563520
1573665919,44563520
1573665922,44563520
1573665925,44563520
1573665928,44563520
1573665931,44563520
1573665934,44558720
1573665937,44558720
1573665940,44503616
1573665943,44503616
1573665946,44503616
1573665949,44503616
1573665952,44507136
1573665955,44492160
1573665958,44492160
1573665961,44492160
1573665964,44492160
1573665967,44492160
1573665970,44492160
1573665973,44492160
1573665976,44492160
1573665979,44492160
1573665982,44492160
1573665985,44492160
1573665988,44493184
1573665991,44493184
1573665994,44511552
1573665997,44511552
1573666000,44511552
1573666003,44511552
1573666006,44511552
1573666009,44511552
1573666012,44532864
1573666015,44532864
1573666018,44532864
1573666021,44532864
1573666024,44539840
1573666027,44539840
1573666030,44539840
1573666033,44539840
1573666036,44539840
1573666039,44539840
1573666042,44539840
1573666045,44539840
1573666048,44539840
1573666051,44539840
1573666054,44545792
1573666057,44545792
1573666060,44545792
1573666063,44545792
1573666066,44545792
1573666069,44545792
1573666072,44545792
1573666075,44550528
1573666078,44550528
1573666081,44550528
1573666084,44550528
1573666087,44550528
1573666090,44550528
1573666093,44583168
1573666096,44583872
1573666099,44583872
1573666102,44583872
1573666105,44583872
1573666108,44583872
1573666111,44595264
1573666114,44595264
1573666117,44595264
1573666120,44595264
1573666123,44595264
1573666126,44595264
1573666129,44595264
1573666132,44595264
1573666135,44598208
1573666138,44598208
1573666141,44598208
1573666144,44598208
1573666147,44598208
1573666150,44598208
1573666153,44604416
1573666156,44604416
1573666159,44604416
1573666162,44604416
1573666165,44604416
1573666168,44604416
1573666171,44604416
1573666174,44604416
1573666177,44604416
1573666180,44604416
1573666183,44604416
1573666186,44604416
1573666189,44604416
1573666192,44609024
1573666195,44606528
1573666198,44606528
1573666201,44606528
1573666204,44606528
1573666207,44606528
1573666210,44606528
1573666213,44606144
1573666216,44606144
1573666219,44606144
1573666222,44606144
1573666225,44606144
1573666228,44606144
1573666231,44606144
1573666234,44640256
1573666237,44640256
1573666240,44640256
1573666243,44640256
1573666246,44640256
1573666249,44640256
1573666252,44657792
1573666255,44657792
1573666258,44657792
1573666261,44657792
1573666264,44657792
1573666267,44657792
1573666270,44657792
1573666273,44684416
1573666276,44746944
1573666279,44746944
1573666282,44751936
1573666285,44751936
1573666288,44751936
1573666291,44751936
1573666294,44791616
1573666297,44791616
1573666300,44791616
1573666303,44791616
1573666306,44791616
1573666309,44791616
1573666312,44791616
1573666315,44791616
1573666318,44791616
1573666321,44791616
1573666324,44792384
1573666327,44792384
1573666330,44792384
1573666333,44794368
1573666336,44794368
1573666339,44794368
1573666342,44794368
1573666345,44794368
1573666348,44794368
1573666351,44794368
1573666354,44794368
1573666357,44794368
1573666360,44794368
1573666363,44794368
1573666366,44794368
1573666369,44794368
1573666372,44794816
1573666375,44794816
1573666378,44794816
1573666381,44794816
1573666384,44794688
1573666387,44794688
1573666390,44794688
1573666393,44794688
1573666396,44793920
1573666399,44793920
1573666402,44793920
1573666405,44793920
1573666408,44793920
1573666411,44793920
1573666414,44793920
1573666417,44793920
1573666420,44793920
1573666423,44793920
1573666426,44793920
1573666429,44793920
1573666432,44793920
1573666435,44793920
1573666438,44793920
1573666441,44793920
1573666444,44793920
1573666447,44793920
1573666450,44793920
1573666453,44793920
1573666456,44793920
1573666459,44793920
1573666462,44793920
1573666465,44793920
1573666468,44793920
1573666471,44793920
1573666474,44793920
1573666477,44793920
1573666480,44793920
1573666483,44793920
1573666486,44793920
1573666489,44793920
1573666492,44793920
1573666495,44796864
1573666498,44796864
1573666501,44796864
1573666504,44796864
1573666507,44796864
1573666510,44796864
1573666513,44796864
1573666516,44796864
1573666519,44796864
1573666522,44796864
1573666525,44796864
1573666528,44796864
1573666531,44796864
1573666534,44798016
1573666537,44798016
1573666540,44798016
1573666543,44798016
1573666546,44798016
1573666549,44798016
1573666552,44798016
1573666555,44798720
1573666558,44798720
1573666561,44798720
1573666564,44798720
1573666567,44798720
1573666570,44798720
1573666573,44798720
1573666576,44788928
1573666579,44788928
1573666582,44788928
1573666585,44788928
1573666588,44788928
1573666591,44788928
1573666594,44836480
1573666597,44836480
1573666600,44836480
1573666603,44836480
1573666606,44836480
1573666609,44836480
1573666612,44836480
1573666615,44854848
1573666618,44854848
1573666621,44854848
1573666624,44854848
1573666627,44854848
1573666630,44854848
1573666633,44854848
1573666636,44859776
1573666639,44859776
1573666642,44859776
1573666645,44859776
1573666648,44859776
1573666651,44859776
1573666654,44866048
1573666657,44866048
1573666660,44866048
1573666663,44866048
1573666666,44866048
1573666669,44867456
1573666672,44868736
1573666675,44868736
1573666678,44868736
1573666681,44868736
1573666684,44878208
1573666687,44878208
1573666690,44880384
1573666693,44902400
1573666696,44903808
1573666699,44903808
1573666702,44903808
1573666705,44903808
1573666708,44903808
1573666711,44903808
1573666714,44905984
1573666717,44905984
1573666720,44905984
1573666723,44905984
1573666726,44905984
1573666729,44905984
1573666732,44905984
1573666735,44909696
1573666738,44909696
1573666741,44909696
1573666744,44909696
1573666747,44909696
1573666750,44909696
1573666753,44911552
1573666756,44920768
1573666759,44920640
1573666762,44920640
1573666765,44920640
1573666768,44920640
1573666771,44920640
1573666774,44931456
1573666777,44931456
1573666780,44931456
1573666783,44931456
1573666786,44931456
1573666789,44931456
1573666792,44931456
1573666795,44934144
1573666798,44934144
1573666801,44934144
1573666804,44934144
1573666807,44934144
1573666810,44938816
1573666813,44938816
1573666816,44938816
1573666819,44940032
1573666822,44940032
1573666825,44940032
1573666828,44940032
1573666831,44940032
1573666834,44940032
1573666837,44940032
1573666840,44940032
1573666843,44940032
1573666846,44940032
1573666849,44940032
1573666852,44940032
1573666855,44947392
1573666858,44947392
1573666861,44947392
1573666864,44947392
1573666867,44947392
1573666870,44947392
1573666873,44948672
1573666876,44969600
1573666879,44969600
1573666882,44969600
1573666885,44970624
1573666888,44970624
1573666891,44970624
1573666894,44971904
1573666897,44971904
1573666900,44971904
1573666903,44971904
1573666906,44971904
1573666909,44971904
1573666912,44971904
1573666915,44980928
1573666918,44980928
1573666921,44980928
1573666924,44980928
1573666927,44980928
1573666930,44980928
1573666933,44994496
1573666936,44995264
1573666939,45000768
1573666942,45000768
1573666945,45000768
1573666948,45000768
1573666951,45000768
1573666954,45018112
1573666957,45018112
1573666960,45018112
1573666963,45018112
1573666966,45018112
1573666969,45018112
1573666972,45018112
1573666975,45018112
1573666978,45018112
1573666981,45018112
1573666984,45018112
1573666987,45019840
1573666990,45019840
1573666993,45019840
1573666996,45032320
1573666999,45032320
1573667002,45032320
1573667005,45032320
1573667008,45032320
1573667011,45032320
1573667014,45033024
1573667017,45033024
1573667020,45033024
1573667023,45033024
1573667026,45033024
1573667029,45033024
1573667032,45033024
1573667035,45033024
1573667038,45033024
1573667041,45033024
1573667044,45033024
1573667047,45033024
1573667050,45033024
1573667053,45033024
1573667056,45033024
1573667059,45033024
1573667062,45033024
1573667065,45033024
1573667068,45033024
1573667071,45033024
1573667074,45032128
1573667077,45032128
1573667080,45032128
1573667083,45032128
1573667086,45032128
1573667089,45032128
1573667092,45032128
1573667095,45030336
1573667098,45030336
1573667101,45030336
1573667104,45030336
1573667107,45030336
1573667110,45030336
1573667113,45030336
1573667116,45030336
1573667119,45030336
1573667122,45030336
1573667125,45032704
1573667128,45031616
1573667131,45031616
1573667134,45034368
1573667137,45034368
1573667140,45034368
1573667143,45034368
1573667146,45034368
1573667149,45034368
1573667152,45034368
1573667155,45027072
1573667158,45027072
1573667161,45027072
1573667164,45027072
1573667167,45027072
1573667170,45027072
1573667173,45028800
1573667176,45028800
1573667179,45028800
1573667182,45028800
1573667185,45028800
1573667188,45028800
1573667191,45028800
1573667194,45033792
1573667197,45033792
1573667200,45033792
1573667203,45033792
1573667206,45033792
1573667209,45033792
1573667212,45033792
1573667215,45033792
1573667218,45033792
1573667221,45033792
1573667224,45033792
1573667227,45033792
1573667230,45033792
1573667233,45033792
1573667236,45033792
1573667239,45033792
1573667242,45033792
1573667245,45033792
1573667248,45033792
1573667251,45033792
1573667254,45033792
1573667257,45033792
1573667260,45033792
1573667263,45033792
1573667266,45033792
1573667269,45033792
1573667272,45033792
1573667275,45051328
1573667278,45051328
1573667281,45051328
1573667284,45051328
1573667287,45051328
1573667290,45051328
1573667293,45061440
1573667296,45062528
1573667299,45062528
1573667302,45062528
1573667305,45062528
1573667308,45062528
1573667311,45063616
1573667314,45064512
1573667317,45064512
1573667320,45064512
1573667323,45064512
1573667326,45064512
1573667329,45064512
1573667332,45064512
1573667335,45070400
1573667338,45070400
1573667341,45070400
1573667344,45070400
1573667347,45070400
1573667350,45070400
1573667353,45070400
1573667356,45070400
1573667359,45070400
1573667362,45070400
1573667365,45070400
1573667368,45070400
1573667371,45070400
1573667374,45075712
1573667377,45075712
1573667380,45075712
1573667383,45092608
1573667386,45092608
1573667389,45092608
1573667392,45092608
1573667395,45092608
1573667398,45092608
1573667401,45092608
1573667404,45092608
1573667407,45092608
1573667410,45092608
1573667413,45092608
1573667416,45092608
1573667419,45092608
1573667422,45092608
1573667425,45092608
1573667428,45092608
1573667431,45092608
1573667434,45092608
1573667437,45092608
1573667440,45092608
1573667443,45094016
1573667446,45094016
1573667449,45094016
1573667452,45094016
1573667455,45093696
1573667458,45093696
1573667461,45093696
1573667464,45093696
1573667467,45093696
1573667470,45093696
1573667473,45093696
1573667476,45094464
1573667479,45094464
1573667482,45094464
1573667485,45094464
1573667488,45094464
1573667491,45094464
1573667494,45145344
1573667497,45145344
1573667500,45145344
1573667503,45147328
1573667506,45149184
1573667509,45149184
1573667512,45149184
1573667515,45178048
1573667518,45178048
1573667521,45178048
1573667524,45178048
1573667527,45178048
1573667530,45178048
1573667533,45178048
1573667536,45179776
1573667539,45179776
1573667542,45179776
1573667545,45179776
1573667548,45179776
1573667551,45179776
1573667554,45179776
1573667557,45179776
1573667560,45179776
1573667563,45179776
1573667566,45179776
1573667569,45179776
1573667572,45179776
1573667575,45180416
1573667578,45180416
1573667581,45180416
1573667584,45180416
1573667587,45180416
1573667590,45180416
1573667593,45180416
1573667596,45204224
1573667599,45204224
1573667602,45204224
1573667605,45204224
1573667608,45204224
1573667611,45204224
1573667614,45204928
1573667617,45204928
1573667620,45204928
1573667623,45204928
1573667626,45204928
1573667629,45204928
1573667632,45204928
1573667635,45204928
1573667638,45204928
1573667641,45204928
1573667644,45204928
1573667647,45204928
1573667650,45204928
1573667653,45205632
1573667656,45210432
1573667659,45210432
1573667662,45210432
1573667665,45210432
1573667668,45210432
1573667671,45210432
1573667674,45210432
1573667677,45210432
1573667680,45210432
1573667683,45210432
1573667686,45210432
1573667689,45210432
1573667692,45210432
1573667695,45212864
1573667698,45212864
1573667701,45212864
1573678500,45212864
1573678500,45213952
1573678500,45222336
1573678500,45239552
1573678500,45239552
1573678501,45239552
1573678502,45239552
1573678502,45239552
1573678502,45239552
1573678502,45390720
1573678502,45437568
1573678502,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678503,45437568
1573678504,45437568
1573678504,45437568
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45438848
1573678504,45484736
1573678504,45484736
1573678505,45484736
1573678505,45484736
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45487296
1573678505,45489536
1573678505,45489536
1573678505,45489536
1573678506,45489536
1573678506,45489536
1573678506,45489536
1573678506,45489536
1573678506,45489536
1573678506,45489536
1573678506,45489536
1573678506,45489536
1573678506,45494912
1573678506,45494912
1573678506,45495616
1573678506,45495616
1573678506,45495616
1573678506,45495616
1573678506,45495616
1573678506,45496448
1573678506,45496448
1573678506,45496448
1573678506,45505472
1573678506,45505472
1573678506,45517440
1573678506,45517440
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678506,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678507,45539264
1573678508,45539264
1573678508,45539264
1573678508,45539264
1573678508,45539264
1573678508,45539264
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45542080
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678508,45543808
1573678509,45543808
1573678509,45543808
1573678509,45546176
1573678509,45546176
1573678509,45546752
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45547584
1573678509,45551232
1573678509,45551232
1573678509,45551232
1573678509,45551232
1573678509,45551232
1573678509,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678510,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45551232
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678511,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678512,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45566912
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678513,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45567424
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678514,45632704
1573678515,45632704
1573678515,45632704
