t,value
1572285059,7.04656862745098E-4
1572285062,7.04656862745098E-4
1572285065,7.04656862745098E-4
1572285068,7.04656862745098E-4
1572285071,7.04656862745098E-4
1572285074,7.04656862745098E-4
1572285077,7.04656862745098E-4
1572285080,7.04656862745098E-4
1572285083,7.04656862745098E-4
1572285086,7.04656862745098E-4
1572285089,7.04656862745098E-4
1572285092,7.04656862745098E-4
1572285095,7.04656862745098E-4
1572285098,7.04656862745098E-4
1572285101,7.04656862745098E-4
1572285104,7.04656862745098E-4
1572285107,7.04656862745098E-4
1572285110,7.04656862745098E-4
1572285113,7.04656862745098E-4
1572285116,7.04656862745098E-4
1572285119,7.04656862745098E-4
1572285122,7.04656862745098E-4
1572285125,7.04656862745098E-4
1572285128,7.04656862745098E-4
1572285131,7.04656862745098E-4
1572285134,7.04656862745098E-4
1572285137,7.04656862745098E-4
1572285140,7.04656862745098E-4
1572285143,7.04656862745098E-4
1572285146,7.04656862745098E-4
1572285149,7.04656862745098E-4
1572285152,7.04656862745098E-4
1572285155,7.04656862745098E-4
1572285158,7.04656862745098E-4
1572285161,7.04656862745098E-4
1572285164,7.04656862745098E-4
1572285167,7.04656862745098E-4
1572285170,7.04656862745098E-4
1572285173,7.04656862745098E-4
1572285176,7.04656862745098E-4
1572285179,7.04656862745098E-4
1572285182,7.04656862745098E-4
1572285185,7.04656862745098E-4
1572285188,7.04656862745098E-4
1572285191,7.04656862745098E-4
1572285194,7.04656862745098E-4
1572285197,7.04656862745098E-4
1572285200,7.04656862745098E-4
1572285203,7.04656862745098E-4
1572285206,7.04656862745098E-4
1572285209,7.04656862745098E-4
1572285212,7.04656862745098E-4
1572285215,7.04656862745098E-4
1572285218,7.04656862745098E-4
1572285221,7.04656862745098E-4
1572285224,7.04656862745098E-4
1572285227,7.04656862745098E-4
1572285230,7.04656862745098E-4
1572285233,7.04656862745098E-4
1572285236,7.04656862745098E-4
1572285239,7.04656862745098E-4
1572285242,7.04656862745098E-4
1572285245,7.04656862745098E-4
1572285248,7.04656862745098E-4
1572285251,7.04656862745098E-4
1572285254,7.04656862745098E-4
1572285257,7.04656862745098E-4
1572285260,7.04656862745098E-4
1572285263,7.04656862745098E-4
1572285266,7.04656862745098E-4
1572285269,7.04656862745098E-4
1572285272,7.04656862745098E-4
1572285275,7.04656862745098E-4
1572285278,7.04656862745098E-4
1572285281,7.04656862745098E-4
1572285284,7.04656862745098E-4
1572285287,7.04656862745098E-4
1572285290,7.04656862745098E-4
1572285293,7.04656862745098E-4
1572285296,7.04656862745098E-4
1572285299,7.04656862745098E-4
1572285302,7.04656862745098E-4
1572285305,7.04656862745098E-4
1572285308,7.04656862745098E-4
1572285311,7.04656862745098E-4
1572285314,7.04656862745098E-4
1572285317,7.04656862745098E-4
1572285320,7.04656862745098E-4
1572285323,7.04656862745098E-4
1572285326,7.04656862745098E-4
1572285329,7.04656862745098E-4
1572285332,7.04656862745098E-4
1572285335,7.04656862745098E-4
1572285338,7.04656862745098E-4
1572285341,7.04656862745098E-4
1572285344,7.04656862745098E-4
1572285347,7.04656862745098E-4
1572285350,7.199754901960785E-4
1572285353,7.199754901960785E-4
1572285356,7.199754901960785E-4
1572285359,7.199754901960785E-4
1572285362,7.199754901960785E-4
1572285365,7.199754901960785E-4
1572285368,7.199754901960785E-4
1572285371,7.199754901960785E-4
1572285374,7.199754901960785E-4
1572285377,7.199754901960785E-4
1572285380,7.199754901960785E-4
1572285383,7.199754901960785E-4
1572285386,7.199754901960785E-4
1572285389,7.199754901960785E-4
1572285392,7.199754901960785E-4
1572285395,7.199754901960785E-4
1572285398,7.199754901960785E-4
1572285401,7.199754901960785E-4
1572285404,7.199754901960785E-4
1572285407,7.199754901960785E-4
1572285410,7.199754901960785E-4
1572285413,7.199754901960785E-4
1572285416,7.199754901960785E-4
1572285419,7.199754901960785E-4
1572285422,7.199754901960785E-4
1572285425,7.199754901960785E-4
1572285428,7.199754901960785E-4
1572285431,7.199754901960785E-4
1572285434,7.199754901960785E-4
1572285437,7.199754901960785E-4
1572285440,7.199754901960785E-4
1572285443,7.199754901960785E-4
1572285446,7.199754901960785E-4
1572285449,7.199754901960785E-4
1572285452,7.199754901960785E-4
1572285455,7.199754901960785E-4
1572285458,7.199754901960785E-4
1572285461,7.199754901960785E-4
1572285464,7.199754901960785E-4
1572285467,7.199754901960785E-4
1572285470,7.199754901960785E-4
1572285473,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293136,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293137,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293138,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293139,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293140,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293141,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293142,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293143,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293144,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293145,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293146,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293147,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293148,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293149,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293150,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293151,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293152,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293153,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293154,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
1572293155,7.199754901960785E-4
