t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573494776,689,0.242008,0.000000,0.000000,0.000000,events/second
1573494779,689,0.241756,0.000000,0.000000,0.000000,events/second
1573494782,689,0.241499,0.000000,0.000000,0.000000,events/second
1573494785,689,0.241245,0.000000,0.000000,0.000000,events/second
1573494788,689,0.240992,0.000000,0.000000,0.000000,events/second
1573494791,689,0.240739,0.000000,0.000000,0.000000,events/second
1573494794,689,0.240490,0.000000,0.000000,0.000000,events/second
1573494797,689,0.240240,0.000000,0.000000,0.000000,events/second
1573494800,689,0.239989,0.000000,0.000000,0.000000,events/second
1573494803,689,0.239738,0.000000,0.000000,0.000000,events/second
1573494806,689,0.239484,0.000000,0.000000,0.000000,events/second
1573494809,689,0.239236,0.000000,0.000000,0.000000,events/second
1573494812,689,0.238989,0.000000,0.000000,0.000000,events/second
1573494815,689,0.238739,0.000000,0.000000,0.000000,events/second
1573494818,689,0.238490,0.000000,0.000000,0.000000,events/second
1573494821,689,0.238244,0.000000,0.000000,0.000000,events/second
1573494824,689,0.237995,0.000000,0.000000,0.000000,events/second
1573494827,689,0.237751,0.000000,0.000000,0.000000,events/second
1573494830,689,0.237504,0.000000,0.000000,0.000000,events/second
1573494833,689,0.237259,0.000000,0.000000,0.000000,events/second
1573494836,689,0.237015,0.000000,0.000000,0.000000,events/second
1573494839,689,0.236772,0.000000,0.000000,0.000000,events/second
1573494842,689,0.236528,0.000000,0.000000,0.000000,events/second
1573494845,689,0.236283,0.000000,0.000000,0.000000,events/second
1573494848,689,0.236039,0.000000,0.000000,0.000000,events/second
1573494851,689,0.235800,0.000000,0.000000,0.000000,events/second
1573494854,689,0.235556,0.000000,0.000000,0.000000,events/second
1573494857,689,0.235315,0.000000,0.000000,0.000000,events/second
1573494860,689,0.235069,0.000000,0.000000,0.000000,events/second
1573494863,689,0.234833,0.000000,0.000000,0.000000,events/second
1573494866,689,0.234594,0.000000,0.000000,0.000000,events/second
1573494869,689,0.234354,0.000000,0.000000,0.000000,events/second
1573494872,689,0.234115,0.000000,0.000000,0.000000,events/second
1573494875,689,0.233874,0.000000,0.000000,0.000000,events/second
1573494878,689,0.233637,0.000000,0.000000,0.000000,events/second
1573494881,689,0.233399,0.000000,0.000000,0.000000,events/second
1573494884,689,0.233163,0.000000,0.000000,0.000000,events/second
1573494887,689,0.232930,0.000000,0.000000,0.000000,events/second
1573494890,689,0.232692,0.000000,0.000000,0.000000,events/second
1573494893,689,0.232455,0.000000,0.000000,0.000000,events/second
1573494896,689,0.232220,0.000000,0.000000,0.000000,events/second
1573494899,689,0.231985,0.000000,0.000000,0.000000,events/second
1573494902,689,0.231753,0.000000,0.000000,0.000000,events/second
1573494905,689,0.231521,0.000000,0.000000,0.000000,events/second
1573494908,689,0.231286,0.000000,0.000000,0.000000,events/second
1573494911,689,0.231053,0.000000,0.000000,0.000000,events/second
1573494914,689,0.230820,0.000000,0.000000,0.000000,events/second
1573494917,689,0.230589,0.000000,0.000000,0.000000,events/second
1573494920,689,0.230359,0.000000,0.000000,0.000000,events/second
1573494923,689,0.230127,0.000000,0.000000,0.000000,events/second
1573494926,689,0.229898,0.000000,0.000000,0.000000,events/second
1573494929,689,0.229668,0.000000,0.000000,0.000000,events/second
1573494932,689,0.229438,0.000000,0.000000,0.000000,events/second
1573494935,689,0.229209,0.000000,0.000000,0.000000,events/second
1573494938,689,0.228982,0.000000,0.000000,0.000000,events/second
1573494941,689,0.228751,0.000000,0.000000,0.000000,events/second
1573494944,689,0.228523,0.000000,0.000000,0.000000,events/second
1573494947,689,0.228296,0.000000,0.000000,0.000000,events/second
1573494950,689,0.228072,0.000000,0.000000,0.000000,events/second
1573494953,689,0.227844,0.000000,0.000000,0.000000,events/second
1573494956,689,0.227618,0.000000,0.000000,0.000000,events/second
1573494959,689,0.227393,0.000000,0.000000,0.000000,events/second
1573494962,689,0.227170,0.000000,0.000000,0.000000,events/second
1573494965,689,0.226945,0.000000,0.000000,0.000000,events/second
1573494968,689,0.226722,0.000000,0.000000,0.000000,events/second
1573494971,689,0.226498,0.000000,0.000000,0.000000,events/second
1573494974,689,0.226275,0.000000,0.000000,0.000000,events/second
1573504981,711,0.054472,0.000000,0.000000,0.000000,events/second
1573504981,711,0.054471,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054471,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054471,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054470,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054470,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054470,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054469,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054469,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054469,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054468,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054468,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054468,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054468,0.000000,0.000000,0.000000,events/second
1573504982,711,0.054467,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054467,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054467,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054467,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054467,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054467,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054466,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054466,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054466,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054466,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054466,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054465,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054464,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504983,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054463,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054462,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054461,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054461,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054461,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054461,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054461,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054460,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054460,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054460,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054460,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054460,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054460,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504984,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054459,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054458,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054458,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054458,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054458,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054458,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054458,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054457,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054456,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054456,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054456,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054456,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054456,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054456,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504985,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054455,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054454,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054454,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054454,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054454,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054453,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054453,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054453,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054453,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054453,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054452,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054452,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054452,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054452,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054452,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054452,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054451,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054451,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054451,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054451,0.000000,0.000000,0.000000,events/second
1573504986,711,0.054451,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054451,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054450,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054450,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054450,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054450,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054449,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054449,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054449,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054448,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054448,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054448,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054447,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054447,0.000000,0.000000,0.000000,events/second
1573504987,711,0.054446,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054446,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054446,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054446,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054445,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054445,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054445,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054445,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054444,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054444,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054444,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054443,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054443,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054443,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054443,0.000000,0.000000,0.000000,events/second
1573504988,711,0.054442,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054442,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054442,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054442,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054441,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054441,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054441,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054441,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054441,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054440,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054440,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054440,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054440,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054439,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054439,0.000000,0.000000,0.000000,events/second
1573504989,711,0.054437,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054437,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054437,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054437,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054436,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054436,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054436,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054436,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054436,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054435,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054435,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054435,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054435,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054434,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054434,0.000000,0.000000,0.000000,events/second
1573504990,711,0.054434,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054434,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054433,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054432,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054432,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054431,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054431,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054431,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054430,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054430,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054430,0.000000,0.000000,0.000000,events/second
1573504991,711,0.054430,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054430,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054429,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054429,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054429,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054429,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054428,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054428,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054428,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054428,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054428,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054428,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054427,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054427,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054427,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054427,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054427,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054427,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054426,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054426,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054426,0.000000,0.000000,0.000000,events/second
1573504992,711,0.054425,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054425,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054425,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054425,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054424,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054424,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054424,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054424,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054424,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054423,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054423,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054423,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054423,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054422,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054422,0.000000,0.000000,0.000000,events/second
1573504993,711,0.054422,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054421,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054421,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054421,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054421,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054420,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054420,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054420,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054420,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054419,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054419,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054419,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054419,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054418,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054418,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054418,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054418,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054418,0.000000,0.000000,0.000000,events/second
1573504994,711,0.054417,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054417,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054417,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054417,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054416,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054416,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054416,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054416,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054415,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054415,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054414,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054414,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054414,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054414,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054414,0.000000,0.000000,0.000000,events/second
1573504995,711,0.054413,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054413,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054413,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054413,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054412,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054412,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054412,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054412,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054412,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054412,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054411,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054411,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054411,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054411,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054411,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054410,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054410,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054410,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054410,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054410,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054410,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054409,0.000000,0.000000,0.000000,events/second
1573504996,711,0.054409,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054409,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054409,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054409,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054408,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054407,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054406,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504997,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054405,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054404,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054403,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054403,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054403,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054402,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054402,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054402,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054402,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054401,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054401,0.000000,0.000000,0.000000,events/second
1573504998,711,0.054401,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054401,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054401,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054400,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054399,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054399,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054399,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054399,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054399,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054398,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054398,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054398,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054398,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054398,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054398,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573504999,711,0.054397,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054397,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054396,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054395,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054394,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054394,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054394,0.000000,0.000000,0.000000,events/second
1573505000,711,0.054394,0.000000,0.000000,0.000000,events/second
