t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573680040,1962,0.104706,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104706,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104706,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104706,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104706,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104705,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104704,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104703,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104702,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680040,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104701,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104700,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104699,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104698,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104697,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680041,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104696,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104695,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104694,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104693,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104692,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104692,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104692,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104692,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104692,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104691,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680042,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104690,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104689,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104688,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104687,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104686,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680043,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104685,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104684,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104683,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104682,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104681,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104680,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680044,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104679,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104678,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104677,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104676,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104675,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104674,0.000000,0.000000,0.000000,events/second
1573680045,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104673,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104672,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104671,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104670,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104669,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680046,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104668,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104667,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104666,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104665,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104665,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104665,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104665,0.000000,0.000000,0.000000,events/second
1573680047,1962,0.104665,0.000000,0.000000,0.000000,events/second
