t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293146,1862,0.158227,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158226,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158226,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158224,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158224,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158223,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158223,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158222,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158222,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158221,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158221,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158221,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158220,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158220,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158219,0.000000,0.000000,0.000000,events/second
1572293146,1862,0.158219,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158219,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158217,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158217,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158216,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158216,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158216,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158215,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158215,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158214,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158214,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158213,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158213,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158212,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158212,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158212,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158211,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158209,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158209,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158208,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158208,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158207,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158207,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158207,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158206,0.000000,0.000000,0.000000,events/second
1572293147,1862,0.158206,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158205,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158204,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158204,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158204,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158203,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158202,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158202,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158201,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158201,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158201,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158200,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158200,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158199,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158199,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158198,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158198,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158198,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158198,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158197,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158197,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158197,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158196,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158196,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158196,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158195,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158195,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158194,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158194,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158192,0.000000,0.000000,0.000000,events/second
1572293148,1862,0.158192,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158192,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158191,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158191,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158190,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158190,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158190,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158189,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158189,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158188,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158188,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158188,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158188,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158187,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158187,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158187,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158186,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158186,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158186,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158186,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158185,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158185,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158185,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158184,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158184,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158183,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158183,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158182,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158182,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158182,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158181,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158181,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158181,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158181,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158180,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158180,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158180,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158179,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158179,0.000000,0.000000,0.000000,events/second
1572293149,1862,0.158179,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158178,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158178,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158178,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158177,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158177,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158177,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158177,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158176,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158176,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158176,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158176,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158175,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158175,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158175,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158175,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158174,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158174,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158174,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158173,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158173,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158173,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158173,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158172,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158172,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158172,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158171,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158171,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158171,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158171,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158170,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158170,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158170,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158169,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158169,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158169,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158168,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158168,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158168,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158168,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158167,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158167,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158167,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158167,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158166,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158166,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158166,0.000000,0.000000,0.000000,events/second
1572293150,1862,0.158165,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158165,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158165,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158165,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158164,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158164,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158164,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158163,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158163,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158163,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158162,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158162,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158162,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158162,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158162,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158161,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158161,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158161,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158160,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158160,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158160,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158159,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158159,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158159,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158159,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158158,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158158,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158158,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158157,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158157,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158157,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158156,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158156,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158156,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158156,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158155,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158155,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158155,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158155,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158154,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158154,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158154,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158153,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158153,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158153,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158153,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158152,0.000000,0.000000,0.000000,events/second
1572293151,1862,0.158152,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158152,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158152,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158151,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158151,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158151,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158150,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158150,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158150,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158150,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158149,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158149,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158149,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158149,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158148,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158148,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158148,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158147,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158147,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158147,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158147,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158146,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158146,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158146,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158146,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158145,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158145,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158145,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158144,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158144,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158144,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158144,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158143,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158143,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158143,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158143,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158142,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158142,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158142,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158142,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158141,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158141,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158141,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158140,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158140,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158140,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158139,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158139,0.000000,0.000000,0.000000,events/second
1572293152,1862,0.158138,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158137,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158136,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158136,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158135,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158135,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158135,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158135,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158134,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158134,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158134,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158134,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158133,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158133,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158133,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158132,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158132,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158132,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158132,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158132,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158131,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158131,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158131,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158130,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158130,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158130,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158130,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158130,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158129,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158129,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158129,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158129,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158128,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158128,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158128,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158127,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158127,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158127,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158127,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158126,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158126,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158126,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158126,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158125,0.000000,0.000000,0.000000,events/second
1572293153,1862,0.158125,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158125,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158125,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158125,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158124,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158124,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158124,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158124,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158124,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158123,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158123,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158123,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158123,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158122,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158122,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158122,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158122,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158122,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158121,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158121,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158121,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158121,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158120,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158120,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158120,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158120,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158120,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158119,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158119,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158119,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158119,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158118,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158118,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158118,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158118,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158117,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158117,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158117,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158117,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158117,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158116,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158116,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158116,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158116,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158115,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158115,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158115,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158115,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158114,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158114,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158114,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158114,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158113,0.000000,0.000000,0.000000,events/second
1572293154,1862,0.158112,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158111,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158111,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158111,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158110,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158110,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158110,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158110,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158109,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158108,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158108,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158108,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158108,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158108,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158108,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158107,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158107,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158107,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158107,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158107,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158107,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158106,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158106,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158106,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158106,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158106,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158106,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158105,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158105,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158105,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158105,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158105,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158105,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158104,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158104,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158104,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158104,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158104,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158104,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158103,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158103,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158103,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158103,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158103,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158102,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158102,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158102,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158102,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158102,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158102,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158101,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158101,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158101,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158101,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158101,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158101,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158100,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158099,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293155,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158098,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158097,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158097,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158097,0.000000,0.000000,0.000000,events/second
1572293156,1862,0.158097,0.000000,0.000000,0.000000,events/second
