t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572283847,5696,2.306981,0.000000,0.000000,0.000000,events/second
1572283850,5696,2.304181,0.000000,0.000000,0.000000,events/second
1572283853,5696,2.301397,0.000000,0.000000,0.000000,events/second
1572283856,5696,2.298598,0.000000,0.000000,0.000000,events/second
1572283859,5696,2.295825,0.000000,0.000000,0.000000,events/second
1572283862,5696,2.293070,0.000000,0.000000,0.000000,events/second
1572283865,5696,2.290286,0.000000,0.000000,0.000000,events/second
1572283868,5696,2.287524,0.000000,0.000000,0.000000,events/second
1572283871,5696,2.284774,0.000000,0.000000,0.000000,events/second
1572283874,5696,2.282026,0.000000,0.000000,0.000000,events/second
1572283877,5696,2.279284,0.000000,0.000000,0.000000,events/second
1572283880,5696,2.276554,0.000000,0.000000,0.000000,events/second
1572283883,5696,2.273832,0.000000,0.000000,0.000000,events/second
1572283886,5696,2.271134,0.000000,0.000000,0.000000,events/second
1572283889,5696,2.268399,0.000000,0.000000,0.000000,events/second
1572283892,5696,2.265704,0.000000,0.000000,0.000000,events/second
1572283895,5721,2.272922,0.000000,0.000000,0.000000,events/second
1572283898,5721,2.270204,0.000000,0.000000,0.000000,events/second
1572283901,5721,2.267507,0.000000,0.000000,0.000000,events/second
1572283904,5721,2.264821,0.000000,0.000000,0.000000,events/second
1572283907,5721,2.262122,0.000000,0.000000,0.000000,events/second
1572283910,5721,2.259451,0.000000,0.000000,0.000000,events/second
1572283913,5721,2.256784,0.000000,0.000000,0.000000,events/second
1572283916,5721,2.254102,0.000000,0.000000,0.000000,events/second
1572283919,5721,2.251482,0.000000,0.000000,0.000000,events/second
1572283922,5721,2.248797,0.000000,0.000000,0.000000,events/second
1572283925,5721,2.246142,0.000000,0.000000,0.000000,events/second
1572283928,6556,2.570967,0.000000,0.000000,0.000000,events/second
1572283931,6556,2.567920,0.000000,0.000000,0.000000,events/second
1572283934,6556,2.564917,0.000000,0.000000,0.000000,events/second
1572283937,6556,2.561928,0.000000,0.000000,0.000000,events/second
1572283940,9892,3.861021,0.000000,0.000000,0.000000,events/second
1572283943,9892,3.856492,0.000000,0.000000,0.000000,events/second
1572283946,10866,4.231271,0.000000,0.000000,0.000000,events/second
1572283949,10896,4.238059,0.000000,0.000000,0.000000,events/second
1572283952,10896,4.233083,0.000000,0.000000,0.000000,events/second
1572283955,10924,4.239056,0.000000,0.000000,0.000000,events/second
1572283958,10924,4.234126,0.000000,0.000000,0.000000,events/second
1572283961,12875,4.984534,0.000000,0.000000,0.000000,events/second
1572283964,12875,4.978697,0.000000,0.000000,0.000000,events/second
1572283967,12875,4.972968,0.000000,0.000000,0.000000,events/second
1572283970,12875,4.967153,0.000000,0.000000,0.000000,events/second
1572283973,12875,4.961400,0.000000,0.000000,0.000000,events/second
1572283976,12875,4.955696,0.000000,0.000000,0.000000,events/second
1572283979,12875,4.949978,0.000000,0.000000,0.000000,events/second
1572283982,12875,4.944259,0.000000,0.000000,0.000000,events/second
1572283985,12875,4.938596,0.000000,0.000000,0.000000,events/second
1572283988,12875,4.932883,0.000000,0.000000,0.000000,events/second
1572283991,12875,4.927232,0.000000,0.000000,0.000000,events/second
1572283994,12875,4.921577,0.000000,0.000000,0.000000,events/second
1572283997,12875,4.915924,0.000000,0.000000,0.000000,events/second
1572284000,12875,4.910287,0.000000,0.000000,0.000000,events/second
1572284003,12875,4.904718,0.000000,0.000000,0.000000,events/second
1572284006,12875,4.899151,0.000000,0.000000,0.000000,events/second
1572284009,12875,4.893518,0.000000,0.000000,0.000000,events/second
1572284012,12875,4.887977,0.000000,0.000000,0.000000,events/second
1572284015,12903,4.893051,0.000000,0.000000,0.000000,events/second
1572284018,12903,4.887461,0.000000,0.000000,0.000000,events/second
1572284021,12903,4.881878,0.000000,0.000000,0.000000,events/second
1572284024,12903,4.876323,0.000000,0.000000,0.000000,events/second
1572284027,12903,4.870894,0.000000,0.000000,0.000000,events/second
1572284030,14088,5.312230,0.000000,0.000000,0.000000,events/second
1572284033,14144,5.327330,0.000000,0.000000,0.000000,events/second
1572284036,14246,5.359686,0.000000,0.000000,0.000000,events/second
1572284039,14246,5.353645,0.000000,0.000000,0.000000,events/second
1572284042,14246,5.347590,0.000000,0.000000,0.000000,events/second
1572284045,14246,5.341603,0.000000,0.000000,0.000000,events/second
1572284048,14246,5.335586,0.000000,0.000000,0.000000,events/second
1572284051,14246,5.329616,0.000000,0.000000,0.000000,events/second
1572284054,14246,5.323605,0.000000,0.000000,0.000000,events/second
1572284057,14246,5.317653,0.000000,0.000000,0.000000,events/second
1572284060,14246,5.311728,0.000000,0.000000,0.000000,events/second
1572284063,14246,5.305786,0.000000,0.000000,0.000000,events/second
1572284066,14246,5.299873,0.000000,0.000000,0.000000,events/second
1572284069,14246,5.293864,0.000000,0.000000,0.000000,events/second
1572284072,14246,5.287960,0.000000,0.000000,0.000000,events/second
1572284075,14274,5.292507,0.000000,0.000000,0.000000,events/second
1572284078,14274,5.286669,0.000000,0.000000,0.000000,events/second
1572284081,14274,5.280781,0.000000,0.000000,0.000000,events/second
1572284084,14274,5.274930,0.000000,0.000000,0.000000,events/second
1572284087,14274,5.269047,0.000000,0.000000,0.000000,events/second
1572284090,14274,5.263225,0.000000,0.000000,0.000000,events/second
1572284093,14274,5.257416,0.000000,0.000000,0.000000,events/second
1572284096,14274,5.251601,0.000000,0.000000,0.000000,events/second
1572284099,14274,5.245749,0.000000,0.000000,0.000000,events/second
1572284102,14274,5.240051,0.000000,0.000000,0.000000,events/second
1572284105,14883,5.457656,0.000000,0.000000,0.000000,events/second
1572284108,14883,5.451659,0.000000,0.000000,0.000000,events/second
1572284111,14883,5.445676,0.000000,0.000000,0.000000,events/second
1572284114,14883,5.439635,0.000000,0.000000,0.000000,events/second
1572284117,14883,5.433679,0.000000,0.000000,0.000000,events/second
1572284120,14883,5.427733,0.000000,0.000000,0.000000,events/second
1572284123,14883,5.421874,0.000000,0.000000,0.000000,events/second
1572284126,14883,5.415894,0.000000,0.000000,0.000000,events/second
1572284129,14883,5.409993,0.000000,0.000000,0.000000,events/second
1572284132,14883,5.404081,0.000000,0.000000,0.000000,events/second
1572284135,14911,5.408362,0.000000,0.000000,0.000000,events/second
1572284138,14911,5.402485,0.000000,0.000000,0.000000,events/second
1572284141,14911,5.396621,0.000000,0.000000,0.000000,events/second
1572284144,14911,5.390759,0.000000,0.000000,0.000000,events/second
1572284147,14911,5.384983,0.000000,0.000000,0.000000,events/second
1572284150,14926,5.384532,0.000000,0.000000,0.000000,events/second
1572284153,14926,5.378742,0.000000,0.000000,0.000000,events/second
1572284156,14926,5.372946,0.000000,0.000000,0.000000,events/second
1572284159,14926,5.367064,0.000000,0.000000,0.000000,events/second
1572284162,14926,5.361275,0.000000,0.000000,0.000000,events/second
1572284165,14926,5.355514,0.000000,0.000000,0.000000,events/second
1572284168,14926,5.349834,0.000000,0.000000,0.000000,events/second
1572284171,14926,5.344026,0.000000,0.000000,0.000000,events/second
1572284174,14926,5.338302,0.000000,0.000000,0.000000,events/second
1572284177,14926,5.332567,0.000000,0.000000,0.000000,events/second
1572284180,14926,5.326857,0.000000,0.000000,0.000000,events/second
1572284183,14926,5.321164,0.000000,0.000000,0.000000,events/second
1572284186,14926,5.315466,0.000000,0.000000,0.000000,events/second
1572284189,14926,5.309852,0.000000,0.000000,0.000000,events/second
1572284192,14926,5.304144,0.000000,0.000000,0.000000,events/second
1572284195,14954,5.308408,0.000000,0.000000,0.000000,events/second
1572284198,14954,5.302774,0.000000,0.000000,0.000000,events/second
1572284201,14954,5.297151,0.000000,0.000000,0.000000,events/second
1572284204,14954,5.291514,0.000000,0.000000,0.000000,events/second
1572284207,19402,6.858276,0.000000,0.000000,0.000000,events/second
1572284210,19402,6.850969,0.000000,0.000000,0.000000,events/second
1572284213,19402,6.843615,0.000000,0.000000,0.000000,events/second
1572284216,19402,6.836432,0.000000,0.000000,0.000000,events/second
1572284219,19402,6.829226,0.000000,0.000000,0.000000,events/second
1572284222,19402,6.822069,0.000000,0.000000,0.000000,events/second
1572284225,19402,6.814800,0.000000,0.000000,0.000000,events/second
1572284228,20907,7.335770,0.000000,0.000000,0.000000,events/second
1572284231,20907,7.327995,0.000000,0.000000,0.000000,events/second
1572284234,20907,7.320317,0.000000,0.000000,0.000000,events/second
1572284237,20907,7.312589,0.000000,0.000000,0.000000,events/second
1572284240,21065,7.360260,0.000000,0.000000,0.000000,events/second
1572284243,21065,7.352521,0.000000,0.000000,0.000000,events/second
1572284246,21065,7.344755,0.000000,0.000000,0.000000,events/second
1572284249,21065,7.337180,0.000000,0.000000,0.000000,events/second
1572284252,21065,7.329476,0.000000,0.000000,0.000000,events/second
1572284255,21093,7.331488,0.000000,0.000000,0.000000,events/second
1572284258,21093,7.323809,0.000000,0.000000,0.000000,events/second
1572284261,21093,7.316370,0.000000,0.000000,0.000000,events/second
1572284264,21556,7.469156,0.000000,0.000000,0.000000,events/second
1572284267,22158,7.669753,0.000000,0.000000,0.000000,events/second
1572284270,22158,7.661863,0.000000,0.000000,0.000000,events/second
1572284273,22158,7.653861,0.000000,0.000000,0.000000,events/second
1572284276,22158,7.645995,0.000000,0.000000,0.000000,events/second
1572284279,22158,7.637997,0.000000,0.000000,0.000000,events/second
1572284282,22158,7.630141,0.000000,0.000000,0.000000,events/second
1572284285,22158,7.622315,0.000000,0.000000,0.000000,events/second
1572284288,22158,7.614458,0.000000,0.000000,0.000000,events/second
1572284291,22158,7.606621,0.000000,0.000000,0.000000,events/second
1572284294,22158,7.598790,0.000000,0.000000,0.000000,events/second
1572284297,22158,7.590974,0.000000,0.000000,0.000000,events/second
1572284300,22158,7.583113,0.000000,0.000000,0.000000,events/second
1572284303,22158,7.575329,0.000000,0.000000,0.000000,events/second
1572284306,22158,7.567547,0.000000,0.000000,0.000000,events/second
1572284309,22158,7.559846,0.000000,0.000000,0.000000,events/second
1572284312,22158,7.552068,0.000000,0.000000,0.000000,events/second
1572284315,22186,7.553888,0.000000,0.000000,0.000000,events/second
1572284318,22186,7.546163,0.000000,0.000000,0.000000,events/second
1572284321,22186,7.538579,0.000000,0.000000,0.000000,events/second
1572284324,22186,7.530800,0.000000,0.000000,0.000000,events/second
1572284327,22186,7.523209,0.000000,0.000000,0.000000,events/second
1572284330,22186,7.515513,0.000000,0.000000,0.000000,events/second
1572284333,22186,7.507888,0.000000,0.000000,0.000000,events/second
1572284336,22186,7.500262,0.000000,0.000000,0.000000,events/second
1572284339,22186,7.492652,0.000000,0.000000,0.000000,events/second
1572284342,22186,7.485045,0.000000,0.000000,0.000000,events/second
1572284345,22186,7.477545,0.000000,0.000000,0.000000,events/second
1572284348,22186,7.470057,0.000000,0.000000,0.000000,events/second
1572284351,22186,7.462406,0.000000,0.000000,0.000000,events/second
1572284354,22186,7.454906,0.000000,0.000000,0.000000,events/second
1572284357,22186,7.447392,0.000000,0.000000,0.000000,events/second
1572284360,22186,7.439862,0.000000,0.000000,0.000000,events/second
1572284363,22186,7.432389,0.000000,0.000000,0.000000,events/second
1572284366,22186,7.424890,0.000000,0.000000,0.000000,events/second
1572284369,22186,7.417594,0.000000,0.000000,0.000000,events/second
1572284372,22186,7.410058,0.000000,0.000000,0.000000,events/second
1572284375,22214,7.411967,0.000000,0.000000,0.000000,events/second
1572284378,22214,7.404603,0.000000,0.000000,0.000000,events/second
1572284381,22214,7.397186,0.000000,0.000000,0.000000,events/second
1572284384,22214,7.389815,0.000000,0.000000,0.000000,events/second
1572284387,22214,7.382484,0.000000,0.000000,0.000000,events/second
1572284390,22214,7.375111,0.000000,0.000000,0.000000,events/second
1572284393,22214,7.367753,0.000000,0.000000,0.000000,events/second
1572284396,22214,7.360500,0.000000,0.000000,0.000000,events/second
1572284399,22214,7.353135,0.000000,0.000000,0.000000,events/second
1572284402,22214,7.345805,0.000000,0.000000,0.000000,events/second
1572284405,22214,7.338541,0.000000,0.000000,0.000000,events/second
1572284408,23653,7.806224,0.000000,0.000000,0.000000,events/second
1572284411,23653,7.798456,0.000000,0.000000,0.000000,events/second
1572284414,23653,7.790796,0.000000,0.000000,0.000000,events/second
1572284417,23653,7.783081,0.000000,0.000000,0.000000,events/second
1572284420,23653,7.775375,0.000000,0.000000,0.000000,events/second
1572284423,23653,7.767727,0.000000,0.000000,0.000000,events/second
1572284426,23653,7.760102,0.000000,0.000000,0.000000,events/second
1572284429,23653,7.752521,0.000000,0.000000,0.000000,events/second
1572284432,23653,7.744851,0.000000,0.000000,0.000000,events/second
1572284435,23682,7.746744,0.000000,0.000000,0.000000,events/second
1572284438,23682,7.739252,0.000000,0.000000,0.000000,events/second
1572284441,23682,7.731606,0.000000,0.000000,0.000000,events/second
1572284444,23682,7.724016,0.000000,0.000000,0.000000,events/second
1572284447,23705,7.723992,0.000000,0.000000,0.000000,events/second
1572284450,23717,7.720270,0.000000,0.000000,0.000000,events/second
1572284453,23717,7.712785,0.000000,0.000000,0.000000,events/second
1572284456,23717,7.705226,0.000000,0.000000,0.000000,events/second
1572284459,23717,7.697758,0.000000,0.000000,0.000000,events/second
1572284462,23717,7.690285,0.000000,0.000000,0.000000,events/second
1572284465,23743,7.691166,0.000000,0.000000,0.000000,events/second
1572284468,50462,16.330781,0.000000,0.000000,0.000000,events/second
1572284471,50477,16.319612,0.000000,0.000000,0.000000,events/second
1572284474,50477,16.303762,0.000000,0.000000,0.000000,events/second
1572284477,50721,16.366901,0.000000,0.000000,0.000000,events/second
1572284480,50738,16.356590,0.000000,0.000000,0.000000,events/second
1572284483,50738,16.340708,0.000000,0.000000,0.000000,events/second
1572284486,50738,16.325015,0.000000,0.000000,0.000000,events/second
1572284489,50748,16.312497,0.000000,0.000000,0.000000,events/second
1572284492,50748,16.296804,0.000000,0.000000,0.000000,events/second
1572284495,50783,16.292301,0.000000,0.000000,0.000000,events/second
1572284498,52045,16.681085,0.000000,0.000000,0.000000,events/second
1572284501,52771,16.897598,0.000000,0.000000,0.000000,events/second
1572284504,52771,16.881280,0.000000,0.000000,0.000000,events/second
1572284507,52771,16.865093,0.000000,0.000000,0.000000,events/second
1572284510,52781,16.852250,0.000000,0.000000,0.000000,events/second
1572284513,52781,16.836071,0.000000,0.000000,0.000000,events/second
1572284516,52781,16.820014,0.000000,0.000000,0.000000,events/second
1572284519,52781,16.803915,0.000000,0.000000,0.000000,events/second
1572284522,52781,16.787639,0.000000,0.000000,0.000000,events/second
1572284525,52781,16.771687,0.000000,0.000000,0.000000,events/second
1572284528,52786,16.757351,0.000000,0.000000,0.000000,events/second
1572284531,52791,16.743021,0.000000,0.000000,0.000000,events/second
1572284534,52791,16.727028,0.000000,0.000000,0.000000,events/second
1572284537,52801,16.714433,0.000000,0.000000,0.000000,events/second
1572284540,52814,16.702650,0.000000,0.000000,0.000000,events/second
1572284543,52814,16.686754,0.000000,0.000000,0.000000,events/second
1572284546,52814,16.670866,0.000000,0.000000,0.000000,events/second
1572284549,52819,16.656713,0.000000,0.000000,0.000000,events/second
1572284552,52824,16.642603,0.000000,0.000000,0.000000,events/second
1572284555,52860,16.638327,0.000000,0.000000,0.000000,events/second
1572284558,52873,16.626741,0.000000,0.000000,0.000000,events/second
1572284561,53656,16.856982,0.000000,0.000000,0.000000,events/second
1572284564,53656,16.841205,0.000000,0.000000,0.000000,events/second
1572284567,53656,16.825401,0.000000,0.000000,0.000000,events/second
1572284570,53666,16.812546,0.000000,0.000000,0.000000,events/second
1572284573,53666,16.796809,0.000000,0.000000,0.000000,events/second
1572284576,53666,16.780965,0.000000,0.000000,0.000000,events/second
1572284579,53875,16.830678,0.000000,0.000000,0.000000,events/second
1572284582,53885,16.817921,0.000000,0.000000,0.000000,events/second
1572284585,53885,16.802166,0.000000,0.000000,0.000000,events/second
1572284588,53891,16.788303,0.000000,0.000000,0.000000,events/second
1572284591,55857,17.384600,0.000000,0.000000,0.000000,events/second
1572284594,55857,17.368508,0.000000,0.000000,0.000000,events/second
1572284597,56639,17.595278,0.000000,0.000000,0.000000,events/second
1572284600,56639,17.578817,0.000000,0.000000,0.000000,events/second
1572284603,56639,17.562502,0.000000,0.000000,0.000000,events/second
1572284606,56639,17.546212,0.000000,0.000000,0.000000,events/second
1572284609,56644,17.531363,0.000000,0.000000,0.000000,events/second
1572284612,56649,17.516745,0.000000,0.000000,0.000000,events/second
1572284615,56892,17.575539,0.000000,0.000000,0.000000,events/second
1572284618,56902,17.562215,0.000000,0.000000,0.000000,events/second
1572284621,56903,17.546292,0.000000,0.000000,0.000000,events/second
1572284624,61134,18.833594,0.000000,0.000000,0.000000,events/second
1572284627,61134,18.816223,0.000000,0.000000,0.000000,events/second
1572284630,61134,18.798938,0.000000,0.000000,0.000000,events/second
1572284633,61916,19.021740,0.000000,0.000000,0.000000,events/second
1572284636,61916,19.004354,0.000000,0.000000,0.000000,events/second
1572284639,61916,18.986856,0.000000,0.000000,0.000000,events/second
1572284642,61916,18.969430,0.000000,0.000000,0.000000,events/second
1572284645,62156,19.025409,0.000000,0.000000,0.000000,events/second
1572284648,62166,19.010916,0.000000,0.000000,0.000000,events/second
1572284651,62166,18.993400,0.000000,0.000000,0.000000,events/second
1572284654,62166,18.976215,0.000000,0.000000,0.000000,events/second
1572284657,62176,18.961847,0.000000,0.000000,0.000000,events/second
1572284660,62176,18.944623,0.000000,0.000000,0.000000,events/second
1572284663,62176,18.927333,0.000000,0.000000,0.000000,events/second
1572284666,62176,18.909900,0.000000,0.000000,0.000000,events/second
1572284669,62176,18.892751,0.000000,0.000000,0.000000,events/second
1572284672,62176,18.875615,0.000000,0.000000,0.000000,events/second
1572284675,62211,18.868992,0.000000,0.000000,0.000000,events/second
1572284678,62221,18.854907,0.000000,0.000000,0.000000,events/second
1572284681,62221,18.837783,0.000000,0.000000,0.000000,events/second
1572284684,62221,18.820594,0.000000,0.000000,0.000000,events/second
1572284687,62221,18.803566,0.000000,0.000000,0.000000,events/second
1572284690,62221,18.786549,0.000000,0.000000,0.000000,events/second
1572284693,62221,18.769571,0.000000,0.000000,0.000000,events/second
1572284696,62221,18.752536,0.000000,0.000000,0.000000,events/second
1572284699,62231,18.738635,0.000000,0.000000,0.000000,events/second
1572284702,62231,18.721705,0.000000,0.000000,0.000000,events/second
1572284705,62231,18.704867,0.000000,0.000000,0.000000,events/second
1572284708,78578,23.596944,0.000000,0.000000,0.000000,events/second
1572284711,78578,23.575758,0.000000,0.000000,0.000000,events/second
1572284714,78578,23.554648,0.000000,0.000000,0.000000,events/second
1572284717,78578,23.533367,0.000000,0.000000,0.000000,events/second
1572284720,78578,23.512275,0.000000,0.000000,0.000000,events/second
1572284723,78578,23.491271,0.000000,0.000000,0.000000,events/second
1572284726,78578,23.470189,0.000000,0.000000,0.000000,events/second
1572284729,78578,23.449199,0.000000,0.000000,0.000000,events/second
1572284732,78578,23.428231,0.000000,0.000000,0.000000,events/second
1572284735,78613,23.417711,0.000000,0.000000,0.000000,events/second
1572284738,78613,23.396522,0.000000,0.000000,0.000000,events/second
1572284741,78613,23.375931,0.000000,0.000000,0.000000,events/second
1572284744,78613,23.354888,0.000000,0.000000,0.000000,events/second
1572284747,78613,23.333968,0.000000,0.000000,0.000000,events/second
1572284750,78613,23.313115,0.000000,0.000000,0.000000,events/second
1572284753,78613,23.292521,0.000000,0.000000,0.000000,events/second
1572284756,78613,23.271866,0.000000,0.000000,0.000000,events/second
1572284759,78613,23.251208,0.000000,0.000000,0.000000,events/second
1572284762,78613,23.230591,0.000000,0.000000,0.000000,events/second
1572284765,78613,23.209910,0.000000,0.000000,0.000000,events/second
1572284768,78613,23.189489,0.000000,0.000000,0.000000,events/second
1572284771,78613,23.168981,0.000000,0.000000,0.000000,events/second
1572284774,78613,23.148409,0.000000,0.000000,0.000000,events/second
1572284777,78613,23.128279,0.000000,0.000000,0.000000,events/second
1572284780,78613,23.107833,0.000000,0.000000,0.000000,events/second
1572284783,78613,23.087270,0.000000,0.000000,0.000000,events/second
1572284786,78613,23.066945,0.000000,0.000000,0.000000,events/second
1572284789,78613,23.046838,0.000000,0.000000,0.000000,events/second
1572284792,78613,23.026460,0.000000,0.000000,0.000000,events/second
1572284795,78648,23.016500,0.000000,0.000000,0.000000,events/second
1572284798,78648,22.996507,0.000000,0.000000,0.000000,events/second
1572284801,78648,22.976176,0.000000,0.000000,0.000000,events/second
1572284804,78648,22.955975,0.000000,0.000000,0.000000,events/second
1572284807,78648,22.935953,0.000000,0.000000,0.000000,events/second
1572284810,78648,22.915850,0.000000,0.000000,0.000000,events/second
1572284813,78648,22.895782,0.000000,0.000000,0.000000,events/second
1572284816,78648,22.875905,0.000000,0.000000,0.000000,events/second
1572284819,78648,22.855950,0.000000,0.000000,0.000000,events/second
1572284822,78648,22.836024,0.000000,0.000000,0.000000,events/second
1572284825,78648,22.816167,0.000000,0.000000,0.000000,events/second
1572284828,78648,22.796377,0.000000,0.000000,0.000000,events/second
1572284831,78648,22.776520,0.000000,0.000000,0.000000,events/second
1572284834,78648,22.756790,0.000000,0.000000,0.000000,events/second
1572284837,78648,22.737274,0.000000,0.000000,0.000000,events/second
1572284840,78648,22.717340,0.000000,0.000000,0.000000,events/second
1572284843,78648,22.697920,0.000000,0.000000,0.000000,events/second
1572284846,78648,22.678213,0.000000,0.000000,0.000000,events/second
1572284849,78648,22.658333,0.000000,0.000000,0.000000,events/second
1572284852,78648,22.638817,0.000000,0.000000,0.000000,events/second
1572284855,78683,22.629386,0.000000,0.000000,0.000000,events/second
1572284858,78683,22.609990,0.000000,0.000000,0.000000,events/second
1572284861,78683,22.590415,0.000000,0.000000,0.000000,events/second
1572284864,78683,22.570932,0.000000,0.000000,0.000000,events/second
1572284867,78683,22.551674,0.000000,0.000000,0.000000,events/second
1572284870,78683,22.532164,0.000000,0.000000,0.000000,events/second
1572284873,78683,22.512782,0.000000,0.000000,0.000000,events/second
1572284876,78683,22.493516,0.000000,0.000000,0.000000,events/second
1572284879,78683,22.474227,0.000000,0.000000,0.000000,events/second
1572284882,78683,22.455092,0.000000,0.000000,0.000000,events/second
1572284885,78683,22.435824,0.000000,0.000000,0.000000,events/second
1572284888,78683,22.416595,0.000000,0.000000,0.000000,events/second
1572284891,78683,22.397443,0.000000,0.000000,0.000000,events/second
1572284894,78683,22.378353,0.000000,0.000000,0.000000,events/second
1572284897,78683,22.359456,0.000000,0.000000,0.000000,events/second
1572284900,78683,22.340326,0.000000,0.000000,0.000000,events/second
1572284903,78683,22.321235,0.000000,0.000000,0.000000,events/second
1572284906,80326,22.768206,0.000000,0.000000,0.000000,events/second
1572284909,80326,22.748656,0.000000,0.000000,0.000000,events/second
1572284912,80326,22.729171,0.000000,0.000000,0.000000,events/second
1572284915,80361,22.719894,0.000000,0.000000,0.000000,events/second
1572284918,80361,22.700603,0.000000,0.000000,0.000000,events/second
1572284921,80361,22.681466,0.000000,0.000000,0.000000,events/second
1572284924,80361,22.662190,0.000000,0.000000,0.000000,events/second
1572284927,84795,23.892472,0.000000,0.000000,0.000000,events/second
1572284930,84795,23.872383,0.000000,0.000000,0.000000,events/second
1572284933,84795,23.852114,0.000000,0.000000,0.000000,events/second
1572284936,84795,23.832018,0.000000,0.000000,0.000000,events/second
1572284939,84795,23.811710,0.000000,0.000000,0.000000,events/second
1572284942,84795,23.791917,0.000000,0.000000,0.000000,events/second
1572284945,84795,23.772005,0.000000,0.000000,0.000000,events/second
1572284948,84795,23.751931,0.000000,0.000000,0.000000,events/second
1572284951,84795,23.731878,0.000000,0.000000,0.000000,events/second
1572284954,84795,23.712212,0.000000,0.000000,0.000000,events/second
1572284957,84795,23.692410,0.000000,0.000000,0.000000,events/second
1572284960,84795,23.672313,0.000000,0.000000,0.000000,events/second
1572284963,84795,23.652532,0.000000,0.000000,0.000000,events/second
1572284966,84795,23.632753,0.000000,0.000000,0.000000,events/second
1572284969,84795,23.613046,0.000000,0.000000,0.000000,events/second
1572284972,84795,23.593331,0.000000,0.000000,0.000000,events/second
1572284975,84830,23.583340,0.000000,0.000000,0.000000,events/second
1572284978,84830,23.563901,0.000000,0.000000,0.000000,events/second
1572284981,84830,23.544044,0.000000,0.000000,0.000000,events/second
1572284984,84830,23.524411,0.000000,0.000000,0.000000,events/second
1572284987,84830,23.504903,0.000000,0.000000,0.000000,events/second
1572284990,84830,23.485420,0.000000,0.000000,0.000000,events/second
1572284993,84830,23.465840,0.000000,0.000000,0.000000,events/second
1572284996,84830,23.446403,0.000000,0.000000,0.000000,events/second
1572284999,84830,23.427078,0.000000,0.000000,0.000000,events/second
1572285002,84830,23.407757,0.000000,0.000000,0.000000,events/second
1572285005,84830,23.388239,0.000000,0.000000,0.000000,events/second
1572285008,91014,25.072787,0.000000,0.000000,0.000000,events/second
1572285011,91014,25.051963,0.000000,0.000000,0.000000,events/second
1572285014,91014,25.031047,0.000000,0.000000,0.000000,events/second
1572285017,91014,25.010680,0.000000,0.000000,0.000000,events/second
1572285020,91014,24.989897,0.000000,0.000000,0.000000,events/second
1572285023,91014,24.969391,0.000000,0.000000,0.000000,events/second
1572285026,91014,24.949102,0.000000,0.000000,0.000000,events/second
1572285029,91014,24.928319,0.000000,0.000000,0.000000,events/second
1572285032,91014,24.907814,0.000000,0.000000,0.000000,events/second
1572285035,91049,24.896996,0.000000,0.000000,0.000000,events/second
1572285038,91049,24.876515,0.000000,0.000000,0.000000,events/second
1572285041,91049,24.856114,0.000000,0.000000,0.000000,events/second
1572285044,91049,24.835834,0.000000,0.000000,0.000000,events/second
1572285047,91049,24.815589,0.000000,0.000000,0.000000,events/second
1572285050,91049,24.795272,0.000000,0.000000,0.000000,events/second
1572285053,91779,24.971008,0.000000,0.000000,0.000000,events/second
1572285056,91779,24.953589,0.000000,0.000000,0.000000,events/second
1572285059,91779,24.933206,0.000000,0.000000,0.000000,events/second
1572285062,91779,24.912920,0.000000,0.000000,0.000000,events/second
1572285065,91779,24.892595,0.000000,0.000000,0.000000,events/second
1572285068,91984,24.927905,0.000000,0.000000,0.000000,events/second
1572285071,91984,24.907596,0.000000,0.000000,0.000000,events/second
1572285074,95818,25.924858,0.000000,0.000000,0.000000,events/second
1572285077,95818,25.903719,0.000000,0.000000,0.000000,events/second
1572285080,95818,25.882747,0.000000,0.000000,0.000000,events/second
1572285083,95818,25.861776,0.000000,0.000000,0.000000,events/second
1572285086,96609,26.054247,0.000000,0.000000,0.000000,events/second
1572285089,96609,26.033225,0.000000,0.000000,0.000000,events/second
1572285092,96609,26.011992,0.000000,0.000000,0.000000,events/second
1572285095,96644,26.000414,0.000000,0.000000,0.000000,events/second
1572285098,96644,25.979269,0.000000,0.000000,0.000000,events/second
1572285101,96644,25.958703,0.000000,0.000000,0.000000,events/second
1572285104,96644,25.937477,0.000000,0.000000,0.000000,events/second
1572285107,96644,25.916942,0.000000,0.000000,0.000000,events/second
1572285110,96644,25.896087,0.000000,0.000000,0.000000,events/second
1572285113,96644,25.875312,0.000000,0.000000,0.000000,events/second
1572285116,96644,25.854148,0.000000,0.000000,0.000000,events/second
1572285119,96644,25.833526,0.000000,0.000000,0.000000,events/second
1572285122,96644,25.813137,0.000000,0.000000,0.000000,events/second
1572285125,96644,25.792453,0.000000,0.000000,0.000000,events/second
1572285128,96644,25.771644,0.000000,0.000000,0.000000,events/second
1572285131,96644,25.750896,0.000000,0.000000,0.000000,events/second
1572285134,96644,25.730463,0.000000,0.000000,0.000000,events/second
1572285137,96644,25.710002,0.000000,0.000000,0.000000,events/second
1572285140,96644,25.689455,0.000000,0.000000,0.000000,events/second
1572285143,96644,25.668865,0.000000,0.000000,0.000000,events/second
1572285146,96644,25.648618,0.000000,0.000000,0.000000,events/second
1572285149,96644,25.628085,0.000000,0.000000,0.000000,events/second
1572285152,96644,25.607610,0.000000,0.000000,0.000000,events/second
