t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573680081,166943,8.889747,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889742,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889736,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889730,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889724,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889717,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889710,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889703,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889697,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889692,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889686,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889680,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889676,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889670,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889665,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889661,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889655,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889649,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889644,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889637,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889630,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889624,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889619,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889612,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889604,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889598,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889592,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889585,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889580,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889574,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889569,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889564,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889558,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889553,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889547,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889541,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889536,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889531,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889524,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889518,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889513,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889507,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889502,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889496,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889491,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889486,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889479,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889475,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889470,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889465,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889458,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889453,0.000000,0.000000,0.000000,events/second
1573680081,166943,8.889447,0.000000,0.000000,0.000000,events/second
1573680082,166943,8.889412,0.000000,0.000000,0.000000,events/second
1573680085,166943,8.887988,0.000000,0.000000,0.000000,events/second
1573680088,166943,8.886569,0.000000,0.000000,0.000000,events/second
1573680091,166943,8.885154,0.000000,0.000000,0.000000,events/second
1573680094,166943,8.883725,0.000000,0.000000,0.000000,events/second
1573680097,166943,8.882312,0.000000,0.000000,0.000000,events/second
1573680100,166943,8.880889,0.000000,0.000000,0.000000,events/second
1573680103,166943,8.879476,0.000000,0.000000,0.000000,events/second
1573680106,166943,8.878058,0.000000,0.000000,0.000000,events/second
1573680109,166943,8.876646,0.000000,0.000000,0.000000,events/second
1573680112,166943,8.875231,0.000000,0.000000,0.000000,events/second
1573680115,166943,8.873817,0.000000,0.000000,0.000000,events/second
1573680118,166943,8.872404,0.000000,0.000000,0.000000,events/second
1573680121,166943,8.870987,0.000000,0.000000,0.000000,events/second
1573680124,166943,8.869572,0.000000,0.000000,0.000000,events/second
1573680127,166943,8.868158,0.000000,0.000000,0.000000,events/second
1573680130,166943,8.866747,0.000000,0.000000,0.000000,events/second
1573680133,166943,8.865334,0.000000,0.000000,0.000000,events/second
1573680136,167013,8.867638,0.000000,0.000000,0.000000,events/second
1573680139,167013,8.866228,0.000000,0.000000,0.000000,events/second
1573680142,167013,8.864813,0.000000,0.000000,0.000000,events/second
1573680145,167013,8.863404,0.000000,0.000000,0.000000,events/second
1573680148,167013,8.861990,0.000000,0.000000,0.000000,events/second
1573680151,167013,8.860580,0.000000,0.000000,0.000000,events/second
1573680154,167013,8.859174,0.000000,0.000000,0.000000,events/second
1573680157,167013,8.857764,0.000000,0.000000,0.000000,events/second
1573680160,167013,8.856355,0.000000,0.000000,0.000000,events/second
1573680163,167013,8.854948,0.000000,0.000000,0.000000,events/second
1573680166,167013,8.853531,0.000000,0.000000,0.000000,events/second
1573680169,167013,8.852125,0.000000,0.000000,0.000000,events/second
1573680172,167013,8.850719,0.000000,0.000000,0.000000,events/second
1573680175,167013,8.849312,0.000000,0.000000,0.000000,events/second
1573680178,167013,8.847907,0.000000,0.000000,0.000000,events/second
1573680181,167013,8.846504,0.000000,0.000000,0.000000,events/second
1573680184,167013,8.845092,0.000000,0.000000,0.000000,events/second
1573680187,167013,8.843692,0.000000,0.000000,0.000000,events/second
1573680190,167013,8.842284,0.000000,0.000000,0.000000,events/second
1573680193,167013,8.840884,0.000000,0.000000,0.000000,events/second
1573680196,167083,8.843185,0.000000,0.000000,0.000000,events/second
1573680199,167083,8.841782,0.000000,0.000000,0.000000,events/second
1573680202,167083,8.840378,0.000000,0.000000,0.000000,events/second
1573680205,167083,8.838971,0.000000,0.000000,0.000000,events/second
1573680208,167083,8.837567,0.000000,0.000000,0.000000,events/second
1573680211,167083,8.836168,0.000000,0.000000,0.000000,events/second
1573680214,167083,8.834769,0.000000,0.000000,0.000000,events/second
1573680217,167083,8.833362,0.000000,0.000000,0.000000,events/second
1573680220,167083,8.831968,0.000000,0.000000,0.000000,events/second
1573680223,167083,8.830567,0.000000,0.000000,0.000000,events/second
1573680226,167083,8.829167,0.000000,0.000000,0.000000,events/second
1573680229,167083,8.827764,0.000000,0.000000,0.000000,events/second
1573680232,167083,8.826365,0.000000,0.000000,0.000000,events/second
1573680235,167083,8.824970,0.000000,0.000000,0.000000,events/second
1573680238,167083,8.823572,0.000000,0.000000,0.000000,events/second
1573680241,167083,8.822175,0.000000,0.000000,0.000000,events/second
1573680244,167083,8.820773,0.000000,0.000000,0.000000,events/second
1573680247,167083,8.819378,0.000000,0.000000,0.000000,events/second
1573680250,167083,8.817981,0.000000,0.000000,0.000000,events/second
1573680253,167083,8.816587,0.000000,0.000000,0.000000,events/second
1573680256,167153,8.818886,0.000000,0.000000,0.000000,events/second
1573680259,167153,8.817491,0.000000,0.000000,0.000000,events/second
1573680262,167153,8.816090,0.000000,0.000000,0.000000,events/second
1573680265,167153,8.814693,0.000000,0.000000,0.000000,events/second
1573680268,167153,8.813303,0.000000,0.000000,0.000000,events/second
1573680271,167153,8.811909,0.000000,0.000000,0.000000,events/second
1573680274,167153,8.810517,0.000000,0.000000,0.000000,events/second
1573680277,167153,8.809125,0.000000,0.000000,0.000000,events/second
1573680280,167153,8.807733,0.000000,0.000000,0.000000,events/second
1573680283,167153,8.806341,0.000000,0.000000,0.000000,events/second
1573680286,167153,8.804948,0.000000,0.000000,0.000000,events/second
1573680289,167153,8.803559,0.000000,0.000000,0.000000,events/second
1573680292,167153,8.802169,0.000000,0.000000,0.000000,events/second
1573680295,167153,8.800775,0.000000,0.000000,0.000000,events/second
1573680298,167153,8.799383,0.000000,0.000000,0.000000,events/second
1573680301,167153,8.797998,0.000000,0.000000,0.000000,events/second
1573680304,167153,8.796610,0.000000,0.000000,0.000000,events/second
1573680307,167153,8.795214,0.000000,0.000000,0.000000,events/second
1573680310,167153,8.793825,0.000000,0.000000,0.000000,events/second
1573680313,167153,8.792443,0.000000,0.000000,0.000000,events/second
1573680316,167223,8.794738,0.000000,0.000000,0.000000,events/second
1573680319,167223,8.793345,0.000000,0.000000,0.000000,events/second
1573680322,167223,8.791953,0.000000,0.000000,0.000000,events/second
1573680325,167223,8.790574,0.000000,0.000000,0.000000,events/second
1573680328,167223,8.789186,0.000000,0.000000,0.000000,events/second
1573680331,167223,8.787801,0.000000,0.000000,0.000000,events/second
1573680334,167223,8.786419,0.000000,0.000000,0.000000,events/second
1573680337,167223,8.785031,0.000000,0.000000,0.000000,events/second
1573680340,167223,8.783644,0.000000,0.000000,0.000000,events/second
1573680343,167223,8.782267,0.000000,0.000000,0.000000,events/second
1573680346,167223,8.780884,0.000000,0.000000,0.000000,events/second
1573680349,167223,8.779500,0.000000,0.000000,0.000000,events/second
1573680352,167223,8.778114,0.000000,0.000000,0.000000,events/second
1573680355,167223,8.776736,0.000000,0.000000,0.000000,events/second
1573680358,167223,8.775353,0.000000,0.000000,0.000000,events/second
1573680361,167223,8.773966,0.000000,0.000000,0.000000,events/second
1573680364,167223,8.772592,0.000000,0.000000,0.000000,events/second
1573680367,167223,8.771207,0.000000,0.000000,0.000000,events/second
1573680370,167223,8.769825,0.000000,0.000000,0.000000,events/second
1573680373,167223,8.768453,0.000000,0.000000,0.000000,events/second
1573680376,167293,8.770740,0.000000,0.000000,0.000000,events/second
1573680379,167293,8.769358,0.000000,0.000000,0.000000,events/second
1573680382,167293,8.767984,0.000000,0.000000,0.000000,events/second
1573680385,167293,8.766600,0.000000,0.000000,0.000000,events/second
1573680388,167293,8.765228,0.000000,0.000000,0.000000,events/second
1573680391,167293,8.763850,0.000000,0.000000,0.000000,events/second
1573680394,167293,8.762474,0.000000,0.000000,0.000000,events/second
1573680397,167293,8.761094,0.000000,0.000000,0.000000,events/second
1573680400,167293,8.759716,0.000000,0.000000,0.000000,events/second
1573680403,167293,8.758346,0.000000,0.000000,0.000000,events/second
1573680406,167293,8.756967,0.000000,0.000000,0.000000,events/second
1573680409,167293,8.755587,0.000000,0.000000,0.000000,events/second
1573680412,167293,8.754220,0.000000,0.000000,0.000000,events/second
1573680415,167293,8.752843,0.000000,0.000000,0.000000,events/second
1573680418,167293,8.751467,0.000000,0.000000,0.000000,events/second
1573680421,167293,8.750100,0.000000,0.000000,0.000000,events/second
1573680424,167293,8.748723,0.000000,0.000000,0.000000,events/second
1573680427,167293,8.747354,0.000000,0.000000,0.000000,events/second
1573680430,167293,8.745981,0.000000,0.000000,0.000000,events/second
1573680433,167293,8.744608,0.000000,0.000000,0.000000,events/second
1573680436,167363,8.746897,0.000000,0.000000,0.000000,events/second
1573680439,167363,8.745525,0.000000,0.000000,0.000000,events/second
1573680442,167363,8.744156,0.000000,0.000000,0.000000,events/second
1573680445,167363,8.742782,0.000000,0.000000,0.000000,events/second
1573680448,167363,8.741411,0.000000,0.000000,0.000000,events/second
1573680451,167363,8.740044,0.000000,0.000000,0.000000,events/second
1573680454,167363,8.738677,0.000000,0.000000,0.000000,events/second
1573680457,167363,8.737308,0.000000,0.000000,0.000000,events/second
1573680460,167363,8.735939,0.000000,0.000000,0.000000,events/second
1573680463,167363,8.734571,0.000000,0.000000,0.000000,events/second
1573680466,167363,8.733204,0.000000,0.000000,0.000000,events/second
1573680469,167363,8.731839,0.000000,0.000000,0.000000,events/second
1573680472,167363,8.730471,0.000000,0.000000,0.000000,events/second
1573680475,167363,8.729101,0.000000,0.000000,0.000000,events/second
1573680478,167363,8.727736,0.000000,0.000000,0.000000,events/second
1573680481,167363,8.726371,0.000000,0.000000,0.000000,events/second
1573680484,167363,8.725012,0.000000,0.000000,0.000000,events/second
1573680487,167363,8.723648,0.000000,0.000000,0.000000,events/second
1573680490,167363,8.722283,0.000000,0.000000,0.000000,events/second
1573680493,167363,8.720920,0.000000,0.000000,0.000000,events/second
1573680496,167433,8.723204,0.000000,0.000000,0.000000,events/second
1573680499,167433,8.721834,0.000000,0.000000,0.000000,events/second
1573680502,167433,8.720470,0.000000,0.000000,0.000000,events/second
1573680505,167433,8.719111,0.000000,0.000000,0.000000,events/second
1573680508,167433,8.717752,0.000000,0.000000,0.000000,events/second
1573680511,167433,8.716386,0.000000,0.000000,0.000000,events/second
1573680514,167433,8.715025,0.000000,0.000000,0.000000,events/second
1573680517,167433,8.713667,0.000000,0.000000,0.000000,events/second
1573680520,167433,8.712307,0.000000,0.000000,0.000000,events/second
1573680523,167433,8.710950,0.000000,0.000000,0.000000,events/second
1573680526,167433,8.709585,0.000000,0.000000,0.000000,events/second
1573680529,167433,8.708227,0.000000,0.000000,0.000000,events/second
1573680532,167433,8.706868,0.000000,0.000000,0.000000,events/second
1573680535,167433,8.705514,0.000000,0.000000,0.000000,events/second
1573680538,167433,8.704158,0.000000,0.000000,0.000000,events/second
1573680541,167433,8.702801,0.000000,0.000000,0.000000,events/second
1573680544,167433,8.701438,0.000000,0.000000,0.000000,events/second
1573680547,167433,8.700080,0.000000,0.000000,0.000000,events/second
1573680550,167433,8.698727,0.000000,0.000000,0.000000,events/second
1573680553,167433,8.697370,0.000000,0.000000,0.000000,events/second
1573680556,167503,8.699650,0.000000,0.000000,0.000000,events/second
1573680559,167503,8.698296,0.000000,0.000000,0.000000,events/second
1573680562,167503,8.696942,0.000000,0.000000,0.000000,events/second
1573680565,167503,8.695584,0.000000,0.000000,0.000000,events/second
1573680568,167503,8.694234,0.000000,0.000000,0.000000,events/second
1573680571,167503,8.692878,0.000000,0.000000,0.000000,events/second
1573680574,167503,8.691526,0.000000,0.000000,0.000000,events/second
1573680577,167503,8.690175,0.000000,0.000000,0.000000,events/second
1573680580,167503,8.688822,0.000000,0.000000,0.000000,events/second
1573680583,167503,8.687468,0.000000,0.000000,0.000000,events/second
1573680586,167503,8.686117,0.000000,0.000000,0.000000,events/second
1573680589,167503,8.684766,0.000000,0.000000,0.000000,events/second
1573680592,167503,8.683415,0.000000,0.000000,0.000000,events/second
1573680595,167503,8.682062,0.000000,0.000000,0.000000,events/second
1573680598,167503,8.680720,0.000000,0.000000,0.000000,events/second
1573680601,167503,8.679370,0.000000,0.000000,0.000000,events/second
1573680604,167503,8.678021,0.000000,0.000000,0.000000,events/second
1573680607,167503,8.676674,0.000000,0.000000,0.000000,events/second
1573680610,167503,8.675318,0.000000,0.000000,0.000000,events/second
1573680613,167503,8.673971,0.000000,0.000000,0.000000,events/second
1573680616,167573,8.676249,0.000000,0.000000,0.000000,events/second
1573680619,167573,8.674904,0.000000,0.000000,0.000000,events/second
1573680622,167573,8.673556,0.000000,0.000000,0.000000,events/second
1573680625,167573,8.672213,0.000000,0.000000,0.000000,events/second
1573680628,167573,8.670862,0.000000,0.000000,0.000000,events/second
1573680631,167573,8.669521,0.000000,0.000000,0.000000,events/second
1573680634,167573,8.668172,0.000000,0.000000,0.000000,events/second
1573680637,167573,8.666827,0.000000,0.000000,0.000000,events/second
1573680640,167573,8.665482,0.000000,0.000000,0.000000,events/second
1573680643,167573,8.664140,0.000000,0.000000,0.000000,events/second
1573680646,167573,8.662796,0.000000,0.000000,0.000000,events/second
1573680649,167573,8.661454,0.000000,0.000000,0.000000,events/second
1573680652,167573,8.660111,0.000000,0.000000,0.000000,events/second
1573680655,167573,8.658768,0.000000,0.000000,0.000000,events/second
1573680658,167573,8.657427,0.000000,0.000000,0.000000,events/second
1573680661,167573,8.656085,0.000000,0.000000,0.000000,events/second
1573680664,167573,8.654744,0.000000,0.000000,0.000000,events/second
1573680667,167573,8.653405,0.000000,0.000000,0.000000,events/second
1573680670,167573,8.652065,0.000000,0.000000,0.000000,events/second
1573680673,167573,8.650717,0.000000,0.000000,0.000000,events/second
1573680676,167643,8.652993,0.000000,0.000000,0.000000,events/second
1573680679,167643,8.651652,0.000000,0.000000,0.000000,events/second
1573680682,167643,8.650314,0.000000,0.000000,0.000000,events/second
1573680685,167643,8.648978,0.000000,0.000000,0.000000,events/second
1573680688,167643,8.647639,0.000000,0.000000,0.000000,events/second
1573680691,167643,8.646300,0.000000,0.000000,0.000000,events/second
1573680694,167643,8.644961,0.000000,0.000000,0.000000,events/second
1573680697,167643,8.643626,0.000000,0.000000,0.000000,events/second
1573680700,167643,8.642289,0.000000,0.000000,0.000000,events/second
1573680703,167643,8.640954,0.000000,0.000000,0.000000,events/second
1573680706,167643,8.639619,0.000000,0.000000,0.000000,events/second
1573680709,167643,8.638283,0.000000,0.000000,0.000000,events/second
1573680712,167643,8.636950,0.000000,0.000000,0.000000,events/second
1573680715,167643,8.635604,0.000000,0.000000,0.000000,events/second
1573680718,167643,8.634276,0.000000,0.000000,0.000000,events/second
1573680721,167643,8.632942,0.000000,0.000000,0.000000,events/second
1573680724,167643,8.631608,0.000000,0.000000,0.000000,events/second
1573680727,167643,8.630274,0.000000,0.000000,0.000000,events/second
1573680730,167643,8.628943,0.000000,0.000000,0.000000,events/second
1573680733,167643,8.627610,0.000000,0.000000,0.000000,events/second
1573680736,167713,8.629882,0.000000,0.000000,0.000000,events/second
1573680739,167713,8.628550,0.000000,0.000000,0.000000,events/second
1573680742,167713,8.627219,0.000000,0.000000,0.000000,events/second
1573680745,167713,8.625890,0.000000,0.000000,0.000000,events/second
1573680748,167713,8.624555,0.000000,0.000000,0.000000,events/second
1573680751,167713,8.623225,0.000000,0.000000,0.000000,events/second
1573680754,167713,8.621897,0.000000,0.000000,0.000000,events/second
1573680757,167713,8.620565,0.000000,0.000000,0.000000,events/second
1573680760,167713,8.619237,0.000000,0.000000,0.000000,events/second
1573680763,167713,8.617907,0.000000,0.000000,0.000000,events/second
1573680766,167713,8.616580,0.000000,0.000000,0.000000,events/second
1573680769,167713,8.615253,0.000000,0.000000,0.000000,events/second
1573680772,167713,8.613925,0.000000,0.000000,0.000000,events/second
1573680775,167713,8.612599,0.000000,0.000000,0.000000,events/second
1573680778,167713,8.611272,0.000000,0.000000,0.000000,events/second
1573680781,167713,8.609942,0.000000,0.000000,0.000000,events/second
1573680784,167713,8.608618,0.000000,0.000000,0.000000,events/second
1573680787,167713,8.607285,0.000000,0.000000,0.000000,events/second
1573685558,167713,6.912713,0.000000,0.000000,0.000000,events/second
1573685558,167713,6.912710,0.000000,0.000000,0.000000,events/second
1573685558,167713,6.912707,0.000000,0.000000,0.000000,events/second
1573685558,167713,6.912631,0.000000,0.000000,0.000000,events/second
1573685558,167713,6.912427,0.000000,0.000000,0.000000,events/second
1573685559,167713,6.912385,0.000000,0.000000,0.000000,events/second
1573685559,167783,6.914895,0.000000,0.000000,0.000000,events/second
1573685560,167783,6.914889,0.000000,0.000000,0.000000,events/second
1573685560,167853,6.917604,0.000000,0.000000,0.000000,events/second
1573685561,167993,6.923310,0.000000,0.000000,0.000000,events/second
1573685561,168063,6.926143,0.000000,0.000000,0.000000,events/second
1573685561,168063,6.926138,0.000000,0.000000,0.000000,events/second
1573685561,168063,6.926110,0.000000,0.000000,0.000000,events/second
1573685561,168133,6.928928,0.000000,0.000000,0.000000,events/second
1573685561,168133,6.928910,0.000000,0.000000,0.000000,events/second
1573685561,168133,6.928887,0.000000,0.000000,0.000000,events/second
1573685562,168133,6.928852,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931696,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931664,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931656,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931636,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931631,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931626,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931602,0.000000,0.000000,0.000000,events/second
1573685562,168203,6.931596,0.000000,0.000000,0.000000,events/second
1573685562,168343,6.937295,0.000000,0.000000,0.000000,events/second
1573685562,168343,6.937280,0.000000,0.000000,0.000000,events/second
1573685563,168343,6.937262,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940122,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940117,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940108,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940103,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940089,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940085,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940064,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940059,0.000000,0.000000,0.000000,events/second
1573685563,168413,6.940054,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942924,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942920,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942906,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942901,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942880,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942874,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942869,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942854,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942849,0.000000,0.000000,0.000000,events/second
1573685563,168483,6.942819,0.000000,0.000000,0.000000,events/second
1573685563,168553,6.945614,0.000000,0.000000,0.000000,events/second
1573685564,168623,6.948477,0.000000,0.000000,0.000000,events/second
1573685564,168623,6.948459,0.000000,0.000000,0.000000,events/second
1573685564,168623,6.948435,0.000000,0.000000,0.000000,events/second
1573685564,168623,6.948387,0.000000,0.000000,0.000000,events/second
1573685564,168623,6.948371,0.000000,0.000000,0.000000,events/second
1573685564,168693,6.951243,0.000000,0.000000,0.000000,events/second
1573685564,168693,6.951237,0.000000,0.000000,0.000000,events/second
1573685564,168833,6.956977,0.000000,0.000000,0.000000,events/second
1573685564,168833,6.956972,0.000000,0.000000,0.000000,events/second
1573685564,168903,6.959821,0.000000,0.000000,0.000000,events/second
1573685564,168903,6.959808,0.000000,0.000000,0.000000,events/second
1573685564,168903,6.959802,0.000000,0.000000,0.000000,events/second
1573685564,168903,6.959789,0.000000,0.000000,0.000000,events/second
1573685564,168903,6.959784,0.000000,0.000000,0.000000,events/second
1573685564,168973,6.962664,0.000000,0.000000,0.000000,events/second
1573685564,168973,6.962657,0.000000,0.000000,0.000000,events/second
1573685565,168973,6.962651,0.000000,0.000000,0.000000,events/second
1573685565,169043,6.965488,0.000000,0.000000,0.000000,events/second
1573685565,169043,6.965480,0.000000,0.000000,0.000000,events/second
1573685565,169113,6.968335,0.000000,0.000000,0.000000,events/second
1573685565,169113,6.968324,0.000000,0.000000,0.000000,events/second
1573685565,169113,6.968311,0.000000,0.000000,0.000000,events/second
1573685565,169113,6.968301,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971180,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971167,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971161,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971141,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971136,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971116,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971109,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971089,0.000000,0.000000,0.000000,events/second
1573685565,169183,6.971075,0.000000,0.000000,0.000000,events/second
1573685565,169253,6.973940,0.000000,0.000000,0.000000,events/second
1573685565,169253,6.973923,0.000000,0.000000,0.000000,events/second
1573685565,169323,6.976783,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976779,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976774,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976758,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976753,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976740,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976735,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976720,0.000000,0.000000,0.000000,events/second
1573685566,169323,6.976696,0.000000,0.000000,0.000000,events/second
1573685566,169393,6.979561,0.000000,0.000000,0.000000,events/second
1573685566,169463,6.982400,0.000000,0.000000,0.000000,events/second
1573685566,169463,6.982394,0.000000,0.000000,0.000000,events/second
1573685566,169463,6.982348,0.000000,0.000000,0.000000,events/second
1573685566,169463,6.982320,0.000000,0.000000,0.000000,events/second
1573685566,169463,6.982302,0.000000,0.000000,0.000000,events/second
1573685566,169463,6.982278,0.000000,0.000000,0.000000,events/second
1573685567,169463,6.982258,0.000000,0.000000,0.000000,events/second
1573685567,169463,6.982235,0.000000,0.000000,0.000000,events/second
1573685567,169603,6.987964,0.000000,0.000000,0.000000,events/second
1573685567,169603,6.987938,0.000000,0.000000,0.000000,events/second
1573685567,169603,6.987930,0.000000,0.000000,0.000000,events/second
1573685567,169603,6.987910,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990786,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990762,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990740,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990733,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990728,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990702,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990677,0.000000,0.000000,0.000000,events/second
1573685567,169673,6.990670,0.000000,0.000000,0.000000,events/second
1573685567,169743,6.993534,0.000000,0.000000,0.000000,events/second
1573685567,169743,6.993529,0.000000,0.000000,0.000000,events/second
1573685567,169743,6.993484,0.000000,0.000000,0.000000,events/second
1573685568,169743,6.993466,0.000000,0.000000,0.000000,events/second
1573685568,169813,6.996274,0.000000,0.000000,0.000000,events/second
1573685568,169883,6.999140,0.000000,0.000000,0.000000,events/second
1573685568,169953,7.002009,0.000000,0.000000,0.000000,events/second
1573685568,169953,7.001999,0.000000,0.000000,0.000000,events/second
1573685568,169953,7.001985,0.000000,0.000000,0.000000,events/second
1573685568,170093,7.007706,0.000000,0.000000,0.000000,events/second
1573685568,170093,7.007660,0.000000,0.000000,0.000000,events/second
1573685568,170093,7.007641,0.000000,0.000000,0.000000,events/second
1573685569,170093,7.007635,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010506,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010499,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010492,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010487,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010480,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010475,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010471,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010458,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010452,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010440,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010435,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010421,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010410,0.000000,0.000000,0.000000,events/second
1573685569,170163,7.010393,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016141,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016119,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016098,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016094,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016072,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016068,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016056,0.000000,0.000000,0.000000,events/second
1573685569,170303,7.016052,0.000000,0.000000,0.000000,events/second
