t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678528,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573678529,9,0.000522,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680022,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680023,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680024,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680025,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680026,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680027,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680028,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680029,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680030,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680031,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000481,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680032,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
1573680033,9,0.000480,0.000000,0.000000,0.000000,events/second
