t,value
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293156,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293157,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293158,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293159,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293160,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293161,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,89546248
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293162,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293163,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
1572293164,90872832
t,value
1572453259,17661968
1572453262,29884432
1572453265,42991624
1572453268,42991624
1572453271,42991624
1572453274,43515904
1572453277,43515904
1572453280,43515904
1572453283,43515904
1572453286,43515904
1572453289,43515904
1572453292,43515904
1572453295,43515904
1572453298,43515904
1572453301,43515904
1572453304,43515904
1572453307,43515904
1572453310,43515904
1572453313,43515904
1572453316,43515904
1572453319,43515904
1572453322,43515904
1572453325,43515904
1572453328,43515904
1572453331,43515904
1572453334,43515904
1572453337,43515904
1572453340,43515904
1572453343,43515904
1572453346,43515904
1572453349,43515904
1572453352,43515904
1572453355,43515904
1572453358,43515904
1572453361,43515904
1572453364,43515904
1572453367,43515904
1572453370,43515904
1572453373,43515904
1572453376,43515904
1572453379,43515904
1572453382,43515904
1572453385,43515904
1572453388,43515904
1572453391,43515904
1572453394,43515904
1572453397,43515904
1572453400,43515904
1572453403,43515904
1572453406,43515904
1572453409,43515904
1572453412,43515904
1572453415,43515904
1572453418,43515904
1572453421,43515904
1572453424,43515904
1572453427,43515904
1572453430,55050256
1572453433,55050256
1572453436,55050256
1572453439,55050256
1572453442,55050256
1572453445,55050256
1572453448,55050256
1572453451,55050256
1572453454,55050256
1572453457,55050256
1572453460,55050256
1572453463,55050256
1572453466,55050256
1572453469,55050256
1572453472,55050256
1572453475,55050256
1572453478,55050256
1572453481,55050256
1572453484,55050256
1572453487,55050256
1572453490,55050256
1572453493,55050256
1572453496,55050256
1572453499,55050256
1572453502,55050256
1572453505,55050256
1572453508,55050256
1572453511,55050256
1572453514,55050256
1572453517,55050256
1572453520,55050256
1572453523,55050256
1572453526,55050256
1572453529,55050256
1572453532,55050256
1572453535,55050256
1572453538,55050256
1572453541,55050256
1572453544,55050256
1572453547,55050256
1572453550,55050256
1572453553,55050256
1572453556,55050256
1572453559,55050256
1572453562,55050256
1572453565,55050256
1572453568,55050256
1572453571,55050256
1572453574,55050256
1572453577,55050256
1572453580,55050256
1572453583,55050256
1572453586,55050760
1572453589,55050760
1572453592,55050760
1572453595,55050760
1572453598,55050760
1572453601,55050760
1572453604,55050760
1572453607,55050760
1572453610,55050760
1572453613,55050760
1572453616,55050760
1572453619,55050760
1572453622,55050760
1572453625,55050760
1572453628,55050760
1572453631,55050760
1572453634,55050760
1572453637,55050760
1572453640,55050760
1572453643,55050760
1572453646,55050760
1572453649,55050760
1572453652,55050760
1572453655,55050760
1572453658,55050760
1572453661,55050760
1572453664,55050760
1572453667,55050760
1572453670,55050760
1572453673,55050760
1572453676,55050760
1572453679,55050760
1572453682,55050760
1572453685,55050760
1572453688,55050760
1572453691,55050760
1572453694,55050760
1572453697,55050760
1572453700,55050760
1572453703,55050760
1572453706,55050760
1572453709,55050760
1572453712,55050760
1572453715,55050760
1572453718,55050760
1572453721,55050760
1572453724,55050760
1572453727,55050760
1572453730,55575040
1572453733,55575040
1572453736,55575040
1572453739,55575040
1572453742,55575040
1572453745,55575040
1572453748,55575040
1572453751,55575040
1572453754,55575040
1572453757,55575040
1572453760,55575040
1572453763,55575040
1572453766,55575040
1572453769,55575040
1572453772,55575040
1572453775,55575040
1572453778,55575040
1572453781,55575040
1572453784,55575040
1572453787,55575040
1572453790,55575040
1572453793,55575040
1572453796,55575040
1572453799,55575040
1572453802,55575040
1572453805,55575040
1572453808,55575040
1572453811,55575040
1572453814,55575040
1572453817,55575040
1572453820,55575040
1572453823,55575040
1572453826,55575040
1572453829,55575040
1572453832,55575040
1572453835,55575040
1572453838,55575040
1572453841,55575040
1572453844,55575040
1572453847,55575040
1572453850,55575040
1572453853,55575040
1572453856,55575040
1572453859,55575040
1572453862,55575040
1572453865,55575040
1572453868,55575040
1572453871,55575040
1572453874,55575040
1572453877,55575040
1572453880,55575040
1572453883,55575040
1572453886,55575040
1572453889,55575040
1572453892,55575040
1572453895,55575040
1572453898,55575040
1572453901,55575040
1572453904,55575040
1572453907,55575040
1572453910,55575040
1572453913,55575040
1572453916,55575040
1572453919,55575040
1572453922,55575040
1572453925,55575040
1572453928,55575040
1572453931,55575040
1572453934,55575040
1572453937,55575040
1572453940,55575040
1572453943,55575040
1572453946,55575040
1572453949,55575040
1572453952,55575040
1572453955,55575040
1572453958,55575040
1572453961,55575040
1572453964,55575040
1572453967,55575040
1572453970,55575040
1572453973,55575040
1572453976,55575040
1572453979,55575040
1572453982,55575040
1572453985,55575040
1572453988,55575040
1572453991,55575040
1572453994,55575040
1572453997,55575040
1572454000,55575040
1572454003,55575040
1572454006,55575040
1572454009,55575040
1572454012,55575040
1572454015,55575040
1572454018,55575040
1572454021,55575040
1572454024,55575040
1572454027,55575040
1572454030,55575040
1572454033,55575040
1572454036,55575040
1572454039,55575040
1572454042,55575040
1572454045,55575040
1572454048,55575040
1572454051,55575040
1572454054,55575040
1572454057,55575040
1572454060,55575040
1572454063,55575040
1572454066,55575040
1572454069,55575040
1572454072,55575040
1572454075,55575040
1572454078,55575040
1572454081,55575040
1572454084,55575040
1572454087,55575040
1572454090,55575040
1572454093,55575040
1572454096,55575040
1572454099,55575040
1572454102,55575040
1572454105,55575040
1572454108,55575040
1572454111,55575040
1572454114,55575040
1572454117,55575040
1572454120,55575040
1572454123,55575040
1572454126,55575040
1572454129,55575040
1572454132,55575040
1572454135,55575040
1572454138,55575040
1572454141,55575040
1572454144,55575040
1572454147,55575040
1572454150,55575040
1572454153,55575040
1572454156,55575040
1572454159,55575040
1572454162,55575040
1572454165,55575040
1572454168,55575040
1572454171,55575040
1572454174,55575040
1572454177,55575040
1572454180,55575040
1572454183,55575040
1572454186,55575040
1572454189,55575040
1572454192,55575040
1572454195,55575040
1572454198,55575040
1572454201,55575040
1572454204,55575040
1572454207,55575040
1572454210,55050760
1572454213,55050760
1572454216,55050760
1572454219,55050760
1572454222,55050760
1572454225,55050760
1572454228,55050760
1572454231,55050760
1572454234,55050760
1572454237,55050760
1572454240,55050760
1572454243,55050760
1572454246,55050760
1572454249,55050760
1572454252,55050760
1572454255,55050760
1572454258,55050760
1572454261,55050760
1572454264,55050760
1572454267,55050760
1572454270,55050760
1572454273,55050760
1572454276,55050760
1572454279,55050760
1572454282,55050760
1572454285,55050760
1572454288,55050760
1572454291,55050760
1572454294,55050760
1572454297,55050760
1572454300,55050760
1572454303,55050760
1572454306,55050760
1572454309,55050760
1572454312,55050760
1572454315,55050760
1572454318,55050760
1572454321,55050760
1572454324,55050760
1572454327,55050760
1572454330,55050760
1572454333,55050760
1572454336,55050760
1572454339,55050760
1572454342,55050760
1572454345,55050760
1572454348,55050760
1572454351,55050760
1572454354,55050760
1572454357,55050760
1572454360,55050760
1572454363,55050760
1572454366,55050760
1572454369,55050760
1572454372,55050760
1572454375,55050760
1572454378,55050760
1572454381,55050760
1572454384,55050760
1572454387,55050760
1572454390,55050760
1572454393,55050760
1572454396,55050760
1572454399,55050760
1572454402,55050760
1572454405,55050760
1572454408,55050760
1572454411,55050760
1572454414,55050760
1572454417,55050760
1572454420,55050760
1572454423,55050760
1572454426,55050760
1572454429,55050760
1572454432,55050760
1572454435,55050760
1572454438,55050760
1572454441,55050760
1572454444,55050760
1572454447,55050760
1572454450,55050760
1572454453,55050760
1572454456,55050760
1572454459,55050760
1572454462,55050760
1572454465,55050760
1572454468,55050760
1572454471,55050760
1572454474,55050760
1572454477,55050760
1572454480,55050760
1572454483,55050760
1572454486,55050760
1572454489,55050760
1572454492,55575040
1572454495,55575040
1572454498,55575040
1572454501,55575040
1572454504,55575040
1572454507,55575040
1572454510,55575040
1572454513,55575040
1572454516,55575040
1572454519,55575040
1572454522,55575040
1572454525,55575040
1572454528,55575040
1572454531,55575040
1572454534,55575040
1572454537,55575040
1572454540,55575040
1572454543,55575040
1572454546,55575040
1572454549,55575040
1572454552,55575040
1572454555,55575040
1572454558,55575040
1572454561,55575040
1572454564,55575040
1572454567,55575040
1572454570,55575040
1572454573,55575040
1572454576,55575040
1572454579,55575040
1572454582,55575040
1572454585,55575040
1572454588,55575040
1572454591,55575040
1572454594,55575040
1572454597,55575040
1572454600,55575040
1572454603,55575040
1572454606,55575040
1572454609,55575040
1572454612,55575040
1572454615,55575040
1572454618,55575040
1572454621,55575040
1572454624,55575040
1572454627,55575040
1572454630,55575040
1572454633,55575040
1572454636,55575040
1572454639,55575040
1572454642,55575040
1572454645,55575040
1572454648,55575040
1572454651,55050760
1572454654,55050760
1572454657,55050760
1572454660,55050760
1572454663,55050760
1572454666,55050760
1572454669,55050760
1572454672,55050760
1572454675,55050760
1572454678,55050760
1572454681,55050760
1572454684,55050760
1572454687,55050760
1572454690,55050760
1572454693,55050760
1572454696,55050760
1572454699,55050760
1572454702,55050760
1572454705,55050760
1572454708,55050760
1572454711,55050760
1572454714,55050760
1572454717,55050760
1572454720,55050760
1572454723,55050760
1572454726,55050760
1572454729,55050760
1572454732,55050760
1572454735,55050760
1572454738,55050760
1572454741,55050760
1572454744,55050760
1572454747,55050760
1572454750,55050760
1572454753,55050760
1572454756,55050760
1572454759,55050760
1572454762,55050760
1572454765,55050760
1572454768,55050760
1572454771,55050760
1572454774,55050760
1572454777,55050760
1572454780,55050760
1572454783,55050760
1572454786,55050760
1572454789,55050760
1572454792,55575040
1572454795,55575040
1572454798,55575040
1572454801,55575040
1572454804,55575040
1572454807,55575040
1572454810,55575040
1572454813,55575040
1572454816,55575040
1572454819,55575040
1572454822,55575040
1572454825,55575040
1572454828,55575040
1572454831,55575040
1572454834,55575040
1572454837,55575040
1572454840,55575040
1572454843,55575040
1572454846,55575040
1572454849,55575040
1572454852,55575040
1572454855,55575040
1572454858,55575040
1572454861,55575040
1572454864,55575040
1572454867,55575040
1572454870,55575040
1572454873,55575040
1572454876,55575040
1572454879,55575040
1572454882,55575040
1572454885,55575040
1572454888,55575040
1572454891,55575040
1572454894,55575040
1572454897,55575040
1572454900,55575040
1572454903,55575040
1572454906,55575040
1572454909,55575040
1572454912,55575040
1572454915,55575040
1572454918,55575040
1572454921,55575040
1572454924,55575040
1572454927,55575040
1572454930,55575040
1572454933,55575040
1572454936,55575040
1572454939,55575040
1572454942,55575040
1572454945,55575040
1572454948,55575040
1572454951,55050760
1572454954,55050760
1572454957,55050760
1572454960,55050760
1572454963,55050760
1572454966,55050760
1572454969,55050760
1572454972,55050760
1572454975,55050760
1572454978,55050760
1572454981,55050760
1572454984,55050760
1572454987,55050760
1572454990,55050760
1572454993,55050760
1572454996,55050760
1572454999,55050760
1572455002,55050760
1572455005,55050760
1572455008,55050760
1572455011,55050760
1572455014,55050760
1572455017,55050760
1572455020,55050760
1572455023,55050760
1572455026,55050760
1572455029,55050760
1572455032,55050760
1572455035,55050760
1572455038,55050760
1572455041,55050760
1572455044,55050760
1572455047,55050760
1572455050,55050760
1572455053,55050760
1572455056,55050760
1572455059,55050760
1572455062,55050760
1572455065,55050760
1572455068,55050760
1572455071,55050760
1572455074,55050760
1572455077,55050760
1572455080,55050760
1572455083,55050760
1572455086,55050760
1572455089,55050760
1572455092,55050760
1572455095,55050760
1572455098,55050760
1572455101,55050760
1572455104,55050760
1572455107,55050760
1572455110,55050760
1572455113,55050760
1572455116,55050760
1572455119,55050760
1572455122,55050760
1572455125,55050760
1572455128,55050760
1572455131,55050760
1572455134,55050760
1572455137,55050760
1572455140,55050760
1572455143,55050760
1572455146,55050760
1572455149,55050760
1572455152,55050760
1572455155,55050760
1572455158,55050760
1572455161,55050760
1572455164,55050760
1572455167,55050760
1572455170,55050760
1572455173,55050760
1572455176,55050760
1572455179,55050760
1572455182,55050760
1572455185,55050760
1572455188,55050760
1572455191,55050760
1572455194,55050760
1572455197,55050760
1572455200,55050760
1572455203,55050760
1572455206,55050760
1572455209,55050760
1572455212,55050760
1572455215,55050760
1572455218,55050760
1572455221,55050760
1572455224,55050760
1572455227,55050760
1572455230,55050760
1572455233,55050760
1572455236,55050760
1572455239,55050760
1572455242,55050760
1572455245,55050760
1572455248,55050760
1572455251,55050760
1572455254,55050760
1572455257,55050760
1572455260,55050760
1572455263,55050760
1572455266,55050760
1572455269,55050760
1572455272,55575040
1572455275,55575040
1572455278,55575040
1572455281,55575040
1572455284,55575040
1572455287,55575040
1572455290,55575040
1572455293,55575040
1572455296,55575040
1572455299,55575040
1572455302,55575040
1572455305,55575040
1572455308,55575040
1572455311,55575040
1572455314,55575040
1572455317,55575040
1572455320,55575040
1572455323,55575040
1572455326,55575040
1572455329,55575040
1572455332,55575040
1572455335,55575040
1572455338,55575040
1572455341,55575040
1572455344,55575040
1572455347,55575040
1572455350,55575040
1572455353,55575040
1572455356,55575040
1572455359,55575040
1572455362,55575040
1572455365,55575040
1572455368,55575040
1572455371,55575040
1572455374,55575040
1572455377,55575040
1572455380,55575040
1572455383,55575040
1572455386,55575040
1572455389,55575040
1572455392,55575040
1572455395,55575040
1572455398,55575040
1572455401,55575040
1572455404,55575040
1572455407,55575040
1572455410,55575040
1572455413,55575040
1572455416,55575040
1572455419,55575040
1572455422,55575040
1572455425,55575040
1572455428,55575040
1572455431,57786376
1572455434,57786376
1572455437,57786376
1572455440,57786376
1572455443,57786376
1572455446,57786376
1572455449,57786376
1572455452,57786376
1572455455,57786376
1572455458,57786376
1572455461,57786376
1572455464,57786376
1572455467,57786376
1572455470,57786376
1572455473,57786376
1572455476,57786376
1572455479,57786376
1572455482,57786376
1572455485,57786376
1572455488,57786376
1572455491,57786376
1572455494,57786376
1572455497,57786376
1572455500,57786376
1572455503,57786376
1572455506,57786376
1572455509,57786376
1572455512,57786376
1572455515,57786376
1572455518,57786376
1572455521,57786376
1572455524,57786376
1572455527,57786376
1572455530,57786376
1572455533,57786376
1572455536,57786376
1572455539,57786376
1572455542,57786376
1572455545,57786376
1572455548,57786376
1572455551,57786376
1572455554,57786376
1572455557,57786376
1572455560,57786376
1572455563,57786376
1572455566,57786376
1572455569,57786376
1572455572,57786376
1572455575,57786376
1572455578,57786376
1572455581,57786376
1572455584,57786376
1572455587,57786376
1572455590,57786376
1572455593,67412480
1572455596,67412480
1572455599,67412480
1572455602,67412480
1572455605,67412480
1572455608,67412480
1572455611,67412480
1572455614,67412480
1572455617,67412480
1572455620,67412480
1572455623,67412480
1572455626,67412480
1572455629,67412480
1572455632,67412480
1572455635,67412480
1572455638,67412480
1572455641,67412480
1572455644,67412480
1572455647,67412480
1572455650,67412480
1572455653,67412480
1572455656,67412480
1572455659,67412480
1572455662,67412480
1572455665,67412480
1572455668,67412480
1572455671,67412480
1572455674,67412480
1572455677,67412480
1572455680,67412480
1572455683,67412480
1572455686,67412480
1572455689,67412480
1572455692,67412480
1572455695,67412480
1572455698,67412480
1572455701,67412480
1572455704,67412480
1572455707,67412480
1572455710,67412480
1572455713,67412480
1572455716,67412480
1572455719,67412480
1572455722,67412480
1572455725,67412480
1572455728,67412480
1572455731,67412480
1572455734,67412480
1572455737,67412480
1572455740,67412480
1572455743,67412480
1572455746,67412480
1572455749,67412480
1572455752,69206024
1572455755,69206024
1572455758,69206024
1572455761,69206024
1572455764,69206024
1572455767,69206024
1572455770,69206024
1572455773,69206024
1572455776,69206024
1572455779,69206024
1572455782,69206024
1572455785,69206024
1572455788,69206024
1572455791,69206024
1572455794,69206024
1572455797,69206024
1572455800,69206024
1572455803,69206024
1572455806,69206024
1572455809,69206024
1572455812,69206024
1572455815,69206024
1572455818,69206024
1572455821,69206024
1572455824,69206024
1572455827,69206024
1572455830,69206024
1572455833,69206024
