t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293157,181992,15.450489,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450475,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450459,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450446,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450431,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450418,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450403,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450389,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450375,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450362,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450348,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450334,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450321,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450307,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450292,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450278,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450264,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450250,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450237,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450224,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450209,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450196,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450181,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450168,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450155,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450141,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450128,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450114,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450100,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450087,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450073,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450059,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450044,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450030,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450016,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.450003,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.449989,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.449976,0.000000,0.000000,0.000000,events/second
1572293157,181992,15.449962,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449947,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449934,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449920,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449906,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449893,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449879,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449865,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449852,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449837,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449824,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449810,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449796,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449783,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449770,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449757,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449737,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449722,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449708,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449695,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449681,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449668,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449654,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449641,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449628,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449613,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449600,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449586,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449572,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449559,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449544,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449531,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449517,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449504,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449489,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449475,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449461,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449448,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449435,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449421,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449408,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449394,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449379,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449307,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449283,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449258,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449240,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449199,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449178,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449162,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449148,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449132,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449117,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449103,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449088,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449073,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449060,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449045,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449031,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449018,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.449004,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448991,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448976,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448962,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448947,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448934,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448920,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448906,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448893,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448878,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448865,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448850,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448829,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448814,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448800,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448784,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448770,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448757,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448744,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448731,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448717,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448703,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448689,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448676,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448663,0.000000,0.000000,0.000000,events/second
1572293158,181992,15.448649,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448636,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448623,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448610,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448596,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448582,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448569,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448555,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448542,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448529,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448515,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448501,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448488,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448475,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448460,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448447,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448432,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448418,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448404,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448391,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448378,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448364,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448351,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448337,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448321,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448308,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448295,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448282,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448269,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448254,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448240,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448227,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448214,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448201,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448187,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448173,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448160,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448143,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448127,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448113,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448098,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448084,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448070,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448057,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448041,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448028,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448015,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.448001,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447988,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447975,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447961,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447948,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447935,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447922,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447908,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447895,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447882,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447868,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447855,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447842,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447829,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447815,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447802,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447789,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447775,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447762,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447749,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447734,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447717,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447704,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447691,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447677,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447663,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447649,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447636,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447623,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447610,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447597,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447583,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447570,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447556,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447543,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447530,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447516,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447503,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447490,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447477,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447463,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447450,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447436,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447423,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447410,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447396,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447383,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447369,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447356,0.000000,0.000000,0.000000,events/second
1572293159,181992,15.447343,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447324,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447310,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447297,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447284,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447268,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447254,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447241,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447228,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447214,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447200,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447178,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447159,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447143,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447123,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447102,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447086,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447072,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447057,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447040,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447027,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447013,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.447000,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446986,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446973,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446958,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446944,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446931,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446918,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446904,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446891,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446878,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446864,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446850,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446837,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446824,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446810,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446796,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446783,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446769,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446755,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446741,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446722,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446706,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446689,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446664,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446643,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446624,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446603,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446586,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446571,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446558,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446545,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446530,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446506,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446489,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446474,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446460,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446447,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446434,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446418,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446405,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446391,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446378,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446365,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446352,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446339,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446326,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446311,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446294,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446280,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446266,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446252,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446239,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446226,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446213,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446199,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446185,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446171,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446158,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446144,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446130,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446117,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446103,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446090,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446076,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446062,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446045,0.000000,0.000000,0.000000,events/second
1572293160,181992,15.446028,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.446013,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.446000,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445986,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445969,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445950,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445936,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445923,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445910,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445897,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445883,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445870,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445857,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445843,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445830,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445811,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445783,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445761,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445743,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445727,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445710,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445694,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445679,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445663,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445649,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445632,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445616,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445600,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445585,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445568,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445550,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445534,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445518,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445502,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445489,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445476,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445462,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445449,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445436,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445422,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445409,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445396,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445381,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445368,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445353,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445340,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445327,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445314,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445301,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445286,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445272,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445259,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445246,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445209,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445196,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445180,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445167,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445153,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445139,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445126,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445113,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445098,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445085,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445071,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445053,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445034,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445018,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.445002,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444987,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444968,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444950,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444935,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444921,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444904,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444889,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444873,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444860,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444847,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444833,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444819,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444803,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444787,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444772,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444755,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444739,0.000000,0.000000,0.000000,events/second
1572293161,181992,15.444724,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444707,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444691,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444675,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444657,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444644,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444627,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444611,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444591,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444574,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444555,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444535,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444510,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444475,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444431,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444389,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444364,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444339,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444317,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444297,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444278,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444258,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444233,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444213,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444195,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444177,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444158,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444137,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444120,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444100,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444080,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444063,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444045,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444026,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.444005,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443981,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443960,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443940,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443922,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443903,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443886,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443867,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443850,0.000000,0.000000,0.000000,events/second
1572293162,181992,15.443831,0.000000,0.000000,0.000000,events/second
