t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572282530,23531,20.426686,0.000000,0.000000,0.000000,events/second
1572282533,23531,20.373389,0.000000,0.000000,0.000000,events/second
1572282536,23602,20.381863,0.000000,0.000000,0.000000,events/second
1572282539,24489,21.093506,0.000000,0.000000,0.000000,events/second
1572282542,24489,21.039166,0.000000,0.000000,0.000000,events/second
1572282545,24489,20.984552,0.000000,0.000000,0.000000,events/second
1572282548,24648,21.066985,0.000000,0.000000,0.000000,events/second
1572282551,24675,21.036239,0.000000,0.000000,0.000000,events/second
1572282554,24738,21.036300,0.000000,0.000000,0.000000,events/second
1572282557,24784,21.021720,0.000000,0.000000,0.000000,events/second
1572282560,24890,21.058009,0.000000,0.000000,0.000000,events/second
1572282563,25149,21.223193,0.000000,0.000000,0.000000,events/second
1572282566,25511,21.474823,0.000000,0.000000,0.000000,events/second
1572282569,25645,21.532748,0.000000,0.000000,0.000000,events/second
1572282572,25805,21.612715,0.000000,0.000000,0.000000,events/second
1572282575,25830,21.579413,0.000000,0.000000,0.000000,events/second
1572282578,25864,21.553690,0.000000,0.000000,0.000000,events/second
1572282581,26064,21.666324,0.000000,0.000000,0.000000,events/second
1572282584,26189,21.715848,0.000000,0.000000,0.000000,events/second
1572282587,26277,21.735368,0.000000,0.000000,0.000000,events/second
1572282590,26354,21.745024,0.000000,0.000000,0.000000,events/second
1572282593,26385,21.716722,0.000000,0.000000,0.000000,events/second
1572282596,26784,21.990400,0.000000,0.000000,0.000000,events/second
1572282599,26963,22.083268,0.000000,0.000000,0.000000,events/second
1572282602,27019,22.074669,0.000000,0.000000,0.000000,events/second
1572282605,27037,22.035527,0.000000,0.000000,0.000000,events/second
1572282608,27294,22.190785,0.000000,0.000000,0.000000,events/second
1572282611,27430,22.247316,0.000000,0.000000,0.000000,events/second
1572282614,27430,22.192912,0.000000,0.000000,0.000000,events/second
1572282617,27430,22.139223,0.000000,0.000000,0.000000,events/second
1572282620,27430,22.085305,0.000000,0.000000,0.000000,events/second
1572282623,27430,22.032651,0.000000,0.000000,0.000000,events/second
1572282626,27624,22.135315,0.000000,0.000000,0.000000,events/second
1572282629,27632,22.088392,0.000000,0.000000,0.000000,events/second
1572282632,27632,22.035470,0.000000,0.000000,0.000000,events/second
1572282635,27632,21.982990,0.000000,0.000000,0.000000,events/second
1572282638,27632,21.930562,0.000000,0.000000,0.000000,events/second
1572282641,27632,21.878524,0.000000,0.000000,0.000000,events/second
1572282644,27632,21.826575,0.000000,0.000000,0.000000,events/second
1572282647,27956,22.030408,0.000000,0.000000,0.000000,events/second
1572282650,27970,21.989503,0.000000,0.000000,0.000000,events/second
1572282653,27970,21.936155,0.000000,0.000000,0.000000,events/second
1572282656,27997,21.907270,0.000000,0.000000,0.000000,events/second
1572282659,28000,21.858417,0.000000,0.000000,0.000000,events/second
1572282662,28012,21.816674,0.000000,0.000000,0.000000,events/second
1572282665,28028,21.778165,0.000000,0.000000,0.000000,events/second
1572282668,28297,21.936101,0.000000,0.000000,0.000000,events/second
1572282671,28333,21.913014,0.000000,0.000000,0.000000,events/second
1572282674,28333,21.862108,0.000000,0.000000,0.000000,events/second
1572282677,28359,21.831734,0.000000,0.000000,0.000000,events/second
1572282680,28374,21.793058,0.000000,0.000000,0.000000,events/second
1572282683,28374,21.742963,0.000000,0.000000,0.000000,events/second
1572282686,28602,21.867834,0.000000,0.000000,0.000000,events/second
1572282689,28602,21.817786,0.000000,0.000000,0.000000,events/second
1572282692,28606,21.770976,0.000000,0.000000,0.000000,events/second
1572282695,28608,21.722876,0.000000,0.000000,0.000000,events/second
1572282698,28608,21.673533,0.000000,0.000000,0.000000,events/second
1572282701,28623,21.635732,0.000000,0.000000,0.000000,events/second
1572282704,28633,21.594343,0.000000,0.000000,0.000000,events/second
1572282707,28891,21.739271,0.000000,0.000000,0.000000,events/second
1572282710,28984,21.760205,0.000000,0.000000,0.000000,events/second
1572282713,28984,21.711345,0.000000,0.000000,0.000000,events/second
1572282716,29007,21.679938,0.000000,0.000000,0.000000,events/second
1572282719,29007,21.631266,0.000000,0.000000,0.000000,events/second
1572282722,29007,21.583066,0.000000,0.000000,0.000000,events/second
1572282725,29007,21.534897,0.000000,0.000000,0.000000,events/second
1572282728,29305,21.708139,0.000000,0.000000,0.000000,events/second
1572282731,29412,21.738493,0.000000,0.000000,0.000000,events/second
1572282734,29412,21.690691,0.000000,0.000000,0.000000,events/second
1572282737,29439,21.662715,0.000000,0.000000,0.000000,events/second
1572282740,29439,21.614847,0.000000,0.000000,0.000000,events/second
1572282743,29584,21.673543,0.000000,0.000000,0.000000,events/second
1572282746,29952,21.895257,0.000000,0.000000,0.000000,events/second
1572282749,29954,21.848736,0.000000,0.000000,0.000000,events/second
1572282752,29954,21.800897,0.000000,0.000000,0.000000,events/second
1572282755,30137,21.886434,0.000000,0.000000,0.000000,events/second
1572282758,30141,21.841762,0.000000,0.000000,0.000000,events/second
1572282761,30141,21.794228,0.000000,0.000000,0.000000,events/second
1572282764,30141,21.747177,0.000000,0.000000,0.000000,events/second
1572282767,30419,21.900336,0.000000,0.000000,0.000000,events/second
1572282770,30419,21.853149,0.000000,0.000000,0.000000,events/second
1572282773,30419,21.806032,0.000000,0.000000,0.000000,events/second
1572282776,30419,21.759409,0.000000,0.000000,0.000000,events/second
1572282779,30532,21.793405,0.000000,0.000000,0.000000,events/second
1572282782,30532,21.747202,0.000000,0.000000,0.000000,events/second
1572282785,30701,21.820606,0.000000,0.000000,0.000000,events/second
1572282788,30868,21.892640,0.000000,0.000000,0.000000,events/second
1572282791,30872,21.848959,0.000000,0.000000,0.000000,events/second
1572282794,30872,21.802912,0.000000,0.000000,0.000000,events/second
1572282797,30872,21.756524,0.000000,0.000000,0.000000,events/second
1572282800,30872,21.710532,0.000000,0.000000,0.000000,events/second
1572282803,30872,21.664861,0.000000,0.000000,0.000000,events/second
1572282806,31063,21.753499,0.000000,0.000000,0.000000,events/second
1572282809,31063,21.707506,0.000000,0.000000,0.000000,events/second
1572282812,31063,21.662283,0.000000,0.000000,0.000000,events/second
1572282815,31269,21.760247,0.000000,0.000000,0.000000,events/second
1572282818,31269,21.714990,0.000000,0.000000,0.000000,events/second
1572282821,31269,21.669767,0.000000,0.000000,0.000000,events/second
1572282824,31269,21.624831,0.000000,0.000000,0.000000,events/second
1572282827,31443,21.700153,0.000000,0.000000,0.000000,events/second
1572282830,31443,21.655675,0.000000,0.000000,0.000000,events/second
1572282833,31443,21.610508,0.000000,0.000000,0.000000,events/second
1572282836,31443,21.566166,0.000000,0.000000,0.000000,events/second
1572282839,31443,21.521785,0.000000,0.000000,0.000000,events/second
1572282842,31443,21.477841,0.000000,0.000000,0.000000,events/second
1572282845,31443,21.433890,0.000000,0.000000,0.000000,events/second
1572282848,31705,21.568295,0.000000,0.000000,0.000000,events/second
1572282851,31709,21.527229,0.000000,0.000000,0.000000,events/second
1572282854,31709,21.483389,0.000000,0.000000,0.000000,events/second
1572282857,31709,21.439771,0.000000,0.000000,0.000000,events/second
1572282860,31709,21.396488,0.000000,0.000000,0.000000,events/second
1572282863,31709,21.353240,0.000000,0.000000,0.000000,events/second
1572282866,31813,21.379828,0.000000,0.000000,0.000000,events/second
1572282869,31877,21.379617,0.000000,0.000000,0.000000,events/second
1572282872,31877,21.337210,0.000000,0.000000,0.000000,events/second
1572282875,31877,21.294513,0.000000,0.000000,0.000000,events/second
1572282878,31877,21.251531,0.000000,0.000000,0.000000,events/second
1572282881,31877,21.209599,0.000000,0.000000,0.000000,events/second
1572282884,31877,21.166943,0.000000,0.000000,0.000000,events/second
1572282887,32135,21.296148,0.000000,0.000000,0.000000,events/second
1572282890,32135,21.253869,0.000000,0.000000,0.000000,events/second
1572282893,32135,21.210741,0.000000,0.000000,0.000000,events/second
1572282896,32135,21.169995,0.000000,0.000000,0.000000,events/second
1572282899,32135,21.128181,0.000000,0.000000,0.000000,events/second
1572282902,32135,21.086352,0.000000,0.000000,0.000000,events/second
1572282905,32135,21.045210,0.000000,0.000000,0.000000,events/second
1572282908,32237,21.070646,0.000000,0.000000,0.000000,events/second
1572282911,32237,21.029277,0.000000,0.000000,0.000000,events/second
1572282914,32237,20.987774,0.000000,0.000000,0.000000,events/second
1572282917,32237,20.947330,0.000000,0.000000,0.000000,events/second
1572282920,32237,20.906639,0.000000,0.000000,0.000000,events/second
1572282923,32237,20.865685,0.000000,0.000000,0.000000,events/second
1572282926,32314,20.875041,0.000000,0.000000,0.000000,events/second
1572282929,32368,20.869520,0.000000,0.000000,0.000000,events/second
1572282932,32368,20.829012,0.000000,0.000000,0.000000,events/second
1572282935,32368,20.788928,0.000000,0.000000,0.000000,events/second
1572282938,32368,20.749152,0.000000,0.000000,0.000000,events/second
1572282941,32368,20.709238,0.000000,0.000000,0.000000,events/second
1572282944,32368,20.669539,0.000000,0.000000,0.000000,events/second
1572282947,32536,20.737385,0.000000,0.000000,0.000000,events/second
1572282950,32536,20.697776,0.000000,0.000000,0.000000,events/second
1572282953,32536,20.657755,0.000000,0.000000,0.000000,events/second
1572282956,32536,20.618848,0.000000,0.000000,0.000000,events/second
1572282959,32536,20.579693,0.000000,0.000000,0.000000,events/second
1572282962,32536,20.540710,0.000000,0.000000,0.000000,events/second
1572282965,32536,20.501858,0.000000,0.000000,0.000000,events/second
1572282968,32694,20.562874,0.000000,0.000000,0.000000,events/second
1572282971,32694,20.523857,0.000000,0.000000,0.000000,events/second
1572282974,32694,20.485324,0.000000,0.000000,0.000000,events/second
1572282977,32694,20.446880,0.000000,0.000000,0.000000,events/second
1572282980,32694,20.408538,0.000000,0.000000,0.000000,events/second
1572282983,32694,20.370490,0.000000,0.000000,0.000000,events/second
1572282986,32822,20.411983,0.000000,0.000000,0.000000,events/second
1572282989,32858,20.396387,0.000000,0.000000,0.000000,events/second
1572282992,32858,20.358464,0.000000,0.000000,0.000000,events/second
1572282995,32858,20.320713,0.000000,0.000000,0.000000,events/second
1572282998,32858,20.283083,0.000000,0.000000,0.000000,events/second
1572283001,32858,20.245581,0.000000,0.000000,0.000000,events/second
1572283004,32858,20.208213,0.000000,0.000000,0.000000,events/second
1572283007,32999,20.257536,0.000000,0.000000,0.000000,events/second
1572283010,32999,20.220302,0.000000,0.000000,0.000000,events/second
1572283013,32999,20.183225,0.000000,0.000000,0.000000,events/second
1572283016,32999,20.146245,0.000000,0.000000,0.000000,events/second
1572283019,32999,20.109423,0.000000,0.000000,0.000000,events/second
1572283022,32999,20.072709,0.000000,0.000000,0.000000,events/second
1572283025,32999,20.036116,0.000000,0.000000,0.000000,events/second
1572283028,33206,20.125242,0.000000,0.000000,0.000000,events/second
1572283031,33206,20.088635,0.000000,0.000000,0.000000,events/second
1572283034,33206,20.052304,0.000000,0.000000,0.000000,events/second
1572283037,33206,20.016006,0.000000,0.000000,0.000000,events/second
1572283040,33206,19.979863,0.000000,0.000000,0.000000,events/second
1572283043,33206,19.943893,0.000000,0.000000,0.000000,events/second
1572283046,33353,19.996367,0.000000,0.000000,0.000000,events/second
1572283049,33424,20.002756,0.000000,0.000000,0.000000,events/second
1572283052,33424,19.966826,0.000000,0.000000,0.000000,events/second
1572283055,33424,19.931161,0.000000,0.000000,0.000000,events/second
1572283058,33424,19.895541,0.000000,0.000000,0.000000,events/second
1572283061,33424,19.860063,0.000000,0.000000,0.000000,events/second
1572283064,33424,19.824739,0.000000,0.000000,0.000000,events/second
1572283067,33677,19.939377,0.000000,0.000000,0.000000,events/second
1572283070,33677,19.903934,0.000000,0.000000,0.000000,events/second
1572283073,33677,19.868725,0.000000,0.000000,0.000000,events/second
1572283076,33677,19.833656,0.000000,0.000000,0.000000,events/second
1572283079,33677,19.798677,0.000000,0.000000,0.000000,events/second
1572283082,33677,19.763791,0.000000,0.000000,0.000000,events/second
1572283085,33677,19.729077,0.000000,0.000000,0.000000,events/second
1572283088,33873,19.809116,0.000000,0.000000,0.000000,events/second
1572283091,33873,19.774364,0.000000,0.000000,0.000000,events/second
1572283094,33873,19.739780,0.000000,0.000000,0.000000,events/second
1572283097,33873,19.705417,0.000000,0.000000,0.000000,events/second
1572283100,33873,19.671220,0.000000,0.000000,0.000000,events/second
1572283103,33873,19.636777,0.000000,0.000000,0.000000,events/second
1572283106,34002,19.677641,0.000000,0.000000,0.000000,events/second
1572283109,34126,19.714938,0.000000,0.000000,0.000000,events/second
1572283112,34126,19.680754,0.000000,0.000000,0.000000,events/second
1572283115,34126,19.646833,0.000000,0.000000,0.000000,events/second
1572283118,34126,19.612962,0.000000,0.000000,0.000000,events/second
1572283121,34126,19.579204,0.000000,0.000000,0.000000,events/second
1572283124,34126,19.545563,0.000000,0.000000,0.000000,events/second
1572283127,34415,19.677277,0.000000,0.000000,0.000000,events/second
1572283130,34415,19.643561,0.000000,0.000000,0.000000,events/second
1572283133,34415,19.609987,0.000000,0.000000,0.000000,events/second
1572283136,34415,19.576615,0.000000,0.000000,0.000000,events/second
1572283139,34415,19.543293,0.000000,0.000000,0.000000,events/second
1572283142,34415,19.509923,0.000000,0.000000,0.000000,events/second
1572283145,34415,19.476812,0.000000,0.000000,0.000000,events/second
1572283148,34621,19.560211,0.000000,0.000000,0.000000,events/second
1572283151,34621,19.526962,0.000000,0.000000,0.000000,events/second
1572283154,34621,19.494097,0.000000,0.000000,0.000000,events/second
1572283157,34621,19.461256,0.000000,0.000000,0.000000,events/second
1572283160,34621,19.428337,0.000000,0.000000,0.000000,events/second
1572283163,34621,19.395731,0.000000,0.000000,0.000000,events/second
1572283166,34826,19.478086,0.000000,0.000000,0.000000,events/second
1572283169,34909,19.491579,0.000000,0.000000,0.000000,events/second
1572283172,34909,19.458933,0.000000,0.000000,0.000000,events/second
1572283175,34909,19.426615,0.000000,0.000000,0.000000,events/second
1572283178,34909,19.394089,0.000000,0.000000,0.000000,events/second
1572283181,34909,19.361890,0.000000,0.000000,0.000000,events/second
1572283184,34909,19.329765,0.000000,0.000000,0.000000,events/second
1572283187,35126,19.417667,0.000000,0.000000,0.000000,events/second
1572283190,35126,19.385466,0.000000,0.000000,0.000000,events/second
1572283193,35126,19.353391,0.000000,0.000000,0.000000,events/second
1572283196,35126,19.321539,0.000000,0.000000,0.000000,events/second
1572283199,35126,19.289711,0.000000,0.000000,0.000000,events/second
1572283202,35126,19.257786,0.000000,0.000000,0.000000,events/second
1572283205,35126,19.226279,0.000000,0.000000,0.000000,events/second
1572283208,35311,19.295935,0.000000,0.000000,0.000000,events/second
1572283211,35311,19.264321,0.000000,0.000000,0.000000,events/second
1572283214,35311,19.232842,0.000000,0.000000,0.000000,events/second
1572283217,35311,19.201459,0.000000,0.000000,0.000000,events/second
1572283220,35311,19.170072,0.000000,0.000000,0.000000,events/second
1572283223,35311,19.138606,0.000000,0.000000,0.000000,events/second
1572283226,35583,19.255317,0.000000,0.000000,0.000000,events/second
1572283229,35619,19.243407,0.000000,0.000000,0.000000,events/second
1572283232,35619,19.212258,0.000000,0.000000,0.000000,events/second
1572283235,35619,19.181218,0.000000,0.000000,0.000000,events/second
1572283238,35619,19.150315,0.000000,0.000000,0.000000,events/second
1572283241,35619,19.119431,0.000000,0.000000,0.000000,events/second
1572283244,35636,19.097833,0.000000,0.000000,0.000000,events/second
1572283247,35768,19.137957,0.000000,0.000000,0.000000,events/second
1572283250,35768,19.107117,0.000000,0.000000,0.000000,events/second
1572283253,35768,19.076547,0.000000,0.000000,0.000000,events/second
1572283256,35768,19.046013,0.000000,0.000000,0.000000,events/second
1572283259,35768,19.015709,0.000000,0.000000,0.000000,events/second
1572283262,35768,18.985315,0.000000,0.000000,0.000000,events/second
1572283265,35768,18.955266,0.000000,0.000000,0.000000,events/second
1572283268,35985,19.039808,0.000000,0.000000,0.000000,events/second
1572283271,35985,19.009776,0.000000,0.000000,0.000000,events/second
1572283274,35985,18.979720,0.000000,0.000000,0.000000,events/second
1572283277,35985,18.949735,0.000000,0.000000,0.000000,events/second
1572283280,35985,18.919792,0.000000,0.000000,0.000000,events/second
1572283283,35985,18.890014,0.000000,0.000000,0.000000,events/second
1572283286,36119,18.930734,0.000000,0.000000,0.000000,events/second
1572283289,36175,18.930173,0.000000,0.000000,0.000000,events/second
1572283292,36175,18.900715,0.000000,0.000000,0.000000,events/second
1572283295,36175,18.870982,0.000000,0.000000,0.000000,events/second
1572283298,36257,18.884114,0.000000,0.000000,0.000000,events/second
1572283301,36296,18.874918,0.000000,0.000000,0.000000,events/second
1572283304,36438,18.919262,0.000000,0.000000,0.000000,events/second
1572283307,36601,18.974319,0.000000,0.000000,0.000000,events/second
1572283310,36604,18.946427,0.000000,0.000000,0.000000,events/second
1572283313,36743,18.988779,0.000000,0.000000,0.000000,events/second
1572283316,36831,19.004682,0.000000,0.000000,0.000000,events/second
1572283319,36831,18.975626,0.000000,0.000000,0.000000,events/second
1572283322,36831,18.946412,0.000000,0.000000,0.000000,events/second
1572283325,36831,18.917221,0.000000,0.000000,0.000000,events/second
1572283328,37017,18.983347,0.000000,0.000000,0.000000,events/second
1572283331,37017,18.954210,0.000000,0.000000,0.000000,events/second
1572283334,37017,18.925269,0.000000,0.000000,0.000000,events/second
1572283337,37017,18.896149,0.000000,0.000000,0.000000,events/second
1572283340,37017,18.867267,0.000000,0.000000,0.000000,events/second
1572283343,37017,18.838421,0.000000,0.000000,0.000000,events/second
1572283346,37148,18.876439,0.000000,0.000000,0.000000,events/second
1572283349,37214,18.881089,0.000000,0.000000,0.000000,events/second
1572283352,37214,18.852322,0.000000,0.000000,0.000000,events/second
1572283355,37214,18.823676,0.000000,0.000000,0.000000,events/second
1572283358,37214,18.795187,0.000000,0.000000,0.000000,events/second
1572283361,37214,18.766763,0.000000,0.000000,0.000000,events/second
1572283364,37214,18.738386,0.000000,0.000000,0.000000,events/second
1572283367,37359,18.782913,0.000000,0.000000,0.000000,events/second
1572283370,37359,18.754808,0.000000,0.000000,0.000000,events/second
1572283373,37359,18.726571,0.000000,0.000000,0.000000,events/second
1572283376,37359,18.698226,0.000000,0.000000,0.000000,events/second
1572283379,37482,18.731874,0.000000,0.000000,0.000000,events/second
1572283382,37670,18.797673,0.000000,0.000000,0.000000,events/second
1572283385,37700,18.784527,0.000000,0.000000,0.000000,events/second
1572283388,37919,18.865390,0.000000,0.000000,0.000000,events/second
1572283391,37931,18.843073,0.000000,0.000000,0.000000,events/second
1572283394,37931,18.815425,0.000000,0.000000,0.000000,events/second
1572283397,37931,18.787289,0.000000,0.000000,0.000000,events/second
1572283400,37966,18.776659,0.000000,0.000000,0.000000,events/second
1572283403,37972,18.751828,0.000000,0.000000,0.000000,events/second
1572283406,38126,18.800192,0.000000,0.000000,0.000000,events/second
1572283409,38186,18.801766,0.000000,0.000000,0.000000,events/second
1572283412,38186,18.773981,0.000000,0.000000,0.000000,events/second
1572283415,38254,18.779852,0.000000,0.000000,0.000000,events/second
1572283418,38371,18.809513,0.000000,0.000000,0.000000,events/second
1572283421,38547,18.868275,0.000000,0.000000,0.000000,events/second
1572283424,38557,18.845290,0.000000,0.000000,0.000000,events/second
1572283427,38756,18.914795,0.000000,0.000000,0.000000,events/second
1572283430,38756,18.887178,0.000000,0.000000,0.000000,events/second
1572283433,38895,18.927143,0.000000,0.000000,0.000000,events/second
1572283436,38895,18.899636,0.000000,0.000000,0.000000,events/second
1572283439,38984,18.915274,0.000000,0.000000,0.000000,events/second
1572283442,39123,18.955161,0.000000,0.000000,0.000000,events/second
1572283445,39241,18.984751,0.000000,0.000000,0.000000,events/second
1572283448,39528,19.095769,0.000000,0.000000,0.000000,events/second
1572283451,39568,19.087529,0.000000,0.000000,0.000000,events/second
1572283454,39646,19.097482,0.000000,0.000000,0.000000,events/second
1572283457,39663,19.078125,0.000000,0.000000,0.000000,events/second
1572283460,39699,19.067887,0.000000,0.000000,0.000000,events/second
1572283463,39747,19.063463,0.000000,0.000000,0.000000,events/second
1572283466,39897,19.108195,0.000000,0.000000,0.000000,events/second
1572283469,40044,19.150779,0.000000,0.000000,0.000000,events/second
1572283472,40137,19.167896,0.000000,0.000000,0.000000,events/second
1572283475,40170,19.156271,0.000000,0.000000,0.000000,events/second
1572283478,40267,19.175003,0.000000,0.000000,0.000000,events/second
1572283481,40303,19.164712,0.000000,0.000000,0.000000,events/second
1572283484,40341,19.155685,0.000000,0.000000,0.000000,events/second
1572283487,40626,19.263415,0.000000,0.000000,0.000000,events/second
1572283490,40636,19.240815,0.000000,0.000000,0.000000,events/second
1572283493,40636,19.213503,0.000000,0.000000,0.000000,events/second
1572283496,40636,19.186263,0.000000,0.000000,0.000000,events/second
1572283499,40636,19.159123,0.000000,0.000000,0.000000,events/second
1572283502,40636,19.132044,0.000000,0.000000,0.000000,events/second
1572283505,40636,19.105077,0.000000,0.000000,0.000000,events/second
1572283508,40833,19.170711,0.000000,0.000000,0.000000,events/second
1572283511,40833,19.143717,0.000000,0.000000,0.000000,events/second
1572283514,40833,19.116818,0.000000,0.000000,0.000000,events/second
1572283517,40833,19.090033,0.000000,0.000000,0.000000,events/second
1572283520,40833,19.063247,0.000000,0.000000,0.000000,events/second
1572283523,40833,19.036604,0.000000,0.000000,0.000000,events/second
1572283526,40953,19.065951,0.000000,0.000000,0.000000,events/second
1572283529,41044,19.081531,0.000000,0.000000,0.000000,events/second
1572283532,41044,19.055026,0.000000,0.000000,0.000000,events/second
1572283535,41044,19.028443,0.000000,0.000000,0.000000,events/second
1572283538,41044,19.002008,0.000000,0.000000,0.000000,events/second
1572283541,41164,19.031395,0.000000,0.000000,0.000000,events/second
1572283544,41164,19.004857,0.000000,0.000000,0.000000,events/second
1572283547,41401,19.087808,0.000000,0.000000,0.000000,events/second
1572283550,41401,19.061479,0.000000,0.000000,0.000000,events/second
1572283553,41413,19.040603,0.000000,0.000000,0.000000,events/second
1572283556,41417,19.016375,0.000000,0.000000,0.000000,events/second
1572283559,41480,19.019040,0.000000,0.000000,0.000000,events/second
1572283562,41528,19.014993,0.000000,0.000000,0.000000,events/second
1572283565,41528,18.988777,0.000000,0.000000,0.000000,events/second
1572283568,41750,19.064195,0.000000,0.000000,0.000000,events/second
1572283571,41809,19.064850,0.000000,0.000000,0.000000,events/second
1572283574,41986,19.119565,0.000000,0.000000,0.000000,events/second
1572283577,41991,19.095565,0.000000,0.000000,0.000000,events/second
1572283580,41991,19.069716,0.000000,0.000000,0.000000,events/second
1572283583,42375,19.217920,0.000000,0.000000,0.000000,events/second
1572283586,42492,19.244967,0.000000,0.000000,0.000000,events/second
1572283589,42577,19.257086,0.000000,0.000000,0.000000,events/second
1572283592,42837,19.348674,0.000000,0.000000,0.000000,events/second
1572283595,42839,19.323209,0.000000,0.000000,0.000000,events/second
1572283598,42839,19.297011,0.000000,0.000000,0.000000,events/second
1572283601,42839,19.271095,0.000000,0.000000,0.000000,events/second
1572283604,42841,19.246131,0.000000,0.000000,0.000000,events/second
1572283607,43295,19.423670,0.000000,0.000000,0.000000,events/second
1572283610,43508,19.493219,0.000000,0.000000,0.000000,events/second
1572283613,43508,19.466991,0.000000,0.000000,0.000000,events/second
1572283616,43508,19.440668,0.000000,0.000000,0.000000,events/second
1572283619,43508,19.414761,0.000000,0.000000,0.000000,events/second
1572283622,43508,19.388593,0.000000,0.000000,0.000000,events/second
1572283625,43508,19.362892,0.000000,0.000000,0.000000,events/second
1572283628,43691,19.418654,0.000000,0.000000,0.000000,events/second
1572283631,43691,19.392693,0.000000,0.000000,0.000000,events/second
1572283634,43691,19.366837,0.000000,0.000000,0.000000,events/second
1572283637,43691,19.341152,0.000000,0.000000,0.000000,events/second
1572283640,43691,19.315430,0.000000,0.000000,0.000000,events/second
1572283643,43691,19.289831,0.000000,0.000000,0.000000,events/second
1572283646,43829,19.325115,0.000000,0.000000,0.000000,events/second
1572283649,43928,19.343204,0.000000,0.000000,0.000000,events/second
1572283652,43928,19.317684,0.000000,0.000000,0.000000,events/second
1572283655,43928,19.292187,0.000000,0.000000,0.000000,events/second
1572283658,43928,19.266757,0.000000,0.000000,0.000000,events/second
1572283661,43928,19.241532,0.000000,0.000000,0.000000,events/second
1572283664,43928,19.216334,0.000000,0.000000,0.000000,events/second
1572283667,44053,19.245937,0.000000,0.000000,0.000000,events/second
1572283670,44145,19.260682,0.000000,0.000000,0.000000,events/second
1572283673,44232,19.273635,0.000000,0.000000,0.000000,events/second
1572283676,44451,19.343596,0.000000,0.000000,0.000000,events/second
1572283679,44460,19.322157,0.000000,0.000000,0.000000,events/second
1572283682,44460,19.297059,0.000000,0.000000,0.000000,events/second
1572283685,44460,19.272021,0.000000,0.000000,0.000000,events/second
1572283688,44934,19.452218,0.000000,0.000000,0.000000,events/second
1572283691,45000,19.455425,0.000000,0.000000,0.000000,events/second
1572283694,45000,19.430296,0.000000,0.000000,0.000000,events/second
1572283697,45046,19.425054,0.000000,0.000000,0.000000,events/second
1572283700,45077,19.413242,0.000000,0.000000,0.000000,events/second
1572283703,45132,19.411987,0.000000,0.000000,0.000000,events/second
1572283706,45243,19.434620,0.000000,0.000000,0.000000,events/second
1572283709,45327,19.445515,0.000000,0.000000,0.000000,events/second
1572283712,45347,19.429086,0.000000,0.000000,0.000000,events/second
1572283715,45370,19.414007,0.000000,0.000000,0.000000,events/second
1572283718,45407,19.404910,0.000000,0.000000,0.000000,events/second
1572283721,45461,19.403133,0.000000,0.000000,0.000000,events/second
1572283724,45606,19.440086,0.000000,0.000000,0.000000,events/second
1572283727,45842,19.515862,0.000000,0.000000,0.000000,events/second
1572283730,45893,19.512522,0.000000,0.000000,0.000000,events/second
1572283733,45922,19.499993,0.000000,0.000000,0.000000,events/second
1572283736,45941,19.483277,0.000000,0.000000,0.000000,events/second
1572283739,45941,19.458525,0.000000,0.000000,0.000000,events/second
1572283742,45941,19.433798,0.000000,0.000000,0.000000,events/second
1572283745,45941,19.409177,0.000000,0.000000,0.000000,events/second
1572283748,46301,19.536518,0.000000,0.000000,0.000000,events/second
1572283751,46301,19.511797,0.000000,0.000000,0.000000,events/second
1572283754,46303,19.487997,0.000000,0.000000,0.000000,events/second
1572283757,46303,19.463439,0.000000,0.000000,0.000000,events/second
1572283760,46387,19.474187,0.000000,0.000000,0.000000,events/second
1572283763,46507,19.499955,0.000000,0.000000,0.000000,events/second
1572283766,46603,19.515791,0.000000,0.000000,0.000000,events/second
1572283769,46795,19.571537,0.000000,0.000000,0.000000,events/second
1572283772,46845,19.567870,0.000000,0.000000,0.000000,events/second
1572283775,46881,19.558388,0.000000,0.000000,0.000000,events/second
1572283778,46990,19.579577,0.000000,0.000000,0.000000,events/second
1572283781,47510,19.771376,0.000000,0.000000,0.000000,events/second
1572283784,47511,19.747074,0.000000,0.000000,0.000000,events/second
1572283787,47788,19.837445,0.000000,0.000000,0.000000,events/second
1572283790,47988,19.895876,0.000000,0.000000,0.000000,events/second
1572283793,47988,19.871196,0.000000,0.000000,0.000000,events/second
1572283796,47988,19.846546,0.000000,0.000000,0.000000,events/second
1572283799,48178,19.900425,0.000000,0.000000,0.000000,events/second
1572283802,48178,19.875842,0.000000,0.000000,0.000000,events/second
1572283805,48178,19.851095,0.000000,0.000000,0.000000,events/second
1572283808,48367,19.904275,0.000000,0.000000,0.000000,events/second
1572283811,48367,19.879726,0.000000,0.000000,0.000000,events/second
1572283814,48367,19.855311,0.000000,0.000000,0.000000,events/second
1572283817,48367,19.830864,0.000000,0.000000,0.000000,events/second
1572283820,48367,19.806454,0.000000,0.000000,0.000000,events/second
1572283823,48367,19.782239,0.000000,0.000000,0.000000,events/second
1572283826,48491,19.808713,0.000000,0.000000,0.000000,events/second
1572283829,48549,19.808152,0.000000,0.000000,0.000000,events/second
1572283832,48549,19.783833,0.000000,0.000000,0.000000,events/second
1572283835,48549,19.759656,0.000000,0.000000,0.000000,events/second
