t,value
1573505153,217055232
1573505156,217055232
1573505159,218103808
1573505162,218103808
1573505165,224395264
t,value
1573661305,190840832
1573661308,112197632
1573661311,109051904
1573661314,184549376
1573661317,184549376
1573661320,185597952
1573661323,185597952
1573661326,186646528
1573661329,264241152
1573661332,265289728
1573661335,0
1573661338,2097152
1573661341,3145728
1573661344,4194304
1573661347,22020096
1573661350,22020096
1573661353,23068672
1573661356,24117248
1573661359,25165824
1573661362,25165824
1573661365,26214400
1573661368,44040192
1573661371,45088768
1573661374,45088768
1573661377,45088768
1573661380,46137344
1573661383,46137344
1573661386,47185920
1573661389,65011712
1573661392,65011712
1573661395,65011712
1573661398,66060288
1573661401,66060288
1573661404,67108864
1573661407,80740352
1573661410,84934656
1573661413,84934656
1573661416,85983232
1573661419,87031808
1573661422,87031808
1573661425,88080384
1573661428,105906176
1573661431,105906176
1573661434,106954752
1573661437,106954752
1573661440,110100480
1573661443,111149056
1573661446,112197632
1573661449,131072000
1573661452,132120576
1573661455,133169152
1573661458,134217728
1573661461,134217728
1573661464,136314880
1573661467,154140672
1573661470,161480704
1573661473,213909504
1573661476,214958080
1573661479,216006656
1573661482,216006656
1573661485,217055232
1573661488,233832448
1573661491,234881024
1573661494,234881024
1573661497,235929600
1573661500,235929600
1573661503,236978176
1573661506,238026752
1573661509,255852544
1573661512,256901120
1573661515,257949696
1573661518,258998272
1573661521,260046848
1573661524,267386880
1573661527,272629760
1573661530,41943040
1573661533,42991616
1573661536,44040192
1573661539,44040192
1573661542,45088768
1573661545,45088768
1573661548,62914560
1573661551,62914560
1573661554,63963136
1573661557,63963136
1573661560,65011712
1573661563,65011712
1573661566,65011712
1573661569,82837504
1573661572,83886080
1573661575,83886080
1573661578,84934656
1573661581,84934656
1573661584,85983232
1573661587,85983232
1573661590,103809024
1573661593,103809024
1573661596,104857600
1573661599,137363456
1573661602,138412032
1573661605,138412032
1573661608,155189248
1573661611,158334976
1573661614,163577856
1573661617,165675008
1573661620,167772160
1573661623,169869312
1573661626,170917888
1573661629,189792256
1573661632,191889408
1573661635,193986560
1573661638,196083712
1573661641,199229440
1573661644,200278016
1573661647,200278016
1573661650,219152384
1573661653,219152384
1573661656,220200960
1573661659,222298112
1573661662,225443840
1573661665,226492416
1573661668,245366784
1573661671,246415360
1573661674,248512512
1573661677,251658240
1573661680,252706816
1573661683,253755392
1573661686,253755392
1573661689,271581184
1573661692,272629760
1573661695,275775488
1573661698,277872640
1573661701,281018368
1573661704,284164096
1573661707,285212672
1573661710,303038464
1573661713,305135616
1573661716,305135616
1573661719,307232768
1573661722,1048576
1573661725,3145728
1573661728,22020096
1573661731,77594624
1573661734,77594624
1573661737,77594624
1573661740,78643200
1573661743,78643200
1573661746,78643200
1573661749,96468992
1573661752,97517568
1573661755,97517568
1573661758,98566144
1573661761,98566144
1573661764,99614720
1573661767,99614720
1573661770,117440512
1573661773,117440512
1573661776,118489088
1573661779,118489088
1573661782,119537664
1573661785,119537664
1573661788,138412032
1573661791,138412032
1573661794,138412032
1573661797,139460608
1573661800,139460608
1573661803,140509184
1573661806,140509184
1573661809,157286400
1573661812,158334976
1573661815,158334976
1573661818,159383552
1573661821,159383552
1573661824,178257920
1573661827,179306496
1573661830,208666624
1573661833,211812352
1573661836,230686720
1573661839,239075328
1573661842,239075328
1573661845,251658240
1573661848,269484032
1573661851,269484032
1573661854,2097152
1573661857,3145728
1573661860,3145728
1573661863,4194304
1573661866,4194304
1573661869,22020096
1573661872,23068672
1573661875,29360128
1573661878,29360128
1573661881,44040192
1573661884,65011712
1573661887,84934656
1573661890,84934656
1573661893,85983232
1573661896,87031808
1573661899,87031808
1573661902,88080384
1573661905,89128960
1573661908,89128960
1573661911,108003328
1573661914,108003328
1573661917,108003328
1573661920,109051904
1573661923,109051904
1573661926,110100480
1573661929,127926272
1573661932,127926272
1573661935,128974848
1573661938,128974848
1573661941,130023424
1573661944,130023424
1573661947,130023424
1573661950,148897792
1573661953,148897792
1573661956,149946368
1573661959,149946368
1573661962,150994944
1573661965,150994944
1573661968,150994944
1573661971,169869312
1573661974,169869312
1573661977,169869312
1573661980,170917888
1573661983,170917888
1573661986,170917888
1573661989,171966464
1573661992,189792256
1573661995,189792256
1573661998,189792256
1573662001,190840832
1573662004,190840832
1573662007,191889408
1573662010,209715200
1573662013,209715200
1573662016,210763776
1573662019,210763776
1573662022,211812352
1573662025,211812352
1573662028,211812352
1573662031,230686720
1573662034,230686720
1573662037,230686720
1573662040,231735296
1573662043,231735296
1573662046,231735296
1573662049,232783872
1573662052,250609664
1573662055,250609664
1573662058,251658240
1573662061,251658240
1573662064,252706816
1573662067,252706816
1573662070,269484032
1573662073,270532608
1573662076,271581184
1573662079,271581184
1573662082,272629760
1573662085,272629760
1573662088,273678336
1573662091,291504128
1573662094,291504128
1573662097,291504128
1573662100,292552704
1573662103,292552704
1573662106,292552704
1573662109,293601280
1573662112,4194304
1573662115,5242880
1573662118,6291456
1573662121,6291456
1573662124,8388608
1573662127,8388608
1573662130,8388608
1573662133,27262976
1573662136,27262976
1573662139,28311552
1573662142,28311552
1573662145,28311552
1573662148,29360128
1573662151,47185920
1573662154,63963136
1573662157,65011712
1573662160,65011712
1573662163,65011712
1573662166,66060288
1573662169,66060288
1573662172,83886080
1573662175,83886080
1573662178,84934656
1573662181,85983232
1573662184,85983232
1573662187,87031808
1573662190,87031808
1573662193,104857600
1573662196,105906176
1573662199,106954752
1573662202,108003328
1573662205,109051904
1573662208,110100480
1573662211,125829120
1573662214,128974848
1573662217,130023424
1573662220,135266304
1573662223,158334976
1573662226,158334976
1573662229,158334976
1573662232,176160768
1573662235,177209344
1573662238,177209344
1573662241,177209344
1573662244,178257920
1573662247,178257920
1573662250,179306496
1573662253,197132288
1573662256,197132288
1573662259,198180864
1573662262,198180864
1573662265,199229440
1573662268,199229440
1573662271,200278016
1573662274,217055232
1573662277,218103808
1573662280,219152384
1573662283,219152384
1573662286,220200960
1573662289,222298112
1573662292,241172480
1573662295,242221056
1573662298,243269632
1573662301,256901120
1573662304,273678336
1573662307,274726912
1573662310,274726912
1573662313,292552704
1573662316,293601280
1573662319,295698432
1573662322,296747008
1573662325,296747008
1573662328,296747008
1573662331,298844160
1573662334,9437184
1573662337,10485760
1573662340,11534336
1573662343,13631488
1573662346,14680064
1573662349,15728640
1573662352,34603008
1573662355,46137344
1573662358,55574528
1573662361,68157440
1573662364,70254592
1573662367,71303168
1573662370,73400320
1573662373,93323264
1573662376,95420416
1573662379,98566144
1573662382,100663296
1573662385,101711872
1573662388,103809024
1573662391,105906176
1573662394,121634816
1573662397,122683392
1573662400,122683392
1573662403,123731968
1573662406,123731968
1573662409,124780544
1573662412,143654912
1573662415,145752064
1573662418,145752064
1573662421,146800640
1573662424,147849216
1573662427,149946368
1573662430,152043520
1573662433,168820736
1573662436,169869312
1573662439,184549376
1573662442,209715200
1573662445,210763776
1573662448,211812352
1573662451,246415360
1573662454,263192576
1573662457,283115520
1573662460,13631488
1573662463,17825792
1573662466,17825792
1573662469,17825792
1573662472,35651584
1573662475,35651584
1573662478,36700160
1573662481,36700160
1573662484,36700160
1573662487,37748736
1573662490,37748736
1573662493,56623104
1573662496,56623104
1573662499,56623104
1573662502,58720256
1573662505,61865984
1573662508,66060288
1573662511,96468992
1573662514,114294784
1573662517,115343360
1573662520,118489088
1573662523,122683392
1573662526,148897792
1573662529,148897792
1573662532,205520896
1573662535,271581184
1573662538,271581184
1573662541,22020096
1573662544,23068672
1573662547,29360128
1573662550,29360128
1573662553,47185920
1573662556,48234496
1573662559,49283072
1573662562,49283072
1573662565,50331648
1573662568,50331648
1573662571,51380224
1573662574,68157440
1573662577,68157440
1573662580,69206016
1573662583,69206016
1573662586,70254592
1573662589,70254592
1573662592,88080384
1573662595,88080384
1573662598,89128960
1573662601,89128960
1573662604,90177536
1573662607,90177536
1573662610,90177536
1573662613,108003328
1573662616,109051904
1573662619,109051904
1573662622,110100480
1573662625,110100480
1573662628,111149056
1573662631,112197632
1573662634,128974848
1573662637,130023424
1573662640,130023424
1573662643,131072000
1573662646,131072000
1573662649,132120576
1573662652,148897792
1573662655,148897792
1573662658,149946368
1573662661,149946368
1573662664,150994944
1573662667,150994944
1573662670,152043520
1573662673,169869312
1573662676,169869312
1573662679,170917888
1573662682,170917888
1573662685,171966464
1573662688,171966464
1573662691,173015040
1573662694,190840832
1573662697,190840832
1573662700,190840832
1573662703,191889408
1573662706,191889408
1573662709,192937984
1573662712,210763776
1573662715,210763776
1573662718,210763776
1573662721,211812352
1573662724,211812352
1573662727,212860928
1573662730,212860928
1573662733,230686720
1573662736,231735296
1573662739,231735296
1573662742,232783872
1573662745,232783872
1573662748,233832448
1573662751,234881024
1573662754,251658240
1573662757,251658240
1573662760,251658240
1573662763,252706816
1573662766,252706816
1573662769,253755392
1573662772,271581184
1573662775,271581184
1573662778,272629760
1573662781,272629760
1573662784,272629760
1573662787,273678336
1573662790,273678336
1573662793,291504128
1573662796,292552704
1573662799,292552704
1573662802,293601280
1573662805,293601280
1573662808,294649856
1573662811,295698432
1573662814,9437184
1573662817,9437184
1573662820,10485760
1573662823,10485760
1573662826,11534336
1573662829,11534336
1573662832,29360128
1573662835,30408704
1573662838,30408704
1573662841,31457280
1573662844,31457280
1573662847,31457280
1573662850,32505856
1573662853,50331648
1573662856,50331648
1573662859,51380224
1573662862,51380224
1573662865,52428800
1573662868,52428800
1573662871,53477376
1573662874,70254592
1573662877,71303168
1573662880,71303168
1573662883,72351744
1573662886,72351744
1573662889,72351744
1573662892,90177536
1573662895,91226112
1573662898,91226112
1573662901,92274688
1573662904,92274688
1573662907,92274688
1573662910,93323264
1573662913,111149056
1573662916,112197632
1573662919,112197632
1573662922,112197632
1573662925,113246208
1573662928,113246208
1573662931,114294784
1573662934,132120576
1573662937,132120576
1573662940,132120576
1573662943,133169152
1573662946,133169152
1573662949,133169152
1573662952,152043520
1573662955,152043520
1573662958,152043520
1573662961,152043520
1573662964,153092096
1573662967,154140672
1573662970,154140672
1573662973,171966464
1573662976,171966464
1573662979,173015040
1573662982,173015040
1573662985,174063616
1573662988,174063616
1573662991,175112192
1573662994,191889408
1573662997,192937984
1573663000,192937984
1573663003,193986560
1573663006,193986560
1573663009,193986560
1573663012,211812352
1573663015,212860928
1573663018,212860928
1573663021,212860928
1573663024,213909504
1573663027,213909504
1573663030,214958080
1573663033,232783872
1573663036,233832448
1573663039,233832448
1573663042,233832448
1573663045,234881024
1573663048,235929600
1573663051,235929600
1573663054,253755392
1573663057,253755392
1573663060,253755392
1573663063,253755392
1573663066,254803968
1573663069,254803968
1573663072,272629760
1573663075,273678336
1573663078,273678336
1573663081,274726912
1573663084,274726912
1573663087,274726912
1573663090,275775488
1573663093,293601280
1573663096,293601280
1573663099,294649856
1573663102,294649856
1573663105,295698432
1573663108,295698432
1573663111,296747008
1573663114,9437184
1573663117,10485760
1573663120,10485760
1573663123,11534336
1573663126,11534336
1573663129,11534336
1573663132,30408704
1573663135,30408704
1573663138,31457280
1573663141,31457280
1573663144,31457280
1573663147,32505856
1573663150,32505856
1573663153,50331648
1573663156,51380224
1573663159,51380224
1573663162,52428800
1573663165,52428800
1573663168,52428800
1573663171,54525952
1573663174,71303168
1573663177,71303168
1573663180,72351744
1573663183,73400320
1573663186,73400320
1573663189,73400320
1573663192,91226112
1573663195,92274688
1573663198,92274688
1573663201,92274688
1573663204,93323264
1573663207,93323264
1573663210,93323264
1573663213,111149056
1573663216,111149056
1573663219,112197632
1573663222,113246208
1573663225,113246208
1573663228,113246208
1573663231,115343360
1573663234,132120576
1573663237,132120576
1573663240,133169152
1573663243,133169152
1573663246,134217728
1573663249,134217728
1573663252,150994944
1573663255,152043520
1573663258,153092096
1573663261,153092096
1573663264,153092096
1573663267,154140672
1573663270,154140672
1573663273,173015040
1573663276,173015040
1573663279,174063616
1573663282,174063616
1573663285,175112192
1573663288,175112192
1573663291,176160768
1573663294,192937984
1573663297,193986560
1573663300,193986560
1573663303,195035136
1573663306,195035136
1573663309,195035136
1573663312,212860928
1573663315,213909504
1573663318,213909504
1573663321,213909504
1573663324,214958080
1573663327,214958080
1573663330,216006656
1573663333,233832448
1573663336,233832448
1573663339,233832448
1573663342,234881024
1573663345,235929600
1573663348,235929600
1573663351,236978176
1573663354,253755392
1573663357,254803968
1573663360,254803968
1573663363,254803968
1573663366,255852544
1573663369,256901120
1573663372,273678336
1573663375,274726912
1573663378,274726912
1573663381,275775488
1573663384,275775488
1573663387,275775488
1573663390,276824064
1573663393,293601280
1573663396,294649856
1573663399,295698432
1573663402,295698432
1573663405,296747008
1573663408,296747008
1573663411,297795584
1573663414,10485760
1573663417,11534336
1573663420,11534336
1573663423,11534336
1573663426,12582912
1573663429,12582912
1573663432,30408704
1573663435,31457280
1573663438,31457280
1573663441,32505856
1573663444,32505856
1573663447,32505856
1573663450,33554432
1573663453,50331648
1573663456,51380224
1573663459,52428800
1573663462,52428800
1573663465,53477376
1573663468,53477376
1573663471,55574528
1573663474,71303168
1573663477,72351744
1573663480,72351744
1573663483,73400320
1573663486,73400320
1573663489,74448896
1573663492,91226112
1573663495,92274688
1573663498,93323264
1573663501,93323264
1573663504,93323264
1573663507,94371840
1573663510,94371840
1573663513,112197632
1573663516,113246208
1573663519,113246208
1573663522,114294784
1573663525,114294784
1573663528,114294784
1573663531,116391936
1573663534,133169152
1573663537,133169152
1573663540,134217728
1573663543,135266304
1573663546,135266304
1573663549,135266304
1573663552,153092096
1573663555,154140672
1573663558,154140672
1573663561,154140672
1573663564,155189248
1573663567,155189248
1573663570,156237824
1573663573,173015040
1573663576,174063616
1573663579,174063616
1573663582,175112192
1573663585,175112192
1573663588,175112192
1573663591,177209344
1573663594,193986560
1573663597,195035136
1573663600,195035136
1573663603,196083712
1573663606,196083712
1573663609,196083712
1573663612,213909504
1573663615,214958080
1573663618,214958080
1573663621,214958080
1573663624,216006656
1573663627,216006656
1573663630,217055232
1573663633,234881024
1573663636,234881024
1573663639,235929600
1573663642,236978176
1573663645,236978176
1573663648,236978176
1573663651,238026752
1573663654,255852544
1573663657,255852544
1573663660,255852544
1573663663,256901120
1573663666,256901120
1573663669,257949696
1573663672,274726912
1573663675,275775488
1573663678,275775488
1573663681,276824064
1573663684,276824064
1573663687,276824064
1573663690,277872640
1573663693,294649856
1573663696,295698432
1573663699,296747008
1573663702,296747008
1573663705,297795584
1573663708,297795584
1573663711,298844160
1573663714,12582912
1573663717,12582912
1573663720,13631488
1573663723,13631488
1573663726,14680064
1573663729,14680064
1573663732,31457280
1573663735,32505856
1573663738,33554432
1573663741,33554432
1573663744,33554432
1573663747,34603008
1573663750,34603008
1573663753,52428800
1573663756,53477376
1573663759,53477376
1573663762,53477376
1573663765,54525952
1573663768,55574528
1573663771,56623104
1573663774,73400320
1573663777,73400320
1573663780,74448896
1573663783,74448896
1573663786,75497472
1573663789,75497472
1573663792,83886080
1573663795,93323264
1573663798,94371840
1573663801,94371840
1573663804,95420416
1573663807,95420416
1573663810,95420416
1573663813,113246208
1573663816,114294784
1573663819,114294784
1573663822,115343360
1573663825,115343360
1573663828,116391936
1573663831,117440512
1573663834,134217728
1573663837,135266304
1573663840,135266304
1573663843,136314880
1573663846,136314880
1573663849,136314880
1573663852,154140672
1573663855,155189248
1573663858,155189248
1573663861,155189248
1573663864,156237824
1573663867,156237824
1573663870,157286400
1573663873,175112192
1573663876,175112192
1573663879,175112192
1573663882,176160768
1573663885,177209344
1573663888,177209344
1573663891,178257920
1573663894,195035136
1573663897,196083712
1573663900,196083712
1573663903,197132288
1573663906,197132288
1573663909,197132288
1573663912,198180864
1573663915,216006656
1573663918,216006656
1573663921,216006656
1573663924,217055232
1573663927,217055232
1573663930,218103808
1573663933,235929600
1573663936,235929600
1573663939,236978176
1573663942,238026752
1573663945,238026752
1573663948,238026752
1573663951,239075328
1573663954,256901120
1573663957,256901120
1573663960,256901120
1573663963,257949696
1573663966,257949696
1573663969,258998272
1573663972,260046848
1573663975,276824064
1573663978,276824064
1573663981,276824064
1573663984,277872640
1573663987,278921216
1573663990,278921216
1573663993,296747008
1573663996,297795584
1573663999,297795584
1573664002,298844160
1573664005,298844160
1573664008,299892736
1573664011,300941312
1573664014,13631488
1573664017,13631488
1573664020,14680064
1573664023,14680064
1573664026,15728640
1573664029,15728640
1573664032,16777216
1573664035,33554432
1573664038,34603008
1573664041,34603008
1573664044,34603008
1573664047,35651584
1573664050,35651584
1573664053,53477376
1573664056,54525952
1573664059,54525952
1573664062,55574528
1573664065,56623104
1573664068,56623104
1573664071,57671680
1573664074,74448896
1573664077,75497472
1573664080,75497472
1573664083,75497472
1573664086,76546048
1573664089,76546048
1573664092,77594624
1573664095,95420416
1573664098,96468992
1573664101,96468992
1573664104,96468992
1573664107,97517568
1573664110,97517568
1573664113,114294784
1573664116,115343360
1573664119,115343360
1573664122,116391936
1573664125,116391936
1573664128,116391936
1573664131,118489088
1573664134,135266304
1573664137,136314880
1573664140,136314880
1573664143,137363456
1573664146,137363456
1573664149,137363456
1573664152,138412032
1573664155,156237824
1573664158,157286400
1573664161,157286400
1573664164,157286400
1573664167,158334976
1573664170,158334976
1573664173,176160768
1573664176,176160768
1573664179,177209344
1573664182,177209344
1573664185,178257920
1573664188,178257920
1573664191,179306496
1573664194,197132288
1573664197,197132288
1573664200,198180864
1573664203,198180864
1573664206,199229440
1573664209,199229440
1573664212,200278016
1573664215,217055232
1573664218,217055232
1573664221,218103808
1573664224,218103808
1573664227,218103808
1573664230,219152384
1573664233,236978176
1573664236,238026752
1573664239,238026752
1573664242,238026752
1573664245,239075328
1573664248,240123904
1573664251,241172480
1573664254,256901120
1573664257,257949696
1573664260,257949696
1573664263,258998272
1573664266,258998272
1573664269,260046848
1573664272,261095424
1573664275,277872640
1573664278,278921216
1573664281,278921216
1573664284,279969792
1573664287,279969792
1573664290,279969792
1573664293,297795584
1573664296,298844160
1573664299,298844160
1573664302,299892736
1573664305,299892736
1573664308,300941312
1573664311,301989888
1573664314,14680064
1573664317,15728640
1573664320,15728640
1573664323,15728640
1573664326,16777216
1573664329,16777216
1573664332,17825792
1573664335,35651584
1573664338,36700160
1573664341,36700160
1573664344,36700160
1573664347,37748736
1573664350,37748736
1573664353,54525952
1573664356,55574528
1573664359,56623104
1573664362,56623104
1573664365,57671680
1573664368,57671680
1573664371,59768832
1573664374,76546048
1573664377,76546048
1573664380,76546048
1573664383,77594624
1573664386,77594624
1573664389,78643200
1573664392,79691776
1573664395,96468992
1573664398,96468992
1573664401,97517568
1573664404,98566144
1573664407,98566144
1573664410,98566144
1573664413,116391936
1573664416,117440512
1573664419,117440512
1573664422,117440512
1573664425,118489088
1573664428,119537664
1573664431,120586240
1573664434,137363456
1573664437,137363456
1573664440,137363456
1573664443,138412032
1573664446,139460608
1573664449,139460608
1573664452,140509184
1573664455,157286400
1573664458,157286400
1573664461,158334976
1573664464,159383552
1573664467,159383552
1573664470,159383552
1573664473,177209344
1573664476,178257920
1573664479,178257920
1573664482,179306496
1573664485,179306496
1573664488,179306496
1573664491,180355072
1573664494,198180864
1573664497,198180864
1573664500,198180864
1573664503,199229440
1573664506,200278016
1573664509,200278016
1573664512,201326592
1573664515,218103808
1573664518,219152384
1573664521,219152384
1573664524,220200960
1573664527,220200960
1573664530,221249536
1573664533,239075328
1573664536,239075328
1573664539,239075328
1573664542,240123904
1573664545,241172480
1573664548,241172480
1573664551,241172480
1573664554,258998272
1573664557,260046848
1573664560,260046848
1573664563,260046848
1573664566,261095424
1573664569,261095424
1573664572,262144000
1573664575,278921216
1573664578,279969792
1573664581,279969792
1573664584,279969792
1573664587,281018368
1573664590,281018368
1573664593,298844160
1573664596,299892736
1573664599,299892736
1573664602,300941312
1573664605,301989888
1573664608,301989888
1573664611,301989888
1573664614,16777216
1573664617,16777216
1573664620,17825792
1573664623,17825792
1573664626,18874368
1573664629,18874368
1573664632,19922944
1573664635,36700160
1573664638,37748736
1573664641,37748736
1573664644,37748736
1573664647,38797312
1573664650,38797312
1573664653,56623104
1573664656,57671680
1573664659,57671680
1573664662,58720256
1573664665,58720256
1573664668,58720256
1573664671,59768832
1573664674,77594624
1573664677,77594624
1573664680,78643200
1573664683,79691776
1573664686,79691776
1573664689,79691776
1573664692,80740352
1573664695,98566144
1573664698,98566144
1573664701,99614720
1573664704,99614720
1573664707,100663296
1573664710,100663296
1573664713,118489088
1573664716,118489088
1573664719,119537664
1573664722,119537664
1573664725,120586240
1573664728,120586240
1573664731,120586240
1573664734,138412032
1573664737,138412032
1573664740,139460608
1573664743,140509184
1573664746,140509184
1573664749,140509184
1573664752,142606336
1573664755,159383552
1573664758,159383552
1573664761,159383552
1573664764,160432128
1573664767,161480704
1573664770,161480704
1573664773,179306496
1573664776,180355072
1573664779,180355072
1573664782,180355072
1573664785,181403648
1573664788,182452224
1573664791,182452224
1573664794,199229440
1573664797,200278016
1573664800,201326592
1573664803,201326592
1573664806,201326592
1573664809,202375168
1573664812,203423744
1573664815,220200960
1573664818,220200960
1573664821,220200960
1573664824,221249536
1573664827,221249536
1573664830,222298112
1573664833,239075328
1573664836,240123904
1573664839,241172480
1573664842,241172480
1573664845,242221056
1573664848,242221056
1573664851,243269632
1573664854,260046848
1573664857,261095424
1573664860,261095424
1573664863,261095424
1573664866,262144000
1573664869,262144000
1573664872,264241152
1573664875,281018368
1573664878,281018368
1573664881,282066944
1573664884,282066944
1573664887,283115520
1573664890,283115520
1573664893,300941312
1573664896,301989888
1573664899,301989888
1573664902,303038464
1573664905,303038464
1573664908,304087040
1573664911,304087040
1573664914,14680064
1573664917,14680064
1573664920,15728640
1573664923,15728640
1573664926,16777216
1573664929,16777216
1573664932,17825792
1573664935,35651584
1573664938,35651584
1573664941,35651584
1573664944,36700160
1573664947,36700160
1573664950,37748736
1573664953,54525952
1573664956,55574528
1573664959,56623104
1573664962,56623104
1573664965,57671680
1573664968,57671680
1573664971,58720256
1573664974,76546048
1573664977,76546048
1573664980,76546048
1573664983,76546048
1573664986,77594624
1573664989,77594624
1573664992,78643200
1573664995,96468992
1573664998,96468992
1573665001,96468992
1573665004,97517568
1573665007,97517568
1573665010,98566144
1573665013,116391936
1573665016,117440512
1573665019,117440512
1573665022,117440512
1573665025,118489088
1573665028,118489088
1573665031,119537664
1573665034,136314880
1573665037,137363456
1573665040,137363456
1573665043,138412032
1573665046,138412032
1573665049,138412032
1573665052,140509184
1573665055,157286400
1573665058,157286400
1573665061,157286400
1573665064,158334976
1573665067,158334976
1573665070,158334976
1573665073,177209344
1573665076,177209344
1573665079,177209344
1573665082,178257920
1573665085,179306496
1573665088,179306496
1573665091,179306496
1573665094,197132288
1573665097,198180864
1573665100,198180864
1573665103,198180864
1573665106,199229440
1573665109,199229440
1573665112,200278016
1573665115,218103808
1573665118,218103808
1573665121,219152384
1573665124,219152384
1573665127,219152384
1573665130,220200960
1573665133,238026752
1573665136,238026752
1573665139,239075328
1573665142,239075328
1573665145,240123904
1573665148,240123904
1573665151,240123904
1573665154,257949696
1573665157,258998272
1573665160,258998272
1573665163,260046848
1573665166,260046848
1573665169,260046848
1573665172,261095424
1573665175,278921216
1573665178,278921216
1573665181,279969792
1573665184,279969792
1573665187,281018368
1573665190,281018368
1573665193,297795584
1573665196,298844160
1573665199,299892736
1573665202,299892736
1573665205,300941312
1573665208,300941312
1573665211,301989888
1573665214,6291456
1573665217,7340032
1573665220,8388608
1573665223,8388608
1573665226,8388608
1573665229,8388608
1573665232,10485760
1573665235,27262976
1573665238,28311552
1573665241,28311552
1573665244,28311552
1573665247,29360128
1573665250,29360128
1573665253,47185920
1573665256,48234496
1573665259,48234496
1573665262,49283072
1573665265,49283072
1573665268,49283072
1573665271,50331648
1573665274,68157440
1573665277,68157440
1573665280,69206016
1573665283,69206016
1573665286,69206016
1573665289,70254592
1573665292,71303168
1573665295,88080384
1573665298,88080384
1573665301,88080384
1573665304,89128960
1573665307,90177536
1573665310,90177536
1573665313,108003328
1573665316,109051904
1573665319,109051904
1573665322,110100480
1573665325,110100480
1573665328,111149056
1573665331,111149056
1573665334,128974848
1573665337,128974848
1573665340,128974848
1573665343,130023424
1573665346,131072000
1573665349,131072000
1573665352,132120576
1573665355,148897792
1573665358,149946368
1573665361,149946368
1573665364,149946368
1573665367,150994944
1573665370,150994944
1573665373,168820736
1573665376,169869312
1573665379,169869312
1573665382,170917888
1573665385,171966464
1573665388,171966464
1573665391,171966464
1573665394,189792256
1573665397,190840832
1573665400,190840832
1573665403,190840832
1573665406,191889408
1573665409,191889408
1573665412,193986560
1573665415,210763776
1573665418,210763776
1573665421,210763776
1573665424,211812352
1573665427,211812352
1573665430,212860928
1573665433,230686720
1573665436,230686720
1573665439,231735296
1573665442,231735296
1573665445,232783872
1573665448,232783872
1573665451,233832448
1573665454,250609664
1573665457,251658240
1573665460,251658240
1573665463,252706816
1573665466,252706816
1573665469,252706816
1573665472,253755392
1573665475,271581184
1573665478,272629760
1573665481,272629760
1573665484,272629760
1573665487,273678336
1573665490,273678336
1573665493,291504128
1573665496,291504128
1573665499,292552704
1573665502,293601280
1573665505,293601280
1573665508,293601280
1573665511,294649856
1573665514,0
1573665517,1048576
1573665520,1048576
1573665523,2097152
1573665526,2097152
1573665529,2097152
1573665532,3145728
1573665535,20971520
1573665538,20971520
1573665541,20971520
1573665544,22020096
1573665547,22020096
1573665550,23068672
1573665553,40894464
1573665556,40894464
1573665559,41943040
1573665562,42991616
1573665565,42991616
1573665568,42991616
1573665571,44040192
1573665574,61865984
1573665577,61865984
1573665580,61865984
1573665583,62914560
1573665586,62914560
1573665589,63963136
1573665592,63963136
1573665595,81788928
1573665598,81788928
1573665601,81788928
1573665604,82837504
1573665607,82837504
1573665610,83886080
1573665613,101711872
1573665616,102760448
1573665619,102760448
1573665622,102760448
1573665625,103809024
1573665628,104857600
1573665631,104857600
1573665634,121634816
1573665637,122683392
1573665640,122683392
1573665643,123731968
1573665646,123731968
1573665649,124780544
1573665652,125829120
1573665655,142606336
1573665658,143654912
1573665661,143654912
1573665664,144703488
1573665667,144703488
1573665670,144703488
1573665673,162529280
1573665676,163577856
1573665679,163577856
1573665682,163577856
1573665685,164626432
1573665688,165675008
1573665691,165675008
1573665694,183500800
1573665697,183500800
1573665700,184549376
1573665703,184549376
1573665706,185597952
1573665709,185597952
1573665712,186646528
1573665715,203423744
1573665718,204472320
1573665721,204472320
1573665724,204472320
1573665727,205520896
1573665730,205520896
1573665733,223346688
1573665736,224395264
1573665739,224395264
1573665742,224395264
1573665745,225443840
1573665748,226492416
1573665751,226492416
1573665754,244318208
1573665757,244318208
1573665760,245366784
1573665763,245366784
1573665766,245366784
1573665769,246415360
1573665772,247463936
1573665775,264241152
1573665778,264241152
1573665781,264241152
1573665784,265289728
1573665787,266338304
1573665790,266338304
1573665793,284164096
1573665796,285212672
1573665799,285212672
1573665802,286261248
1573665805,286261248
1573665808,287309824
1573665811,287309824
1573665814,305135616
1573665817,305135616
1573665820,306184192
1573665823,306184192
1573665826,307232768
1573665829,307232768
1573665832,308281344
1573665835,10485760
1573665838,11534336
1573665841,11534336
1573665844,11534336
1573665847,12582912
1573665850,12582912
1573665853,30408704
1573665856,31457280
1573665859,31457280
1573665862,32505856
1573665865,32505856
1573665868,32505856
1573665871,33554432
1573665874,52428800
1573665877,52428800
1573665880,52428800
1573665883,53477376
1573665886,53477376
1573665889,54525952
1573665892,55574528
1573665895,71303168
1573665898,72351744
1573665901,72351744
1573665904,72351744
1573665907,73400320
1573665910,73400320
1573665913,91226112
1573665916,92274688
1573665919,93323264
1573665922,93323264
1573665925,94371840
1573665928,94371840
1573665931,94371840
1573665934,112197632
1573665937,113246208
1573665940,113246208
1573665943,114294784
1573665946,114294784
1573665949,114294784
1573665952,116391936
