t,value
1573680062,52428800
1573680062,53477376
1573680062,53477376
1573680062,54525952
1573680062,54525952
1573680062,54525952
1573680062,55574528
1573680062,55574528
1573680062,55574528
1573680062,56623104
1573680062,56623104
1573680063,56623104
1573680063,57671680
1573680063,57671680
1573680063,58720256
1573680063,58720256
1573680063,58720256
1573680063,59768832
1573680063,59768832
1573680063,60817408
1573680063,60817408
1573680063,60817408
1573680063,61865984
1573680063,61865984
1573680063,62914560
1573680063,62914560
1573680063,62914560
1573680063,63963136
1573680063,63963136
1573680063,63963136
1573680063,65011712
1573680063,65011712
1573680063,66060288
1573680063,66060288
1573680063,66060288
1573680063,67108864
1573680063,67108864
1573680063,68157440
1573680063,68157440
1573680063,68157440
1573680063,69206016
1573680063,69206016
1573680063,70254592
1573680063,70254592
1573680063,70254592
1573680063,71303168
1573680063,71303168
1573680063,71303168
1573680063,72351744
1573680063,72351744
1573680063,73400320
1573680063,73400320
1573680063,73400320
1573680063,74448896
1573680063,74448896
1573680063,75497472
1573680063,75497472
1573680063,75497472
1573680063,76546048
1573680063,76546048
1573680063,77594624
1573680063,77594624
1573680063,77594624
1573680063,78643200
1573680063,78643200
1573680063,78643200
1573680063,79691776
1573680063,79691776
1573680063,80740352
1573680063,80740352
1573680063,80740352
1573680063,81788928
1573680063,81788928
1573680063,82837504
1573680064,82837504
1573680064,82837504
1573680064,83886080
1573680064,83886080
1573680064,84934656
1573680064,84934656
1573680064,84934656
1573680064,85983232
1573680064,85983232
1573680064,85983232
1573680064,87031808
1573680064,87031808
1573680064,88080384
1573680064,88080384
1573680064,88080384
1573680064,89128960
1573680064,89128960
1573680064,90177536
1573680064,90177536
1573680064,90177536
1573680064,91226112
1573680064,91226112
1573680064,92274688
1573680064,92274688
1573680064,92274688
1573680064,93323264
1573680064,93323264
1573680064,93323264
1573680064,94371840
1573680064,94371840
1573680064,95420416
1573680064,95420416
1573680064,95420416
1573680064,96468992
1573680064,96468992
1573680064,97517568
1573680064,97517568
1573680064,97517568
1573680064,98566144
1573680064,98566144
1573680064,99614720
1573680064,99614720
1573680064,99614720
1573680064,100663296
1573680064,100663296
1573680064,100663296
1573680064,101711872
1573680064,101711872
1573680064,102760448
1573680064,102760448
1573680064,102760448
1573680064,103809024
1573680064,103809024
1573680064,104857600
1573680064,104857600
1573680064,104857600
1573680064,105906176
1573680064,105906176
1573680064,106954752
1573680064,106954752
1573680064,106954752
1573680064,108003328
1573680064,108003328
1573680064,109051904
1573680065,109051904
1573680065,109051904
1573680065,110100480
1573680065,110100480
1573680065,111149056
1573680065,111149056
1573680065,111149056
1573680065,112197632
1573680065,112197632
1573680065,112197632
1573680065,113246208
1573680065,113246208
1573680065,114294784
1573680065,114294784
1573680065,114294784
1573680065,115343360
1573680065,115343360
1573680065,116391936
1573680065,116391936
1573680065,116391936
1573680065,117440512
1573680065,117440512
1573680065,118489088
1573680065,118489088
1573680065,118489088
1573680065,119537664
1573680065,119537664
1573680065,119537664
1573680065,120586240
1573680065,120586240
1573680065,121634816
1573680065,121634816
1573680065,121634816
1573680065,122683392
1573680065,122683392
1573680065,123731968
1573680065,123731968
1573680065,123731968
1573680065,124780544
1573680065,124780544
1573680065,125829120
1573680065,125829120
1573680065,125829120
1573680065,126877696
1573680065,126877696
1573680065,126877696
1573680065,127926272
1573680065,127926272
1573680065,128974848
1573680065,128974848
1573680065,128974848
1573680065,130023424
1573680065,131072000
1573680065,131072000
1573680065,131072000
1573680065,131072000
1573680065,132120576
1573680066,132120576
1573680066,133169152
1573680066,133169152
1573680066,133169152
1573680066,134217728
1573680066,134217728
1573680066,134217728
1573680066,135266304
1573680066,135266304
1573680066,136314880
1573680066,136314880
1573680066,136314880
1573680066,137363456
1573680066,137363456
1573680066,138412032
1573680066,138412032
1573680066,138412032
1573680066,139460608
1573680066,139460608
1573680066,140509184
1573680066,140509184
1573680066,140509184
1573680066,141557760
1573680066,141557760
1573680066,141557760
1573680066,142606336
1573680066,142606336
1573680066,143654912
1573680066,143654912
1573680066,143654912
1573680066,144703488
1573680066,144703488
1573680066,145752064
1573680066,145752064
1573680066,145752064
1573680066,146800640
1573680066,146800640
1573680066,147849216
1573680066,147849216
1573680066,147849216
1573680066,148897792
1573680066,148897792
1573680066,148897792
1573680066,149946368
1573680066,149946368
1573680066,150994944
1573680066,150994944
1573680066,150994944
1573680066,152043520
1573680066,152043520
1573680066,153092096
1573680066,153092096
1573680066,153092096
1573680066,154140672
1573680066,154140672
1573680066,155189248
1573680066,155189248
1573680066,155189248
1573680066,156237824
1573680066,156237824
1573680066,156237824
1573680066,157286400
1573680066,157286400
1573680066,158334976
1573680066,158334976
1573680066,158334976
1573680066,159383552
1573680067,159383552
1573680067,160432128
1573680067,160432128
1573680067,160432128
1573680067,161480704
1573680067,161480704
1573680067,162529280
1573680067,162529280
1573680067,162529280
1573680067,163577856
1573680067,163577856
1573680067,163577856
1573680067,164626432
1573680067,164626432
1573680067,165675008
1573680067,165675008
1573680067,165675008
1573680067,166723584
1573680067,166723584
1573680067,167772160
1573680067,167772160
1573680067,167772160
1573680067,168820736
1573680067,168820736
1573680067,169869312
1573680067,169869312
1573680067,169869312
1573680067,170917888
1573680067,170917888
1573680067,170917888
1573680067,171966464
1573680067,171966464
1573680067,173015040
1573680067,173015040
1573680067,173015040
1573680067,174063616
1573680067,174063616
1573680067,175112192
1573680067,175112192
1573680067,175112192
1573680067,176160768
1573680067,176160768
1573680067,177209344
1573680067,177209344
1573680067,177209344
1573680067,178257920
1573680067,178257920
1573680067,178257920
1573680067,179306496
1573680067,179306496
1573680067,180355072
1573680067,180355072
1573680067,180355072
1573680067,181403648
1573680068,181403648
1573680068,182452224
1573680068,182452224
1573680068,182452224
1573680068,183500800
1573680068,183500800
1573680068,184549376
1573680068,184549376
1573680068,184549376
1573680068,185597952
1573680068,185597952
1573680068,186646528
1573680068,186646528
1573680068,186646528
1573680068,187695104
1573680068,187695104
1573680068,187695104
1573680068,188743680
1573680068,188743680
1573680068,189792256
1573680068,189792256
1573680068,189792256
1573680068,190840832
1573680068,191889408
1573680068,191889408
1573680068,191889408
1573680068,191889408
1573680068,192937984
1573680068,192937984
1573680068,193986560
1573680068,193986560
1573680068,193986560
1573680068,195035136
1573680068,195035136
1573680068,195035136
1573680068,196083712
1573680068,196083712
1573680068,197132288
1573680068,197132288
1573680068,197132288
1573680068,198180864
1573680068,198180864
1573680068,199229440
1573680068,199229440
1573680068,199229440
1573680068,200278016
1573680068,200278016
1573680068,201326592
1573680069,201326592
1573680069,201326592
1573680069,202375168
1573680069,202375168
1573680069,202375168
1573680069,203423744
1573680069,203423744
1573680069,204472320
1573680069,204472320
1573680069,204472320
1573680069,205520896
1573680069,205520896
1573680069,206569472
1573680069,206569472
1573680069,206569472
1573680069,207618048
1573680069,207618048
1573680069,208666624
1573680069,208666624
1573680069,208666624
1573680069,209715200
1573680069,209715200
1573680069,209715200
1573680069,210763776
1573680069,210763776
1573680069,211812352
1573680069,211812352
1573680069,211812352
1573680069,212860928
1573680069,212860928
1573680069,213909504
1573680069,213909504
1573680069,213909504
1573680069,214958080
1573680069,214958080
1573680069,216006656
1573680069,216006656
1573680069,216006656
1573680069,217055232
1573680069,217055232
1573680069,217055232
1573680069,218103808
1573680069,218103808
1573680069,219152384
1573680069,219152384
1573680069,219152384
1573680069,220200960
1573680069,220200960
1573680069,221249536
1573680069,221249536
1573680069,221249536
1573680069,222298112
1573680069,222298112
1573680069,223346688
1573680069,223346688
1573680069,223346688
1573680069,224395264
1573680069,224395264
1573680069,224395264
1573680070,225443840
1573680070,225443840
1573680070,226492416
1573680070,226492416
1573680070,226492416
1573680070,227540992
1573680070,227540992
1573680070,228589568
1573680070,228589568
1573680070,228589568
1573680070,229638144
1573680070,229638144
1573680070,230686720
1573680070,230686720
1573680070,230686720
1573680070,231735296
1573680070,231735296
1573680070,231735296
1573680070,232783872
1573680070,232783872
1573680070,233832448
1573680070,233832448
1573680070,233832448
1573680070,234881024
1573680070,234881024
1573680070,235929600
1573680070,235929600
1573680070,235929600
1573680070,236978176
1573680070,236978176
1573680070,238026752
1573680070,238026752
1573680070,238026752
1573680070,239075328
1573680070,239075328
1573680070,239075328
1573680070,240123904
1573680070,240123904
1573680070,241172480
1573680070,241172480
1573680070,241172480
1573680070,242221056
1573680070,242221056
1573680070,243269632
1573680070,243269632
1573680070,243269632
1573680070,244318208
1573680070,244318208
1573680070,245366784
1573680070,245366784
1573680070,245366784
1573680070,246415360
1573680070,246415360
1573680070,246415360
1573680070,247463936
1573680070,247463936
1573680070,248512512
1573680070,248512512
1573680070,248512512
1573680070,249561088
1573680071,249561088
1573680071,250609664
1573680071,250609664
1573680071,250609664
1573680071,251658240
1573680071,251658240
1573680071,252706816
1573680071,252706816
1573680071,252706816
1573680071,253755392
1573680071,253755392
1573680071,253755392
1573680071,254803968
1573680071,254803968
1573680071,255852544
1573680071,255852544
1573680071,255852544
1573680071,256901120
1573680071,256901120
1573680071,257949696
1573680071,257949696
1573680071,257949696
1573680071,258998272
1573680071,258998272
1573680071,260046848
1573680071,260046848
1573680071,260046848
1573680071,261095424
1573680071,261095424
1573680071,261095424
1573680071,262144000
1573680071,262144000
1573680071,263192576
1573680071,263192576
1573680071,263192576
1573680071,264241152
1573680071,264241152
1573680071,265289728
1573680071,265289728
1573680071,265289728
1573680071,266338304
1573680071,266338304
1573680071,267386880
1573680071,267386880
1573680071,267386880
1573680071,268435456
1573680071,268435456
1573680071,269484032
1573680071,269484032
1573680071,269484032
1573680071,270532608
1573680071,270532608
1573680071,270532608
1573680071,271581184
1573680071,271581184
1573680071,272629760
1573680071,272629760
1573680071,272629760
1573680072,273678336
1573680072,273678336
1573680072,274726912
1573680072,274726912
1573680072,274726912
1573680072,275775488
1573680072,275775488
1573680072,276824064
1573680072,276824064
1573680072,276824064
1573680072,277872640
1573680072,277872640
1573680072,277872640
1573680072,278921216
1573680072,278921216
1573680072,279969792
1573680072,279969792
1573680072,279969792
1573680072,281018368
1573680072,281018368
1573680072,282066944
1573680072,282066944
1573680072,282066944
1573680072,283115520
1573680072,283115520
1573680072,284164096
1573680072,284164096
1573680072,284164096
1573680072,285212672
1573680072,285212672
1573680072,285212672
1573680072,286261248
1573680072,286261248
1573680072,287309824
1573680072,287309824
1573680072,287309824
1573680072,288358400
1573680072,288358400
1573680072,289406976
1573680072,289406976
1573680072,289406976
1573680072,290455552
1573680072,290455552
1573680072,291504128
1573680072,291504128
1573680072,291504128
1573680072,292552704
1573680072,292552704
1573680072,292552704
1573680072,293601280
1573680072,293601280
1573680072,294649856
1573680072,294649856
1573680072,294649856
1573680072,295698432
1573680072,295698432
1573680072,296747008
1573680072,296747008
1573680072,296747008
1573680072,297795584
1573680072,297795584
1573680072,298844160
1573680072,298844160
1573680072,298844160
1573680073,299892736
1573680073,299892736
1573680073,299892736
1573680073,300941312
1573680073,300941312
1573680073,301989888
1573680073,301989888
1573680073,301989888
1573680073,303038464
1573680073,303038464
1573680073,304087040
1573680073,304087040
1573680073,304087040
1573680073,305135616
1573680073,305135616
1573680073,306184192
1573680073,306184192
1573680073,306184192
1573680073,307232768
1573680073,307232768
1573680073,307232768
1573680073,308281344
1573680073,308281344
1573680073,309329920
1573680073,309329920
1573680073,309329920
1573680073,310378496
1573680073,310378496
1573680073,311427072
1573680073,311427072
1573680073,311427072
1573680073,312475648
1573680073,312475648
1573680073,313524224
1573680073,313524224
1573680073,313524224
1573680073,314572800
1573680073,314572800
1573680073,314572800
1573680073,315621376
1573680073,315621376
1573680073,316669952
1573680073,317718528
1573680073,317718528
1573680073,317718528
1573680073,317718528
1573680073,318767104
1573680073,318767104
1573680073,318767104
1573680073,0
1573680073,0
1573680073,1048576
1573680073,1048576
1573680073,1048576
1573680073,2097152
1573680073,2097152
1573680073,3145728
1573680073,3145728
1573680073,3145728
1573680073,4194304
1573680073,4194304
1573680073,4194304
1573680073,5242880
1573680073,5242880
1573680074,6291456
1573680074,6291456
1573680074,6291456
1573680074,7340032
1573680074,7340032
1573680074,8388608
1573680074,8388608
1573680074,8388608
1573680074,9437184
1573680074,9437184
1573680074,9437184
1573680074,10485760
1573680074,10485760
1573680074,11534336
1573680074,11534336
1573680074,11534336
1573680074,12582912
1573680074,12582912
1573680074,13631488
1573680074,13631488
1573680074,13631488
1573680074,14680064
1573680074,14680064
1573680074,15728640
1573680074,15728640
1573680074,15728640
1573680074,16777216
1573680074,16777216
1573680074,16777216
1573680074,17825792
1573680074,17825792
1573680074,18874368
1573680074,18874368
1573680074,18874368
1573680074,19922944
1573680074,19922944
1573680074,20971520
1573680074,20971520
1573680074,20971520
1573680074,22020096
1573680074,22020096
1573680074,23068672
1573680074,23068672
1573680074,23068672
1573680074,24117248
1573680074,24117248
1573680074,24117248
1573680074,25165824
1573680074,25165824
1573680074,26214400
1573680074,26214400
1573680074,26214400
1573680074,27262976
1573680074,27262976
1573680074,28311552
1573680074,28311552
1573680074,28311552
1573680074,29360128
1573680074,29360128
1573680074,30408704
1573680074,30408704
1573680074,30408704
1573680074,31457280
1573680074,31457280
1573680075,32505856
1573680075,32505856
1573680075,32505856
1573680075,33554432
1573680075,33554432
1573680075,33554432
1573680075,34603008
1573680075,34603008
1573680075,35651584
1573680075,35651584
1573680075,35651584
1573680075,36700160
1573680075,36700160
1573680075,37748736
1573680075,37748736
1573680075,37748736
1573680075,38797312
1573680075,39845888
1573680075,39845888
1573680075,39845888
1573680075,39845888
1573680075,40894464
1573680075,40894464
1573680075,40894464
1573680075,41943040
1573680075,42991616
1573680075,42991616
1573680075,44040192
1573680075,44040192
1573680075,45088768
1573680075,45088768
1573680075,45088768
1573680075,46137344
1573680075,46137344
1573680075,47185920
1573680075,47185920
1573680075,47185920
1573680075,48234496
1573680075,48234496
1573680075,48234496
1573680075,49283072
1573680075,49283072
1573680075,50331648
1573680075,50331648
1573680075,50331648
1573680075,51380224
1573680075,51380224
1573680075,52428800
1573680075,52428800
1573680075,52428800
1573680075,53477376
1573680075,53477376
1573680075,54525952
1573680075,54525952
1573680075,54525952
1573680075,55574528
1573680075,55574528
1573680075,55574528
1573680075,56623104
1573680076,56623104
1573680076,57671680
1573680076,57671680
1573680076,57671680
1573680076,58720256
1573680076,58720256
1573680076,59768832
1573680076,59768832
1573680076,59768832
1573680076,60817408
1573680076,60817408
1573680076,61865984
1573680076,61865984
1573680076,61865984
1573680076,62914560
1573680076,62914560
1573680076,62914560
1573680076,63963136
1573680076,63963136
1573680076,65011712
1573680076,65011712
1573680076,65011712
1573680076,66060288
1573680076,66060288
1573680076,67108864
1573680076,67108864
1573680076,67108864
1573680076,68157440
1573680076,68157440
1573680076,69206016
1573680076,69206016
1573680076,69206016
1573680076,70254592
1573680076,70254592
1573680076,70254592
1573680076,71303168
1573680076,71303168
1573680076,72351744
1573680076,72351744
1573680076,72351744
1573680076,73400320
1573680076,73400320
1573680076,74448896
1573680076,74448896
1573680076,74448896
1573680076,75497472
1573680076,75497472
1573680076,76546048
1573680076,76546048
1573680076,76546048
1573680076,77594624
1573680076,77594624
1573680076,77594624
1573680076,78643200
1573680076,78643200
1573680076,79691776
1573680076,79691776
1573680076,79691776
1573680076,80740352
1573680076,80740352
1573680076,81788928
1573680077,81788928
1573680077,81788928
1573680077,82837504
1573680077,82837504
1573680077,83886080
1573680077,83886080
1573680077,83886080
1573680077,84934656
1573680077,84934656
1573680077,84934656
1573680077,85983232
1573680077,85983232
1573680077,87031808
1573680077,87031808
1573680077,87031808
1573680077,88080384
1573680077,88080384
1573680077,89128960
1573680077,89128960
1573680077,89128960
1573680077,90177536
1573680077,90177536
1573680077,91226112
1573680077,91226112
1573680077,91226112
1573680077,92274688
1573680077,92274688
1573680077,92274688
1573680077,93323264
1573680077,93323264
1573680077,94371840
1573680077,94371840
1573680077,94371840
1573680077,95420416
1573680077,95420416
1573680077,96468992
1573680077,96468992
1573680077,96468992
1573680077,97517568
1573680077,97517568
1573680077,98566144
1573680077,98566144
1573680077,98566144
1573680077,99614720
1573680077,99614720
1573680077,99614720
1573680077,100663296
1573680077,100663296
1573680077,101711872
1573680077,101711872
1573680077,101711872
1573680077,102760448
1573680077,102760448
1573680077,103809024
1573680077,103809024
1573680077,103809024
1573680077,104857600
1573680077,104857600
1573680077,105906176
1573680077,105906176
1573680078,105906176
1573680078,106954752
1573680078,106954752
1573680078,106954752
1573680078,108003328
1573680078,108003328
1573680078,109051904
1573680078,109051904
1573680078,109051904
1573680078,110100480
1573680078,110100480
1573680078,111149056
1573680078,111149056
1573680078,111149056
1573680078,112197632
1573680078,112197632
1573680078,113246208
1573680078,113246208
1573680078,113246208
1573680078,114294784
1573680078,114294784
1573680078,114294784
1573680078,115343360
1573680078,115343360
1573680078,116391936
1573680078,116391936
1573680078,116391936
1573680078,117440512
1573680078,117440512
1573680078,118489088
1573680078,118489088
1573680078,118489088
1573680078,119537664
1573680078,119537664
1573680078,120586240
1573680078,120586240
1573680078,120586240
1573680078,121634816
1573680078,121634816
1573680078,121634816
1573680078,122683392
1573680078,122683392
1573680078,123731968
1573680078,123731968
1573680078,123731968
1573680078,124780544
1573680078,124780544
1573680078,125829120
1573680078,125829120
1573680078,125829120
1573680078,126877696
1573680078,126877696
1573680078,127926272
1573680078,127926272
1573680078,127926272
1573680078,128974848
1573680078,128974848
1573680078,128974848
1573680078,130023424
1573680078,130023424
1573680078,131072000
1573680078,131072000
1573680078,131072000
1573680079,132120576
1573680079,132120576
1573680079,133169152
1573680079,133169152
1573680079,133169152
1573680079,134217728
1573680079,134217728
1573680079,135266304
1573680079,135266304
1573680079,135266304
1573680079,136314880
1573680079,136314880
1573680079,136314880
1573680079,137363456
1573680079,137363456
1573680079,138412032
1573680079,138412032
1573680079,138412032
1573680079,139460608
1573680079,139460608
1573680079,140509184
1573680079,140509184
1573680079,140509184
1573680079,141557760
1573680079,141557760
1573680079,142606336
1573680079,142606336
1573680079,142606336
1573680079,143654912
1573680079,143654912
1573680079,144703488
1573680079,144703488
1573680079,144703488
1573680079,145752064
1573680079,145752064
1573680079,145752064
1573680079,146800640
1573680079,146800640
1573680079,147849216
1573680079,147849216
1573680079,147849216
1573680079,148897792
1573680079,148897792
1573680079,149946368
1573680079,149946368
1573680079,149946368
1573680079,150994944
1573680079,150994944
1573680079,152043520
1573680079,152043520
1573680079,152043520
1573680079,153092096
1573680079,153092096
1573680079,153092096
1573680079,154140672
1573680079,154140672
1573680079,155189248
1573680079,155189248
1573680079,155189248
1573680079,156237824
1573680079,156237824
1573680079,157286400
1573680079,157286400
1573680079,157286400
1573680079,158334976
1573680079,158334976
1573680079,159383552
1573680079,159383552
1573680079,159383552
1573680079,160432128
1573680079,160432128
1573680080,160432128
1573680080,161480704
1573680080,161480704
1573680080,162529280
1573680080,162529280
1573680080,162529280
1573680080,163577856
1573680080,163577856
1573680080,164626432
1573680080,164626432
1573680080,164626432
1573680080,165675008
1573680080,165675008
1573680080,166723584
1573680080,166723584
1573680080,166723584
1573680080,167772160
1573680080,167772160
1573680080,167772160
1573680080,168820736
1573680080,168820736
1573680080,169869312
1573680080,169869312
1573680080,169869312
1573680080,170917888
1573680080,170917888
1573680080,171966464
1573680080,171966464
1573680080,171966464
1573680080,173015040
1573680080,173015040
1573680080,174063616
1573680080,174063616
1573680080,174063616
1573680080,175112192
1573680080,175112192
1573680080,175112192
1573680080,176160768
1573680080,176160768
1573680080,177209344
1573680080,177209344
1573680080,177209344
1573680080,178257920
1573680080,178257920
1573680080,179306496
1573680080,179306496
1573680080,179306496
1573680080,180355072
1573680080,180355072
1573680080,181403648
1573680080,181403648
1573680080,181403648
1573680080,182452224
1573680080,182452224
1573680080,182452224
1573680080,183500800
1573680080,183500800
1573680080,184549376
1573680080,184549376
1573680080,184549376
1573680080,185597952
1573680080,185597952
1573680080,186646528
1573680080,186646528
1573680080,186646528
1573680080,187695104
1573680080,187695104
1573680080,188743680
1573680080,188743680
1573680080,188743680
1573680080,189792256
1573680080,189792256
1573680080,189792256
1573680080,190840832
1573680081,190840832
1573680081,191889408
1573680081,191889408
1573680081,191889408
1573680081,192937984
1573680081,192937984
1573680081,193986560
1573680081,193986560
1573680081,193986560
1573680081,195035136
1573680081,195035136
1573680081,196083712
1573680081,196083712
1573680081,196083712
1573680081,197132288
1573680081,197132288
1573680081,197132288
1573680081,198180864
1573680081,198180864
1573680081,199229440
1573680081,199229440
1573680081,199229440
1573680081,200278016
1573680081,200278016
1573680081,201326592
1573680081,201326592
1573680081,201326592
1573680081,202375168
1573680081,202375168
1573680081,203423744
1573680081,203423744
1573680081,203423744
1573680081,204472320
1573680081,204472320
1573680081,204472320
1573680081,205520896
1573680081,205520896
1573680081,206569472
1573680081,206569472
1573680081,206569472
1573680081,207618048
1573680081,207618048
1573680081,208666624
1573680081,208666624
1573680081,208666624
1573680081,209715200
1573680081,209715200
1573680081,210763776
1573680081,210763776
1573680081,210763776
1573680081,211812352
1573680081,211812352
1573680081,211812352
1573680081,212860928
1573680081,212860928
1573680081,213909504
1573680081,213909504
1573680081,213909504
1573680081,214958080
1573680081,214958080
1573680081,216006656
1573680081,216006656
1573680081,216006656
1573680081,217055232
1573680081,217055232
1573680081,218103808
1573680081,218103808
1573680081,218103808
1573680081,219152384
1573680081,219152384
1573680082,219152384
1573680085,220200960
1573680088,221249536
1573680091,221249536
1573680094,221249536
1573680097,222298112
1573680100,222298112
1573680103,223346688
1573680106,223346688
1573680109,224395264
1573680112,224395264
1573680115,224395264
1573680118,225443840
1573680121,225443840
1573680124,226492416
1573680127,226492416
1573680130,226492416
1573680133,227540992
1573680136,227540992
1573680139,228589568
1573680142,228589568
1573680145,229638144
1573680148,229638144
1573680151,229638144
1573680154,230686720
1573680157,230686720
1573680160,231735296
1573680163,231735296
1573680166,231735296
1573680169,232783872
1573680172,232783872
1573680175,233832448
1573680178,233832448
1573680181,233832448
1573680184,234881024
1573680187,234881024
1573680190,235929600
1573680193,235929600
1573680196,235929600
1573680199,236978176
1573680202,238026752
1573680205,238026752
1573680208,238026752
1573680211,239075328
1573680214,239075328
1573680217,240123904
1573680220,240123904
1573680223,240123904
1573680226,241172480
1573680229,241172480
1573680232,242221056
1573680235,242221056
1573680238,242221056
1573680241,243269632
1573680244,243269632
1573680247,244318208
1573680250,244318208
1573680253,244318208
1573680256,245366784
1573680259,245366784
1573680262,246415360
1573680265,246415360
1573680268,247463936
1573680271,247463936
1573680274,248512512
1573680277,248512512
1573680280,248512512
1573680283,249561088
1573680286,249561088
1573680289,250609664
1573680292,250609664
1573680295,250609664
1573680298,251658240
1573680301,251658240
1573680304,251658240
1573680307,252706816
1573680310,252706816
1573680313,253755392
1573680316,253755392
1573680319,253755392
1573680322,254803968
1573680325,255852544
1573680328,255852544
1573680331,255852544
1573680334,256901120
1573680337,256901120
1573680340,257949696
1573680343,257949696
1573680346,257949696
1573680349,258998272
1573680352,258998272
1573680355,260046848
1573680358,260046848
1573680361,260046848
1573680364,261095424
1573680367,261095424
1573680370,262144000
1573680373,262144000
1573680376,263192576
1573680379,263192576
1573680382,264241152
1573680385,264241152
1573680388,265289728
1573680391,265289728
1573680394,265289728
1573680397,266338304
1573680400,266338304
1573680403,266338304
1573680406,267386880
1573680409,267386880
1573680412,268435456
1573680415,268435456
1573680418,268435456
1573680421,269484032
1573680424,269484032
1573680427,270532608
1573680430,270532608
1573680433,270532608
1573680436,271581184
1573680439,272629760
1573680442,272629760
1573680445,273678336
1573680448,273678336
1573680451,274726912
1573680454,274726912
1573680457,274726912
1573680460,275775488
1573680463,275775488
1573680466,276824064
1573680469,276824064
1573680472,276824064
1573680475,277872640
1573680478,277872640
1573680481,278921216
1573680484,278921216
1573680487,278921216
1573680490,279969792
1573680493,279969792
1573680496,281018368
1573680499,281018368
1573680502,281018368
1573680505,282066944
1573680508,283115520
1573680511,283115520
1573680514,283115520
1573680517,284164096
1573680520,284164096
1573680523,284164096
1573680526,285212672
1573680529,285212672
1573680532,286261248
1573680535,286261248
1573680538,287309824
1573680541,287309824
1573680544,287309824
1573680547,288358400
1573680550,288358400
1573680553,288358400
1573680556,289406976
1573680559,289406976
1573680562,290455552
1573680565,290455552
1573680568,291504128
1573680571,291504128
1573680574,292552704
1573680577,292552704
1573680580,292552704
1573680583,293601280
1573680586,293601280
1573680589,294649856
1573680592,294649856
1573680595,294649856
1573680598,295698432
1573680601,295698432
1573680604,296747008
1573680607,296747008
1573680610,296747008
1573680613,297795584
1573680616,297795584
1573680619,298844160
1573680622,298844160
1573680625,299892736
1573680628,299892736
1573680631,300941312
1573680634,300941312
1573680637,300941312
1573680640,301989888
1573680643,301989888
1573680646,303038464
1573680649,303038464
1573680652,303038464
1573680655,304087040
1573680658,304087040
1573680661,305135616
1573680664,305135616
1573680667,305135616
1573680670,306184192
1573680673,306184192
1573680676,307232768
1573680679,307232768
1573680682,307232768
1573680685,308281344
1573680688,309329920
1573680691,309329920
1573680694,309329920
1573680697,310378496
1573680700,310378496
1573680703,310378496
1573680706,311427072
1573680709,311427072
1573680712,312475648
1573680715,312475648
1573680718,312475648
1573680721,313524224
1573680724,313524224
1573680727,314572800
1573680730,314572800
1573680733,314572800
1573680736,315621376
1573680739,315621376
1573680742,316669952
1573680745,316669952
1573680748,317718528
1573680751,317718528
1573680754,318767104
1573680757,318767104
1573680760,318767104
1573680763,0
1573680766,0
1573680769,0
1573680772,1048576
1573680775,2097152
1573680778,2097152
1573680781,2097152
1573680784,3145728
1573680787,3145728
1573685558,4194304
1573685558,4194304
1573685558,4194304
1573685558,5242880
1573685558,6291456
1573685559,11534336
1573685559,18874368
1573685560,18874368
1573685560,18874368
1573685561,20971520
1573685561,20971520
1573685561,22020096
1573685561,22020096
1573685561,23068672
1573685561,24117248
1573685561,24117248
1573685562,25165824
1573685562,25165824
1573685562,26214400
1573685562,26214400
1573685562,27262976
1573685562,27262976
1573685562,28311552
1573685562,28311552
1573685562,28311552
1573685562,30408704
1573685562,30408704
1573685563,30408704
1573685563,31457280
1573685563,32505856
1573685563,32505856
1573685563,32505856
1573685563,33554432
1573685563,33554432
1573685563,34603008
1573685563,34603008
1573685563,34603008
1573685563,35651584
1573685563,35651584
1573685563,36700160
1573685563,36700160
1573685563,37748736
1573685563,37748736
1573685563,38797312
1573685563,38797312
1573685563,38797312
1573685563,39845888
1573685563,39845888
1573685564,40894464
1573685564,40894464
1573685564,41943040
1573685564,42991616
1573685564,42991616
1573685564,44040192
1573685564,44040192
1573685564,46137344
1573685564,46137344
1573685564,47185920
1573685564,47185920
1573685564,48234496
1573685564,48234496
1573685564,49283072
1573685564,49283072
1573685564,49283072
1573685565,50331648
1573685565,51380224
1573685565,51380224
1573685565,52428800
1573685565,52428800
1573685565,52428800
1573685565,53477376
1573685565,54525952
1573685565,54525952
1573685565,54525952
1573685565,55574528
1573685565,55574528
1573685565,56623104
1573685565,56623104
1573685565,57671680
1573685565,57671680
1573685565,58720256
1573685565,58720256
1573685565,59768832
1573685566,60817408
1573685566,60817408
1573685566,60817408
1573685566,61865984
1573685566,61865984
1573685566,61865984
1573685566,62914560
1573685566,63963136
1573685566,63963136
1573685566,65011712
1573685566,65011712
1573685566,66060288
1573685566,66060288
1573685566,67108864
1573685566,67108864
1573685567,68157440
1573685567,68157440
1573685567,69206016
1573685567,69206016
1573685567,69206016
1573685567,70254592
1573685567,71303168
1573685567,71303168
1573685567,71303168
1573685567,72351744
1573685567,73400320
1573685567,73400320
1573685567,73400320
1573685567,73400320
1573685567,74448896
1573685567,75497472
1573685567,75497472
1573685568,76546048
1573685568,76546048
1573685568,77594624
1573685568,78643200
1573685568,78643200
1573685568,79691776
1573685568,79691776
1573685568,80740352
1573685568,81788928
1573685569,81788928
1573685569,82837504
1573685569,82837504
1573685569,83886080
1573685569,83886080
