t,value
1572293154,48234496
1572293154,48234496
1572293154,48234496
1572293154,49283072
1572293154,49283072
1572293154,50331648
1572293154,50331648
1572293154,50331648
1572293154,51380224
1572293154,51380224
1572293154,52428800
1572293154,52428800
1572293154,52428800
1572293154,53477376
1572293154,53477376
1572293155,53477376
1572293155,54525952
1572293155,54525952
1572293155,55574528
1572293155,55574528
1572293155,55574528
1572293155,56623104
1572293155,56623104
1572293155,57671680
1572293155,57671680
1572293155,57671680
1572293155,58720256
1572293155,58720256
1572293155,58720256
1572293155,59768832
1572293155,59768832
1572293155,60817408
1572293155,60817408
1572293155,60817408
1572293155,61865984
1572293155,61865984
1572293155,62914560
1572293155,62914560
1572293155,62914560
1572293155,63963136
1572293155,63963136
1572293155,65011712
1572293155,65011712
1572293155,65011712
1572293155,66060288
1572293155,66060288
1572293155,67108864
1572293155,67108864
1572293155,67108864
1572293155,68157440
1572293155,68157440
1572293155,68157440
1572293155,69206016
1572293155,69206016
1572293155,70254592
1572293155,70254592
1572293155,70254592
1572293155,71303168
1572293155,71303168
1572293155,72351744
1572293155,72351744
1572293155,72351744
1572293155,73400320
1572293155,73400320
1572293155,74448896
1572293155,74448896
1572293155,74448896
1572293155,75497472
1572293155,75497472
1572293155,75497472
1572293155,76546048
1572293155,76546048
1572293155,77594624
1572293155,77594624
1572293155,77594624
1572293155,78643200
1572293155,78643200
1572293155,79691776
1572293155,79691776
1572293155,79691776
1572293155,80740352
1572293155,80740352
1572293155,81788928
1572293155,81788928
1572293155,81788928
1572293155,82837504
1572293155,82837504
1572293155,83886080
1572293155,83886080
1572293155,83886080
1572293155,84934656
1572293155,84934656
1572293155,84934656
1572293156,85983232
1572293156,85983232
1572293156,87031808
1572293156,87031808
1572293156,87031808
1572293156,88080384
1572293156,88080384
1572293156,89128960
1572293156,89128960
1572293156,89128960
1572293156,90177536
1572293156,90177536
1572293156,91226112
1572293156,91226112
1572293156,91226112
1572293156,92274688
1572293156,92274688
1572293156,93323264
1572293156,93323264
1572293156,93323264
1572293156,94371840
1572293156,94371840
1572293156,94371840
1572293156,95420416
1572293156,95420416
1572293156,96468992
1572293156,96468992
1572293156,96468992
1572293156,97517568
1572293156,97517568
1572293156,98566144
1572293156,98566144
1572293156,98566144
1572293156,99614720
1572293156,99614720
1572293156,100663296
1572293156,100663296
1572293156,100663296
1572293156,101711872
1572293156,101711872
1572293156,102760448
1572293156,102760448
1572293156,102760448
1572293156,103809024
1572293156,103809024
1572293156,103809024
1572293156,104857600
1572293156,104857600
1572293156,105906176
1572293156,105906176
1572293156,105906176
1572293156,106954752
1572293156,106954752
1572293156,108003328
1572293156,108003328
1572293156,108003328
1572293156,109051904
1572293156,109051904
1572293156,110100480
1572293156,110100480
1572293156,110100480
1572293156,111149056
1572293156,111149056
1572293156,112197632
1572293156,112197632
1572293156,112197632
1572293156,113246208
1572293156,113246208
1572293156,113246208
1572293156,114294784
1572293156,114294784
1572293156,115343360
1572293156,115343360
1572293156,115343360
1572293156,116391936
1572293156,116391936
1572293156,117440512
1572293156,117440512
1572293156,117440512
1572293156,118489088
1572293156,118489088
1572293156,119537664
1572293156,119537664
1572293156,119537664
1572293157,120586240
1572293157,120586240
1572293157,120586240
1572293157,121634816
1572293157,121634816
1572293157,122683392
1572293157,122683392
1572293157,122683392
1572293157,123731968
1572293157,123731968
1572293157,124780544
1572293157,124780544
1572293157,124780544
1572293157,125829120
1572293157,125829120
1572293157,126877696
1572293157,126877696
1572293157,126877696
1572293157,127926272
1572293157,127926272
1572293157,128974848
1572293157,128974848
1572293157,128974848
1572293157,130023424
1572293157,130023424
1572293157,130023424
1572293157,131072000
1572293157,131072000
1572293157,132120576
1572293157,132120576
1572293157,132120576
1572293157,133169152
1572293157,133169152
1572293157,134217728
1572293157,134217728
1572293157,134217728
1572293157,135266304
1572293157,135266304
1572293157,136314880
1572293157,136314880
1572293157,136314880
1572293157,137363456
1572293157,137363456
1572293157,138412032
1572293157,138412032
1572293157,138412032
1572293157,139460608
1572293157,139460608
1572293157,139460608
1572293157,140509184
1572293157,140509184
1572293157,141557760
1572293157,141557760
1572293157,141557760
1572293157,142606336
1572293157,142606336
1572293157,143654912
1572293157,143654912
1572293157,143654912
1572293157,144703488
1572293157,144703488
1572293157,145752064
1572293157,145752064
1572293157,145752064
1572293157,146800640
1572293157,146800640
1572293157,147849216
1572293157,147849216
1572293157,147849216
1572293157,148897792
1572293157,148897792
1572293157,148897792
1572293157,149946368
1572293157,149946368
1572293157,150994944
1572293157,150994944
1572293157,150994944
1572293157,152043520
1572293157,152043520
1572293157,153092096
1572293157,153092096
1572293157,153092096
1572293157,154140672
1572293157,154140672
1572293157,155189248
1572293157,155189248
1572293157,155189248
1572293157,156237824
1572293157,156237824
1572293157,157286400
1572293157,157286400
1572293157,157286400
1572293157,158334976
1572293157,158334976
1572293157,158334976
1572293158,159383552
1572293158,159383552
1572293158,160432128
1572293158,160432128
1572293158,160432128
1572293158,161480704
1572293158,161480704
1572293158,162529280
1572293158,162529280
1572293158,162529280
1572293158,163577856
1572293158,163577856
1572293158,164626432
1572293158,164626432
1572293158,164626432
1572293158,165675008
1572293158,165675008
1572293158,165675008
1572293158,166723584
1572293158,166723584
1572293158,167772160
1572293158,167772160
1572293158,167772160
1572293158,168820736
1572293158,168820736
1572293158,169869312
1572293158,169869312
1572293158,169869312
1572293158,170917888
1572293158,170917888
1572293158,171966464
1572293158,171966464
1572293158,171966464
1572293158,173015040
1572293158,173015040
1572293158,174063616
1572293158,174063616
1572293158,174063616
1572293158,175112192
1572293158,175112192
1572293158,175112192
1572293158,176160768
1572293158,176160768
1572293158,177209344
1572293158,177209344
1572293158,177209344
1572293158,178257920
1572293158,178257920
1572293158,179306496
1572293158,179306496
1572293158,179306496
1572293158,180355072
1572293158,180355072
1572293158,181403648
1572293158,181403648
1572293158,181403648
1572293158,182452224
1572293158,182452224
1572293158,183500800
1572293158,183500800
1572293158,183500800
1572293158,184549376
1572293158,184549376
1572293158,184549376
1572293158,185597952
1572293158,185597952
1572293158,186646528
1572293158,186646528
1572293158,186646528
1572293158,187695104
1572293158,187695104
1572293158,188743680
1572293158,188743680
1572293158,188743680
1572293158,189792256
1572293158,189792256
1572293158,190840832
1572293158,190840832
1572293158,190840832
1572293158,191889408
1572293158,191889408
1572293158,192937984
1572293158,192937984
1572293158,192937984
1572293158,193986560
1572293159,193986560
1572293159,193986560
1572293159,195035136
1572293159,195035136
1572293159,196083712
1572293159,196083712
1572293159,196083712
1572293159,197132288
1572293159,197132288
1572293159,198180864
1572293159,198180864
1572293159,198180864
1572293159,199229440
1572293159,199229440
1572293159,200278016
1572293159,200278016
1572293159,200278016
1572293159,201326592
1572293159,201326592
1572293159,202375168
1572293159,202375168
1572293159,202375168
1572293159,203423744
1572293159,203423744
1572293159,203423744
1572293159,204472320
1572293159,204472320
1572293159,205520896
1572293159,205520896
1572293159,205520896
1572293159,206569472
1572293159,206569472
1572293159,207618048
1572293159,207618048
1572293159,207618048
1572293159,208666624
1572293159,208666624
1572293159,209715200
1572293159,209715200
1572293159,209715200
1572293159,210763776
1572293159,210763776
1572293159,210763776
1572293159,211812352
1572293159,211812352
1572293159,212860928
1572293159,212860928
1572293159,212860928
1572293159,213909504
1572293159,213909504
1572293159,214958080
1572293159,214958080
1572293159,214958080
1572293159,216006656
1572293159,216006656
1572293159,217055232
1572293159,217055232
1572293159,217055232
1572293159,218103808
1572293159,218103808
1572293159,219152384
1572293159,219152384
1572293159,219152384
1572293159,220200960
1572293159,220200960
1572293159,220200960
1572293159,221249536
1572293159,221249536
1572293159,222298112
1572293159,222298112
1572293159,222298112
1572293159,223346688
1572293159,223346688
1572293159,224395264
1572293159,224395264
1572293159,224395264
1572293159,225443840
1572293159,225443840
1572293159,226492416
1572293159,226492416
1572293159,226492416
1572293159,227540992
1572293159,227540992
1572293159,228589568
1572293159,228589568
1572293159,228589568
1572293159,229638144
1572293159,229638144
1572293159,229638144
1572293159,230686720
1572293159,230686720
1572293159,231735296
1572293159,231735296
1572293159,231735296
1572293159,232783872
1572293159,232783872
1572293160,233832448
1572293160,233832448
1572293160,233832448
1572293160,234881024
1572293160,234881024
1572293160,235929600
1572293160,235929600
1572293160,235929600
1572293160,236978176
1572293160,236978176
1572293160,238026752
1572293160,238026752
1572293160,238026752
1572293160,239075328
1572293160,239075328
1572293160,239075328
1572293160,240123904
1572293160,240123904
1572293160,241172480
1572293160,241172480
1572293160,241172480
1572293160,242221056
1572293160,242221056
1572293160,243269632
1572293160,243269632
1572293160,243269632
1572293160,244318208
1572293160,244318208
1572293160,245366784
1572293160,245366784
1572293160,245366784
1572293160,246415360
1572293160,246415360
1572293160,247463936
1572293160,247463936
1572293160,247463936
1572293160,248512512
1572293160,248512512
1572293160,248512512
1572293160,249561088
1572293160,249561088
1572293160,250609664
1572293160,250609664
1572293160,250609664
1572293160,251658240
1572293160,251658240
1572293160,252706816
1572293160,252706816
1572293160,252706816
1572293160,253755392
1572293160,253755392
1572293160,254803968
1572293160,254803968
1572293160,254803968
1572293160,255852544
1572293160,255852544
1572293160,255852544
1572293160,256901120
1572293160,256901120
1572293160,257949696
1572293160,257949696
1572293160,257949696
1572293160,258998272
1572293160,258998272
1572293160,260046848
1572293160,260046848
1572293160,260046848
1572293160,261095424
1572293160,261095424
1572293160,262144000
1572293160,262144000
1572293160,262144000
1572293160,263192576
1572293160,263192576
1572293160,264241152
1572293160,264241152
1572293160,264241152
1572293160,265289728
1572293160,265289728
1572293160,265289728
1572293160,266338304
1572293160,266338304
1572293160,267386880
1572293160,267386880
1572293160,267386880
1572293160,268435456
1572293160,268435456
1572293160,269484032
1572293161,269484032
1572293161,269484032
1572293161,270532608
1572293161,270532608
1572293161,271581184
1572293161,271581184
1572293161,271581184
1572293161,272629760
1572293161,272629760
1572293161,273678336
1572293161,273678336
1572293161,273678336
1572293161,274726912
1572293161,274726912
1572293161,274726912
1572293161,275775488
1572293161,275775488
1572293161,276824064
1572293161,276824064
1572293161,276824064
1572293161,277872640
1572293161,277872640
1572293161,278921216
1572293161,278921216
1572293161,278921216
1572293161,279969792
1572293161,279969792
1572293161,281018368
1572293161,281018368
1572293161,281018368
1572293161,282066944
1572293161,282066944
1572293161,283115520
1572293161,283115520
1572293161,283115520
1572293161,284164096
1572293161,284164096
1572293161,284164096
1572293161,285212672
1572293161,285212672
1572293161,286261248
1572293161,286261248
1572293161,286261248
1572293161,287309824
1572293161,287309824
1572293161,288358400
1572293161,288358400
1572293161,288358400
1572293161,289406976
1572293161,289406976
1572293161,290455552
1572293161,290455552
1572293161,290455552
1572293161,291504128
1572293161,291504128
1572293161,292552704
1572293161,292552704
1572293161,292552704
1572293161,293601280
1572293161,293601280
1572293161,293601280
1572293161,294649856
1572293161,294649856
1572293161,295698432
1572293161,295698432
1572293161,295698432
1572293161,296747008
1572293161,296747008
1572293161,297795584
1572293161,297795584
1572293161,297795584
1572293161,298844160
1572293161,298844160
1572293161,299892736
1572293161,299892736
1572293161,299892736
1572293161,300941312
1572293161,300941312
1572293161,300941312
1572293161,301989888
1572293161,301989888
1572293161,303038464
1572293161,303038464
1572293161,303038464
1572293161,304087040
1572293162,304087040
1572293162,305135616
1572293162,305135616
1572293162,305135616
1572293162,306184192
1572293162,306184192
1572293162,307232768
1572293162,307232768
1572293162,307232768
1572293162,308281344
1572293162,308281344
1572293162,309329920
1572293162,309329920
1572293162,309329920
1572293162,0
1572293162,0
1572293162,1048576
1572293162,1048576
1572293162,1048576
1572293162,2097152
1572293162,2097152
1572293162,3145728
1572293162,3145728
1572293162,3145728
1572293162,4194304
1572293162,4194304
1572293162,4194304
1572293162,5242880
1572293162,5242880
1572293162,6291456
1572293162,6291456
1572293162,6291456
1572293162,7340032
1572293162,7340032
1572293162,8388608
1572293162,8388608
1572293162,8388608
1572293162,9437184
1572293162,9437184
1572293162,10485760
1572293162,10485760
1572293162,10485760
1572293162,11534336
1572293162,11534336
1572293162,12582912
1572293162,12582912
1572293162,12582912
1572293162,13631488
1572293162,13631488
1572293162,13631488
1572293162,14680064
1572293162,14680064
1572293162,15728640
1572293162,15728640
1572293162,15728640
1572293162,16777216
1572293162,16777216
1572293162,17825792
1572293162,17825792
1572293162,17825792
1572293162,18874368
1572293162,18874368
1572293162,19922944
1572293162,19922944
1572293162,19922944
1572293162,20971520
1572293163,20971520
1572293163,20971520
1572293163,22020096
1572293163,22020096
1572293163,23068672
1572293163,23068672
1572293163,23068672
1572293163,24117248
1572293163,24117248
1572293163,25165824
1572293163,25165824
1572293163,25165824
1572293163,26214400
1572293163,26214400
1572293163,27262976
1572293163,27262976
1572293163,28311552
1572293163,28311552
1572293163,28311552
1572293163,29360128
1572293163,29360128
1572293163,29360128
1572293163,30408704
1572293163,30408704
1572293163,30408704
1572293163,31457280
1572293163,31457280
1572293163,32505856
1572293163,32505856
1572293163,32505856
1572293163,33554432
1572293163,33554432
1572293163,34603008
1572293163,34603008
1572293163,34603008
1572293163,35651584
1572293163,35651584
1572293163,36700160
1572293163,36700160
1572293163,36700160
1572293163,37748736
1572293163,37748736
1572293163,38797312
1572293163,38797312
1572293163,38797312
1572293163,39845888
1572293163,39845888
1572293164,39845888
1572293164,40894464
1572293164,40894464
1572293164,41943040
1572293164,41943040
1572293164,41943040
1572293164,42991616
1572293164,42991616
1572293164,44040192
1572293164,44040192
1572293164,44040192
1572293164,45088768
1572293164,45088768
1572293164,46137344
1572293164,46137344
1572293164,46137344
1572293164,47185920
1572293164,47185920
1572293164,48234496
1572293164,48234496
1572293164,48234496
1572293164,49283072
1572293164,49283072
1572293164,49283072
1572293164,50331648
1572293164,50331648
1572293164,51380224
1572293164,51380224
1572293164,51380224
1572293164,52428800
1572293164,52428800
1572293164,53477376
1572293164,53477376
1572293164,53477376
1572293164,54525952
1572293164,54525952
1572293164,55574528
1572293164,55574528
1572293164,56623104
1572293164,56623104
1572293164,57671680
1572293164,57671680
1572293164,57671680
1572293164,57671680
1572293164,58720256
1572293164,58720256
1572293164,58720256
1572293164,59768832
1572293164,59768832
1572293164,60817408
1572293164,60817408
1572293164,60817408
1572293164,61865984
1572293164,61865984
1572293164,62914560
t,value
1572453259,191889408
1572453262,102760448
1572453265,53477376
1572453268,181403648
1572453271,287309824
1572453274,2097152
1572453277,3145728
1572453280,4194304
1572453283,7340032
1572453286,7340032
1572453289,44040192
1572453292,45088768
1572453295,46137344
1572453298,46137344
1572453301,48234496
1572453304,48234496
1572453307,48234496
1572453310,85983232
1572453313,87031808
1572453316,87031808
1572453319,87031808
1572453322,88080384
1572453325,88080384
1572453328,125829120
1572453331,126877696
1572453334,126877696
1572453337,127926272
1572453340,127926272
1572453343,128974848
1572453346,128974848
1572453349,164626432
1572453352,164626432
1572453355,165675008
1572453358,165675008
1572453361,166723584
1572453364,166723584
1572453367,167772160
1572453370,204472320
1572453373,204472320
1572453376,205520896
1572453379,205520896
1572453382,206569472
1572453385,206569472
1572453388,242221056
1572453391,243269632
1572453394,243269632
1572453397,243269632
1572453400,244318208
1572453403,244318208
1572453406,245366784
1572453409,283115520
1572453412,283115520
1572453415,284164096
1572453418,284164096
1572453421,285212672
1572453424,285212672
1572453427,285212672
1572453430,34603008
1572453433,34603008
1572453436,35651584
1572453439,35651584
1572453442,36700160
1572453445,36700160
1572453448,72351744
1572453451,73400320
1572453454,73400320
1572453457,74448896
1572453460,74448896
1572453463,75497472
1572453466,75497472
1572453469,112197632
1572453472,113246208
1572453475,113246208
1572453478,113246208
1572453481,114294784
1572453484,114294784
1572453487,115343360
1572453490,152043520
1572453493,153092096
1572453496,153092096
1572453499,153092096
1572453502,154140672
1572453505,154140672
1572453508,189792256
1572453511,190840832
1572453514,190840832
1572453517,191889408
1572453520,191889408
1572453523,192937984
1572453526,192937984
1572453529,228589568
1572453532,229638144
1572453535,229638144
1572453538,230686720
1572453541,230686720
1572453544,231735296
1572453547,231735296
1572453550,268435456
1572453553,268435456
1572453556,268435456
1572453559,269484032
1572453562,269484032
1572453565,270532608
1572453568,289406976
1572453571,307232768
1572453574,307232768
1572453577,307232768
1572453580,308281344
1572453583,308281344
1572453586,0
1572453589,36700160
1572453592,36700160
1572453595,37748736
1572453598,37748736
1572453601,38797312
1572453604,38797312
1572453607,38797312
1572453610,76546048
1572453613,77594624
1572453616,77594624
1572453619,78643200
1572453622,78643200
1572453625,79691776
1572453628,97517568
1572453631,115343360
1572453634,115343360
1572453637,116391936
1572453640,116391936
1572453643,117440512
1572453646,117440512
1572453649,154140672
1572453652,154140672
1572453655,155189248
1572453658,155189248
1572453661,156237824
1572453664,156237824
1572453667,156237824
1572453670,193986560
1572453673,193986560
1572453676,193986560
1572453679,195035136
1572453682,195035136
1572453685,196083712
1572453688,214958080
1572453691,232783872
1572453694,232783872
1572453697,232783872
1572453700,233832448
1572453703,233832448
1572453706,233832448
1572453709,271581184
1572453712,271581184
1572453715,272629760
1572453718,272629760
1572453721,273678336
1572453724,273678336
1572453727,273678336
1572453730,1048576
1572453733,1048576
1572453736,2097152
1572453739,2097152
1572453742,3145728
1572453745,3145728
1572453748,20971520
1572453751,39845888
1572453754,39845888
1572453757,40894464
1572453760,40894464
1572453763,41943040
1572453766,41943040
1572453769,78643200
1572453772,79691776
1572453775,79691776
1572453778,80740352
1572453781,80740352
1572453784,81788928
1572453787,81788928
1572453790,117440512
1572453793,118489088
1572453796,119537664
1572453799,119537664
1572453802,119537664
1572453805,119537664
1572453808,138412032
1572453811,157286400
1572453814,157286400
1572453817,157286400
1572453820,158334976
1572453823,158334976
1572453826,158334976
1572453829,195035136
1572453832,195035136
1572453835,196083712
1572453838,196083712
1572453841,197132288
1572453844,197132288
1572453847,198180864
1572453850,233832448
1572453853,233832448
1572453856,234881024
1572453859,235929600
1572453862,236978176
1572453865,236978176
1572453868,249561088
1572453871,274726912
1572453874,274726912
1572453877,274726912
1572453880,275775488
1572453883,275775488
1572453886,276824064
1572453889,3145728
1572453892,4194304
1572453895,4194304
1572453898,5242880
1572453901,5242880
1572453904,6291456
1572453907,6291456
1572453910,44040192
1572453913,44040192
1572453916,44040192
1572453919,45088768
1572453922,45088768
1572453925,46137344
1572453928,60817408
1572453931,82837504
1572453934,82837504
1572453937,83886080
1572453940,83886080
1572453943,83886080
1572453946,84934656
1572453949,120586240
1572453952,121634816
1572453955,121634816
1572453958,122683392
1572453961,122683392
1572453964,122683392
1572453967,123731968
1572453970,160432128
1572453973,160432128
1572453976,161480704
1572453979,161480704
1572453982,161480704
1572453985,162529280
1572453988,168820736
1572453991,199229440
1572453994,199229440
1572453997,199229440
1572454000,200278016
1572454003,200278016
1572454006,201326592
1572454009,230686720
1572454012,236978176
1572454015,238026752
1572454018,238026752
1572454021,239075328
1572454024,239075328
1572454027,239075328
1572454030,276824064
1572454033,276824064
1572454036,276824064
1572454039,277872640
1572454042,277872640
1572454045,278921216
1572454048,281018368
1572454051,5242880
1572454054,6291456
1572454057,6291456
1572454060,7340032
1572454063,7340032
1572454066,7340032
1572454069,31457280
1572454072,45088768
1572454075,45088768
1572454078,45088768
1572454081,46137344
1572454084,46137344
1572454087,46137344
1572454090,82837504
1572454093,83886080
1572454096,83886080
1572454099,84934656
1572454102,84934656
1572454105,85983232
1572454108,85983232
1572454111,122683392
1572454114,122683392
1572454117,122683392
1572454120,123731968
1572454123,123731968
1572454126,124780544
1572454129,149946368
1572454132,160432128
1572454135,160432128
1572454138,161480704
1572454141,161480704
1572454144,162529280
1572454147,162529280
1572454150,199229440
1572454153,199229440
1572454156,200278016
1572454159,200278016
1572454162,201326592
1572454165,201326592
1572454168,201326592
1572454171,238026752
1572454174,238026752
1572454177,239075328
1572454180,239075328
1572454183,239075328
1572454186,240123904
1572454189,258998272
1572454192,276824064
1572454195,276824064
1572454198,276824064
1572454201,277872640
1572454204,277872640
1572454207,277872640
1572454210,6291456
1572454213,6291456
1572454216,7340032
1572454219,7340032
1572454222,7340032
1572454225,8388608
1572454228,8388608
1572454231,46137344
1572454234,46137344
1572454237,46137344
1572454240,47185920
1572454243,47185920
1572454246,48234496
1572454249,67108864
1572454252,83886080
1572454255,84934656
1572454258,84934656
1572454261,85983232
1572454264,85983232
1572454267,85983232
1572454270,122683392
1572454273,122683392
1572454276,123731968
1572454279,123731968
1572454282,123731968
1572454285,124780544
1572454288,124780544
1572454291,161480704
1572454294,161480704
1572454297,162529280
1572454300,162529280
1572454303,163577856
1572454306,163577856
1572454309,182452224
1572454312,201326592
1572454315,201326592
1572454318,201326592
1572454321,202375168
1572454324,202375168
1572454327,203423744
1572454330,239075328
1572454333,240123904
1572454336,240123904
1572454339,241172480
1572454342,241172480
1572454345,241172480
1572454348,242221056
1572454351,278921216
1572454354,308281344
1572454357,37748736
1572454360,37748736
1572454363,38797312
1572454366,38797312
1572454369,57671680
1572454372,75497472
1572454375,75497472
1572454378,75497472
1572454381,76546048
1572454384,76546048
1572454387,76546048
1572454390,114294784
1572454393,114294784
1572454396,114294784
1572454399,115343360
1572454402,115343360
1572454405,115343360
1572454408,116391936
1572454411,153092096
1572454414,153092096
1572454417,153092096
1572454420,154140672
1572454423,154140672
1572454426,154140672
1572454429,173015040
1572454432,191889408
1572454435,191889408
1572454438,191889408
1572454441,192937984
1572454444,192937984
1572454447,192937984
1572454450,230686720
1572454453,230686720
1572454456,230686720
1572454459,231735296
1572454462,231735296
1572454465,231735296
1572454468,232783872
1572454471,269484032
1572454474,269484032
1572454477,269484032
1572454480,270532608
1572454483,270532608
1572454486,270532608
1572454489,289406976
1572454492,1048576
1572454495,1048576
1572454498,2097152
1572454501,2097152
1572454504,2097152
1572454507,3145728
1572454510,39845888
1572454513,40894464
1572454516,40894464
1572454519,40894464
1572454522,41943040
1572454525,41943040
1572454528,42991616
1572454531,78643200
1572454534,78643200
1572454537,79691776
1572454540,79691776
1572454543,80740352
1572454546,80740352
1572454549,99614720
1572454552,117440512
1572454555,117440512
1572454558,118489088
1572454561,118489088
1572454564,119537664
1572454567,119537664
1572454570,156237824
1572454573,156237824
1572454576,157286400
1572454579,157286400
1572454582,158334976
1572454585,158334976
1572454588,158334976
1572454591,195035136
1572454594,195035136
1572454597,196083712
1572454600,196083712
1572454603,197132288
1572454606,197132288
1572454609,216006656
1572454612,233832448
1572454615,233832448
1572454618,233832448
1572454621,234881024
1572454624,234881024
1572454627,235929600
1572454630,271581184
1572454633,272629760
1572454636,272629760
1572454639,273678336
1572454642,273678336
1572454645,274726912
1572454648,274726912
1572454651,2097152
1572454654,2097152
1572454657,3145728
1572454660,3145728
1572454663,3145728
1572454666,4194304
1572454669,23068672
1572454672,40894464
1572454675,40894464
1572454678,41943040
1572454681,41943040
1572454684,42991616
1572454687,44040192
1572454690,80740352
1572454693,81788928
1572454696,123731968
1572454699,124780544
1572454702,124780544
1572454705,125829120
1572454708,125829120
1572454711,162529280
1572454714,162529280
1572454717,163577856
1572454720,163577856
1572454723,164626432
1572454726,164626432
1572454729,182452224
1572454732,201326592
1572454735,201326592
1572454738,201326592
1572454741,202375168
1572454744,202375168
1572454747,203423744
1572454750,240123904
1572454753,240123904
1572454756,241172480
1572454759,241172480
1572454762,241172480
1572454765,242221056
1572454768,242221056
1572454771,278921216
1572454774,278921216
1572454777,279969792
1572454780,279969792
1572454783,281018368
1572454786,281018368
1572454789,299892736
1572454792,8388608
1572454795,9437184
1572454798,9437184
1572454801,10485760
1572454804,10485760
1572454807,10485760
1572454810,30408704
1572454813,48234496
1572454816,48234496
1572454819,49283072
1572454822,49283072
1572454825,50331648
1572454828,50331648
1572454831,87031808
1572454834,87031808
1572454837,88080384
1572454840,88080384
1572454843,89128960
1572454846,89128960
1572454849,106954752
1572454852,125829120
1572454855,125829120
1572454858,125829120
1572454861,126877696
1572454864,126877696
1572454867,127926272
1572454870,146800640
1572454873,164626432
1572454876,164626432
1572454879,164626432
1572454882,165675008
1572454885,165675008
1572454888,166723584
1572454891,203423744
1572454894,203423744
1572454897,203423744
1572454900,204472320
1572454903,204472320
1572454906,204472320
1572454909,223346688
1572454912,242221056
1572454915,242221056
1572454918,242221056
1572454921,243269632
1572454924,243269632
1572454927,244318208
1572454930,263192576
1572454933,281018368
1572454936,281018368
1572454939,281018368
1572454942,282066944
1572454945,282066944
1572454948,283115520
1572454951,10485760
1572454954,10485760
1572454957,11534336
1572454960,11534336
1572454963,11534336
1572454966,12582912
1572454969,31457280
1572454972,50331648
1572454975,50331648
1572454978,50331648
1572454981,51380224
1572454984,51380224
1572454987,51380224
1572454990,71303168
1572454993,89128960
1572454996,89128960
1572454999,89128960
1572455002,90177536
1572455005,90177536
1572455008,90177536
1572455011,126877696
1572455014,126877696
1572455017,127926272
1572455020,127926272
1572455023,128974848
1572455026,128974848
1572455029,147849216
1572455032,165675008
1572455035,165675008
1572455038,166723584
1572455041,166723584
1572455044,167772160
1572455047,167772160
1572455050,187695104
1572455053,204472320
1572455056,204472320
1572455059,205520896
1572455062,205520896
1572455065,206569472
1572455068,206569472
1572455071,244318208
1572455074,244318208
1572455077,244318208
1572455080,245366784
1572455083,245366784
1572455086,246415360
1572455089,264241152
1572455092,282066944
1572455095,282066944
1572455098,283115520
1572455101,283115520
1572455104,284164096
1572455107,284164096
1572455110,304087040
1572455113,12582912
1572455116,12582912
1572455119,13631488
1572455122,13631488
1572455125,13631488
1572455128,14680064
1572455131,51380224
1572455134,51380224
1572455137,51380224
1572455140,52428800
1572455143,52428800
1572455146,52428800
1572455149,71303168
1572455152,90177536
1572455155,90177536
1572455158,91226112
1572455161,91226112
1572455164,91226112
1572455167,92274688
1572455170,111149056
1572455173,128974848
1572455176,128974848
1572455179,130023424
1572455182,130023424
1572455185,131072000
1572455188,131072000
1572455191,167772160
1572455194,167772160
1572455197,168820736
1572455200,168820736
1572455203,169869312
1572455206,169869312
1572455209,187695104
1572455212,206569472
1572455215,206569472
1572455218,206569472
1572455221,207618048
1572455224,207618048
1572455227,208666624
1572455230,227540992
1572455233,245366784
1572455236,245366784
1572455239,245366784
1572455242,246415360
1572455245,246415360
1572455248,247463936
1572455251,284164096
1572455254,284164096
1572455257,284164096
1572455260,285212672
1572455263,285212672
1572455266,286261248
1572455269,304087040
1572455272,13631488
1572455275,13631488
1572455278,13631488
1572455281,14680064
1572455284,14680064
1572455287,15728640
1572455290,35651584
1572455293,52428800
1572455296,52428800
1572455299,53477376
1572455302,53477376
1572455305,54525952
1572455308,54525952
1572455311,91226112
1572455314,91226112
1572455317,91226112
1572455320,92274688
1572455323,92274688
1572455326,93323264
1572455329,111149056
1572455332,130023424
1572455335,130023424
1572455338,130023424
1572455341,131072000
1572455344,131072000
1572455347,132120576
1572455350,150994944
1572455353,168820736
1572455356,168820736
1572455359,169869312
1572455362,169869312
1572455365,170917888
1572455368,170917888
1572455371,207618048
1572455374,207618048
1572455377,207618048
1572455380,208666624
1572455383,208666624
1572455386,209715200
1572455389,227540992
1572455392,246415360
1572455395,246415360
1572455398,246415360
1572455401,247463936
1572455404,247463936
1572455407,248512512
1572455410,267386880
1572455413,285212672
1572455416,285212672
1572455419,286261248
1572455422,286261248
1572455425,287309824
1572455428,287309824
1572455431,13631488
1572455434,13631488
1572455437,13631488
1572455440,14680064
1572455443,14680064
1572455446,15728640
1572455449,33554432
1572455452,52428800
1572455455,52428800
1572455458,52428800
1572455461,53477376
1572455464,53477376
1572455467,54525952
1572455470,73400320
1572455473,92274688
1572455476,92274688
1572455479,92274688
1572455482,93323264
1572455485,93323264
1572455488,93323264
1572455491,130023424
1572455494,130023424
1572455497,131072000
1572455500,131072000
1572455503,131072000
1572455506,132120576
1572455509,149946368
1572455512,168820736
1572455515,168820736
1572455518,168820736
1572455521,169869312
1572455524,169869312
1572455527,169869312
1572455530,189792256
1572455533,207618048
1572455536,207618048
1572455539,208666624
