t,value
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293146,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293147,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293148,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293149,57
1572293150,57
1572293150,57
1572293150,57
1572293150,57
1572293150,57
1572293150,57
1572293150,57
1572293150,57
1572293150,57
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293150,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293151,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293152,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293153,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293154,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293155,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293156,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293157,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293158,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293159,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293160,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293161,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293162,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293163,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
1572293164,56
t,value
1572453259,30
1572453262,30
1572453265,42
1572453268,53
1572453271,56
1572453274,57
1572453277,56
1572453280,55
1572453283,56
1572453286,56
1572453289,54
1572453292,55
1572453295,55
1572453298,53
1572453301,55
1572453304,55
1572453307,54
1572453310,54
1572453313,54
1572453316,54
1572453319,53
1572453322,53
1572453325,53
1572453328,55
1572453331,55
1572453334,55
1572453337,54
1572453340,54
1572453343,53
1572453346,53
1572453349,53
1572453352,53
1572453355,53
1572453358,52
1572453361,52
1572453364,52
1572453367,52
1572453370,56
1572453373,55
1572453376,54
1572453379,54
1572453382,53
1572453385,53
1572453388,52
1572453391,52
1572453394,52
1572453397,51
1572453400,51
1572453403,51
1572453406,51
1572453409,55
1572453412,54
1572453415,53
1572453418,53
1572453421,52
1572453424,52
1572453427,52
1572453430,54
1572453433,53
1572453436,53
1572453439,52
1572453442,52
1572453445,52
1572453448,51
1572453451,53
1572453454,52
1572453457,52
1572453460,51
1572453463,51
1572453466,51
1572453469,53
1572453472,53
1572453475,52
1572453478,52
1572453481,51
1572453484,51
1572453487,50
1572453490,54
1572453493,53
1572453496,52
1572453499,52
1572453502,51
1572453505,51
1572453508,51
1572453511,51
1572453514,51
1572453517,50
1572453520,50
1572453523,50
1572453526,50
1572453529,51
1572453532,51
1572453535,51
1572453538,50
1572453541,50
1572453544,50
1572453547,50
1572453550,51
1572453553,51
1572453556,51
1572453559,50
1572453562,50
1572453565,50
1572453568,51
1572453571,51
1572453574,51
1572453577,50
1572453580,50
1572453583,50
1572453586,50
1572453589,51
1572453592,51
1572453595,51
1572453598,50
1572453601,50
1572453604,50
1572453607,50
1572453610,54
1572453613,53
1572453616,52
1572453619,52
1572453622,51
1572453625,51
1572453628,51
1572453631,51
1572453634,51
1572453637,51
1572453640,50
1572453643,50
1572453646,50
1572453649,51
1572453652,51
1572453655,51
1572453658,50
1572453661,50
1572453664,50
1572453667,50
1572453670,54
1572453673,53
1572453676,52
1572453679,52
1572453682,51
1572453685,51
1572453688,51
1572453691,51
1572453694,51
1572453697,51
1572453700,50
1572453703,50
1572453706,50
1572453709,54
1572453712,53
1572453715,53
1572453718,52
1572453721,52
1572453724,51
1572453727,51
1572453730,51
1572453733,51
1572453736,51
1572453739,50
1572453742,50
1572453745,50
1572453748,51
1572453751,51
1572453754,51
1572453757,51
1572453760,50
1572453763,50
1572453766,50
1572453769,53
1572453772,53
1572453775,52
1572453778,52
1572453781,51
1572453784,51
1572453787,50
1572453790,51
1572453793,51
1572453796,51
1572453799,50
1572453802,50
1572453805,50
1572453808,51
1572453811,51
1572453814,51
1572453817,51
1572453820,50
1572453823,50
1572453826,50
1572453829,51
1572453832,51
1572453835,51
1572453838,50
1572453841,50
1572453844,50
1572453847,50
1572453850,52
1572453853,52
1572453856,51
1572453859,53
1572453862,53
1572453865,52
1572453868,52
1572453871,55
1572453874,54
1572453877,53
1572453880,53
1572453883,52
1572453886,52
1572453889,52
1572453892,52
1572453895,52
1572453898,51
1572453901,51
1572453904,51
1572453907,51
1572453910,54
1572453913,54
1572453916,53
1572453919,53
1572453922,52
1572453925,52
1572453928,52
1572453931,52
1572453934,52
1572453937,52
1572453940,51
1572453943,51
1572453946,51
1572453949,52
1572453952,52
1572453955,52
1572453958,51
1572453961,51
1572453964,51
1572453967,51
1572453970,52
1572453973,52
1572453976,52
1572453979,51
1572453982,51
1572453985,51
1572453988,51
1572453991,52
1572453994,52
1572453997,52
1572454000,51
1572454003,51
1572454006,51
1572454009,54
1572454012,54
1572454015,53
1572454018,53
1572454021,52
1572454024,52
1572454027,52
1572454030,52
1572454033,52
1572454036,52
1572454039,51
1572454042,51
1572454045,51
1572454048,51
1572454051,52
1572454054,52
1572454057,52
1572454060,51
1572454063,51
1572454066,51
1572454069,52
1572454072,52
1572454075,52
1572454078,51
1572454081,51
1572454084,51
1572454087,51
1572454090,52
1572454093,52
1572454096,52
1572454099,51
1572454102,51
1572454105,51
1572454108,51
1572454111,52
1572454114,52
1572454117,52
1572454120,51
1572454123,51
1572454126,51
1572454129,52
1572454132,52
1572454135,52
1572454138,51
1572454141,51
1572454144,51
1572454147,51
1572454150,52
1572454153,52
1572454156,52
1572454159,51
1572454162,51
1572454165,51
1572454168,51
1572454171,52
1572454174,52
1572454177,52
1572454180,51
1572454183,51
1572454186,51
1572454189,52
1572454192,52
1572454195,52
1572454198,51
1572454201,51
1572454204,51
1572454207,51
1572454210,52
1572454213,52
1572454216,52
1572454219,51
1572454222,51
1572454225,51
1572454228,51
1572454231,54
1572454234,53
1572454237,53
1572454240,52
1572454243,52
1572454246,52
1572454249,52
1572454252,52
1572454255,52
1572454258,51
1572454261,51
1572454264,51
1572454267,51
1572454270,52
1572454273,52
1572454276,52
1572454279,51
1572454282,51
1572454285,51
1572454288,51
1572454291,52
1572454294,52
1572454297,52
1572454300,51
1572454303,51
1572454306,51
1572454309,52
1572454312,52
1572454315,52
1572454318,51
1572454321,51
1572454324,51
1572454327,51
1572454330,52
1572454333,52
1572454336,52
1572454339,51
1572454342,51
1572454345,51
1572454348,51
1572454351,53
1572454354,53
1572454357,56
1572454360,54
1572454363,53
1572454366,53
1572454369,52
1572454372,52
1572454375,52
1572454378,51
1572454381,51
1572454384,51
1572454387,51
1572454390,52
1572454393,52
1572454396,52
1572454399,51
1572454402,51
1572454405,51
1572454408,51
1572454411,52
1572454414,52
1572454417,52
1572454420,51
1572454423,51
1572454426,51
1572454429,52
1572454432,52
1572454435,52
1572454438,51
1572454441,51
1572454444,51
1572454447,51
1572454450,52
1572454453,52
1572454456,52
1572454459,51
1572454462,51
1572454465,51
1572454468,51
1572454471,53
1572454474,53
1572454477,52
1572454480,52
1572454483,52
1572454486,51
1572454489,52
1572454492,52
1572454495,52
1572454498,51
1572454501,51
1572454504,51
1572454507,51
1572454510,52
1572454513,52
1572454516,52
1572454519,51
1572454522,51
1572454525,51
1572454528,51
1572454531,52
1572454534,52
1572454537,52
1572454540,51
1572454543,51
1572454546,51
1572454549,53
1572454552,53
1572454555,53
1572454558,52
1572454561,52
1572454564,52
1572454567,51
1572454570,53
1572454573,53
1572454576,53
1572454579,52
1572454582,52
1572454585,51
1572454588,51
1572454591,52
1572454594,52
1572454597,52
1572454600,51
1572454603,51
1572454606,51
1572454609,52
1572454612,52
1572454615,52
1572454618,52
1572454621,51
1572454624,51
1572454627,51
1572454630,52
1572454633,52
1572454636,52
1572454639,51
1572454642,51
1572454645,51
1572454648,51
1572454651,53
1572454654,53
1572454657,52
1572454660,52
1572454663,52
1572454666,51
1572454669,52
1572454672,52
1572454675,52
1572454678,52
1572454681,51
1572454684,53
1572454687,53
1572454690,53
1572454693,53
1572454696,53
1572454699,53
1572454702,52
1572454705,51
1572454708,51
1572454711,52
1572454714,52
1572454717,52
1572454720,51
1572454723,51
1572454726,51
1572454729,52
1572454732,52
1572454735,52
1572454738,52
1572454741,51
1572454744,51
1572454747,51
1572454750,52
1572454753,52
1572454756,52
1572454759,51
1572454762,51
1572454765,51
1572454768,51
1572454771,54
1572454774,54
1572454777,53
1572454780,53
1572454783,52
1572454786,52
1572454789,52
1572454792,52
1572454795,52
1572454798,52
1572454801,51
1572454804,51
1572454807,51
1572454810,52
1572454813,52
1572454816,52
1572454819,51
1572454822,51
1572454825,51
1572454828,51
1572454831,54
1572454834,54
1572454837,53
1572454840,53
1572454843,52
1572454846,52
1572454849,52
1572454852,52
1572454855,52
1572454858,52
1572454861,51
1572454864,51
1572454867,51
1572454870,52
1572454873,52
1572454876,52
1572454879,51
1572454882,51
1572454885,51
1572454888,51
1572454891,52
1572454894,52
1572454897,52
1572454900,51
1572454903,51
1572454906,51
1572454909,52
1572454912,52
1572454915,52
1572454918,52
1572454921,51
1572454924,51
1572454927,51
1572454930,52
1572454933,52
1572454936,52
1572454939,51
1572454942,51
1572454945,51
1572454948,51
1572454951,54
1572454954,54
1572454957,53
1572454960,53
1572454963,52
1572454966,52
1572454969,52
1572454972,52
1572454975,52
1572454978,52
1572454981,51
1572454984,51
1572454987,51
1572454990,52
1572454993,52
1572454996,52
1572454999,51
1572455002,51
1572455005,51
1572455008,51
1572455011,52
1572455014,52
1572455017,52
1572455020,51
1572455023,51
1572455026,51
1572455029,52
1572455032,52
1572455035,52
1572455038,52
1572455041,51
1572455044,51
1572455047,51
1572455050,52
1572455053,52
1572455056,52
1572455059,51
1572455062,51
1572455065,51
1572455068,51
1572455071,54
1572455074,54
1572455077,53
1572455080,53
1572455083,52
1572455086,52
1572455089,52
1572455092,52
1572455095,52
1572455098,52
1572455101,51
1572455104,51
1572455107,51
1572455110,52
1572455113,52
1572455116,52
1572455119,51
1572455122,51
1572455125,51
1572455128,51
1572455131,52
1572455134,52
1572455137,52
1572455140,51
1572455143,51
1572455146,51
1572455149,52
1572455152,52
1572455155,52
1572455158,52
1572455161,51
1572455164,51
1572455167,51
1572455170,52
1572455173,52
1572455176,52
1572455179,51
1572455182,51
1572455185,51
1572455188,51
1572455191,54
1572455194,54
1572455197,53
1572455200,53
1572455203,52
1572455206,52
1572455209,52
1572455212,52
1572455215,52
1572455218,52
1572455221,51
1572455224,51
1572455227,51
1572455230,52
1572455233,52
1572455236,52
1572455239,51
1572455242,51
1572455245,51
1572455248,51
1572455251,54
1572455254,54
1572455257,53
1572455260,53
1572455263,52
1572455266,52
1572455269,52
1572455272,52
1572455275,52
1572455278,52
1572455281,51
1572455284,51
1572455287,51
1572455290,52
1572455293,52
1572455296,52
1572455299,51
1572455302,51
1572455305,51
1572455308,51
1572455311,52
1572455314,52
1572455317,52
1572455320,51
1572455323,51
1572455326,51
1572455329,52
1572455332,52
1572455335,52
1572455338,52
1572455341,51
1572455344,51
1572455347,51
1572455350,52
1572455353,52
1572455356,52
1572455359,51
1572455362,51
1572455365,51
1572455368,51
1572455371,52
1572455374,52
1572455377,52
1572455380,51
1572455383,51
1572455386,51
1572455389,52
1572455392,52
1572455395,52
1572455398,52
1572455401,51
1572455404,51
1572455407,51
1572455410,52
1572455413,52
1572455416,52
1572455419,51
1572455422,51
1572455425,51
1572455428,51
1572455431,54
1572455434,54
1572455437,53
1572455440,53
1572455443,52
1572455446,52
1572455449,52
1572455452,52
1572455455,52
1572455458,52
1572455461,51
1572455464,51
1572455467,51
1572455470,52
1572455473,52
1572455476,52
1572455479,51
1572455482,51
1572455485,51
1572455488,51
1572455491,52
1572455494,52
1572455497,52
1572455500,51
1572455503,51
1572455506,51
1572455509,52
1572455512,52
1572455515,52
1572455518,52
1572455521,51
1572455524,51
1572455527,51
1572455530,52
1572455533,52
1572455536,52
1572455539,51
1572455542,51
1572455545,51
1572455548,51
1572455551,52
1572455554,52
1572455557,52
1572455560,51
1572455563,51
1572455566,51
1572455569,52
1572455572,52
1572455575,52
1572455578,52
1572455581,51
1572455584,51
1572455587,51
1572455590,52
1572455593,52
1572455596,52
1572455599,52
1572455602,51
1572455605,51
1572455608,51
1572455611,54
1572455614,54
1572455617,53
1572455620,53
1572455623,52
1572455626,52
1572455629,52
1572455632,52
1572455635,52
1572455638,52
1572455641,51
1572455644,51
1572455647,51
1572455650,52
1572455653,52
1572455656,52
1572455659,51
1572455662,51
1572455665,51
1572455668,51
1572455671,54
1572455674,54
1572455677,53
1572455680,53
1572455683,52
1572455686,52
1572455689,52
1572455692,52
1572455695,52
1572455698,52
1572455701,51
1572455704,51
1572455707,51
1572455710,54
1572455713,54
1572455716,53
1572455719,53
1572455722,52
1572455725,52
1572455728,52
1572455731,52
1572455734,52
1572455737,52
1572455740,51
1572455743,51
1572455746,51
1572455749,52
1572455752,52
1572455755,52
1572455758,52
1572455761,51
1572455764,51
1572455767,51
1572455770,52
1572455773,52
1572455776,52
1572455779,51
1572455782,51
1572455785,51
1572455788,51
1572455791,54
1572455794,54
1572455797,53
1572455800,53
1572455803,52
1572455806,52
1572455809,52
1572455812,52
1572455815,52
1572455818,52
1572455821,51
1572455824,51
1572455827,51
1572455830,52
1572455833,52
1572455836,52
1572455839,51
1572455842,51
1572455845,51
1572455848,51
1572455851,54
1572455854,54
1572455857,53
1572455860,53
1572455863,52
1572455866,52
1572455869,52
1572455872,52
1572455875,52
1572455878,52
1572455881,51
1572455884,51
