t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573680059,79,0.004212,0.000000,0.000000,0.000000,events/second
1573680059,79,0.004212,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004212,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004212,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004212,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004212,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680060,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680061,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680062,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680063,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004211,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680064,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680065,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680066,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
1573680067,79,0.004210,0.000000,0.000000,0.000000,events/second
