t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000340,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293160,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293161,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293162,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293163,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
1572293164,4,0.000339,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572453259,1,0.312187,0.000000,0.000000,0.000000,events/second
1572453262,1,0.164981,0.000000,0.000000,0.000000,events/second
1572453265,1,0.110598,0.000000,0.000000,0.000000,events/second
1572453268,2,0.165941,0.000000,0.000000,0.000000,events/second
1572453271,4,0.266333,0.000000,0.000000,0.000000,events/second
1572453274,4,0.221596,0.000000,0.000000,0.000000,events/second
1572453277,4,0.190308,0.000000,0.000000,0.000000,events/second
1572453280,4,0.166366,0.000000,0.000000,0.000000,events/second
1572453283,4,0.148035,0.000000,0.000000,0.000000,events/second
1572453286,4,0.133335,0.000000,0.000000,0.000000,events/second
1572453289,4,0.121116,0.000000,0.000000,0.000000,events/second
1572453292,4,0.111022,0.000000,0.000000,0.000000,events/second
1572453295,4,0.102489,0.000000,0.000000,0.000000,events/second
1572453298,4,0.095197,0.000000,0.000000,0.000000,events/second
1572453301,4,0.088856,0.000000,0.000000,0.000000,events/second
1572453304,4,0.083298,0.000000,0.000000,0.000000,events/second
1572453307,4,0.078397,0.000000,0.000000,0.000000,events/second
1572453310,4,0.074042,0.000000,0.000000,0.000000,events/second
1572453313,4,0.070141,0.000000,0.000000,0.000000,events/second
1572453316,4,0.066629,0.000000,0.000000,0.000000,events/second
1572453319,4,0.063481,0.000000,0.000000,0.000000,events/second
1572453322,4,0.060618,0.000000,0.000000,0.000000,events/second
1572453325,4,0.057954,0.000000,0.000000,0.000000,events/second
1572453328,4,0.055533,0.000000,0.000000,0.000000,events/second
1572453331,4,0.053296,0.000000,0.000000,0.000000,events/second
1572453334,4,0.051255,0.000000,0.000000,0.000000,events/second
1572453337,4,0.049371,0.000000,0.000000,0.000000,events/second
1572453340,4,0.047608,0.000000,0.000000,0.000000,events/second
1572453343,4,0.045972,0.000000,0.000000,0.000000,events/second
1572453346,4,0.044431,0.000000,0.000000,0.000000,events/second
1572453349,4,0.042966,0.000000,0.000000,0.000000,events/second
1572453352,4,0.041664,0.000000,0.000000,0.000000,events/second
1572453355,4,0.040394,0.000000,0.000000,0.000000,events/second
1572453358,4,0.039201,0.000000,0.000000,0.000000,events/second
1572453361,4,0.038087,0.000000,0.000000,0.000000,events/second
1572453364,4,0.037032,0.000000,0.000000,0.000000,events/second
1572453367,4,0.036025,0.000000,0.000000,0.000000,events/second
1572453370,4,0.035078,0.000000,0.000000,0.000000,events/second
1572453373,4,0.034180,0.000000,0.000000,0.000000,events/second
1572453376,4,0.033329,0.000000,0.000000,0.000000,events/second
1572453379,4,0.032516,0.000000,0.000000,0.000000,events/second
1572453382,4,0.031738,0.000000,0.000000,0.000000,events/second
1572453385,4,0.031004,0.000000,0.000000,0.000000,events/second
1572453388,4,0.030298,0.000000,0.000000,0.000000,events/second
1572453391,4,0.029624,0.000000,0.000000,0.000000,events/second
1572453394,4,0.028982,0.000000,0.000000,0.000000,events/second
1572453397,4,0.028364,0.000000,0.000000,0.000000,events/second
1572453400,4,0.027774,0.000000,0.000000,0.000000,events/second
1572453403,4,0.027214,0.000000,0.000000,0.000000,events/second
1572453406,4,0.026662,0.000000,0.000000,0.000000,events/second
1572453409,4,0.026138,0.000000,0.000000,0.000000,events/second
1572453412,4,0.025639,0.000000,0.000000,0.000000,events/second
1572453415,4,0.025151,0.000000,0.000000,0.000000,events/second
1572453418,4,0.024685,0.000000,0.000000,0.000000,events/second
1572453421,4,0.024239,0.000000,0.000000,0.000000,events/second
1572453424,4,0.023807,0.000000,0.000000,0.000000,events/second
1572453427,4,0.023388,0.000000,0.000000,0.000000,events/second
1572453430,4,0.022984,0.000000,0.000000,0.000000,events/second
1572453433,4,0.022592,0.000000,0.000000,0.000000,events/second
1572453436,4,0.022222,0.000000,0.000000,0.000000,events/second
1572453439,4,0.021855,0.000000,0.000000,0.000000,events/second
1572453442,4,0.021502,0.000000,0.000000,0.000000,events/second
1572453445,4,0.021160,0.000000,0.000000,0.000000,events/second
1572453448,4,0.020829,0.000000,0.000000,0.000000,events/second
1572453451,4,0.020510,0.000000,0.000000,0.000000,events/second
1572453454,4,0.020201,0.000000,0.000000,0.000000,events/second
1572453457,4,0.019899,0.000000,0.000000,0.000000,events/second
1572453460,4,0.019607,0.000000,0.000000,0.000000,events/second
1572453463,4,0.019320,0.000000,0.000000,0.000000,events/second
1572453466,4,0.019045,0.000000,0.000000,0.000000,events/second
1572453469,4,0.018776,0.000000,0.000000,0.000000,events/second
1572453472,4,0.018515,0.000000,0.000000,0.000000,events/second
1572453475,4,0.018260,0.000000,0.000000,0.000000,events/second
1572453478,4,0.018015,0.000000,0.000000,0.000000,events/second
1572453481,4,0.017778,0.000000,0.000000,0.000000,events/second
1572453484,4,0.017541,0.000000,0.000000,0.000000,events/second
1572453487,4,0.017317,0.000000,0.000000,0.000000,events/second
1572453490,4,0.017092,0.000000,0.000000,0.000000,events/second
1572453493,4,0.016875,0.000000,0.000000,0.000000,events/second
1572453496,4,0.016665,0.000000,0.000000,0.000000,events/second
1572453499,4,0.016458,0.000000,0.000000,0.000000,events/second
1572453502,4,0.016258,0.000000,0.000000,0.000000,events/second
1572453505,4,0.016063,0.000000,0.000000,0.000000,events/second
1572453508,4,0.015871,0.000000,0.000000,0.000000,events/second
1572453511,4,0.015684,0.000000,0.000000,0.000000,events/second
1572453514,4,0.015503,0.000000,0.000000,0.000000,events/second
1572453517,4,0.015324,0.000000,0.000000,0.000000,events/second
1572453520,4,0.015150,0.000000,0.000000,0.000000,events/second
1572453523,4,0.014979,0.000000,0.000000,0.000000,events/second
1572453526,4,0.014813,0.000000,0.000000,0.000000,events/second
1572453529,4,0.014651,0.000000,0.000000,0.000000,events/second
1572453532,4,0.014491,0.000000,0.000000,0.000000,events/second
1572453535,4,0.014336,0.000000,0.000000,0.000000,events/second
1572453538,4,0.014183,0.000000,0.000000,0.000000,events/second
1572453541,4,0.014034,0.000000,0.000000,0.000000,events/second
1572453544,4,0.013887,0.000000,0.000000,0.000000,events/second
1572453547,4,0.013744,0.000000,0.000000,0.000000,events/second
1572453550,4,0.013604,0.000000,0.000000,0.000000,events/second
1572453553,4,0.013467,0.000000,0.000000,0.000000,events/second
1572453556,4,0.013332,0.000000,0.000000,0.000000,events/second
1572453559,4,0.013201,0.000000,0.000000,0.000000,events/second
1572453562,4,0.013070,0.000000,0.000000,0.000000,events/second
1572453565,4,0.012944,0.000000,0.000000,0.000000,events/second
1572453568,4,0.012820,0.000000,0.000000,0.000000,events/second
1572453571,4,0.012697,0.000000,0.000000,0.000000,events/second
1572453574,4,0.012578,0.000000,0.000000,0.000000,events/second
1572453577,4,0.012460,0.000000,0.000000,0.000000,events/second
1572453580,4,0.012344,0.000000,0.000000,0.000000,events/second
1572453583,4,0.012232,0.000000,0.000000,0.000000,events/second
1572453586,4,0.012120,0.000000,0.000000,0.000000,events/second
1572453589,4,0.012011,0.000000,0.000000,0.000000,events/second
1572453592,4,0.011904,0.000000,0.000000,0.000000,events/second
1572453595,4,0.011799,0.000000,0.000000,0.000000,events/second
1572453598,4,0.011694,0.000000,0.000000,0.000000,events/second
1572453601,4,0.011593,0.000000,0.000000,0.000000,events/second
1572453604,4,0.011493,0.000000,0.000000,0.000000,events/second
1572453607,4,0.011394,0.000000,0.000000,0.000000,events/second
1572453610,4,0.011299,0.000000,0.000000,0.000000,events/second
1572453613,4,0.011204,0.000000,0.000000,0.000000,events/second
1572453616,4,0.011110,0.000000,0.000000,0.000000,events/second
1572453619,4,0.011019,0.000000,0.000000,0.000000,events/second
1572453622,4,0.010928,0.000000,0.000000,0.000000,events/second
1572453625,4,0.010839,0.000000,0.000000,0.000000,events/second
1572453628,4,0.010752,0.000000,0.000000,0.000000,events/second
1572453631,4,0.010667,0.000000,0.000000,0.000000,events/second
1572453634,4,0.010581,0.000000,0.000000,0.000000,events/second
1572453637,4,0.010498,0.000000,0.000000,0.000000,events/second
1572453640,4,0.010416,0.000000,0.000000,0.000000,events/second
1572453643,4,0.010336,0.000000,0.000000,0.000000,events/second
1572453646,4,0.010256,0.000000,0.000000,0.000000,events/second
1572453649,4,0.010178,0.000000,0.000000,0.000000,events/second
1572453652,4,0.010101,0.000000,0.000000,0.000000,events/second
1572453655,4,0.010025,0.000000,0.000000,0.000000,events/second
1572453658,4,0.009949,0.000000,0.000000,0.000000,events/second
1572453661,4,0.009876,0.000000,0.000000,0.000000,events/second
1572453664,4,0.009804,0.000000,0.000000,0.000000,events/second
1572453667,4,0.009733,0.000000,0.000000,0.000000,events/second
1572453670,4,0.009662,0.000000,0.000000,0.000000,events/second
1572453673,4,0.009591,0.000000,0.000000,0.000000,events/second
1572453676,4,0.009523,0.000000,0.000000,0.000000,events/second
