t,value
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293146,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293147,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293148,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293149,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293150,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293151,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293152,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293153,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293154,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293155,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293156,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293157,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293158,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293159,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293160,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293161,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293162,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293163,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293164,759
1572293165,759
t,value
1572453259,754
1572453262,754
1572453265,754
1572453268,754
1572453271,754
1572453274,754
1572453277,754
1572453280,754
1572453283,754
1572453286,754
1572453289,754
1572453292,754
1572453295,754
1572453298,754
1572453301,754
1572453304,754
1572453307,754
1572453310,754
1572453313,754
1572453316,754
1572453319,754
1572453322,754
1572453325,754
1572453328,754
1572453331,754
1572453334,754
1572453337,754
1572453340,754
1572453343,754
1572453346,754
1572453349,754
1572453352,754
1572453355,754
1572453358,754
1572453361,754
1572453364,754
1572453367,754
1572453370,754
1572453373,754
1572453376,754
1572453379,754
1572453382,754
1572453385,754
1572453388,754
1572453391,754
1572453394,754
1572453397,754
1572453400,754
1572453403,754
1572453406,754
1572453409,754
1572453412,754
1572453415,754
1572453418,754
1572453421,754
1572453424,754
1572453427,754
1572453430,754
1572453433,754
1572453436,754
1572453439,754
1572453442,754
1572453445,754
1572453448,754
1572453451,754
1572453454,754
1572453457,754
1572453460,754
1572453463,754
1572453466,754
1572453469,754
1572453472,754
1572453475,754
1572453478,754
1572453481,754
1572453484,754
1572453487,754
1572453490,754
1572453493,754
1572453496,754
1572453499,754
1572453502,754
1572453505,754
1572453508,754
1572453511,754
1572453514,754
1572453517,754
1572453520,754
1572453523,754
1572453526,754
1572453529,754
1572453532,754
1572453535,754
1572453538,754
1572453541,754
1572453544,754
1572453547,754
1572453550,754
1572453553,754
1572453556,754
1572453559,754
1572453562,754
1572453565,754
1572453568,754
1572453571,754
1572453574,754
1572453577,754
1572453580,754
1572453583,754
1572453586,754
1572453589,754
1572453592,754
1572453595,754
1572453598,754
1572453601,754
1572453604,754
1572453607,754
1572453610,754
1572453613,754
1572453616,754
1572453619,754
1572453622,754
1572453625,754
1572453628,754
1572453631,754
1572453634,754
1572453637,754
1572453640,754
1572453643,754
1572453646,754
1572453649,754
1572453652,754
1572453655,754
1572453658,754
1572453661,754
1572453664,754
1572453667,754
1572453670,754
1572453673,754
1572453676,754
1572453679,754
1572453682,754
1572453685,754
1572453688,754
1572453691,754
1572453694,754
1572453697,754
1572453700,754
1572453703,754
1572453706,754
1572453709,754
1572453712,754
1572453715,754
1572453718,754
1572453721,754
1572453724,754
1572453727,754
1572453730,754
1572453733,754
1572453736,754
1572453739,754
1572453742,754
1572453745,754
1572453748,754
1572453751,754
1572453754,754
1572453757,754
1572453760,754
1572453763,754
1572453766,754
1572453769,754
1572453772,754
1572453775,754
1572453778,754
1572453781,754
1572453784,754
1572453787,754
1572453790,754
1572453793,754
1572453796,754
1572453799,754
1572453802,754
1572453805,754
1572453808,754
1572453811,754
1572453814,754
1572453817,754
1572453820,754
1572453823,754
1572453826,754
1572453829,754
1572453832,754
1572453835,754
1572453838,754
1572453841,754
1572453844,754
1572453847,754
1572453850,754
1572453853,754
1572453856,754
1572453859,754
1572453862,754
1572453865,754
1572453868,754
1572453871,754
1572453874,754
1572453877,754
1572453880,754
1572453883,754
1572453886,754
1572453889,754
1572453892,754
1572453895,754
1572453898,754
1572453901,754
1572453904,754
1572453907,754
1572453910,754
1572453913,754
1572453916,754
1572453919,754
1572453922,754
1572453925,754
1572453928,754
1572453931,754
1572453934,754
1572453937,754
1572453940,754
1572453943,754
1572453946,754
1572453949,754
1572453952,754
1572453955,754
1572453958,754
1572453961,754
1572453964,754
1572453967,754
1572453970,754
1572453973,754
1572453976,754
1572453979,754
1572453982,754
1572453985,754
1572453988,754
1572453991,754
1572453994,754
1572453997,754
1572454000,754
1572454003,754
1572454006,754
1572454009,754
1572454012,754
1572454015,754
1572454018,754
1572454021,754
1572454024,754
1572454027,754
1572454030,754
1572454033,754
1572454036,754
1572454039,754
1572454042,754
1572454045,754
1572454048,754
1572454051,754
1572454054,754
1572454057,754
1572454060,754
1572454063,754
1572454066,754
1572454069,754
1572454072,754
1572454075,754
1572454078,754
1572454081,754
1572454084,754
1572454087,754
1572454090,754
1572454093,754
1572454096,754
1572454099,754
1572454102,754
1572454105,754
1572454108,754
1572454111,754
1572454114,754
1572454117,754
1572454120,754
1572454123,754
1572454126,754
1572454129,754
1572454132,754
1572454135,754
1572454138,754
1572454141,754
1572454144,754
1572454147,754
1572454150,754
1572454153,754
1572454156,754
1572454159,754
1572454162,754
1572454165,754
1572454168,754
1572454171,754
1572454174,754
1572454177,754
1572454180,754
1572454183,754
1572454186,754
1572454189,754
1572454192,754
1572454195,754
1572454198,754
1572454201,754
1572454204,754
1572454207,754
1572454210,754
1572454213,754
1572454216,754
1572454219,754
1572454222,754
1572454225,754
1572454228,754
1572454231,754
1572454234,754
1572454237,754
1572454240,754
1572454243,754
1572454246,754
1572454249,754
1572454252,754
1572454255,754
1572454258,754
1572454261,754
1572454264,754
1572454267,754
1572454270,754
1572454273,754
1572454276,754
1572454279,754
1572454282,754
1572454285,754
1572454288,754
1572454291,754
1572454294,754
1572454297,754
1572454300,754
1572454303,754
1572454306,754
1572454309,754
1572454312,754
1572454315,754
1572454318,754
1572454321,754
1572454324,754
1572454327,754
1572454330,754
1572454333,754
1572454336,754
1572454339,754
1572454342,754
1572454345,754
1572454348,754
1572454351,754
1572454354,754
1572454357,754
1572454360,754
1572454363,754
1572454366,754
1572454369,754
1572454372,754
1572454375,754
1572454378,754
1572454381,754
1572454384,754
1572454387,754
1572454390,754
1572454393,754
1572454396,754
1572454399,754
1572454402,754
1572454405,754
1572454408,754
1572454411,754
1572454414,754
1572454417,754
1572454420,754
1572454423,754
1572454426,754
1572454429,754
1572454432,754
1572454435,754
1572454438,754
1572454441,754
1572454444,754
1572454447,754
1572454450,754
1572454453,754
1572454456,754
1572454459,754
1572454462,754
1572454465,754
1572454468,754
1572454471,754
1572454474,754
1572454477,754
1572454480,754
1572454483,754
1572454486,754
1572454489,754
1572454492,754
1572454495,754
1572454498,754
1572454501,754
1572454504,754
1572454507,754
1572454510,754
1572454513,754
1572454516,754
1572454519,754
1572454522,754
1572454525,754
1572454528,754
1572454531,754
1572454534,754
1572454537,754
1572454540,754
1572454543,754
1572454546,754
1572454549,754
1572454552,754
1572454555,754
1572454558,754
1572454561,754
1572454564,754
1572454567,754
1572454570,754
1572454573,754
1572454576,754
1572454579,754
1572454582,754
1572454585,754
1572454588,754
1572454591,754
1572454594,754
1572454597,754
1572454600,754
1572454603,754
1572454606,754
1572454609,754
1572454612,754
1572454615,754
1572454618,754
1572454621,754
1572454624,754
1572454627,754
1572454630,754
1572454633,754
1572454636,754
1572454639,754
1572454642,754
1572454645,754
1572454648,754
1572454651,754
1572454654,754
1572454657,754
1572454660,754
1572454663,754
1572454666,754
1572454669,754
1572454672,754
1572454675,754
1572454678,754
1572454681,754
1572454684,754
1572454687,754
1572454690,754
1572454693,754
1572454696,754
1572454699,754
1572454702,754
1572454705,754
1572454708,754
1572454711,754
1572454714,754
1572454717,754
1572454720,754
1572454723,754
1572454726,754
1572454729,754
1572454732,754
1572454735,754
1572454738,754
1572454741,754
1572454744,754
1572454747,754
1572454750,754
1572454753,754
1572454756,754
1572454759,754
1572454762,754
1572454765,754
1572454768,754
1572454771,754
1572454774,754
1572454777,754
1572454780,754
1572454783,754
1572454786,754
1572454789,754
1572454792,754
1572454795,754
1572454798,754
1572454801,754
1572454804,754
1572454807,754
1572454810,754
1572454813,754
1572454816,754
1572454819,754
1572454822,754
1572454825,754
1572454828,754
1572454831,754
1572454834,754
1572454837,754
1572454840,754
1572454843,754
1572454846,754
1572454849,754
1572454852,754
1572454855,754
1572454858,754
1572454861,754
1572454864,754
1572454867,754
1572454870,754
1572454873,754
1572454876,754
1572454879,754
1572454882,754
1572454885,754
1572454888,754
1572454891,754
1572454894,754
1572454897,754
1572454900,754
1572454903,754
1572454906,754
1572454909,754
1572454912,754
1572454915,754
1572454918,754
1572454921,754
1572454924,754
1572454927,754
1572454930,754
1572454933,754
1572454936,754
1572454939,754
1572454942,754
1572454945,754
1572454948,754
1572454951,754
1572454954,754
1572454957,754
1572454960,754
1572454963,754
1572454966,754
1572454969,754
1572454972,754
1572454975,754
1572454978,754
1572454981,754
1572454984,754
1572454987,754
1572454990,754
1572454993,754
1572454996,754
1572454999,754
1572455002,754
1572455005,754
1572455008,754
1572455011,754
1572455014,754
1572455017,754
1572455020,754
1572455023,754
1572455026,754
1572455029,754
1572455032,754
1572455035,754
1572455038,754
1572455041,754
1572455044,754
1572455047,754
1572455050,754
1572455053,754
1572455056,754
1572455059,754
1572455062,754
1572455065,754
1572455068,754
1572455071,754
1572455074,754
1572455077,754
1572455080,754
1572455083,754
1572455086,754
1572455089,754
1572455092,754
1572455095,754
1572455098,754
1572455101,754
1572455104,754
1572455107,754
1572455110,754
1572455113,754
1572455116,754
1572455119,754
1572455122,754
1572455125,754
1572455128,754
1572455131,754
1572455134,754
1572455137,754
1572455140,754
1572455143,754
1572455146,754
1572455149,754
1572455152,754
1572455155,754
1572455158,754
1572455161,754
1572455164,754
1572455167,754
1572455170,754
1572455173,754
1572455176,754
1572455179,754
1572455182,754
1572455185,754
1572455188,754
1572455191,754
1572455194,754
1572455197,754
1572455200,754
1572455203,754
1572455206,754
1572455209,754
1572455212,754
1572455215,754
1572455218,754
1572455221,754
1572455224,754
1572455227,754
1572455230,754
1572455233,754
1572455236,754
1572455239,754
1572455242,754
1572455245,754
1572455248,754
1572455251,754
1572455254,754
1572455257,754
1572455260,754
1572455263,754
1572455266,754
1572455269,754
1572455272,754
1572455275,754
1572455278,754
1572455281,754
1572455284,754
1572455287,754
1572455290,754
1572455293,754
1572455296,754
1572455299,754
1572455302,754
1572455305,754
1572455308,754
1572455311,754
1572455314,754
1572455317,754
1572455320,754
1572455323,754
1572455326,754
1572455329,754
1572455332,754
1572455335,754
1572455338,754
1572455341,754
1572455344,754
1572455347,754
1572455350,754
1572455353,754
1572455356,754
1572455359,754
1572455362,754
1572455365,754
1572455368,754
1572455371,754
1572455374,754
1572455377,754
1572455380,754
1572455383,754
1572455386,754
1572455389,754
1572455392,754
1572455395,754
1572455398,754
1572455401,754
1572455404,754
1572455407,754
1572455410,754
1572455413,754
1572455416,754
1572455419,754
1572455422,754
1572455425,754
1572455428,754
1572455431,754
1572455434,754
1572455437,754
1572455440,754
1572455443,754
1572455446,754
1572455449,754
1572455452,754
1572455455,754
1572455458,754
1572455461,754
1572455464,754
1572455467,754
1572455470,754
1572455473,754
1572455476,754
1572455479,754
1572455482,754
1572455485,754
1572455488,754
1572455491,754
1572455494,754
1572455497,754
1572455500,754
1572455503,754
1572455506,754
1572455509,754
1572455512,754
1572455515,754
1572455518,754
1572455521,754
1572455524,754
1572455527,754
1572455530,754
1572455533,754
1572455536,754
1572455539,754
1572455542,754
1572455545,754
1572455548,754
1572455551,754
1572455554,754
1572455557,754
1572455560,754
1572455563,754
1572455566,754
1572455569,754
1572455572,754
1572455575,754
1572455578,754
1572455581,754
1572455584,754
1572455587,754
1572455590,754
1572455593,754
1572455596,754
1572455599,754
1572455602,754
1572455605,754
1572455608,754
1572455611,754
1572455614,754
1572455617,754
1572455620,754
1572455623,754
1572455626,754
1572455629,754
1572455632,754
1572455635,754
1572455638,754
1572455641,754
1572455644,754
1572455647,754
1572455650,754
1572455653,754
1572455656,754
1572455659,754
1572455662,754
1572455665,754
1572455668,754
1572455671,754
1572455674,754
1572455677,754
1572455680,754
1572455683,754
1572455686,754
1572455689,754
1572455692,754
1572455695,754
1572455698,754
1572455701,754
1572455704,754
1572455707,754
1572455710,754
1572455713,754
1572455716,754
1572455719,754
1572455722,754
1572455725,754
1572455728,754
1572455731,754
1572455734,754
1572455737,754
1572455740,754
1572455743,754
1572455746,754
1572455749,754
1572455752,754
1572455755,754
1572455758,754
1572455761,754
1572455764,754
1572455767,754
1572455770,754
1572455773,754
1572455776,754
1572455779,754
1572455782,754
1572455785,754
1572455788,754
1572455791,754
1572455794,754
1572455797,754
1572455800,754
1572455803,754
1572455806,754
1572455809,754
1572455812,754
1572455815,754
1572455818,754
1572455821,754
1572455824,754
1572455827,754
1572455830,754
1572455833,754
1572455836,754
1572455839,754
1572455842,754
1572455845,754
1572455848,754
1572455851,754
1572455854,754
1572455857,754
1572455860,754
1572455863,754
1572455866,754
1572455869,754
1572455872,754
1572455875,754
1572455878,754
1572455881,754
