t,value
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740114,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740115,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740116,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740117,1846
1573740121,1846
1573740121,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740122,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740123,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740124,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740125,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740126,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740127,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740128,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740129,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740130,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740131,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740132,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740133,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740134,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740135,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740136,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740137,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740138,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740139,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740140,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740141,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740142,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740143,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740144,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740145,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740146,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740147,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740148,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740149,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740150,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740151,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740152,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740153,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740154,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740155,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740156,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
1573740157,1846
