t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572282719,9,0.006711,0.000000,0.000000,0.000000,events/second
1572282722,9,0.006696,0.000000,0.000000,0.000000,events/second
1572282725,9,0.006681,0.000000,0.000000,0.000000,events/second
1572282728,9,0.006667,0.000000,0.000000,0.000000,events/second
1572282731,9,0.006652,0.000000,0.000000,0.000000,events/second
1572282734,9,0.006637,0.000000,0.000000,0.000000,events/second
1572282737,9,0.006622,0.000000,0.000000,0.000000,events/second
1572282740,9,0.006608,0.000000,0.000000,0.000000,events/second
1572282743,9,0.006593,0.000000,0.000000,0.000000,events/second
1572282746,9,0.006579,0.000000,0.000000,0.000000,events/second
1572282749,9,0.006564,0.000000,0.000000,0.000000,events/second
1572282752,9,0.006550,0.000000,0.000000,0.000000,events/second
1572282755,9,0.006536,0.000000,0.000000,0.000000,events/second
1572282758,9,0.006522,0.000000,0.000000,0.000000,events/second
1572282761,9,0.006507,0.000000,0.000000,0.000000,events/second
1572282764,9,0.006493,0.000000,0.000000,0.000000,events/second
1572282767,9,0.006479,0.000000,0.000000,0.000000,events/second
1572282770,9,0.006465,0.000000,0.000000,0.000000,events/second
1572282773,9,0.006451,0.000000,0.000000,0.000000,events/second
1572282776,9,0.006438,0.000000,0.000000,0.000000,events/second
1572282779,9,0.006424,0.000000,0.000000,0.000000,events/second
1572282782,9,0.006410,0.000000,0.000000,0.000000,events/second
1572282785,9,0.006396,0.000000,0.000000,0.000000,events/second
1572282788,9,0.006383,0.000000,0.000000,0.000000,events/second
1572282791,9,0.006369,0.000000,0.000000,0.000000,events/second
1572282794,9,0.006356,0.000000,0.000000,0.000000,events/second
1572282797,9,0.006342,0.000000,0.000000,0.000000,events/second
1572282800,9,0.006329,0.000000,0.000000,0.000000,events/second
1572282803,9,0.006316,0.000000,0.000000,0.000000,events/second
1572282806,9,0.006303,0.000000,0.000000,0.000000,events/second
1572282809,9,0.006289,0.000000,0.000000,0.000000,events/second
1572282812,9,0.006276,0.000000,0.000000,0.000000,events/second
1572282815,9,0.006263,0.000000,0.000000,0.000000,events/second
1572282818,9,0.006250,0.000000,0.000000,0.000000,events/second
1572282821,9,0.006237,0.000000,0.000000,0.000000,events/second
1572282824,9,0.006224,0.000000,0.000000,0.000000,events/second
1572282827,9,0.006211,0.000000,0.000000,0.000000,events/second
1572282830,9,0.006198,0.000000,0.000000,0.000000,events/second
1572282833,9,0.006185,0.000000,0.000000,0.000000,events/second
1572282836,9,0.006173,0.000000,0.000000,0.000000,events/second
1572282839,9,0.006160,0.000000,0.000000,0.000000,events/second
1572282842,9,0.006147,0.000000,0.000000,0.000000,events/second
1572282845,9,0.006135,0.000000,0.000000,0.000000,events/second
1572282848,9,0.006122,0.000000,0.000000,0.000000,events/second
1572282851,9,0.006110,0.000000,0.000000,0.000000,events/second
1572282854,9,0.006097,0.000000,0.000000,0.000000,events/second
1572282857,9,0.006085,0.000000,0.000000,0.000000,events/second
1572282860,9,0.006073,0.000000,0.000000,0.000000,events/second
1572282863,9,0.006060,0.000000,0.000000,0.000000,events/second
1572282866,9,0.006048,0.000000,0.000000,0.000000,events/second
1572282869,9,0.006036,0.000000,0.000000,0.000000,events/second
1572282872,9,0.006024,0.000000,0.000000,0.000000,events/second
1572282875,9,0.006012,0.000000,0.000000,0.000000,events/second
1572282878,9,0.006000,0.000000,0.000000,0.000000,events/second
1572282881,9,0.005988,0.000000,0.000000,0.000000,events/second
1572282884,9,0.005976,0.000000,0.000000,0.000000,events/second
1572282887,9,0.005964,0.000000,0.000000,0.000000,events/second
1572282890,9,0.005952,0.000000,0.000000,0.000000,events/second
1572282893,9,0.005940,0.000000,0.000000,0.000000,events/second
1572282896,9,0.005929,0.000000,0.000000,0.000000,events/second
1572282899,9,0.005917,0.000000,0.000000,0.000000,events/second
1572282902,9,0.005905,0.000000,0.000000,0.000000,events/second
1572282905,9,0.005894,0.000000,0.000000,0.000000,events/second
1572282908,9,0.005882,0.000000,0.000000,0.000000,events/second
1572282911,9,0.005871,0.000000,0.000000,0.000000,events/second
1572282914,9,0.005859,0.000000,0.000000,0.000000,events/second
1572282917,9,0.005848,0.000000,0.000000,0.000000,events/second
1572282920,9,0.005837,0.000000,0.000000,0.000000,events/second
1572282923,9,0.005825,0.000000,0.000000,0.000000,events/second
1572282926,9,0.005814,0.000000,0.000000,0.000000,events/second
1572282929,9,0.005803,0.000000,0.000000,0.000000,events/second
1572282932,9,0.005791,0.000000,0.000000,0.000000,events/second
1572282935,9,0.005780,0.000000,0.000000,0.000000,events/second
1572282938,9,0.005769,0.000000,0.000000,0.000000,events/second
1572282941,9,0.005758,0.000000,0.000000,0.000000,events/second
1572282944,9,0.005747,0.000000,0.000000,0.000000,events/second
1572282947,9,0.005736,0.000000,0.000000,0.000000,events/second
1572282950,9,0.005725,0.000000,0.000000,0.000000,events/second
1572282953,9,0.005714,0.000000,0.000000,0.000000,events/second
1572282956,9,0.005703,0.000000,0.000000,0.000000,events/second
1572282959,9,0.005693,0.000000,0.000000,0.000000,events/second
1572282962,9,0.005682,0.000000,0.000000,0.000000,events/second
1572282965,9,0.005671,0.000000,0.000000,0.000000,events/second
1572282968,9,0.005660,0.000000,0.000000,0.000000,events/second
1572282971,9,0.005650,0.000000,0.000000,0.000000,events/second
1572282974,9,0.005639,0.000000,0.000000,0.000000,events/second
1572282977,9,0.005628,0.000000,0.000000,0.000000,events/second
1572282980,9,0.005618,0.000000,0.000000,0.000000,events/second
1572282983,9,0.005607,0.000000,0.000000,0.000000,events/second
1572282986,9,0.005597,0.000000,0.000000,0.000000,events/second
1572282989,9,0.005587,0.000000,0.000000,0.000000,events/second
1572282992,9,0.005576,0.000000,0.000000,0.000000,events/second
1572282995,9,0.005566,0.000000,0.000000,0.000000,events/second
1572282998,9,0.005555,0.000000,0.000000,0.000000,events/second
1572283001,9,0.005545,0.000000,0.000000,0.000000,events/second
1572283004,9,0.005535,0.000000,0.000000,0.000000,events/second
1572283007,9,0.005525,0.000000,0.000000,0.000000,events/second
1572283010,9,0.005515,0.000000,0.000000,0.000000,events/second
1572283013,9,0.005505,0.000000,0.000000,0.000000,events/second
1572283016,9,0.005494,0.000000,0.000000,0.000000,events/second
1572283019,9,0.005484,0.000000,0.000000,0.000000,events/second
1572283022,9,0.005474,0.000000,0.000000,0.000000,events/second
1572283025,9,0.005464,0.000000,0.000000,0.000000,events/second
1572283028,9,0.005454,0.000000,0.000000,0.000000,events/second
1572283031,9,0.005445,0.000000,0.000000,0.000000,events/second
1572283034,9,0.005435,0.000000,0.000000,0.000000,events/second
1572283037,9,0.005425,0.000000,0.000000,0.000000,events/second
1572283040,9,0.005415,0.000000,0.000000,0.000000,events/second
1572283043,9,0.005405,0.000000,0.000000,0.000000,events/second
1572283046,9,0.005396,0.000000,0.000000,0.000000,events/second
1572283049,9,0.005386,0.000000,0.000000,0.000000,events/second
1572283052,9,0.005376,0.000000,0.000000,0.000000,events/second
1572283055,9,0.005367,0.000000,0.000000,0.000000,events/second
1572283058,9,0.005357,0.000000,0.000000,0.000000,events/second
1572283061,9,0.005348,0.000000,0.000000,0.000000,events/second
1572283064,9,0.005338,0.000000,0.000000,0.000000,events/second
1572283067,9,0.005329,0.000000,0.000000,0.000000,events/second
1572283070,9,0.005319,0.000000,0.000000,0.000000,events/second
1572283073,9,0.005310,0.000000,0.000000,0.000000,events/second
1572283076,9,0.005300,0.000000,0.000000,0.000000,events/second
1572283079,9,0.005291,0.000000,0.000000,0.000000,events/second
1572283082,9,0.005282,0.000000,0.000000,0.000000,events/second
1572283085,9,0.005272,0.000000,0.000000,0.000000,events/second
1572283088,9,0.005263,0.000000,0.000000,0.000000,events/second
1572283091,9,0.005254,0.000000,0.000000,0.000000,events/second
1572283094,9,0.005245,0.000000,0.000000,0.000000,events/second
1572283097,9,0.005236,0.000000,0.000000,0.000000,events/second
1572283100,9,0.005226,0.000000,0.000000,0.000000,events/second
1572283103,9,0.005217,0.000000,0.000000,0.000000,events/second
1572283106,9,0.005208,0.000000,0.000000,0.000000,events/second
1572283109,9,0.005199,0.000000,0.000000,0.000000,events/second
1572283112,9,0.005190,0.000000,0.000000,0.000000,events/second
1572283115,9,0.005181,0.000000,0.000000,0.000000,events/second
1572283118,9,0.005172,0.000000,0.000000,0.000000,events/second
1572283121,9,0.005163,0.000000,0.000000,0.000000,events/second
1572283124,9,0.005155,0.000000,0.000000,0.000000,events/second
1572283127,9,0.005146,0.000000,0.000000,0.000000,events/second
1572283130,9,0.005137,0.000000,0.000000,0.000000,events/second
1572283133,9,0.005128,0.000000,0.000000,0.000000,events/second
1572283136,9,0.005119,0.000000,0.000000,0.000000,events/second
1572283139,9,0.005111,0.000000,0.000000,0.000000,events/second
1572283142,9,0.005102,0.000000,0.000000,0.000000,events/second
1572283145,9,0.005093,0.000000,0.000000,0.000000,events/second
1572283148,9,0.005085,0.000000,0.000000,0.000000,events/second
1572283151,9,0.005076,0.000000,0.000000,0.000000,events/second
1572283154,9,0.005067,0.000000,0.000000,0.000000,events/second
1572283157,9,0.005059,0.000000,0.000000,0.000000,events/second
1572283160,9,0.005050,0.000000,0.000000,0.000000,events/second
1572283163,9,0.005042,0.000000,0.000000,0.000000,events/second
1572283166,9,0.005034,0.000000,0.000000,0.000000,events/second
1572283169,9,0.005025,0.000000,0.000000,0.000000,events/second
1572283172,9,0.005017,0.000000,0.000000,0.000000,events/second
1572283175,9,0.005008,0.000000,0.000000,0.000000,events/second
1572283178,9,0.005000,0.000000,0.000000,0.000000,events/second
1572283181,9,0.004992,0.000000,0.000000,0.000000,events/second
1572283184,9,0.004983,0.000000,0.000000,0.000000,events/second
1572283187,9,0.004975,0.000000,0.000000,0.000000,events/second
1572283190,9,0.004967,0.000000,0.000000,0.000000,events/second
1572283193,9,0.004959,0.000000,0.000000,0.000000,events/second
1572283196,9,0.004950,0.000000,0.000000,0.000000,events/second
1572283199,9,0.004942,0.000000,0.000000,0.000000,events/second
1572283202,9,0.004934,0.000000,0.000000,0.000000,events/second
1572283205,9,0.004926,0.000000,0.000000,0.000000,events/second
1572283208,9,0.004918,0.000000,0.000000,0.000000,events/second
1572283211,9,0.004910,0.000000,0.000000,0.000000,events/second
1572283214,9,0.004902,0.000000,0.000000,0.000000,events/second
1572283217,9,0.004894,0.000000,0.000000,0.000000,events/second
1572283220,9,0.004886,0.000000,0.000000,0.000000,events/second
1572283223,9,0.004878,0.000000,0.000000,0.000000,events/second
1572283226,9,0.004870,0.000000,0.000000,0.000000,events/second
1572283229,9,0.004862,0.000000,0.000000,0.000000,events/second
1572283232,9,0.004854,0.000000,0.000000,0.000000,events/second
1572283235,9,0.004846,0.000000,0.000000,0.000000,events/second
1572283238,9,0.004839,0.000000,0.000000,0.000000,events/second
1572283241,9,0.004831,0.000000,0.000000,0.000000,events/second
1572283244,9,0.004823,0.000000,0.000000,0.000000,events/second
1572283247,9,0.004815,0.000000,0.000000,0.000000,events/second
1572283250,9,0.004808,0.000000,0.000000,0.000000,events/second
1572283253,9,0.004800,0.000000,0.000000,0.000000,events/second
1572283256,9,0.004792,0.000000,0.000000,0.000000,events/second
1572283259,9,0.004785,0.000000,0.000000,0.000000,events/second
1572283262,9,0.004777,0.000000,0.000000,0.000000,events/second
1572283265,9,0.004769,0.000000,0.000000,0.000000,events/second
1572283268,9,0.004762,0.000000,0.000000,0.000000,events/second
1572283271,9,0.004754,0.000000,0.000000,0.000000,events/second
1572283274,9,0.004747,0.000000,0.000000,0.000000,events/second
1572283277,9,0.004739,0.000000,0.000000,0.000000,events/second
1572283280,9,0.004732,0.000000,0.000000,0.000000,events/second
1572283283,9,0.004724,0.000000,0.000000,0.000000,events/second
1572283286,9,0.004717,0.000000,0.000000,0.000000,events/second
1572283289,9,0.004710,0.000000,0.000000,0.000000,events/second
1572283292,9,0.004702,0.000000,0.000000,0.000000,events/second
1572283295,9,0.004695,0.000000,0.000000,0.000000,events/second
1572283298,9,0.004687,0.000000,0.000000,0.000000,events/second
1572283301,9,0.004680,0.000000,0.000000,0.000000,events/second
1572283304,9,0.004673,0.000000,0.000000,0.000000,events/second
1572283307,9,0.004666,0.000000,0.000000,0.000000,events/second
1572283310,9,0.004658,0.000000,0.000000,0.000000,events/second
1572283313,9,0.004651,0.000000,0.000000,0.000000,events/second
1572283316,9,0.004644,0.000000,0.000000,0.000000,events/second
1572283319,9,0.004637,0.000000,0.000000,0.000000,events/second
1572283322,9,0.004630,0.000000,0.000000,0.000000,events/second
1572283325,9,0.004622,0.000000,0.000000,0.000000,events/second
1572283328,9,0.004615,0.000000,0.000000,0.000000,events/second
1572283331,9,0.004608,0.000000,0.000000,0.000000,events/second
1572283334,9,0.004601,0.000000,0.000000,0.000000,events/second
1572283337,9,0.004594,0.000000,0.000000,0.000000,events/second
1572283340,9,0.004587,0.000000,0.000000,0.000000,events/second
1572283343,9,0.004580,0.000000,0.000000,0.000000,events/second
1572283346,9,0.004573,0.000000,0.000000,0.000000,events/second
1572283349,9,0.004566,0.000000,0.000000,0.000000,events/second
1572283352,9,0.004559,0.000000,0.000000,0.000000,events/second
1572283355,9,0.004552,0.000000,0.000000,0.000000,events/second
1572283358,9,0.004545,0.000000,0.000000,0.000000,events/second
1572283361,9,0.004539,0.000000,0.000000,0.000000,events/second
1572283364,9,0.004532,0.000000,0.000000,0.000000,events/second
1572283367,9,0.004525,0.000000,0.000000,0.000000,events/second
1572283370,9,0.004518,0.000000,0.000000,0.000000,events/second
1572283373,9,0.004511,0.000000,0.000000,0.000000,events/second
1572283376,9,0.004504,0.000000,0.000000,0.000000,events/second
1572283379,9,0.004498,0.000000,0.000000,0.000000,events/second
1572283382,9,0.004491,0.000000,0.000000,0.000000,events/second
1572283385,9,0.004484,0.000000,0.000000,0.000000,events/second
1572283388,9,0.004478,0.000000,0.000000,0.000000,events/second
1572283391,9,0.004471,0.000000,0.000000,0.000000,events/second
1572283394,9,0.004464,0.000000,0.000000,0.000000,events/second
1572283397,9,0.004458,0.000000,0.000000,0.000000,events/second
1572283400,9,0.004451,0.000000,0.000000,0.000000,events/second
1572283403,9,0.004444,0.000000,0.000000,0.000000,events/second
1572283406,9,0.004438,0.000000,0.000000,0.000000,events/second
1572283409,9,0.004431,0.000000,0.000000,0.000000,events/second
1572283412,9,0.004425,0.000000,0.000000,0.000000,events/second
1572283415,9,0.004418,0.000000,0.000000,0.000000,events/second
1572283418,9,0.004412,0.000000,0.000000,0.000000,events/second
1572283421,9,0.004405,0.000000,0.000000,0.000000,events/second
1572283424,9,0.004399,0.000000,0.000000,0.000000,events/second
1572283427,9,0.004392,0.000000,0.000000,0.000000,events/second
1572283430,9,0.004386,0.000000,0.000000,0.000000,events/second
1572283433,9,0.004379,0.000000,0.000000,0.000000,events/second
1572283436,9,0.004373,0.000000,0.000000,0.000000,events/second
1572283439,9,0.004367,0.000000,0.000000,0.000000,events/second
1572283442,9,0.004360,0.000000,0.000000,0.000000,events/second
1572283445,9,0.004354,0.000000,0.000000,0.000000,events/second
1572283448,9,0.004348,0.000000,0.000000,0.000000,events/second
1572283451,9,0.004341,0.000000,0.000000,0.000000,events/second
1572283454,9,0.004335,0.000000,0.000000,0.000000,events/second
1572283457,9,0.004329,0.000000,0.000000,0.000000,events/second
1572283460,9,0.004323,0.000000,0.000000,0.000000,events/second
1572283463,9,0.004316,0.000000,0.000000,0.000000,events/second
1572283466,9,0.004310,0.000000,0.000000,0.000000,events/second
1572283469,9,0.004304,0.000000,0.000000,0.000000,events/second
1572283472,9,0.004298,0.000000,0.000000,0.000000,events/second
1572283475,9,0.004292,0.000000,0.000000,0.000000,events/second
1572283478,9,0.004286,0.000000,0.000000,0.000000,events/second
1572283481,9,0.004280,0.000000,0.000000,0.000000,events/second
1572283484,9,0.004274,0.000000,0.000000,0.000000,events/second
1572283487,9,0.004267,0.000000,0.000000,0.000000,events/second
1572283490,9,0.004261,0.000000,0.000000,0.000000,events/second
1572283493,9,0.004255,0.000000,0.000000,0.000000,events/second
1572283496,9,0.004249,0.000000,0.000000,0.000000,events/second
1572283499,9,0.004243,0.000000,0.000000,0.000000,events/second
1572283502,9,0.004237,0.000000,0.000000,0.000000,events/second
1572283505,9,0.004231,0.000000,0.000000,0.000000,events/second
1572283508,9,0.004225,0.000000,0.000000,0.000000,events/second
1572283511,9,0.004219,0.000000,0.000000,0.000000,events/second
1572283514,9,0.004213,0.000000,0.000000,0.000000,events/second
1572283517,9,0.004208,0.000000,0.000000,0.000000,events/second
1572283520,9,0.004202,0.000000,0.000000,0.000000,events/second
1572283523,9,0.004196,0.000000,0.000000,0.000000,events/second
1572283526,9,0.004190,0.000000,0.000000,0.000000,events/second
1572283529,9,0.004184,0.000000,0.000000,0.000000,events/second
1572283532,9,0.004178,0.000000,0.000000,0.000000,events/second
1572283535,9,0.004172,0.000000,0.000000,0.000000,events/second
1572283538,9,0.004167,0.000000,0.000000,0.000000,events/second
1572283541,9,0.004161,0.000000,0.000000,0.000000,events/second
1572283544,15,0.006925,0.000000,0.000000,0.000000,events/second
1572283547,15,0.006916,0.000000,0.000000,0.000000,events/second
1572283550,15,0.006906,0.000000,0.000000,0.000000,events/second
1572283553,15,0.006896,0.000000,0.000000,0.000000,events/second
1572283556,15,0.006887,0.000000,0.000000,0.000000,events/second
1572283559,15,0.006878,0.000000,0.000000,0.000000,events/second
1572283562,15,0.006868,0.000000,0.000000,0.000000,events/second
1572283565,15,0.006859,0.000000,0.000000,0.000000,events/second
1572283568,15,0.006849,0.000000,0.000000,0.000000,events/second
1572283571,15,0.006840,0.000000,0.000000,0.000000,events/second
1572283574,15,0.006831,0.000000,0.000000,0.000000,events/second
1572283577,15,0.006821,0.000000,0.000000,0.000000,events/second
1572283580,15,0.006812,0.000000,0.000000,0.000000,events/second
1572283583,15,0.006803,0.000000,0.000000,0.000000,events/second
1572283586,15,0.006794,0.000000,0.000000,0.000000,events/second
1572283589,15,0.006784,0.000000,0.000000,0.000000,events/second
1572283592,15,0.006775,0.000000,0.000000,0.000000,events/second
1572283595,15,0.006766,0.000000,0.000000,0.000000,events/second
1572283598,15,0.006757,0.000000,0.000000,0.000000,events/second
1572283601,15,0.006748,0.000000,0.000000,0.000000,events/second
1572283604,15,0.006739,0.000000,0.000000,0.000000,events/second
1572283607,15,0.006729,0.000000,0.000000,0.000000,events/second
1572283610,15,0.006720,0.000000,0.000000,0.000000,events/second
1572283613,15,0.006711,0.000000,0.000000,0.000000,events/second
1572283616,15,0.006702,0.000000,0.000000,0.000000,events/second
1572283619,15,0.006693,0.000000,0.000000,0.000000,events/second
1572283622,15,0.006684,0.000000,0.000000,0.000000,events/second
1572283625,15,0.006675,0.000000,0.000000,0.000000,events/second
1572283628,15,0.006667,0.000000,0.000000,0.000000,events/second
1572283631,15,0.006658,0.000000,0.000000,0.000000,events/second
1572283634,15,0.006649,0.000000,0.000000,0.000000,events/second
1572283637,15,0.006640,0.000000,0.000000,0.000000,events/second
1572283640,15,0.006631,0.000000,0.000000,0.000000,events/second
1572283643,15,0.006622,0.000000,0.000000,0.000000,events/second
1572283646,15,0.006614,0.000000,0.000000,0.000000,events/second
1572283649,15,0.006605,0.000000,0.000000,0.000000,events/second
1572283652,15,0.006596,0.000000,0.000000,0.000000,events/second
1572283655,15,0.006588,0.000000,0.000000,0.000000,events/second
1572283658,15,0.006579,0.000000,0.000000,0.000000,events/second
1572283661,15,0.006570,0.000000,0.000000,0.000000,events/second
1572283664,15,0.006562,0.000000,0.000000,0.000000,events/second
1572283667,15,0.006553,0.000000,0.000000,0.000000,events/second
1572283670,15,0.006544,0.000000,0.000000,0.000000,events/second
1572283673,15,0.006536,0.000000,0.000000,0.000000,events/second
1572283676,15,0.006527,0.000000,0.000000,0.000000,events/second
1572283679,15,0.006519,0.000000,0.000000,0.000000,events/second
1572283682,15,0.006510,0.000000,0.000000,0.000000,events/second
1572283685,15,0.006502,0.000000,0.000000,0.000000,events/second
1572283688,15,0.006493,0.000000,0.000000,0.000000,events/second
1572283691,15,0.006485,0.000000,0.000000,0.000000,events/second
1572283694,15,0.006477,0.000000,0.000000,0.000000,events/second
1572283697,15,0.006468,0.000000,0.000000,0.000000,events/second
1572283700,15,0.006460,0.000000,0.000000,0.000000,events/second
1572283703,15,0.006452,0.000000,0.000000,0.000000,events/second
1572283706,15,0.006443,0.000000,0.000000,0.000000,events/second
1572283709,15,0.006435,0.000000,0.000000,0.000000,events/second
1572283712,15,0.006427,0.000000,0.000000,0.000000,events/second
1572283715,15,0.006418,0.000000,0.000000,0.000000,events/second
1572283718,15,0.006410,0.000000,0.000000,0.000000,events/second
1572283721,15,0.006402,0.000000,0.000000,0.000000,events/second
1572283724,15,0.006394,0.000000,0.000000,0.000000,events/second
1572283727,15,0.006386,0.000000,0.000000,0.000000,events/second
1572283730,15,0.006377,0.000000,0.000000,0.000000,events/second
1572283733,15,0.006369,0.000000,0.000000,0.000000,events/second
1572283736,15,0.006361,0.000000,0.000000,0.000000,events/second
1572283739,15,0.006353,0.000000,0.000000,0.000000,events/second
1572283742,15,0.006345,0.000000,0.000000,0.000000,events/second
1572283745,15,0.006337,0.000000,0.000000,0.000000,events/second
1572283748,15,0.006329,0.000000,0.000000,0.000000,events/second
1572283751,15,0.006321,0.000000,0.000000,0.000000,events/second
1572283754,15,0.006313,0.000000,0.000000,0.000000,events/second
1572283757,15,0.006305,0.000000,0.000000,0.000000,events/second
1572283760,15,0.006297,0.000000,0.000000,0.000000,events/second
1572283763,15,0.006289,0.000000,0.000000,0.000000,events/second
1572283766,15,0.006281,0.000000,0.000000,0.000000,events/second
1572283769,15,0.006273,0.000000,0.000000,0.000000,events/second
1572283772,15,0.006266,0.000000,0.000000,0.000000,events/second
1572283775,15,0.006258,0.000000,0.000000,0.000000,events/second
1572283778,15,0.006250,0.000000,0.000000,0.000000,events/second
1572283781,15,0.006242,0.000000,0.000000,0.000000,events/second
1572283784,15,0.006234,0.000000,0.000000,0.000000,events/second
1572283787,15,0.006227,0.000000,0.000000,0.000000,events/second
1572283790,15,0.006219,0.000000,0.000000,0.000000,events/second
1572283793,15,0.006211,0.000000,0.000000,0.000000,events/second
1572283796,15,0.006204,0.000000,0.000000,0.000000,events/second
1572283799,15,0.006196,0.000000,0.000000,0.000000,events/second
1572283802,15,0.006188,0.000000,0.000000,0.000000,events/second
1572283805,15,0.006180,0.000000,0.000000,0.000000,events/second
1572283808,15,0.006173,0.000000,0.000000,0.000000,events/second
1572283811,15,0.006165,0.000000,0.000000,0.000000,events/second
1572283814,15,0.006158,0.000000,0.000000,0.000000,events/second
1572283817,15,0.006150,0.000000,0.000000,0.000000,events/second
1572283820,15,0.006142,0.000000,0.000000,0.000000,events/second
1572283823,15,0.006135,0.000000,0.000000,0.000000,events/second
1572283826,15,0.006127,0.000000,0.000000,0.000000,events/second
1572283829,15,0.006120,0.000000,0.000000,0.000000,events/second
1572283832,15,0.006112,0.000000,0.000000,0.000000,events/second
1572283835,15,0.006105,0.000000,0.000000,0.000000,events/second
1572283838,15,0.006098,0.000000,0.000000,0.000000,events/second
1572283841,15,0.006090,0.000000,0.000000,0.000000,events/second
1572283844,15,0.006083,0.000000,0.000000,0.000000,events/second
1572283847,15,0.006075,0.000000,0.000000,0.000000,events/second
1572283850,15,0.006068,0.000000,0.000000,0.000000,events/second
1572283853,15,0.006061,0.000000,0.000000,0.000000,events/second
1572283856,15,0.006053,0.000000,0.000000,0.000000,events/second
1572283859,15,0.006046,0.000000,0.000000,0.000000,events/second
1572283862,15,0.006039,0.000000,0.000000,0.000000,events/second
1572283865,15,0.006031,0.000000,0.000000,0.000000,events/second
1572283868,15,0.006024,0.000000,0.000000,0.000000,events/second
1572283871,15,0.006017,0.000000,0.000000,0.000000,events/second
1572283874,15,0.006010,0.000000,0.000000,0.000000,events/second
1572283877,15,0.006002,0.000000,0.000000,0.000000,events/second
1572283880,15,0.005995,0.000000,0.000000,0.000000,events/second
1572283883,15,0.005988,0.000000,0.000000,0.000000,events/second
1572283886,15,0.005981,0.000000,0.000000,0.000000,events/second
1572283889,15,0.005974,0.000000,0.000000,0.000000,events/second
1572283892,15,0.005967,0.000000,0.000000,0.000000,events/second
1572283895,15,0.005959,0.000000,0.000000,0.000000,events/second
1572283898,15,0.005952,0.000000,0.000000,0.000000,events/second
1572283901,15,0.005945,0.000000,0.000000,0.000000,events/second
1572283904,15,0.005938,0.000000,0.000000,0.000000,events/second
1572283907,15,0.005931,0.000000,0.000000,0.000000,events/second
1572283910,15,0.005924,0.000000,0.000000,0.000000,events/second
1572283913,15,0.005917,0.000000,0.000000,0.000000,events/second
1572283916,15,0.005910,0.000000,0.000000,0.000000,events/second
1572283919,15,0.005903,0.000000,0.000000,0.000000,events/second
1572283922,15,0.005896,0.000000,0.000000,0.000000,events/second
1572283925,15,0.005889,0.000000,0.000000,0.000000,events/second
1572283928,15,0.005882,0.000000,0.000000,0.000000,events/second
1572283931,15,0.005875,0.000000,0.000000,0.000000,events/second
1572283934,15,0.005868,0.000000,0.000000,0.000000,events/second
1572283937,15,0.005862,0.000000,0.000000,0.000000,events/second
1572283940,15,0.005855,0.000000,0.000000,0.000000,events/second
1572283943,15,0.005848,0.000000,0.000000,0.000000,events/second
1572283946,15,0.005841,0.000000,0.000000,0.000000,events/second
1572283949,15,0.005834,0.000000,0.000000,0.000000,events/second
1572283952,15,0.005827,0.000000,0.000000,0.000000,events/second
1572283955,15,0.005821,0.000000,0.000000,0.000000,events/second
1572283958,15,0.005814,0.000000,0.000000,0.000000,events/second
1572283961,15,0.005807,0.000000,0.000000,0.000000,events/second
1572283964,15,0.005800,0.000000,0.000000,0.000000,events/second
1572283967,15,0.005794,0.000000,0.000000,0.000000,events/second
1572283970,15,0.005787,0.000000,0.000000,0.000000,events/second
1572283973,15,0.005780,0.000000,0.000000,0.000000,events/second
1572283976,15,0.005774,0.000000,0.000000,0.000000,events/second
1572283979,15,0.005767,0.000000,0.000000,0.000000,events/second
1572283982,15,0.005760,0.000000,0.000000,0.000000,events/second
1572283985,15,0.005754,0.000000,0.000000,0.000000,events/second
1572283988,15,0.005747,0.000000,0.000000,0.000000,events/second
1572283991,15,0.005740,0.000000,0.000000,0.000000,events/second
1572283994,15,0.005734,0.000000,0.000000,0.000000,events/second
1572283997,15,0.005727,0.000000,0.000000,0.000000,events/second
1572284000,15,0.005721,0.000000,0.000000,0.000000,events/second
1572284003,15,0.005714,0.000000,0.000000,0.000000,events/second
1572284006,15,0.005708,0.000000,0.000000,0.000000,events/second
1572284009,15,0.005701,0.000000,0.000000,0.000000,events/second
1572284012,15,0.005695,0.000000,0.000000,0.000000,events/second
1572284015,15,0.005688,0.000000,0.000000,0.000000,events/second
1572284018,15,0.005682,0.000000,0.000000,0.000000,events/second
1572284021,15,0.005675,0.000000,0.000000,0.000000,events/second
1572284024,15,0.005669,0.000000,0.000000,0.000000,events/second
1572284027,15,0.005663,0.000000,0.000000,0.000000,events/second
1572284030,15,0.005656,0.000000,0.000000,0.000000,events/second
1572284033,15,0.005650,0.000000,0.000000,0.000000,events/second
1572284036,15,0.005643,0.000000,0.000000,0.000000,events/second
1572284039,15,0.005637,0.000000,0.000000,0.000000,events/second
1572284042,15,0.005631,0.000000,0.000000,0.000000,events/second
1572284045,15,0.005624,0.000000,0.000000,0.000000,events/second
1572284048,15,0.005618,0.000000,0.000000,0.000000,events/second
1572284051,15,0.005612,0.000000,0.000000,0.000000,events/second
1572284054,15,0.005605,0.000000,0.000000,0.000000,events/second
1572284057,15,0.005599,0.000000,0.000000,0.000000,events/second
1572284060,15,0.005593,0.000000,0.000000,0.000000,events/second
1572284063,15,0.005587,0.000000,0.000000,0.000000,events/second
1572284066,15,0.005580,0.000000,0.000000,0.000000,events/second
