t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572283361,4,0.002017,0.000000,0.000000,0.000000,events/second
1572283364,4,0.002014,0.000000,0.000000,0.000000,events/second
1572283367,4,0.002011,0.000000,0.000000,0.000000,events/second
1572283370,4,0.002008,0.000000,0.000000,0.000000,events/second
1572283373,4,0.002005,0.000000,0.000000,0.000000,events/second
1572283376,4,0.002002,0.000000,0.000000,0.000000,events/second
1572283379,4,0.001999,0.000000,0.000000,0.000000,events/second
1572283382,4,0.001996,0.000000,0.000000,0.000000,events/second
1572283385,4,0.001993,0.000000,0.000000,0.000000,events/second
1572283388,4,0.001990,0.000000,0.000000,0.000000,events/second
1572283391,4,0.001987,0.000000,0.000000,0.000000,events/second
1572283394,4,0.001984,0.000000,0.000000,0.000000,events/second
1572283397,4,0.001981,0.000000,0.000000,0.000000,events/second
1572283400,4,0.001978,0.000000,0.000000,0.000000,events/second
1572283403,4,0.001975,0.000000,0.000000,0.000000,events/second
1572283406,4,0.001972,0.000000,0.000000,0.000000,events/second
1572283409,4,0.001969,0.000000,0.000000,0.000000,events/second
1572283412,4,0.001967,0.000000,0.000000,0.000000,events/second
1572283415,4,0.001964,0.000000,0.000000,0.000000,events/second
1572283418,4,0.001961,0.000000,0.000000,0.000000,events/second
1572283421,5,0.002447,0.000000,0.000000,0.000000,events/second
1572283424,5,0.002444,0.000000,0.000000,0.000000,events/second
1572283427,5,0.002440,0.000000,0.000000,0.000000,events/second
1572283430,5,0.002437,0.000000,0.000000,0.000000,events/second
1572283433,5,0.002433,0.000000,0.000000,0.000000,events/second
1572283436,5,0.002429,0.000000,0.000000,0.000000,events/second
1572283439,5,0.002426,0.000000,0.000000,0.000000,events/second
1572283442,5,0.002422,0.000000,0.000000,0.000000,events/second
1572283445,5,0.002419,0.000000,0.000000,0.000000,events/second
1572283448,5,0.002415,0.000000,0.000000,0.000000,events/second
1572283451,5,0.002412,0.000000,0.000000,0.000000,events/second
1572283454,5,0.002408,0.000000,0.000000,0.000000,events/second
1572283457,5,0.002405,0.000000,0.000000,0.000000,events/second
1572283460,5,0.002401,0.000000,0.000000,0.000000,events/second
1572283463,5,0.002398,0.000000,0.000000,0.000000,events/second
1572283466,5,0.002395,0.000000,0.000000,0.000000,events/second
1572283469,5,0.002391,0.000000,0.000000,0.000000,events/second
1572283472,5,0.002388,0.000000,0.000000,0.000000,events/second
1572283475,5,0.002384,0.000000,0.000000,0.000000,events/second
1572283478,5,0.002381,0.000000,0.000000,0.000000,events/second
1572283481,5,0.002378,0.000000,0.000000,0.000000,events/second
1572283484,5,0.002374,0.000000,0.000000,0.000000,events/second
1572283487,5,0.002371,0.000000,0.000000,0.000000,events/second
1572283490,5,0.002367,0.000000,0.000000,0.000000,events/second
1572283493,5,0.002364,0.000000,0.000000,0.000000,events/second
1572283496,5,0.002361,0.000000,0.000000,0.000000,events/second
1572283499,5,0.002357,0.000000,0.000000,0.000000,events/second
1572283502,5,0.002354,0.000000,0.000000,0.000000,events/second
1572283505,5,0.002351,0.000000,0.000000,0.000000,events/second
1572283508,5,0.002347,0.000000,0.000000,0.000000,events/second
1572283511,5,0.002344,0.000000,0.000000,0.000000,events/second
1572283514,5,0.002341,0.000000,0.000000,0.000000,events/second
1572283517,5,0.002337,0.000000,0.000000,0.000000,events/second
1572283520,5,0.002334,0.000000,0.000000,0.000000,events/second
1572283523,5,0.002331,0.000000,0.000000,0.000000,events/second
1572283526,5,0.002328,0.000000,0.000000,0.000000,events/second
1572283529,5,0.002324,0.000000,0.000000,0.000000,events/second
1572283532,5,0.002321,0.000000,0.000000,0.000000,events/second
1572283535,5,0.002318,0.000000,0.000000,0.000000,events/second
1572283538,5,0.002315,0.000000,0.000000,0.000000,events/second
1572283541,5,0.002312,0.000000,0.000000,0.000000,events/second
1572283544,5,0.002308,0.000000,0.000000,0.000000,events/second
1572283547,5,0.002305,0.000000,0.000000,0.000000,events/second
1572283550,5,0.002302,0.000000,0.000000,0.000000,events/second
1572283553,5,0.002299,0.000000,0.000000,0.000000,events/second
1572283556,5,0.002296,0.000000,0.000000,0.000000,events/second
1572283559,5,0.002292,0.000000,0.000000,0.000000,events/second
1572283562,5,0.002289,0.000000,0.000000,0.000000,events/second
1572283565,5,0.002286,0.000000,0.000000,0.000000,events/second
1572283568,5,0.002283,0.000000,0.000000,0.000000,events/second
1572283571,5,0.002280,0.000000,0.000000,0.000000,events/second
1572283574,6,0.002732,0.000000,0.000000,0.000000,events/second
1572283577,6,0.002728,0.000000,0.000000,0.000000,events/second
1572283580,6,0.002725,0.000000,0.000000,0.000000,events/second
1572283583,6,0.002721,0.000000,0.000000,0.000000,events/second
1572283586,6,0.002717,0.000000,0.000000,0.000000,events/second
1572283589,6,0.002714,0.000000,0.000000,0.000000,events/second
1572283592,6,0.002710,0.000000,0.000000,0.000000,events/second
1572283595,6,0.002706,0.000000,0.000000,0.000000,events/second
1572283598,6,0.002703,0.000000,0.000000,0.000000,events/second
1572283601,6,0.002699,0.000000,0.000000,0.000000,events/second
1572283604,6,0.002695,0.000000,0.000000,0.000000,events/second
1572283607,6,0.002692,0.000000,0.000000,0.000000,events/second
1572283610,6,0.002688,0.000000,0.000000,0.000000,events/second
1572283613,6,0.002685,0.000000,0.000000,0.000000,events/second
1572283616,6,0.002681,0.000000,0.000000,0.000000,events/second
1572283619,6,0.002677,0.000000,0.000000,0.000000,events/second
1572283622,6,0.002674,0.000000,0.000000,0.000000,events/second
1572283625,6,0.002670,0.000000,0.000000,0.000000,events/second
1572283628,6,0.002667,0.000000,0.000000,0.000000,events/second
1572283631,6,0.002663,0.000000,0.000000,0.000000,events/second
1572283634,6,0.002660,0.000000,0.000000,0.000000,events/second
1572283637,6,0.002656,0.000000,0.000000,0.000000,events/second
1572283640,6,0.002652,0.000000,0.000000,0.000000,events/second
1572283643,6,0.002649,0.000000,0.000000,0.000000,events/second
1572283646,6,0.002645,0.000000,0.000000,0.000000,events/second
1572283649,6,0.002642,0.000000,0.000000,0.000000,events/second
1572283652,6,0.002638,0.000000,0.000000,0.000000,events/second
1572283655,6,0.002635,0.000000,0.000000,0.000000,events/second
1572283658,6,0.002632,0.000000,0.000000,0.000000,events/second
1572283661,6,0.002628,0.000000,0.000000,0.000000,events/second
1572283664,6,0.002625,0.000000,0.000000,0.000000,events/second
1572283667,6,0.002621,0.000000,0.000000,0.000000,events/second
1572283670,6,0.002618,0.000000,0.000000,0.000000,events/second
1572283673,6,0.002614,0.000000,0.000000,0.000000,events/second
1572283676,6,0.002611,0.000000,0.000000,0.000000,events/second
1572283679,6,0.002607,0.000000,0.000000,0.000000,events/second
1572283682,6,0.002604,0.000000,0.000000,0.000000,events/second
1572283685,6,0.002601,0.000000,0.000000,0.000000,events/second
1572283688,6,0.002597,0.000000,0.000000,0.000000,events/second
1572283691,6,0.002594,0.000000,0.000000,0.000000,events/second
1572283694,6,0.002591,0.000000,0.000000,0.000000,events/second
1572283697,6,0.002587,0.000000,0.000000,0.000000,events/second
1572283700,6,0.002584,0.000000,0.000000,0.000000,events/second
1572283703,6,0.002581,0.000000,0.000000,0.000000,events/second
1572283706,6,0.002577,0.000000,0.000000,0.000000,events/second
1572283709,6,0.002574,0.000000,0.000000,0.000000,events/second
1572283712,6,0.002571,0.000000,0.000000,0.000000,events/second
1572283715,6,0.002567,0.000000,0.000000,0.000000,events/second
1572283718,6,0.002564,0.000000,0.000000,0.000000,events/second
1572283721,6,0.002561,0.000000,0.000000,0.000000,events/second
1572283724,6,0.002558,0.000000,0.000000,0.000000,events/second
1572283727,6,0.002554,0.000000,0.000000,0.000000,events/second
1572283730,6,0.002551,0.000000,0.000000,0.000000,events/second
1572283733,6,0.002548,0.000000,0.000000,0.000000,events/second
1572283736,6,0.002544,0.000000,0.000000,0.000000,events/second
1572283739,6,0.002541,0.000000,0.000000,0.000000,events/second
1572283742,6,0.002538,0.000000,0.000000,0.000000,events/second
1572283745,6,0.002535,0.000000,0.000000,0.000000,events/second
1572283748,6,0.002532,0.000000,0.000000,0.000000,events/second
1572283751,6,0.002528,0.000000,0.000000,0.000000,events/second
1572283754,6,0.002525,0.000000,0.000000,0.000000,events/second
1572283757,6,0.002522,0.000000,0.000000,0.000000,events/second
1572283760,6,0.002519,0.000000,0.000000,0.000000,events/second
1572283763,6,0.002516,0.000000,0.000000,0.000000,events/second
1572283766,6,0.002513,0.000000,0.000000,0.000000,events/second
1572283769,6,0.002509,0.000000,0.000000,0.000000,events/second
1572283772,6,0.002506,0.000000,0.000000,0.000000,events/second
1572283775,6,0.002503,0.000000,0.000000,0.000000,events/second
1572283778,6,0.002500,0.000000,0.000000,0.000000,events/second
1572283781,6,0.002497,0.000000,0.000000,0.000000,events/second
1572283784,6,0.002494,0.000000,0.000000,0.000000,events/second
1572283787,6,0.002491,0.000000,0.000000,0.000000,events/second
1572283790,6,0.002488,0.000000,0.000000,0.000000,events/second
1572283793,6,0.002484,0.000000,0.000000,0.000000,events/second
1572283796,6,0.002481,0.000000,0.000000,0.000000,events/second
1572283799,6,0.002478,0.000000,0.000000,0.000000,events/second
1572283802,6,0.002475,0.000000,0.000000,0.000000,events/second
1572283805,6,0.002472,0.000000,0.000000,0.000000,events/second
1572283808,6,0.002469,0.000000,0.000000,0.000000,events/second
1572283811,6,0.002466,0.000000,0.000000,0.000000,events/second
1572283814,6,0.002463,0.000000,0.000000,0.000000,events/second
1572283817,6,0.002460,0.000000,0.000000,0.000000,events/second
1572283820,6,0.002457,0.000000,0.000000,0.000000,events/second
1572283823,6,0.002454,0.000000,0.000000,0.000000,events/second
1572283826,6,0.002451,0.000000,0.000000,0.000000,events/second
1572283829,6,0.002448,0.000000,0.000000,0.000000,events/second
1572283832,6,0.002445,0.000000,0.000000,0.000000,events/second
1572283835,6,0.002442,0.000000,0.000000,0.000000,events/second
1572283838,6,0.002439,0.000000,0.000000,0.000000,events/second
1572283841,6,0.002436,0.000000,0.000000,0.000000,events/second
1572283844,6,0.002433,0.000000,0.000000,0.000000,events/second
1572283847,6,0.002430,0.000000,0.000000,0.000000,events/second
1572283850,6,0.002427,0.000000,0.000000,0.000000,events/second
1572283853,6,0.002424,0.000000,0.000000,0.000000,events/second
1572283856,6,0.002421,0.000000,0.000000,0.000000,events/second
1572283859,6,0.002418,0.000000,0.000000,0.000000,events/second
1572283862,6,0.002415,0.000000,0.000000,0.000000,events/second
1572283865,6,0.002413,0.000000,0.000000,0.000000,events/second
1572283868,6,0.002410,0.000000,0.000000,0.000000,events/second
1572283871,6,0.002407,0.000000,0.000000,0.000000,events/second
1572283874,6,0.002404,0.000000,0.000000,0.000000,events/second
1572283877,6,0.002401,0.000000,0.000000,0.000000,events/second
1572283880,6,0.002398,0.000000,0.000000,0.000000,events/second
1572283883,6,0.002395,0.000000,0.000000,0.000000,events/second
1572283886,6,0.002392,0.000000,0.000000,0.000000,events/second
1572283889,6,0.002389,0.000000,0.000000,0.000000,events/second
1572283892,6,0.002387,0.000000,0.000000,0.000000,events/second
1572283895,6,0.002384,0.000000,0.000000,0.000000,events/second
1572283898,6,0.002381,0.000000,0.000000,0.000000,events/second
1572283901,6,0.002378,0.000000,0.000000,0.000000,events/second
1572283904,6,0.002375,0.000000,0.000000,0.000000,events/second
1572283907,6,0.002372,0.000000,0.000000,0.000000,events/second
1572283910,6,0.002370,0.000000,0.000000,0.000000,events/second
1572283913,6,0.002367,0.000000,0.000000,0.000000,events/second
1572283916,6,0.002364,0.000000,0.000000,0.000000,events/second
1572283919,6,0.002361,0.000000,0.000000,0.000000,events/second
1572283922,6,0.002358,0.000000,0.000000,0.000000,events/second
1572283925,6,0.002356,0.000000,0.000000,0.000000,events/second
1572283928,7,0.002745,0.000000,0.000000,0.000000,events/second
1572283931,7,0.002742,0.000000,0.000000,0.000000,events/second
1572283934,7,0.002739,0.000000,0.000000,0.000000,events/second
1572283937,7,0.002735,0.000000,0.000000,0.000000,events/second
1572283940,7,0.002732,0.000000,0.000000,0.000000,events/second
1572283943,7,0.002729,0.000000,0.000000,0.000000,events/second
1572283946,7,0.002726,0.000000,0.000000,0.000000,events/second
1572283949,7,0.002723,0.000000,0.000000,0.000000,events/second
1572283952,7,0.002719,0.000000,0.000000,0.000000,events/second
1572283955,7,0.002716,0.000000,0.000000,0.000000,events/second
1572283958,7,0.002713,0.000000,0.000000,0.000000,events/second
1572283961,7,0.002710,0.000000,0.000000,0.000000,events/second
1572283964,7,0.002707,0.000000,0.000000,0.000000,events/second
1572283967,7,0.002704,0.000000,0.000000,0.000000,events/second
1572283970,7,0.002701,0.000000,0.000000,0.000000,events/second
1572283973,7,0.002697,0.000000,0.000000,0.000000,events/second
1572283976,7,0.002694,0.000000,0.000000,0.000000,events/second
1572283979,7,0.002691,0.000000,0.000000,0.000000,events/second
1572283982,7,0.002688,0.000000,0.000000,0.000000,events/second
1572283985,7,0.002685,0.000000,0.000000,0.000000,events/second
1572283988,7,0.002682,0.000000,0.000000,0.000000,events/second
1572283991,7,0.002679,0.000000,0.000000,0.000000,events/second
1572283994,7,0.002676,0.000000,0.000000,0.000000,events/second
1572283997,7,0.002673,0.000000,0.000000,0.000000,events/second
1572284000,7,0.002670,0.000000,0.000000,0.000000,events/second
1572284003,7,0.002667,0.000000,0.000000,0.000000,events/second
1572284006,7,0.002664,0.000000,0.000000,0.000000,events/second
1572284009,7,0.002661,0.000000,0.000000,0.000000,events/second
1572284012,7,0.002658,0.000000,0.000000,0.000000,events/second
1572284015,7,0.002655,0.000000,0.000000,0.000000,events/second
1572284018,7,0.002651,0.000000,0.000000,0.000000,events/second
1572284021,7,0.002648,0.000000,0.000000,0.000000,events/second
1572284024,7,0.002645,0.000000,0.000000,0.000000,events/second
1572284027,7,0.002642,0.000000,0.000000,0.000000,events/second
1572284030,7,0.002640,0.000000,0.000000,0.000000,events/second
1572284033,7,0.002637,0.000000,0.000000,0.000000,events/second
1572284036,7,0.002634,0.000000,0.000000,0.000000,events/second
1572284039,7,0.002631,0.000000,0.000000,0.000000,events/second
1572284042,7,0.002628,0.000000,0.000000,0.000000,events/second
1572284045,7,0.002625,0.000000,0.000000,0.000000,events/second
1572284048,7,0.002622,0.000000,0.000000,0.000000,events/second
1572284051,7,0.002619,0.000000,0.000000,0.000000,events/second
1572284054,7,0.002616,0.000000,0.000000,0.000000,events/second
1572284057,7,0.002613,0.000000,0.000000,0.000000,events/second
1572284060,7,0.002610,0.000000,0.000000,0.000000,events/second
1572284063,7,0.002607,0.000000,0.000000,0.000000,events/second
1572284066,7,0.002604,0.000000,0.000000,0.000000,events/second
1572284069,7,0.002601,0.000000,0.000000,0.000000,events/second
1572284072,7,0.002598,0.000000,0.000000,0.000000,events/second
1572284075,7,0.002595,0.000000,0.000000,0.000000,events/second
1572284078,7,0.002593,0.000000,0.000000,0.000000,events/second
1572284081,7,0.002590,0.000000,0.000000,0.000000,events/second
1572284084,7,0.002587,0.000000,0.000000,0.000000,events/second
1572284087,7,0.002584,0.000000,0.000000,0.000000,events/second
1572284090,7,0.002581,0.000000,0.000000,0.000000,events/second
1572284093,7,0.002578,0.000000,0.000000,0.000000,events/second
1572284096,7,0.002575,0.000000,0.000000,0.000000,events/second
1572284099,7,0.002573,0.000000,0.000000,0.000000,events/second
1572284102,7,0.002570,0.000000,0.000000,0.000000,events/second
1572284105,7,0.002567,0.000000,0.000000,0.000000,events/second
1572284108,7,0.002564,0.000000,0.000000,0.000000,events/second
1572284111,7,0.002561,0.000000,0.000000,0.000000,events/second
1572284114,7,0.002558,0.000000,0.000000,0.000000,events/second
1572284117,7,0.002556,0.000000,0.000000,0.000000,events/second
1572284120,7,0.002553,0.000000,0.000000,0.000000,events/second
1572284123,7,0.002550,0.000000,0.000000,0.000000,events/second
1572284126,7,0.002547,0.000000,0.000000,0.000000,events/second
1572284129,7,0.002544,0.000000,0.000000,0.000000,events/second
1572284132,7,0.002542,0.000000,0.000000,0.000000,events/second
1572284135,7,0.002539,0.000000,0.000000,0.000000,events/second
1572284138,7,0.002536,0.000000,0.000000,0.000000,events/second
1572284141,7,0.002533,0.000000,0.000000,0.000000,events/second
1572284144,7,0.002531,0.000000,0.000000,0.000000,events/second
1572284147,7,0.002528,0.000000,0.000000,0.000000,events/second
1572284150,7,0.002525,0.000000,0.000000,0.000000,events/second
1572284153,7,0.002523,0.000000,0.000000,0.000000,events/second
1572284156,7,0.002520,0.000000,0.000000,0.000000,events/second
1572284159,7,0.002517,0.000000,0.000000,0.000000,events/second
1572284162,7,0.002514,0.000000,0.000000,0.000000,events/second
1572284165,7,0.002512,0.000000,0.000000,0.000000,events/second
1572284168,7,0.002509,0.000000,0.000000,0.000000,events/second
1572284171,7,0.002506,0.000000,0.000000,0.000000,events/second
1572284174,7,0.002504,0.000000,0.000000,0.000000,events/second
1572284177,7,0.002501,0.000000,0.000000,0.000000,events/second
1572284180,7,0.002498,0.000000,0.000000,0.000000,events/second
1572284183,7,0.002496,0.000000,0.000000,0.000000,events/second
1572284186,7,0.002493,0.000000,0.000000,0.000000,events/second
1572284189,7,0.002490,0.000000,0.000000,0.000000,events/second
1572284192,7,0.002488,0.000000,0.000000,0.000000,events/second
1572284195,7,0.002485,0.000000,0.000000,0.000000,events/second
1572284198,7,0.002482,0.000000,0.000000,0.000000,events/second
1572284201,7,0.002480,0.000000,0.000000,0.000000,events/second
1572284204,7,0.002477,0.000000,0.000000,0.000000,events/second
1572284207,7,0.002474,0.000000,0.000000,0.000000,events/second
1572284210,7,0.002472,0.000000,0.000000,0.000000,events/second
1572284213,7,0.002469,0.000000,0.000000,0.000000,events/second
1572284216,7,0.002466,0.000000,0.000000,0.000000,events/second
1572284219,7,0.002464,0.000000,0.000000,0.000000,events/second
1572284222,7,0.002461,0.000000,0.000000,0.000000,events/second
1572284225,7,0.002459,0.000000,0.000000,0.000000,events/second
1572284228,7,0.002456,0.000000,0.000000,0.000000,events/second
1572284231,7,0.002454,0.000000,0.000000,0.000000,events/second
1572284234,7,0.002451,0.000000,0.000000,0.000000,events/second
1572284237,7,0.002448,0.000000,0.000000,0.000000,events/second
1572284240,7,0.002446,0.000000,0.000000,0.000000,events/second
1572284243,7,0.002443,0.000000,0.000000,0.000000,events/second
1572284246,7,0.002441,0.000000,0.000000,0.000000,events/second
1572284249,7,0.002438,0.000000,0.000000,0.000000,events/second
1572284252,7,0.002436,0.000000,0.000000,0.000000,events/second
1572284255,7,0.002433,0.000000,0.000000,0.000000,events/second
1572284258,7,0.002430,0.000000,0.000000,0.000000,events/second
1572284261,7,0.002428,0.000000,0.000000,0.000000,events/second
1572284264,7,0.002425,0.000000,0.000000,0.000000,events/second
1572284267,7,0.002423,0.000000,0.000000,0.000000,events/second
1572284270,7,0.002420,0.000000,0.000000,0.000000,events/second
1572284273,7,0.002418,0.000000,0.000000,0.000000,events/second
1572284276,7,0.002415,0.000000,0.000000,0.000000,events/second
1572284279,7,0.002413,0.000000,0.000000,0.000000,events/second
1572284282,7,0.002410,0.000000,0.000000,0.000000,events/second
1572284285,7,0.002408,0.000000,0.000000,0.000000,events/second
1572284288,7,0.002406,0.000000,0.000000,0.000000,events/second
1572284291,7,0.002403,0.000000,0.000000,0.000000,events/second
1572284294,7,0.002401,0.000000,0.000000,0.000000,events/second
1572284297,7,0.002398,0.000000,0.000000,0.000000,events/second
1572284300,7,0.002396,0.000000,0.000000,0.000000,events/second
1572284303,7,0.002393,0.000000,0.000000,0.000000,events/second
1572284306,7,0.002391,0.000000,0.000000,0.000000,events/second
1572284309,7,0.002388,0.000000,0.000000,0.000000,events/second
1572284312,7,0.002386,0.000000,0.000000,0.000000,events/second
1572284315,7,0.002383,0.000000,0.000000,0.000000,events/second
1572284318,7,0.002381,0.000000,0.000000,0.000000,events/second
1572284321,7,0.002379,0.000000,0.000000,0.000000,events/second
1572284324,7,0.002376,0.000000,0.000000,0.000000,events/second
1572284327,7,0.002374,0.000000,0.000000,0.000000,events/second
1572284330,7,0.002371,0.000000,0.000000,0.000000,events/second
1572284333,7,0.002369,0.000000,0.000000,0.000000,events/second
1572284336,7,0.002366,0.000000,0.000000,0.000000,events/second
1572284339,7,0.002364,0.000000,0.000000,0.000000,events/second
1572284342,7,0.002362,0.000000,0.000000,0.000000,events/second
1572284345,7,0.002359,0.000000,0.000000,0.000000,events/second
1572284348,7,0.002357,0.000000,0.000000,0.000000,events/second
1572284351,7,0.002354,0.000000,0.000000,0.000000,events/second
1572284354,7,0.002352,0.000000,0.000000,0.000000,events/second
1572284357,7,0.002350,0.000000,0.000000,0.000000,events/second
1572284360,7,0.002347,0.000000,0.000000,0.000000,events/second
1572284363,7,0.002345,0.000000,0.000000,0.000000,events/second
1572284366,7,0.002343,0.000000,0.000000,0.000000,events/second
1572284369,7,0.002340,0.000000,0.000000,0.000000,events/second
1572284372,7,0.002338,0.000000,0.000000,0.000000,events/second
1572284375,7,0.002336,0.000000,0.000000,0.000000,events/second
1572284378,7,0.002333,0.000000,0.000000,0.000000,events/second
1572284381,7,0.002331,0.000000,0.000000,0.000000,events/second
1572284384,7,0.002329,0.000000,0.000000,0.000000,events/second
1572284387,7,0.002326,0.000000,0.000000,0.000000,events/second
1572284390,7,0.002324,0.000000,0.000000,0.000000,events/second
1572284393,7,0.002322,0.000000,0.000000,0.000000,events/second
1572284396,7,0.002319,0.000000,0.000000,0.000000,events/second
1572284399,7,0.002317,0.000000,0.000000,0.000000,events/second
1572284402,7,0.002315,0.000000,0.000000,0.000000,events/second
1572284405,7,0.002312,0.000000,0.000000,0.000000,events/second
1572284408,7,0.002310,0.000000,0.000000,0.000000,events/second
1572284411,7,0.002308,0.000000,0.000000,0.000000,events/second
1572284414,7,0.002306,0.000000,0.000000,0.000000,events/second
1572284417,7,0.002303,0.000000,0.000000,0.000000,events/second
1572284420,7,0.002301,0.000000,0.000000,0.000000,events/second
1572284423,7,0.002299,0.000000,0.000000,0.000000,events/second
1572284426,7,0.002297,0.000000,0.000000,0.000000,events/second
1572284429,7,0.002294,0.000000,0.000000,0.000000,events/second
1572284432,7,0.002292,0.000000,0.000000,0.000000,events/second
1572284435,7,0.002290,0.000000,0.000000,0.000000,events/second
1572284438,7,0.002288,0.000000,0.000000,0.000000,events/second
1572284441,7,0.002285,0.000000,0.000000,0.000000,events/second
1572284444,7,0.002283,0.000000,0.000000,0.000000,events/second
1572284447,7,0.002281,0.000000,0.000000,0.000000,events/second
1572284450,7,0.002279,0.000000,0.000000,0.000000,events/second
1572284453,7,0.002276,0.000000,0.000000,0.000000,events/second
1572284456,7,0.002274,0.000000,0.000000,0.000000,events/second
1572284459,7,0.002272,0.000000,0.000000,0.000000,events/second
1572284462,7,0.002270,0.000000,0.000000,0.000000,events/second
1572284465,7,0.002268,0.000000,0.000000,0.000000,events/second
1572284468,7,0.002265,0.000000,0.000000,0.000000,events/second
1572284471,7,0.002263,0.000000,0.000000,0.000000,events/second
1572284474,7,0.002261,0.000000,0.000000,0.000000,events/second
1572284477,7,0.002259,0.000000,0.000000,0.000000,events/second
1572284480,7,0.002257,0.000000,0.000000,0.000000,events/second
1572284483,7,0.002254,0.000000,0.000000,0.000000,events/second
1572284486,7,0.002252,0.000000,0.000000,0.000000,events/second
1572284489,7,0.002250,0.000000,0.000000,0.000000,events/second
1572284492,7,0.002248,0.000000,0.000000,0.000000,events/second
1572284495,7,0.002246,0.000000,0.000000,0.000000,events/second
1572284498,7,0.002244,0.000000,0.000000,0.000000,events/second
1572284501,7,0.002241,0.000000,0.000000,0.000000,events/second
1572284504,7,0.002239,0.000000,0.000000,0.000000,events/second
1572284507,7,0.002237,0.000000,0.000000,0.000000,events/second
1572284510,7,0.002235,0.000000,0.000000,0.000000,events/second
1572284513,7,0.002233,0.000000,0.000000,0.000000,events/second
1572284516,7,0.002231,0.000000,0.000000,0.000000,events/second
1572284519,7,0.002229,0.000000,0.000000,0.000000,events/second
1572284522,7,0.002226,0.000000,0.000000,0.000000,events/second
1572284525,7,0.002224,0.000000,0.000000,0.000000,events/second
1572284528,7,0.002222,0.000000,0.000000,0.000000,events/second
1572284531,7,0.002220,0.000000,0.000000,0.000000,events/second
1572284534,7,0.002218,0.000000,0.000000,0.000000,events/second
1572284537,7,0.002216,0.000000,0.000000,0.000000,events/second
1572284540,7,0.002214,0.000000,0.000000,0.000000,events/second
1572284543,7,0.002212,0.000000,0.000000,0.000000,events/second
1572284546,7,0.002210,0.000000,0.000000,0.000000,events/second
1572284549,7,0.002207,0.000000,0.000000,0.000000,events/second
1572284552,7,0.002205,0.000000,0.000000,0.000000,events/second
1572284555,7,0.002203,0.000000,0.000000,0.000000,events/second
1572284558,7,0.002201,0.000000,0.000000,0.000000,events/second
1572284561,7,0.002199,0.000000,0.000000,0.000000,events/second
1572284564,7,0.002197,0.000000,0.000000,0.000000,events/second
1572284567,7,0.002195,0.000000,0.000000,0.000000,events/second
1572284570,7,0.002193,0.000000,0.000000,0.000000,events/second
1572284573,7,0.002191,0.000000,0.000000,0.000000,events/second
1572284576,7,0.002189,0.000000,0.000000,0.000000,events/second
1572284579,7,0.002187,0.000000,0.000000,0.000000,events/second
1572284582,7,0.002185,0.000000,0.000000,0.000000,events/second
1572284585,7,0.002183,0.000000,0.000000,0.000000,events/second
1572284588,7,0.002181,0.000000,0.000000,0.000000,events/second
1572284591,7,0.002179,0.000000,0.000000,0.000000,events/second
1572284594,7,0.002177,0.000000,0.000000,0.000000,events/second
1572284597,7,0.002175,0.000000,0.000000,0.000000,events/second
1572284600,7,0.002173,0.000000,0.000000,0.000000,events/second
1572284603,7,0.002171,0.000000,0.000000,0.000000,events/second
1572284606,7,0.002169,0.000000,0.000000,0.000000,events/second
1572284609,7,0.002166,0.000000,0.000000,0.000000,events/second
1572284612,7,0.002165,0.000000,0.000000,0.000000,events/second
1572284615,7,0.002162,0.000000,0.000000,0.000000,events/second
1572284618,7,0.002160,0.000000,0.000000,0.000000,events/second
1572284621,7,0.002158,0.000000,0.000000,0.000000,events/second
1572284624,7,0.002156,0.000000,0.000000,0.000000,events/second
1572284627,7,0.002154,0.000000,0.000000,0.000000,events/second
1572284630,7,0.002153,0.000000,0.000000,0.000000,events/second
1572284633,7,0.002151,0.000000,0.000000,0.000000,events/second
1572284636,7,0.002149,0.000000,0.000000,0.000000,events/second
1572284639,7,0.002147,0.000000,0.000000,0.000000,events/second
1572284642,7,0.002145,0.000000,0.000000,0.000000,events/second
1572284645,7,0.002143,0.000000,0.000000,0.000000,events/second
1572284648,7,0.002141,0.000000,0.000000,0.000000,events/second
1572284651,7,0.002139,0.000000,0.000000,0.000000,events/second
1572284654,7,0.002137,0.000000,0.000000,0.000000,events/second
1572284657,7,0.002135,0.000000,0.000000,0.000000,events/second
1572284660,7,0.002133,0.000000,0.000000,0.000000,events/second
1572284663,7,0.002131,0.000000,0.000000,0.000000,events/second
1572284666,7,0.002129,0.000000,0.000000,0.000000,events/second
1572284669,7,0.002127,0.000000,0.000000,0.000000,events/second
1572284672,7,0.002125,0.000000,0.000000,0.000000,events/second
1572284675,7,0.002123,0.000000,0.000000,0.000000,events/second
1572284678,7,0.002121,0.000000,0.000000,0.000000,events/second
1572284681,7,0.002119,0.000000,0.000000,0.000000,events/second
1572284684,7,0.002117,0.000000,0.000000,0.000000,events/second
1572284687,7,0.002115,0.000000,0.000000,0.000000,events/second
1572284690,7,0.002114,0.000000,0.000000,0.000000,events/second
1572284693,7,0.002112,0.000000,0.000000,0.000000,events/second
1572284696,7,0.002110,0.000000,0.000000,0.000000,events/second
1572284699,7,0.002108,0.000000,0.000000,0.000000,events/second
1572284702,7,0.002106,0.000000,0.000000,0.000000,events/second
1572284705,7,0.002104,0.000000,0.000000,0.000000,events/second
1572284708,7,0.002102,0.000000,0.000000,0.000000,events/second
