t,value
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740352,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740353,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740354,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740355,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740356,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740357,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740358,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740359,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740360,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740361,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740362,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,3145728
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740363,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740364,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740365,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740366,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740367,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740368,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740369,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740370,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740371,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740372,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740373,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740374,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
1573740375,2097152
t,value
1574095088,40894464
1574095091,35651584
1574095094,35651584
1574095097,35651584
1574095100,35651584
1574095103,35651584
1574095106,35651584
1574095109,35651584
1574095112,35651584
1574095115,35651584
1574095118,35651584
1574095121,35651584
1574095124,35651584
1574095127,35651584
1574095130,35651584
1574095133,35651584
1574095136,35651584
1574095139,35651584
1574095142,35651584
1574095145,35651584
1574095148,33554432
1574095151,33554432
1574095154,33554432
1574095157,33554432
1574095160,33554432
1574095163,33554432
1574095166,33554432
1574095169,33554432
1574095172,33554432
1574095175,33554432
1574095178,33554432
1574095181,33554432
1574095184,33554432
1574095187,33554432
1574095190,33554432
1574095193,33554432
1574095196,33554432
1574095199,33554432
1574095202,33554432
1574095205,33554432
1574095208,33554432
1574095211,33554432
1574095214,33554432
1574095217,33554432
1574095220,33554432
1574095223,33554432
1574095226,33554432
1574095229,33554432
1574095232,33554432
1574095235,33554432
1574095238,33554432
1574095241,33554432
1574095244,33554432
1574095247,33554432
1574095250,33554432
1574095253,33554432
1574095256,33554432
1574095259,33554432
1574095262,33554432
1574095265,33554432
1574095268,33554432
1574095271,33554432
1574095274,33554432
1574095277,33554432
1574095280,33554432
1574095283,14680064
1574095286,14680064
1574095289,14680064
1574095292,14680064
1574095295,14680064
1574095298,14680064
1574095301,14680064
1574095304,14680064
1574095307,14680064
1574095310,14680064
1574095313,14680064
1574095316,14680064
1574095319,14680064
1574095322,14680064
1574095325,14680064
1574095328,14680064
1574095331,14680064
1574095334,14680064
1574095337,14680064
1574095340,14680064
1574095343,14680064
1574095346,14680064
1574095349,14680064
1574095352,14680064
1574095355,14680064
1574095358,14680064
1574095361,14680064
1574095364,14680064
1574095367,14680064
1574095370,14680064
1574095373,14680064
1574095376,14680064
1574095379,14680064
1574095382,14680064
1574095385,14680064
1574095388,14680064
1574095391,14680064
1574095394,14680064
1574095397,14680064
1574095400,14680064
1574095403,14680064
1574095406,14680064
1574095409,14680064
1574095412,14680064
1574095415,14680064
1574095418,14680064
1574095421,14680064
1574095424,14680064
1574095427,14680064
1574095430,14680064
1574095433,14680064
1574095436,14680064
1574095439,14680064
1574095442,14680064
1574095445,14680064
1574095448,14680064
1574095451,14680064
1574095454,14680064
1574095457,14680064
1574095460,14680064
1574095463,14680064
1574095466,14680064
1574095469,14680064
1574095472,14680064
1574095475,14680064
1574095478,14680064
1574095481,14680064
1574095484,14680064
1574095487,14680064
1574095490,14680064
1574095493,14680064
1574095496,14680064
1574095499,14680064
1574095502,14680064
1574095505,14680064
1574095508,14680064
1574095511,14680064
1574095514,14680064
1574095517,14680064
1574095520,14680064
1574095523,14680064
1574095526,14680064
1574095529,14680064
1574095532,14680064
1574095535,14680064
1574095538,14680064
1574095541,14680064
1574095544,14680064
1574095547,14680064
1574095550,14680064
1574095553,14680064
1574095556,14680064
1574095559,14680064
1574095562,14680064
1574095565,14680064
1574095568,14680064
1574095571,14680064
1574095574,14680064
1574095577,14680064
1574095580,14680064
1574095583,14680064
1574095586,14680064
1574095589,14680064
1574095592,14680064
1574095595,14680064
1574095598,14680064
1574095601,14680064
1574095604,14680064
1574095607,14680064
1574095610,14680064
1574095613,14680064
1574095616,14680064
1574095619,14680064
1574095622,14680064
1574095625,14680064
1574095628,14680064
1574095631,14680064
1574095634,14680064
1574095637,14680064
1574095640,14680064
1574095643,14680064
1574095646,14680064
1574095649,14680064
1574095652,14680064
1574095655,14680064
1574095658,14680064
1574095661,14680064
1574095664,14680064
1574095667,15728640
1574095670,15728640
1574095673,15728640
1574095676,15728640
1574095679,15728640
1574095682,15728640
1574095685,15728640
1574095688,15728640
1574095691,15728640
1574095694,15728640
1574095697,15728640
1574095700,15728640
1574095703,15728640
1574095706,15728640
1574095709,15728640
1574095712,15728640
1574095715,15728640
1574095718,15728640
1574095721,15728640
1574095724,15728640
1574095727,15728640
1574095730,15728640
1574095733,15728640
1574095736,15728640
1574095739,15728640
1574095742,15728640
1574095745,15728640
1574095748,15728640
1574095751,15728640
1574095754,15728640
1574095757,15728640
1574095760,15728640
1574095763,15728640
1574095766,15728640
1574095769,15728640
1574095772,15728640
1574095775,15728640
1574095778,15728640
1574095781,15728640
1574095784,15728640
1574095787,15728640
1574095790,15728640
1574095793,15728640
1574095796,15728640
1574095799,15728640
1574095802,15728640
1574095805,15728640
1574095808,15728640
1574095811,15728640
1574095814,15728640
1574095817,15728640
1574095820,15728640
1574095823,15728640
1574095826,15728640
1574095829,15728640
1574095832,15728640
1574095835,15728640
1574095838,15728640
1574095841,15728640
1574095844,15728640
1574095847,15728640
1574095850,15728640
1574095853,15728640
1574095856,15728640
1574095859,15728640
1574095862,15728640
1574095865,15728640
1574095868,15728640
1574095871,15728640
1574095874,15728640
1574095877,15728640
1574095880,15728640
1574095883,15728640
1574095886,15728640
1574095889,15728640
1574095892,15728640
1574095895,15728640
1574095898,15728640
1574095901,15728640
1574095904,15728640
1574095907,15728640
1574095910,15728640
1574095913,15728640
1574095916,15728640
1574095919,15728640
1574095922,15728640
1574095925,15728640
1574095928,15728640
1574095931,15728640
1574095934,15728640
1574095937,15728640
1574095940,15728640
1574095943,15728640
1574095946,15728640
1574095949,15728640
1574095952,15728640
1574095955,15728640
1574095958,15728640
1574095961,15728640
1574095964,15728640
1574095967,15728640
1574095970,15728640
1574095973,15728640
1574095976,15728640
1574095979,15728640
1574095982,15728640
1574095985,15728640
1574095988,15728640
1574095991,15728640
1574095994,15728640
1574095997,15728640
1574096000,15728640
1574096003,15728640
1574096006,15728640
1574096009,15728640
1574096012,15728640
1574096015,15728640
1574096018,15728640
1574096021,15728640
1574096024,15728640
1574096027,15728640
1574096030,15728640
1574096033,15728640
1574096036,15728640
1574096039,15728640
1574096042,15728640
1574096045,15728640
1574096048,15728640
1574096051,15728640
1574096054,15728640
1574096057,15728640
1574096060,15728640
1574096063,15728640
1574096066,15728640
1574096069,15728640
1574096072,15728640
1574096075,15728640
1574096078,15728640
1574096081,15728640
1574096084,15728640
1574096087,15728640
1574096090,15728640
1574096093,15728640
1574096096,15728640
1574096099,15728640
1574096102,15728640
1574096105,15728640
1574096108,15728640
1574096111,15728640
1574096114,15728640
1574096117,15728640
1574096120,15728640
1574096123,15728640
1574096126,15728640
1574096129,15728640
1574096132,15728640
1574096135,15728640
1574096138,15728640
1574096141,15728640
1574096144,15728640
1574096147,15728640
1574096150,15728640
1574096153,15728640
1574096156,15728640
1574096159,15728640
1574096162,15728640
1574096165,15728640
1574096168,15728640
1574096171,15728640
1574096174,15728640
1574096177,15728640
1574096180,15728640
1574096183,15728640
1574096186,15728640
1574096189,15728640
1574096192,15728640
1574096195,15728640
1574096198,15728640
1574096201,15728640
1574096204,15728640
1574096207,15728640
1574096210,15728640
1574096213,15728640
1574096216,15728640
1574096219,15728640
1574096222,15728640
1574096225,15728640
1574096228,15728640
1574096231,15728640
1574096234,15728640
1574096237,15728640
1574096240,15728640
1574096243,15728640
1574096246,15728640
1574096249,15728640
1574096252,15728640
1574096255,15728640
1574096258,15728640
1574096261,15728640
1574096264,15728640
1574096267,15728640
1574096270,15728640
1574096273,15728640
1574096276,15728640
1574096279,15728640
