t,value
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678506,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678507,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678508,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678509,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678510,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678511,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678512,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678513,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678514,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678515,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678516,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678517,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678518,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678519,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678520,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678521,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678522,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678523,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678524,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678525,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678526,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678527,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678528,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573678529,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680022,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680023,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680024,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680025,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680026,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680027,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680028,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680029,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680030,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680031,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680032,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680033,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680034,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680035,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680036,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680037,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680038,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680039,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680040,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680041,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680042,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680043,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680044,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680045,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680046,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
1573680047,3
