t,value
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293146,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293147,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293148,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293149,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293150,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293151,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293152,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293153,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293154,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293155,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293156,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293157,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293158,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293159,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293160,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293161,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293162,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293163,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293164,2
1572293165,2
t,value
1572453259,2
1572453262,2
1572453265,2
1572453268,2
1572453271,2
1572453274,2
1572453277,2
1572453280,2
1572453283,2
1572453286,2
1572453289,2
1572453292,2
1572453295,2
1572453298,2
1572453301,2
1572453304,2
1572453307,2
1572453310,2
1572453313,2
1572453316,2
1572453319,2
1572453322,2
1572453325,2
1572453328,2
1572453331,2
1572453334,2
1572453337,2
1572453340,2
1572453343,2
1572453346,2
1572453349,2
1572453352,2
1572453355,2
1572453358,2
1572453361,2
1572453364,2
1572453367,2
1572453370,2
1572453373,2
1572453376,2
1572453379,2
1572453382,2
1572453385,2
1572453388,2
1572453391,2
1572453394,2
1572453397,2
1572453400,2
1572453403,2
1572453406,2
1572453409,2
1572453412,2
1572453415,2
1572453418,2
1572453421,2
1572453424,2
1572453427,2
1572453430,2
1572453433,2
1572453436,2
1572453439,2
1572453442,2
1572453445,2
1572453448,2
1572453451,2
1572453454,2
1572453457,2
1572453460,2
1572453463,2
1572453466,2
1572453469,2
1572453472,2
1572453475,2
1572453478,2
1572453481,2
1572453484,2
1572453487,2
1572453490,2
1572453493,2
1572453496,2
1572453499,2
1572453502,2
1572453505,2
1572453508,2
1572453511,2
1572453514,2
1572453517,2
1572453520,2
1572453523,2
1572453526,2
1572453529,2
1572453532,2
1572453535,2
1572453538,2
1572453541,2
1572453544,2
1572453547,2
1572453550,2
1572453553,2
1572453556,2
1572453559,2
1572453562,2
1572453565,2
1572453568,2
1572453571,2
1572453574,2
1572453577,2
1572453580,2
1572453583,2
1572453586,2
1572453589,2
1572453592,2
1572453595,2
1572453598,2
1572453601,2
1572453604,2
1572453607,2
1572453610,2
1572453613,2
1572453616,2
1572453619,2
1572453622,2
1572453625,2
1572453628,2
1572453631,2
1572453634,2
1572453637,2
1572453640,2
1572453643,2
1572453646,2
1572453649,2
1572453652,2
1572453655,2
1572453658,2
1572453661,2
1572453664,2
1572453667,2
1572453670,2
1572453673,2
1572453676,2
1572453679,2
1572453682,2
1572453685,2
1572453688,2
1572453691,2
1572453694,2
1572453697,2
1572453700,2
1572453703,2
1572453706,2
1572453709,2
1572453712,2
1572453715,2
1572453718,2
1572453721,2
1572453724,2
1572453727,2
1572453730,2
1572453733,2
1572453736,2
1572453739,2
1572453742,2
1572453745,2
1572453748,2
1572453751,2
1572453754,2
1572453757,2
1572453760,2
1572453763,2
1572453766,2
1572453769,2
1572453772,2
1572453775,2
1572453778,2
1572453781,2
1572453784,2
1572453787,2
1572453790,2
1572453793,2
1572453796,2
1572453799,2
1572453802,2
1572453805,2
1572453808,2
1572453811,2
1572453814,2
1572453817,2
1572453820,2
1572453823,2
1572453826,2
1572453829,2
1572453832,2
1572453835,2
1572453838,2
1572453841,2
1572453844,2
1572453847,2
1572453850,2
1572453853,2
1572453856,2
1572453859,2
1572453862,2
1572453865,2
1572453868,2
1572453871,2
1572453874,2
1572453877,2
1572453880,2
1572453883,2
1572453886,2
1572453889,2
1572453892,2
1572453895,2
1572453898,2
1572453901,2
1572453904,2
1572453907,2
1572453910,2
1572453913,2
1572453916,2
1572453919,2
1572453922,2
1572453925,2
1572453928,2
1572453931,2
1572453934,2
1572453937,2
1572453940,2
1572453943,2
1572453946,2
1572453949,2
1572453952,2
1572453955,2
1572453958,2
1572453961,2
1572453964,2
1572453967,2
1572453970,2
1572453973,2
1572453976,2
1572453979,2
1572453982,2
1572453985,2
1572453988,2
1572453991,2
1572453994,2
1572453997,2
1572454000,2
1572454003,2
1572454006,2
1572454009,2
1572454012,2
1572454015,2
1572454018,2
1572454021,2
1572454024,2
1572454027,2
1572454030,2
1572454033,2
1572454036,2
1572454039,2
1572454042,2
1572454045,2
1572454048,2
1572454051,2
1572454054,2
1572454057,2
1572454060,2
1572454063,2
1572454066,2
1572454069,2
1572454072,2
1572454075,2
1572454078,2
1572454081,2
1572454084,2
1572454087,2
1572454090,2
1572454093,2
1572454096,2
1572454099,2
1572454102,2
1572454105,2
1572454108,2
1572454111,2
1572454114,2
1572454117,2
1572454120,2
1572454123,2
1572454126,2
1572454129,2
1572454132,2
1572454135,2
1572454138,2
1572454141,2
1572454144,2
1572454147,2
1572454150,2
1572454153,2
1572454156,2
1572454159,2
1572454162,2
1572454165,2
1572454168,2
1572454171,2
1572454174,2
1572454177,2
1572454180,2
1572454183,2
1572454186,2
1572454189,2
1572454192,2
1572454195,2
1572454198,2
1572454201,2
1572454204,2
1572454207,2
1572454210,2
1572454213,2
1572454216,2
1572454219,2
1572454222,2
1572454225,2
1572454228,2
1572454231,2
1572454234,2
1572454237,2
1572454240,2
1572454243,2
1572454246,2
1572454249,2
1572454252,2
1572454255,2
1572454258,2
1572454261,2
1572454264,2
1572454267,2
1572454270,2
1572454273,2
1572454276,2
1572454279,2
1572454282,2
1572454285,2
1572454288,2
1572454291,2
1572454294,2
1572454297,2
1572454300,2
1572454303,2
1572454306,2
1572454309,2
1572454312,2
1572454315,2
1572454318,2
1572454321,2
1572454324,2
1572454327,2
1572454330,2
1572454333,2
1572454336,2
1572454339,2
1572454342,2
1572454345,2
1572454348,2
1572454351,2
1572454354,2
1572454357,2
1572454360,2
1572454363,2
1572454366,2
1572454369,2
1572454372,2
1572454375,2
1572454378,2
1572454381,2
1572454384,2
1572454387,2
1572454390,2
1572454393,2
1572454396,2
1572454399,2
1572454402,2
1572454405,2
1572454408,2
1572454411,2
1572454414,2
1572454417,2
1572454420,2
1572454423,2
1572454426,2
1572454429,2
1572454432,2
1572454435,2
1572454438,2
1572454441,2
1572454444,2
1572454447,2
1572454450,2
1572454453,2
1572454456,2
1572454459,2
1572454462,2
1572454465,2
1572454468,2
1572454471,2
1572454474,2
1572454477,2
1572454480,2
1572454483,2
1572454486,2
1572454489,2
1572454492,2
1572454495,2
1572454498,2
1572454501,2
1572454504,2
1572454507,2
1572454510,2
1572454513,2
1572454516,2
1572454519,2
1572454522,2
1572454525,2
1572454528,2
1572454531,2
1572454534,2
1572454537,2
1572454540,2
1572454543,2
1572454546,2
1572454549,2
1572454552,2
1572454555,2
1572454558,2
1572454561,2
1572454564,2
1572454567,2
1572454570,2
1572454573,2
1572454576,2
1572454579,2
1572454582,2
1572454585,2
1572454588,2
1572454591,2
1572454594,2
1572454597,2
1572454600,2
1572454603,2
1572454606,2
1572454609,2
1572454612,2
1572454615,2
1572454618,2
1572454621,2
1572454624,2
1572454627,2
1572454630,2
1572454633,2
1572454636,2
1572454639,2
1572454642,2
1572454645,2
1572454648,2
1572454651,2
1572454654,2
1572454657,2
1572454660,2
1572454663,2
1572454666,2
1572454669,2
1572454672,2
1572454675,2
1572454678,2
1572454681,2
1572454684,2
1572454687,2
1572454690,2
1572454693,2
1572454696,2
1572454699,2
1572454702,2
1572454705,2
1572454708,2
1572454711,2
1572454714,2
1572454717,2
1572454720,2
1572454723,2
1572454726,2
1572454729,2
1572454732,2
1572454735,2
1572454738,2
1572454741,2
1572454744,2
1572454747,2
1572454750,2
1572454753,2
1572454756,2
1572454759,2
1572454762,2
1572454765,2
1572454768,2
1572454771,2
1572454774,2
1572454777,2
1572454780,2
1572454783,2
1572454786,2
1572454789,2
1572454792,2
1572454795,2
1572454798,2
1572454801,2
1572454804,2
1572454807,2
1572454810,2
1572454813,2
1572454816,2
1572454819,2
1572454822,2
1572454825,2
1572454828,2
1572454831,2
1572454834,2
1572454837,2
1572454840,2
1572454843,2
1572454846,2
1572454849,2
1572454852,2
1572454855,2
1572454858,2
1572454861,2
1572454864,2
1572454867,2
1572454870,2
1572454873,2
1572454876,2
1572454879,2
1572454882,2
1572454885,2
1572454888,2
1572454891,2
1572454894,2
1572454897,2
1572454900,2
1572454903,2
1572454906,2
1572454909,2
1572454912,2
1572454915,2
1572454918,2
1572454921,2
1572454924,2
1572454927,2
1572454930,2
1572454933,2
1572454936,2
1572454939,2
1572454942,2
1572454945,2
1572454948,2
1572454951,2
1572454954,2
1572454957,2
1572454960,2
1572454963,2
1572454966,2
1572454969,2
1572454972,2
1572454975,2
1572454978,2
1572454981,2
1572454984,2
1572454987,2
1572454990,2
1572454993,2
1572454996,2
1572454999,2
1572455002,2
1572455005,2
1572455008,2
1572455011,2
1572455014,2
1572455017,2
1572455020,2
1572455023,2
1572455026,2
1572455029,2
1572455032,2
1572455035,2
1572455038,2
1572455041,2
1572455044,2
1572455047,2
1572455050,2
1572455053,2
1572455056,2
1572455059,2
1572455062,2
1572455065,2
1572455068,2
1572455071,2
1572455074,2
1572455077,2
1572455080,2
1572455083,2
1572455086,2
1572455089,2
1572455092,2
1572455095,2
1572455098,2
1572455101,2
1572455104,2
1572455107,2
1572455110,2
1572455113,2
1572455116,2
1572455119,2
1572455122,2
1572455125,2
1572455128,2
1572455131,2
1572455134,2
1572455137,2
1572455140,2
1572455143,2
1572455146,2
1572455149,2
1572455152,2
1572455155,2
1572455158,2
1572455161,2
1572455164,2
1572455167,2
1572455170,2
1572455173,2
1572455176,2
1572455179,2
1572455182,2
1572455185,2
1572455188,2
1572455191,2
1572455194,2
1572455197,2
1572455200,2
1572455203,2
1572455206,2
1572455209,2
1572455212,2
1572455215,2
1572455218,2
1572455221,2
1572455224,2
1572455227,2
1572455230,2
1572455233,2
1572455236,2
1572455239,2
1572455242,2
1572455245,2
1572455248,2
1572455251,2
1572455254,2
1572455257,2
1572455260,2
1572455263,2
1572455266,2
1572455269,2
1572455272,2
1572455275,2
1572455278,2
1572455281,2
1572455284,2
1572455287,2
1572455290,2
1572455293,2
1572455296,2
1572455299,2
1572455302,2
1572455305,2
1572455308,2
1572455311,2
1572455314,2
1572455317,2
1572455320,2
1572455323,2
1572455326,2
1572455329,2
1572455332,2
1572455335,2
1572455338,2
1572455341,2
1572455344,2
1572455347,2
1572455350,2
1572455353,2
1572455356,2
1572455359,2
1572455362,2
1572455365,2
1572455368,2
1572455371,2
1572455374,2
1572455377,2
1572455380,2
1572455383,2
1572455386,2
1572455389,2
1572455392,2
1572455395,2
1572455398,2
1572455401,2
1572455404,2
1572455407,2
1572455410,2
1572455413,2
1572455416,2
1572455419,2
1572455422,2
1572455425,2
1572455428,2
1572455431,2
1572455434,2
1572455437,2
1572455440,2
1572455443,2
1572455446,2
1572455449,2
1572455452,2
1572455455,2
1572455458,2
1572455461,2
1572455464,2
1572455467,2
1572455470,2
1572455473,2
1572455476,2
1572455479,2
1572455482,2
1572455485,2
1572455488,2
1572455491,2
1572455494,2
1572455497,2
1572455500,2
1572455503,2
1572455506,2
1572455509,2
1572455512,2
1572455515,2
1572455518,2
1572455521,2
1572455524,2
1572455527,2
1572455530,2
1572455533,2
1572455536,2
1572455539,2
1572455542,2
1572455545,2
1572455548,2
1572455551,2
1572455554,2
1572455557,2
1572455560,2
1572455563,2
1572455566,2
1572455569,2
1572455572,2
1572455575,2
1572455578,2
1572455581,2
1572455584,2
1572455587,2
1572455590,2
1572455593,2
1572455596,2
1572455599,2
1572455602,2
1572455605,2
1572455608,2
1572455611,2
1572455614,2
1572455617,2
1572455620,2
1572455623,2
1572455626,2
1572455629,2
1572455632,2
1572455635,2
1572455638,2
1572455641,2
1572455644,2
1572455647,2
1572455650,2
1572455653,2
1572455656,2
1572455659,2
1572455662,2
1572455665,2
1572455668,2
1572455671,2
1572455674,2
1572455677,2
1572455680,2
1572455683,2
1572455686,2
1572455689,2
1572455692,2
1572455695,2
1572455698,2
1572455701,2
1572455704,2
1572455707,2
1572455710,2
1572455713,2
1572455716,2
1572455719,2
1572455722,2
1572455725,2
1572455728,2
1572455731,2
1572455734,2
1572455737,2
1572455740,2
1572455743,2
1572455746,2
1572455749,2
1572455752,2
1572455755,2
1572455758,2
1572455761,2
1572455764,2
1572455767,2
1572455770,2
1572455773,2
1572455776,2
1572455779,2
1572455782,2
1572455785,2
1572455788,2
1572455791,2
1572455794,2
1572455797,2
1572455800,2
1572455803,2
1572455806,2
1572455809,2
1572455812,2
1572455815,2
1572455818,2
1572455821,2
1572455824,2
1572455827,2
1572455830,2
1572455833,2
1572455836,2
1572455839,2
1572455842,2
1572455845,2
1572455848,2
1572455851,2
1572455854,2
1572455857,2
1572455860,2
1572455863,2
1572455866,2
1572455869,2
1572455872,2
1572455875,2
1572455878,2
1572455881,2
