t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680071,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032126,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032125,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680072,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032124,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032123,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680073,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032122,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680074,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032121,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032120,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680075,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032119,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032118,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680076,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032117,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032116,0.000000,0.000000,0.000000,events/second
1573680077,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032115,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680078,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680079,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680079,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680079,603,0.032114,0.000000,0.000000,0.000000,events/second
1573680079,603,0.032114,0.000000,0.000000,0.000000,events/second
