t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572283847,28,0.011341,0.000000,0.000000,0.000000,events/second
1572283850,28,0.011327,0.000000,0.000000,0.000000,events/second
1572283853,28,0.011313,0.000000,0.000000,0.000000,events/second
1572283856,28,0.011299,0.000000,0.000000,0.000000,events/second
1572283859,28,0.011286,0.000000,0.000000,0.000000,events/second
1572283862,28,0.011272,0.000000,0.000000,0.000000,events/second
1572283865,28,0.011258,0.000000,0.000000,0.000000,events/second
1572283868,28,0.011245,0.000000,0.000000,0.000000,events/second
1572283871,28,0.011231,0.000000,0.000000,0.000000,events/second
1572283874,28,0.011218,0.000000,0.000000,0.000000,events/second
1572283877,28,0.011204,0.000000,0.000000,0.000000,events/second
1572283880,28,0.011191,0.000000,0.000000,0.000000,events/second
1572283883,28,0.011178,0.000000,0.000000,0.000000,events/second
1572283886,28,0.011164,0.000000,0.000000,0.000000,events/second
1572283889,28,0.011151,0.000000,0.000000,0.000000,events/second
1572283892,28,0.011138,0.000000,0.000000,0.000000,events/second
1572283895,28,0.011124,0.000000,0.000000,0.000000,events/second
1572283898,28,0.011111,0.000000,0.000000,0.000000,events/second
1572283901,28,0.011098,0.000000,0.000000,0.000000,events/second
1572283904,28,0.011085,0.000000,0.000000,0.000000,events/second
1572283907,28,0.011071,0.000000,0.000000,0.000000,events/second
1572283910,28,0.011058,0.000000,0.000000,0.000000,events/second
1572283913,28,0.011045,0.000000,0.000000,0.000000,events/second
1572283916,28,0.011032,0.000000,0.000000,0.000000,events/second
1572283919,28,0.011019,0.000000,0.000000,0.000000,events/second
1572283922,28,0.011006,0.000000,0.000000,0.000000,events/second
1572283925,28,0.010993,0.000000,0.000000,0.000000,events/second
1572283928,29,0.011373,0.000000,0.000000,0.000000,events/second
1572283931,29,0.011359,0.000000,0.000000,0.000000,events/second
1572283934,29,0.011346,0.000000,0.000000,0.000000,events/second
1572283937,29,0.011333,0.000000,0.000000,0.000000,events/second
1572283940,29,0.011319,0.000000,0.000000,0.000000,events/second
1572283943,29,0.011306,0.000000,0.000000,0.000000,events/second
1572283946,29,0.011293,0.000000,0.000000,0.000000,events/second
1572283949,29,0.011280,0.000000,0.000000,0.000000,events/second
1572283952,29,0.011267,0.000000,0.000000,0.000000,events/second
1572283955,29,0.011254,0.000000,0.000000,0.000000,events/second
1572283958,29,0.011240,0.000000,0.000000,0.000000,events/second
1572283961,29,0.011227,0.000000,0.000000,0.000000,events/second
1572283964,30,0.011601,0.000000,0.000000,0.000000,events/second
1572283967,30,0.011588,0.000000,0.000000,0.000000,events/second
1572283970,30,0.011574,0.000000,0.000000,0.000000,events/second
1572283973,30,0.011561,0.000000,0.000000,0.000000,events/second
1572283976,30,0.011547,0.000000,0.000000,0.000000,events/second
1572283979,30,0.011534,0.000000,0.000000,0.000000,events/second
1572283982,30,0.011521,0.000000,0.000000,0.000000,events/second
1572283985,30,0.011507,0.000000,0.000000,0.000000,events/second
1572283988,30,0.011494,0.000000,0.000000,0.000000,events/second
1572283991,30,0.011481,0.000000,0.000000,0.000000,events/second
1572283994,30,0.011468,0.000000,0.000000,0.000000,events/second
1572283997,30,0.011455,0.000000,0.000000,0.000000,events/second
1572284000,30,0.011441,0.000000,0.000000,0.000000,events/second
1572284003,30,0.011428,0.000000,0.000000,0.000000,events/second
1572284006,30,0.011416,0.000000,0.000000,0.000000,events/second
1572284009,30,0.011402,0.000000,0.000000,0.000000,events/second
1572284012,30,0.011389,0.000000,0.000000,0.000000,events/second
1572284015,30,0.011377,0.000000,0.000000,0.000000,events/second
1572284018,30,0.011364,0.000000,0.000000,0.000000,events/second
1572284021,30,0.011351,0.000000,0.000000,0.000000,events/second
1572284024,30,0.011338,0.000000,0.000000,0.000000,events/second
1572284027,30,0.011325,0.000000,0.000000,0.000000,events/second
1572284030,30,0.011312,0.000000,0.000000,0.000000,events/second
1572284033,30,0.011300,0.000000,0.000000,0.000000,events/second
1572284036,30,0.011287,0.000000,0.000000,0.000000,events/second
1572284039,30,0.011274,0.000000,0.000000,0.000000,events/second
1572284042,30,0.011261,0.000000,0.000000,0.000000,events/second
1572284045,30,0.011249,0.000000,0.000000,0.000000,events/second
1572284048,31,0.011611,0.000000,0.000000,0.000000,events/second
1572284051,31,0.011598,0.000000,0.000000,0.000000,events/second
1572284054,31,0.011584,0.000000,0.000000,0.000000,events/second
1572284057,31,0.011572,0.000000,0.000000,0.000000,events/second
1572284060,31,0.011559,0.000000,0.000000,0.000000,events/second
1572284063,31,0.011546,0.000000,0.000000,0.000000,events/second
1572284066,31,0.011533,0.000000,0.000000,0.000000,events/second
1572284069,31,0.011520,0.000000,0.000000,0.000000,events/second
1572284072,31,0.011507,0.000000,0.000000,0.000000,events/second
1572284075,31,0.011494,0.000000,0.000000,0.000000,events/second
1572284078,31,0.011482,0.000000,0.000000,0.000000,events/second
1572284081,31,0.011469,0.000000,0.000000,0.000000,events/second
1572284084,31,0.011456,0.000000,0.000000,0.000000,events/second
1572284087,31,0.011443,0.000000,0.000000,0.000000,events/second
1572284090,31,0.011431,0.000000,0.000000,0.000000,events/second
1572284093,31,0.011418,0.000000,0.000000,0.000000,events/second
1572284096,31,0.011405,0.000000,0.000000,0.000000,events/second
1572284099,31,0.011393,0.000000,0.000000,0.000000,events/second
1572284102,31,0.011380,0.000000,0.000000,0.000000,events/second
1572284105,31,0.011368,0.000000,0.000000,0.000000,events/second
1572284108,31,0.011355,0.000000,0.000000,0.000000,events/second
1572284111,31,0.011343,0.000000,0.000000,0.000000,events/second
1572284114,31,0.011330,0.000000,0.000000,0.000000,events/second
1572284117,31,0.011318,0.000000,0.000000,0.000000,events/second
1572284120,31,0.011306,0.000000,0.000000,0.000000,events/second
1572284123,31,0.011293,0.000000,0.000000,0.000000,events/second
1572284126,31,0.011281,0.000000,0.000000,0.000000,events/second
1572284129,31,0.011269,0.000000,0.000000,0.000000,events/second
1572284132,31,0.011256,0.000000,0.000000,0.000000,events/second
1572284135,31,0.011244,0.000000,0.000000,0.000000,events/second
1572284138,31,0.011232,0.000000,0.000000,0.000000,events/second
1572284141,31,0.011220,0.000000,0.000000,0.000000,events/second
1572284144,31,0.011207,0.000000,0.000000,0.000000,events/second
1572284147,31,0.011195,0.000000,0.000000,0.000000,events/second
1572284150,31,0.011183,0.000000,0.000000,0.000000,events/second
1572284153,31,0.011171,0.000000,0.000000,0.000000,events/second
1572284156,31,0.011159,0.000000,0.000000,0.000000,events/second
1572284159,31,0.011147,0.000000,0.000000,0.000000,events/second
1572284162,31,0.011135,0.000000,0.000000,0.000000,events/second
1572284165,31,0.011123,0.000000,0.000000,0.000000,events/second
1572284168,31,0.011111,0.000000,0.000000,0.000000,events/second
1572284171,31,0.011099,0.000000,0.000000,0.000000,events/second
1572284174,31,0.011087,0.000000,0.000000,0.000000,events/second
1572284177,31,0.011075,0.000000,0.000000,0.000000,events/second
1572284180,31,0.011063,0.000000,0.000000,0.000000,events/second
1572284183,31,0.011052,0.000000,0.000000,0.000000,events/second
1572284186,31,0.011040,0.000000,0.000000,0.000000,events/second
1572284189,32,0.011384,0.000000,0.000000,0.000000,events/second
1572284192,32,0.011372,0.000000,0.000000,0.000000,events/second
1572284195,32,0.011359,0.000000,0.000000,0.000000,events/second
1572284198,32,0.011347,0.000000,0.000000,0.000000,events/second
1572284201,32,0.011335,0.000000,0.000000,0.000000,events/second
1572284204,32,0.011323,0.000000,0.000000,0.000000,events/second
1572284207,32,0.011312,0.000000,0.000000,0.000000,events/second
1572284210,32,0.011299,0.000000,0.000000,0.000000,events/second
1572284213,32,0.011287,0.000000,0.000000,0.000000,events/second
1572284216,32,0.011275,0.000000,0.000000,0.000000,events/second
1572284219,32,0.011264,0.000000,0.000000,0.000000,events/second
1572284222,32,0.011252,0.000000,0.000000,0.000000,events/second
1572284225,32,0.011240,0.000000,0.000000,0.000000,events/second
1572284228,32,0.011228,0.000000,0.000000,0.000000,events/second
1572284231,32,0.011216,0.000000,0.000000,0.000000,events/second
1572284234,32,0.011204,0.000000,0.000000,0.000000,events/second
1572284237,32,0.011193,0.000000,0.000000,0.000000,events/second
1572284240,33,0.011530,0.000000,0.000000,0.000000,events/second
1572284243,33,0.011518,0.000000,0.000000,0.000000,events/second
1572284246,33,0.011506,0.000000,0.000000,0.000000,events/second
1572284249,33,0.011494,0.000000,0.000000,0.000000,events/second
1572284252,33,0.011482,0.000000,0.000000,0.000000,events/second
1572284255,33,0.011470,0.000000,0.000000,0.000000,events/second
1572284258,33,0.011458,0.000000,0.000000,0.000000,events/second
1572284261,33,0.011447,0.000000,0.000000,0.000000,events/second
1572284264,33,0.011435,0.000000,0.000000,0.000000,events/second
1572284267,33,0.011423,0.000000,0.000000,0.000000,events/second
1572284270,33,0.011411,0.000000,0.000000,0.000000,events/second
1572284273,33,0.011399,0.000000,0.000000,0.000000,events/second
1572284276,33,0.011387,0.000000,0.000000,0.000000,events/second
1572284279,33,0.011375,0.000000,0.000000,0.000000,events/second
1572284282,33,0.011364,0.000000,0.000000,0.000000,events/second
1572284285,33,0.011352,0.000000,0.000000,0.000000,events/second
1572284288,33,0.011340,0.000000,0.000000,0.000000,events/second
1572284291,33,0.011329,0.000000,0.000000,0.000000,events/second
1572284294,33,0.011317,0.000000,0.000000,0.000000,events/second
1572284297,33,0.011305,0.000000,0.000000,0.000000,events/second
1572284300,33,0.011294,0.000000,0.000000,0.000000,events/second
1572284303,33,0.011282,0.000000,0.000000,0.000000,events/second
1572284306,33,0.011270,0.000000,0.000000,0.000000,events/second
1572284309,33,0.011259,0.000000,0.000000,0.000000,events/second
1572284312,33,0.011247,0.000000,0.000000,0.000000,events/second
1572284315,33,0.011236,0.000000,0.000000,0.000000,events/second
1572284318,33,0.011224,0.000000,0.000000,0.000000,events/second
1572284321,33,0.011213,0.000000,0.000000,0.000000,events/second
1572284324,33,0.011201,0.000000,0.000000,0.000000,events/second
1572284327,33,0.011190,0.000000,0.000000,0.000000,events/second
1572284330,33,0.011179,0.000000,0.000000,0.000000,events/second
1572284333,33,0.011167,0.000000,0.000000,0.000000,events/second
1572284336,33,0.011156,0.000000,0.000000,0.000000,events/second
1572284339,33,0.011145,0.000000,0.000000,0.000000,events/second
1572284342,33,0.011133,0.000000,0.000000,0.000000,events/second
1572284345,33,0.011122,0.000000,0.000000,0.000000,events/second
1572284348,33,0.011111,0.000000,0.000000,0.000000,events/second
1572284351,33,0.011100,0.000000,0.000000,0.000000,events/second
1572284354,33,0.011089,0.000000,0.000000,0.000000,events/second
1572284357,33,0.011077,0.000000,0.000000,0.000000,events/second
1572284360,33,0.011066,0.000000,0.000000,0.000000,events/second
1572284363,33,0.011055,0.000000,0.000000,0.000000,events/second
1572284366,33,0.011044,0.000000,0.000000,0.000000,events/second
1572284369,34,0.011367,0.000000,0.000000,0.000000,events/second
1572284372,34,0.011356,0.000000,0.000000,0.000000,events/second
1572284375,34,0.011345,0.000000,0.000000,0.000000,events/second
1572284378,34,0.011333,0.000000,0.000000,0.000000,events/second
1572284381,34,0.011322,0.000000,0.000000,0.000000,events/second
1572284384,34,0.011311,0.000000,0.000000,0.000000,events/second
1572284387,34,0.011299,0.000000,0.000000,0.000000,events/second
1572284390,34,0.011288,0.000000,0.000000,0.000000,events/second
1572284393,34,0.011277,0.000000,0.000000,0.000000,events/second
1572284396,34,0.011266,0.000000,0.000000,0.000000,events/second
1572284399,34,0.011254,0.000000,0.000000,0.000000,events/second
1572284402,34,0.011243,0.000000,0.000000,0.000000,events/second
1572284405,34,0.011232,0.000000,0.000000,0.000000,events/second
1572284408,34,0.011221,0.000000,0.000000,0.000000,events/second
1572284411,34,0.011210,0.000000,0.000000,0.000000,events/second
1572284414,34,0.011199,0.000000,0.000000,0.000000,events/second
1572284417,34,0.011188,0.000000,0.000000,0.000000,events/second
1572284420,34,0.011177,0.000000,0.000000,0.000000,events/second
1572284423,34,0.011166,0.000000,0.000000,0.000000,events/second
1572284426,34,0.011155,0.000000,0.000000,0.000000,events/second
1572284429,34,0.011144,0.000000,0.000000,0.000000,events/second
1572284432,34,0.011133,0.000000,0.000000,0.000000,events/second
1572284435,34,0.011122,0.000000,0.000000,0.000000,events/second
1572284438,34,0.011111,0.000000,0.000000,0.000000,events/second
1572284441,34,0.011100,0.000000,0.000000,0.000000,events/second
1572284444,34,0.011089,0.000000,0.000000,0.000000,events/second
1572284447,34,0.011079,0.000000,0.000000,0.000000,events/second
1572284450,35,0.011393,0.000000,0.000000,0.000000,events/second
1572284453,35,0.011382,0.000000,0.000000,0.000000,events/second
1572284456,35,0.011371,0.000000,0.000000,0.000000,events/second
1572284459,35,0.011360,0.000000,0.000000,0.000000,events/second
1572284462,35,0.011349,0.000000,0.000000,0.000000,events/second
1572284465,35,0.011338,0.000000,0.000000,0.000000,events/second
1572284468,35,0.011327,0.000000,0.000000,0.000000,events/second
1572284471,35,0.011316,0.000000,0.000000,0.000000,events/second
1572284474,35,0.011305,0.000000,0.000000,0.000000,events/second
1572284477,36,0.011617,0.000000,0.000000,0.000000,events/second
1572284480,36,0.011606,0.000000,0.000000,0.000000,events/second
1572284483,36,0.011594,0.000000,0.000000,0.000000,events/second
1572284486,36,0.011583,0.000000,0.000000,0.000000,events/second
1572284489,36,0.011572,0.000000,0.000000,0.000000,events/second
1572284492,36,0.011561,0.000000,0.000000,0.000000,events/second
1572284495,36,0.011550,0.000000,0.000000,0.000000,events/second
1572284498,36,0.011539,0.000000,0.000000,0.000000,events/second
1572284501,36,0.011527,0.000000,0.000000,0.000000,events/second
1572284504,36,0.011516,0.000000,0.000000,0.000000,events/second
1572284507,36,0.011505,0.000000,0.000000,0.000000,events/second
1572284510,36,0.011494,0.000000,0.000000,0.000000,events/second
1572284513,36,0.011483,0.000000,0.000000,0.000000,events/second
1572284516,36,0.011472,0.000000,0.000000,0.000000,events/second
1572284519,36,0.011461,0.000000,0.000000,0.000000,events/second
1572284522,36,0.011450,0.000000,0.000000,0.000000,events/second
1572284525,36,0.011439,0.000000,0.000000,0.000000,events/second
1572284528,36,0.011429,0.000000,0.000000,0.000000,events/second
1572284531,36,0.011418,0.000000,0.000000,0.000000,events/second
1572284534,36,0.011407,0.000000,0.000000,0.000000,events/second
1572284537,36,0.011396,0.000000,0.000000,0.000000,events/second
1572284540,36,0.011385,0.000000,0.000000,0.000000,events/second
1572284543,36,0.011374,0.000000,0.000000,0.000000,events/second
1572284546,36,0.011364,0.000000,0.000000,0.000000,events/second
1572284549,36,0.011353,0.000000,0.000000,0.000000,events/second
1572284552,36,0.011342,0.000000,0.000000,0.000000,events/second
1572284555,36,0.011331,0.000000,0.000000,0.000000,events/second
1572284558,36,0.011321,0.000000,0.000000,0.000000,events/second
1572284561,37,0.011624,0.000000,0.000000,0.000000,events/second
1572284564,37,0.011613,0.000000,0.000000,0.000000,events/second
1572284567,37,0.011602,0.000000,0.000000,0.000000,events/second
1572284570,37,0.011591,0.000000,0.000000,0.000000,events/second
1572284573,37,0.011581,0.000000,0.000000,0.000000,events/second
1572284576,37,0.011570,0.000000,0.000000,0.000000,events/second
1572284579,37,0.011559,0.000000,0.000000,0.000000,events/second
1572284582,37,0.011548,0.000000,0.000000,0.000000,events/second
1572284585,37,0.011537,0.000000,0.000000,0.000000,events/second
1572284588,37,0.011526,0.000000,0.000000,0.000000,events/second
1572284591,37,0.011516,0.000000,0.000000,0.000000,events/second
1572284594,37,0.011505,0.000000,0.000000,0.000000,events/second
1572284597,37,0.011494,0.000000,0.000000,0.000000,events/second
1572284600,37,0.011484,0.000000,0.000000,0.000000,events/second
1572284603,37,0.011473,0.000000,0.000000,0.000000,events/second
1572284606,37,0.011462,0.000000,0.000000,0.000000,events/second
1572284609,37,0.011452,0.000000,0.000000,0.000000,events/second
1572284612,37,0.011441,0.000000,0.000000,0.000000,events/second
1572284615,37,0.011430,0.000000,0.000000,0.000000,events/second
1572284618,37,0.011420,0.000000,0.000000,0.000000,events/second
1572284621,37,0.011409,0.000000,0.000000,0.000000,events/second
1572284624,37,0.011399,0.000000,0.000000,0.000000,events/second
1572284627,37,0.011388,0.000000,0.000000,0.000000,events/second
1572284630,37,0.011378,0.000000,0.000000,0.000000,events/second
1572284633,37,0.011367,0.000000,0.000000,0.000000,events/second
1572284636,37,0.011357,0.000000,0.000000,0.000000,events/second
1572284639,37,0.011346,0.000000,0.000000,0.000000,events/second
1572284642,37,0.011336,0.000000,0.000000,0.000000,events/second
1572284645,37,0.011325,0.000000,0.000000,0.000000,events/second
1572284648,38,0.011621,0.000000,0.000000,0.000000,events/second
1572284651,38,0.011610,0.000000,0.000000,0.000000,events/second
1572284654,38,0.011600,0.000000,0.000000,0.000000,events/second
1572284657,38,0.011589,0.000000,0.000000,0.000000,events/second
1572284660,38,0.011578,0.000000,0.000000,0.000000,events/second
1572284663,38,0.011568,0.000000,0.000000,0.000000,events/second
1572284666,38,0.011557,0.000000,0.000000,0.000000,events/second
1572284669,38,0.011547,0.000000,0.000000,0.000000,events/second
1572284672,38,0.011536,0.000000,0.000000,0.000000,events/second
1572284675,38,0.011526,0.000000,0.000000,0.000000,events/second
1572284678,38,0.011515,0.000000,0.000000,0.000000,events/second
1572284681,38,0.011505,0.000000,0.000000,0.000000,events/second
1572284684,38,0.011494,0.000000,0.000000,0.000000,events/second
1572284687,38,0.011484,0.000000,0.000000,0.000000,events/second
1572284690,38,0.011473,0.000000,0.000000,0.000000,events/second
1572284693,38,0.011463,0.000000,0.000000,0.000000,events/second
1572284696,38,0.011453,0.000000,0.000000,0.000000,events/second
1572284699,38,0.011442,0.000000,0.000000,0.000000,events/second
1572284702,38,0.011432,0.000000,0.000000,0.000000,events/second
1572284705,38,0.011422,0.000000,0.000000,0.000000,events/second
1572284708,38,0.011411,0.000000,0.000000,0.000000,events/second
1572284711,38,0.011401,0.000000,0.000000,0.000000,events/second
1572284714,38,0.011391,0.000000,0.000000,0.000000,events/second
1572284717,38,0.011381,0.000000,0.000000,0.000000,events/second
1572284720,38,0.011370,0.000000,0.000000,0.000000,events/second
1572284723,38,0.011360,0.000000,0.000000,0.000000,events/second
1572284726,38,0.011350,0.000000,0.000000,0.000000,events/second
1572284729,38,0.011340,0.000000,0.000000,0.000000,events/second
1572284732,38,0.011330,0.000000,0.000000,0.000000,events/second
1572284735,38,0.011320,0.000000,0.000000,0.000000,events/second
1572284738,38,0.011309,0.000000,0.000000,0.000000,events/second
1572284741,38,0.011300,0.000000,0.000000,0.000000,events/second
1572284744,38,0.011289,0.000000,0.000000,0.000000,events/second
1572284747,38,0.011279,0.000000,0.000000,0.000000,events/second
1572284750,38,0.011269,0.000000,0.000000,0.000000,events/second
1572284753,38,0.011259,0.000000,0.000000,0.000000,events/second
1572284756,38,0.011249,0.000000,0.000000,0.000000,events/second
1572284759,39,0.011535,0.000000,0.000000,0.000000,events/second
1572284762,39,0.011525,0.000000,0.000000,0.000000,events/second
1572284765,39,0.011514,0.000000,0.000000,0.000000,events/second
1572284768,39,0.011504,0.000000,0.000000,0.000000,events/second
1572284771,39,0.011494,0.000000,0.000000,0.000000,events/second
1572284774,39,0.011484,0.000000,0.000000,0.000000,events/second
1572284777,39,0.011474,0.000000,0.000000,0.000000,events/second
1572284780,39,0.011464,0.000000,0.000000,0.000000,events/second
1572284783,39,0.011454,0.000000,0.000000,0.000000,events/second
1572284786,39,0.011444,0.000000,0.000000,0.000000,events/second
1572284789,39,0.011434,0.000000,0.000000,0.000000,events/second
1572284792,39,0.011423,0.000000,0.000000,0.000000,events/second
1572284795,39,0.011413,0.000000,0.000000,0.000000,events/second
1572284798,39,0.011404,0.000000,0.000000,0.000000,events/second
1572284801,39,0.011393,0.000000,0.000000,0.000000,events/second
1572284804,39,0.011383,0.000000,0.000000,0.000000,events/second
1572284807,39,0.011374,0.000000,0.000000,0.000000,events/second
1572284810,39,0.011364,0.000000,0.000000,0.000000,events/second
1572284813,39,0.011354,0.000000,0.000000,0.000000,events/second
1572284816,39,0.011344,0.000000,0.000000,0.000000,events/second
1572284819,39,0.011334,0.000000,0.000000,0.000000,events/second
1572284822,39,0.011324,0.000000,0.000000,0.000000,events/second
1572284825,39,0.011314,0.000000,0.000000,0.000000,events/second
1572284828,39,0.011304,0.000000,0.000000,0.000000,events/second
1572284831,39,0.011294,0.000000,0.000000,0.000000,events/second
1572284834,39,0.011285,0.000000,0.000000,0.000000,events/second
1572284837,39,0.011275,0.000000,0.000000,0.000000,events/second
1572284840,39,0.011265,0.000000,0.000000,0.000000,events/second
1572284843,39,0.011256,0.000000,0.000000,0.000000,events/second
1572284846,39,0.011246,0.000000,0.000000,0.000000,events/second
1572284849,39,0.011236,0.000000,0.000000,0.000000,events/second
1572284852,39,0.011226,0.000000,0.000000,0.000000,events/second
1572284855,39,0.011217,0.000000,0.000000,0.000000,events/second
1572284858,39,0.011207,0.000000,0.000000,0.000000,events/second
1572284861,39,0.011197,0.000000,0.000000,0.000000,events/second
1572284864,39,0.011187,0.000000,0.000000,0.000000,events/second
1572284867,39,0.011178,0.000000,0.000000,0.000000,events/second
1572284870,39,0.011168,0.000000,0.000000,0.000000,events/second
1572284873,39,0.011159,0.000000,0.000000,0.000000,events/second
1572284876,39,0.011149,0.000000,0.000000,0.000000,events/second
1572284879,39,0.011140,0.000000,0.000000,0.000000,events/second
1572284882,39,0.011130,0.000000,0.000000,0.000000,events/second
1572284885,39,0.011121,0.000000,0.000000,0.000000,events/second
1572284888,40,0.011396,0.000000,0.000000,0.000000,events/second
1572284891,40,0.011386,0.000000,0.000000,0.000000,events/second
1572284894,40,0.011376,0.000000,0.000000,0.000000,events/second
1572284897,40,0.011367,0.000000,0.000000,0.000000,events/second
1572284900,40,0.011357,0.000000,0.000000,0.000000,events/second
1572284903,40,0.011347,0.000000,0.000000,0.000000,events/second
1572284906,40,0.011338,0.000000,0.000000,0.000000,events/second
1572284909,40,0.011328,0.000000,0.000000,0.000000,events/second
1572284912,40,0.011318,0.000000,0.000000,0.000000,events/second
1572284915,40,0.011309,0.000000,0.000000,0.000000,events/second
1572284918,40,0.011299,0.000000,0.000000,0.000000,events/second
1572284921,40,0.011290,0.000000,0.000000,0.000000,events/second
1572284924,40,0.011280,0.000000,0.000000,0.000000,events/second
1572284927,40,0.011271,0.000000,0.000000,0.000000,events/second
1572284930,40,0.011261,0.000000,0.000000,0.000000,events/second
1572284933,40,0.011252,0.000000,0.000000,0.000000,events/second
1572284936,40,0.011242,0.000000,0.000000,0.000000,events/second
1572284939,40,0.011233,0.000000,0.000000,0.000000,events/second
1572284942,40,0.011223,0.000000,0.000000,0.000000,events/second
1572284945,40,0.011214,0.000000,0.000000,0.000000,events/second
1572284948,41,0.011485,0.000000,0.000000,0.000000,events/second
1572284951,41,0.011475,0.000000,0.000000,0.000000,events/second
1572284954,41,0.011465,0.000000,0.000000,0.000000,events/second
1572284957,41,0.011456,0.000000,0.000000,0.000000,events/second
1572284960,41,0.011446,0.000000,0.000000,0.000000,events/second
1572284963,41,0.011436,0.000000,0.000000,0.000000,events/second
1572284966,41,0.011427,0.000000,0.000000,0.000000,events/second
1572284969,41,0.011417,0.000000,0.000000,0.000000,events/second
1572284972,41,0.011408,0.000000,0.000000,0.000000,events/second
1572284975,41,0.011398,0.000000,0.000000,0.000000,events/second
1572284978,41,0.011389,0.000000,0.000000,0.000000,events/second
1572284981,41,0.011379,0.000000,0.000000,0.000000,events/second
1572284984,41,0.011370,0.000000,0.000000,0.000000,events/second
1572284987,41,0.011360,0.000000,0.000000,0.000000,events/second
1572284990,41,0.011351,0.000000,0.000000,0.000000,events/second
1572284993,41,0.011342,0.000000,0.000000,0.000000,events/second
1572284996,41,0.011332,0.000000,0.000000,0.000000,events/second
1572284999,41,0.011323,0.000000,0.000000,0.000000,events/second
1572285002,41,0.011313,0.000000,0.000000,0.000000,events/second
1572285005,41,0.011304,0.000000,0.000000,0.000000,events/second
1572285008,42,0.011570,0.000000,0.000000,0.000000,events/second
1572285011,42,0.011561,0.000000,0.000000,0.000000,events/second
1572285014,42,0.011551,0.000000,0.000000,0.000000,events/second
1572285017,42,0.011542,0.000000,0.000000,0.000000,events/second
1572285020,42,0.011532,0.000000,0.000000,0.000000,events/second
1572285023,42,0.011523,0.000000,0.000000,0.000000,events/second
1572285026,42,0.011513,0.000000,0.000000,0.000000,events/second
1572285029,42,0.011504,0.000000,0.000000,0.000000,events/second
1572285032,42,0.011494,0.000000,0.000000,0.000000,events/second
1572285035,42,0.011485,0.000000,0.000000,0.000000,events/second
1572285038,42,0.011475,0.000000,0.000000,0.000000,events/second
1572285041,42,0.011466,0.000000,0.000000,0.000000,events/second
1572285044,42,0.011457,0.000000,0.000000,0.000000,events/second
1572285047,42,0.011447,0.000000,0.000000,0.000000,events/second
1572285050,42,0.011438,0.000000,0.000000,0.000000,events/second
1572285053,42,0.011427,0.000000,0.000000,0.000000,events/second
1572285056,42,0.011419,0.000000,0.000000,0.000000,events/second
1572285059,43,0.011682,0.000000,0.000000,0.000000,events/second
1572285062,43,0.011672,0.000000,0.000000,0.000000,events/second
1572285065,43,0.011663,0.000000,0.000000,0.000000,events/second
1572285068,43,0.011653,0.000000,0.000000,0.000000,events/second
1572285071,43,0.011644,0.000000,0.000000,0.000000,events/second
1572285074,43,0.011634,0.000000,0.000000,0.000000,events/second
1572285077,43,0.011625,0.000000,0.000000,0.000000,events/second
1572285080,43,0.011615,0.000000,0.000000,0.000000,events/second
1572285083,43,0.011606,0.000000,0.000000,0.000000,events/second
1572285086,43,0.011597,0.000000,0.000000,0.000000,events/second
1572285089,43,0.011587,0.000000,0.000000,0.000000,events/second
1572285092,43,0.011578,0.000000,0.000000,0.000000,events/second
1572285095,43,0.011568,0.000000,0.000000,0.000000,events/second
1572285098,43,0.011559,0.000000,0.000000,0.000000,events/second
1572285101,43,0.011550,0.000000,0.000000,0.000000,events/second
1572285104,43,0.011540,0.000000,0.000000,0.000000,events/second
1572285107,43,0.011531,0.000000,0.000000,0.000000,events/second
1572285110,43,0.011522,0.000000,0.000000,0.000000,events/second
1572285113,43,0.011513,0.000000,0.000000,0.000000,events/second
1572285116,43,0.011503,0.000000,0.000000,0.000000,events/second
1572285119,43,0.011494,0.000000,0.000000,0.000000,events/second
1572285122,43,0.011485,0.000000,0.000000,0.000000,events/second
1572285125,43,0.011476,0.000000,0.000000,0.000000,events/second
1572285128,43,0.011467,0.000000,0.000000,0.000000,events/second
1572285131,43,0.011457,0.000000,0.000000,0.000000,events/second
1572285134,43,0.011448,0.000000,0.000000,0.000000,events/second
1572285137,43,0.011439,0.000000,0.000000,0.000000,events/second
1572285140,43,0.011430,0.000000,0.000000,0.000000,events/second
1572285143,43,0.011421,0.000000,0.000000,0.000000,events/second
1572285146,43,0.011412,0.000000,0.000000,0.000000,events/second
1572285149,43,0.011403,0.000000,0.000000,0.000000,events/second
1572285152,43,0.011394,0.000000,0.000000,0.000000,events/second
1572285155,43,0.011385,0.000000,0.000000,0.000000,events/second
1572285158,43,0.011376,0.000000,0.000000,0.000000,events/second
1572285161,43,0.011367,0.000000,0.000000,0.000000,events/second
1572285164,43,0.011358,0.000000,0.000000,0.000000,events/second
1572285167,43,0.011349,0.000000,0.000000,0.000000,events/second
1572285170,43,0.011340,0.000000,0.000000,0.000000,events/second
1572285173,43,0.011331,0.000000,0.000000,0.000000,events/second
1572285176,43,0.011322,0.000000,0.000000,0.000000,events/second
1572285179,43,0.011313,0.000000,0.000000,0.000000,events/second
1572285182,43,0.011304,0.000000,0.000000,0.000000,events/second
1572285185,43,0.011295,0.000000,0.000000,0.000000,events/second
1572285188,43,0.011286,0.000000,0.000000,0.000000,events/second
1572285191,43,0.011277,0.000000,0.000000,0.000000,events/second
1572285194,43,0.011268,0.000000,0.000000,0.000000,events/second
