t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572283154,34852,19.624180,0.000000,0.000000,0.000000,events/second
1572283157,34852,19.591118,0.000000,0.000000,0.000000,events/second
1572283160,34852,19.558004,0.000000,0.000000,0.000000,events/second
1572283163,34852,19.525166,0.000000,0.000000,0.000000,events/second
1572283166,35059,19.608409,0.000000,0.000000,0.000000,events/second
1572283169,35145,19.623362,0.000000,0.000000,0.000000,events/second
1572283172,35145,19.590498,0.000000,0.000000,0.000000,events/second
1572283175,35145,19.557955,0.000000,0.000000,0.000000,events/second
1572283178,35145,19.525216,0.000000,0.000000,0.000000,events/second
1572283181,35145,19.492803,0.000000,0.000000,0.000000,events/second
1572283184,35145,19.460454,0.000000,0.000000,0.000000,events/second
1572283187,35375,19.555326,0.000000,0.000000,0.000000,events/second
1572283190,35375,19.522904,0.000000,0.000000,0.000000,events/second
1572283193,35375,19.490588,0.000000,0.000000,0.000000,events/second
1572283196,35375,19.458518,0.000000,0.000000,0.000000,events/second
1572283199,35375,19.426463,0.000000,0.000000,0.000000,events/second
1572283202,35375,19.394323,0.000000,0.000000,0.000000,events/second
1572283205,35375,19.362578,0.000000,0.000000,0.000000,events/second
1572283208,35560,19.432017,0.000000,0.000000,0.000000,events/second
1572283211,35560,19.400182,0.000000,0.000000,0.000000,events/second
1572283214,35560,19.368472,0.000000,0.000000,0.000000,events/second
1572283217,35560,19.336874,0.000000,0.000000,0.000000,events/second
1572283220,35560,19.305269,0.000000,0.000000,0.000000,events/second
1572283223,35560,19.273572,0.000000,0.000000,0.000000,events/second
1572283226,35766,19.354352,0.000000,0.000000,0.000000,events/second
1572283229,35805,19.343908,0.000000,0.000000,0.000000,events/second
1572283232,35805,19.312591,0.000000,0.000000,0.000000,events/second
1572283235,35805,19.281391,0.000000,0.000000,0.000000,events/second
1572283238,35805,19.250327,0.000000,0.000000,0.000000,events/second
1572283241,35805,19.219283,0.000000,0.000000,0.000000,events/second
1572283244,35815,19.193772,0.000000,0.000000,0.000000,events/second
1572283247,35952,19.236412,0.000000,0.000000,0.000000,events/second
1572283250,35952,19.205430,0.000000,0.000000,0.000000,events/second
1572283253,35952,19.174694,0.000000,0.000000,0.000000,events/second
1572283256,35952,19.144006,0.000000,0.000000,0.000000,events/second
1572283259,35952,19.113543,0.000000,0.000000,0.000000,events/second
1572283262,35952,19.082996,0.000000,0.000000,0.000000,events/second
1572283265,35952,19.052788,0.000000,0.000000,0.000000,events/second
1572283268,36180,19.142995,0.000000,0.000000,0.000000,events/second
1572283271,36180,19.112800,0.000000,0.000000,0.000000,events/second
1572283274,36180,19.082580,0.000000,0.000000,0.000000,events/second
1572283277,36180,19.052434,0.000000,0.000000,0.000000,events/second
1572283280,36180,19.022329,0.000000,0.000000,0.000000,events/second
1572283283,36180,18.992386,0.000000,0.000000,0.000000,events/second
1572283286,36310,19.030845,0.000000,0.000000,0.000000,events/second
1572283289,36370,19.032230,0.000000,0.000000,0.000000,events/second
1572283292,36370,19.002602,0.000000,0.000000,0.000000,events/second
1572283295,36370,18.972713,0.000000,0.000000,0.000000,events/second
1572283298,36378,18.947146,0.000000,0.000000,0.000000,events/second
1572283301,36417,18.937853,0.000000,0.000000,0.000000,events/second
1572283304,36557,18.981061,0.000000,0.000000,0.000000,events/second
1572283307,36728,19.040168,0.000000,0.000000,0.000000,events/second
1572283310,36732,19.012691,0.000000,0.000000,0.000000,events/second
1572283313,36871,19.054941,0.000000,0.000000,0.000000,events/second
1572283316,36958,19.070225,0.000000,0.000000,0.000000,events/second
1572283319,36958,19.041062,0.000000,0.000000,0.000000,events/second
1572283322,36958,19.011746,0.000000,0.000000,0.000000,events/second
1572283325,36958,18.982457,0.000000,0.000000,0.000000,events/second
1572283328,37141,19.046955,0.000000,0.000000,0.000000,events/second
1572283331,37141,19.017719,0.000000,0.000000,0.000000,events/second
1572283334,37141,18.988673,0.000000,0.000000,0.000000,events/second
1572283337,37141,18.959459,0.000000,0.000000,0.000000,events/second
1572283340,37141,18.930479,0.000000,0.000000,0.000000,events/second
1572283343,37141,18.901537,0.000000,0.000000,0.000000,events/second
1572283346,37273,18.939963,0.000000,0.000000,0.000000,events/second
1572283349,37343,18.946549,0.000000,0.000000,0.000000,events/second
1572283352,37343,18.917683,0.000000,0.000000,0.000000,events/second
1572283355,37343,18.888946,0.000000,0.000000,0.000000,events/second
1572283358,37343,18.860350,0.000000,0.000000,0.000000,events/second
1572283361,37343,18.831827,0.000000,0.000000,0.000000,events/second
1572283364,37343,18.803353,0.000000,0.000000,0.000000,events/second
1572283367,37487,18.847278,0.000000,0.000000,0.000000,events/second
1572283370,37487,18.819077,0.000000,0.000000,0.000000,events/second
1572283373,37487,18.790739,0.000000,0.000000,0.000000,events/second
1572283376,37487,18.762315,0.000000,0.000000,0.000000,events/second
1572283379,37600,18.790856,0.000000,0.000000,0.000000,events/second
1572283382,37780,18.852574,0.000000,0.000000,0.000000,events/second
1572283385,37809,18.838845,0.000000,0.000000,0.000000,events/second
1572283388,38027,18.919130,0.000000,0.000000,0.000000,events/second
1572283391,38035,18.894747,0.000000,0.000000,0.000000,events/second
1572283394,38035,18.867017,0.000000,0.000000,0.000000,events/second
1572283397,38035,18.838810,0.000000,0.000000,0.000000,events/second
1572283400,38049,18.817718,0.000000,0.000000,0.000000,events/second
1572283403,38055,18.792826,0.000000,0.000000,0.000000,events/second
1572283406,38208,18.840632,0.000000,0.000000,0.000000,events/second
1572283409,38269,18.842643,0.000000,0.000000,0.000000,events/second
1572283412,38269,18.814798,0.000000,0.000000,0.000000,events/second
1572283415,38337,18.820609,0.000000,0.000000,0.000000,events/second
1572283418,38444,18.845308,0.000000,0.000000,0.000000,events/second
1572283421,38619,18.903522,0.000000,0.000000,0.000000,events/second
1572283424,38623,18.877559,0.000000,0.000000,0.000000,events/second
1572283427,38827,18.949457,0.000000,0.000000,0.000000,events/second
1572283430,38827,18.921790,0.000000,0.000000,0.000000,events/second
1572283433,38966,18.961704,0.000000,0.000000,0.000000,events/second
1572283436,38966,18.934146,0.000000,0.000000,0.000000,events/second
1572283439,39048,18.946344,0.000000,0.000000,0.000000,events/second
1572283442,39175,18.980373,0.000000,0.000000,0.000000,events/second
1572283445,39288,19.007503,0.000000,0.000000,0.000000,events/second
1572283448,39568,19.115105,0.000000,0.000000,0.000000,events/second
1572283451,39599,19.102491,0.000000,0.000000,0.000000,events/second
1572283454,39660,19.104244,0.000000,0.000000,0.000000,events/second
1572283457,39676,19.084392,0.000000,0.000000,0.000000,events/second
1572283460,39705,19.070792,0.000000,0.000000,0.000000,events/second
1572283463,39746,19.062994,0.000000,0.000000,0.000000,events/second
1572283466,39898,19.108678,0.000000,0.000000,0.000000,events/second
1572283469,40037,19.147446,0.000000,0.000000,0.000000,events/second
1572283472,40123,19.161222,0.000000,0.000000,0.000000,events/second
1572283475,40155,19.149130,0.000000,0.000000,0.000000,events/second
1572283478,40240,19.162155,0.000000,0.000000,0.000000,events/second
1572283481,40274,19.150934,0.000000,0.000000,0.000000,events/second
1572283484,40312,19.141922,0.000000,0.000000,0.000000,events/second
1572283487,40595,19.248726,0.000000,0.000000,0.000000,events/second
1572283490,40605,19.226145,0.000000,0.000000,0.000000,events/second
1572283493,40605,19.198856,0.000000,0.000000,0.000000,events/second
1572283496,40605,19.171640,0.000000,0.000000,0.000000,events/second
1572283499,40605,19.144517,0.000000,0.000000,0.000000,events/second
1572283502,40605,19.117459,0.000000,0.000000,0.000000,events/second
1572283505,40605,19.090513,0.000000,0.000000,0.000000,events/second
1572283508,40813,19.161333,0.000000,0.000000,0.000000,events/second
1572283511,40813,19.134347,0.000000,0.000000,0.000000,events/second
1572283514,40813,19.107464,0.000000,0.000000,0.000000,events/second
1572283517,40813,19.080693,0.000000,0.000000,0.000000,events/second
1572283520,40813,19.053919,0.000000,0.000000,0.000000,events/second
1572283523,40813,19.027289,0.000000,0.000000,0.000000,events/second
1572283526,40934,19.057111,0.000000,0.000000,0.000000,events/second
1572283529,41027,19.073638,0.000000,0.000000,0.000000,events/second
1572283532,41027,19.047140,0.000000,0.000000,0.000000,events/second
1572283535,41027,19.020572,0.000000,0.000000,0.000000,events/second
1572283538,41027,18.994156,0.000000,0.000000,0.000000,events/second
1572283541,41081,18.993025,0.000000,0.000000,0.000000,events/second
1572283544,41081,18.966548,0.000000,0.000000,0.000000,events/second
1572283547,41316,19.048628,0.000000,0.000000,0.000000,events/second
1572283550,41316,19.022354,0.000000,0.000000,0.000000,events/second
1572283553,41328,19.001537,0.000000,0.000000,0.000000,events/second
1572283556,41328,18.975521,0.000000,0.000000,0.000000,events/second
1572283559,41387,18.976409,0.000000,0.000000,0.000000,events/second
1572283562,41429,18.969668,0.000000,0.000000,0.000000,events/second
1572283565,41429,18.943519,0.000000,0.000000,0.000000,events/second
1572283568,41642,19.014892,0.000000,0.000000,0.000000,events/second
1572283571,41701,19.015623,0.000000,0.000000,0.000000,events/second
1572283574,41879,19.070849,0.000000,0.000000,0.000000,events/second
1572283577,41884,19.046923,0.000000,0.000000,0.000000,events/second
1572283580,41884,19.021138,0.000000,0.000000,0.000000,events/second
1572283583,42286,19.177567,0.000000,0.000000,0.000000,events/second
1572283586,42397,19.201944,0.000000,0.000000,0.000000,events/second
1572283589,42477,19.211867,0.000000,0.000000,0.000000,events/second
1572283592,42731,19.300799,0.000000,0.000000,0.000000,events/second
1572283595,42735,19.276307,0.000000,0.000000,0.000000,events/second
1572283598,42735,19.250170,0.000000,0.000000,0.000000,events/second
1572283601,42735,19.224319,0.000000,0.000000,0.000000,events/second
1572283604,42737,19.199415,0.000000,0.000000,0.000000,events/second
1572283607,43253,19.404836,0.000000,0.000000,0.000000,events/second
1572283610,43489,19.484718,0.000000,0.000000,0.000000,events/second
1572283613,43489,19.458507,0.000000,0.000000,0.000000,events/second
1572283616,43489,19.432186,0.000000,0.000000,0.000000,events/second
1572283619,43489,19.406297,0.000000,0.000000,0.000000,events/second
1572283622,43489,19.380142,0.000000,0.000000,0.000000,events/second
1572283625,43489,19.354446,0.000000,0.000000,0.000000,events/second
1572283628,43673,19.410657,0.000000,0.000000,0.000000,events/second
1572283631,43673,19.384709,0.000000,0.000000,0.000000,events/second
1572283634,43673,19.358870,0.000000,0.000000,0.000000,events/second
1572283637,43673,19.333192,0.000000,0.000000,0.000000,events/second
1572283640,43673,19.307477,0.000000,0.000000,0.000000,events/second
1572283643,43673,19.281893,0.000000,0.000000,0.000000,events/second
1572283646,43815,19.318950,0.000000,0.000000,0.000000,events/second
1572283649,43917,19.338370,0.000000,0.000000,0.000000,events/second
1572283652,43917,19.312856,0.000000,0.000000,0.000000,events/second
1572283655,43917,19.287369,0.000000,0.000000,0.000000,events/second
1572283658,43917,19.261943,0.000000,0.000000,0.000000,events/second
1572283661,43917,19.236721,0.000000,0.000000,0.000000,events/second
1572283664,43917,19.211535,0.000000,0.000000,0.000000,events/second
1572283667,44038,19.239387,0.000000,0.000000,0.000000,events/second
1572283670,44121,19.250220,0.000000,0.000000,0.000000,events/second
1572283673,44216,19.266667,0.000000,0.000000,0.000000,events/second
1572283676,44438,19.337948,0.000000,0.000000,0.000000,events/second
1572283679,44442,19.314345,0.000000,0.000000,0.000000,events/second
1572283682,44442,19.289256,0.000000,0.000000,0.000000,events/second
1572283685,44442,19.264228,0.000000,0.000000,0.000000,events/second
1572283688,44916,19.444434,0.000000,0.000000,0.000000,events/second
1572283691,44983,19.448087,0.000000,0.000000,0.000000,events/second
1572283694,44983,19.422964,0.000000,0.000000,0.000000,events/second
1572283697,45029,19.417731,0.000000,0.000000,0.000000,events/second
1572283700,45059,19.405498,0.000000,0.000000,0.000000,events/second
1572283703,45110,19.402528,0.000000,0.000000,0.000000,events/second
1572283706,45230,19.429043,0.000000,0.000000,0.000000,events/second
1572283709,45313,19.439519,0.000000,0.000000,0.000000,events/second
1572283712,45324,19.419240,0.000000,0.000000,0.000000,events/second
1572283715,45346,19.403746,0.000000,0.000000,0.000000,events/second
1572283718,45384,19.395093,0.000000,0.000000,0.000000,events/second
1572283721,45438,19.393326,0.000000,0.000000,0.000000,events/second
1572283724,45579,19.428583,0.000000,0.000000,0.000000,events/second
1572283727,45817,19.505227,0.000000,0.000000,0.000000,events/second
1572283730,45870,19.502749,0.000000,0.000000,0.000000,events/second
1572283733,45898,19.489814,0.000000,0.000000,0.000000,events/second
1572283736,45913,19.471411,0.000000,0.000000,0.000000,events/second
1572283739,45913,19.446675,0.000000,0.000000,0.000000,events/second
1572283742,45913,19.421962,0.000000,0.000000,0.000000,events/second
1572283745,45913,19.397353,0.000000,0.000000,0.000000,events/second
1572283748,46403,19.579569,0.000000,0.000000,0.000000,events/second
1572283751,46403,19.554791,0.000000,0.000000,0.000000,events/second
1572283754,46403,19.530094,0.000000,0.000000,0.000000,events/second
1572283757,46403,19.505484,0.000000,0.000000,0.000000,events/second
1572283760,46485,19.515340,0.000000,0.000000,0.000000,events/second
1572283763,46698,19.580056,0.000000,0.000000,0.000000,events/second
1572283766,46782,19.590757,0.000000,0.000000,0.000000,events/second
1572283769,46952,19.637210,0.000000,0.000000,0.000000,events/second
1572283772,46992,19.629285,0.000000,0.000000,0.000000,events/second
1572283775,47024,19.618055,0.000000,0.000000,0.000000,events/second
1572283778,47153,19.647499,0.000000,0.000000,0.000000,events/second
1572283781,47721,19.859192,0.000000,0.000000,0.000000,events/second
1572283784,47721,19.834366,0.000000,0.000000,0.000000,events/second
1572283787,48000,19.925458,0.000000,0.000000,0.000000,events/second
1572283790,48235,19.998286,0.000000,0.000000,0.000000,events/second
1572283793,48235,19.973478,0.000000,0.000000,0.000000,events/second
1572283796,48235,19.948701,0.000000,0.000000,0.000000,events/second
1572283799,48434,20.006172,0.000000,0.000000,0.000000,events/second
1572283802,48434,19.981458,0.000000,0.000000,0.000000,events/second
1572283805,48434,19.956585,0.000000,0.000000,0.000000,events/second
1572283808,48621,20.008815,0.000000,0.000000,0.000000,events/second
1572283811,48621,19.984135,0.000000,0.000000,0.000000,events/second
1572283814,48621,19.959591,0.000000,0.000000,0.000000,events/second
1572283817,48621,19.935019,0.000000,0.000000,0.000000,events/second
1572283820,48621,19.910474,0.000000,0.000000,0.000000,events/second
1572283823,48621,19.886134,0.000000,0.000000,0.000000,events/second
1572283826,48748,19.913704,0.000000,0.000000,0.000000,events/second
1572283829,48806,19.913012,0.000000,0.000000,0.000000,events/second
1572283832,48806,19.888572,0.000000,0.000000,0.000000,events/second
1572283835,48806,19.864265,0.000000,0.000000,0.000000,events/second
1572283838,48806,19.840202,0.000000,0.000000,0.000000,events/second
1572283841,48851,19.834149,0.000000,0.000000,0.000000,events/second
1572283844,48886,19.824249,0.000000,0.000000,0.000000,events/second
1572283847,49111,19.891263,0.000000,0.000000,0.000000,events/second
1572283850,49111,19.867106,0.000000,0.000000,0.000000,events/second
1572283853,49111,19.843088,0.000000,0.000000,0.000000,events/second
1572283856,49111,19.819002,0.000000,0.000000,0.000000,events/second
1572283859,49111,19.795070,0.000000,0.000000,0.000000,events/second
1572283862,49111,19.771238,0.000000,0.000000,0.000000,events/second
1572283865,49111,19.747305,0.000000,0.000000,0.000000,events/second
1572283868,49298,19.798587,0.000000,0.000000,0.000000,events/second
1572283871,49298,19.774734,0.000000,0.000000,0.000000,events/second
1572283874,49298,19.751040,0.000000,0.000000,0.000000,events/second
1572283877,49298,19.727227,0.000000,0.000000,0.000000,events/second
1572283880,49298,19.703645,0.000000,0.000000,0.000000,events/second
1572283883,49298,19.680079,0.000000,0.000000,0.000000,events/second
1572283886,49411,19.701700,0.000000,0.000000,0.000000,events/second
1572283889,49463,19.698753,0.000000,0.000000,0.000000,events/second
1572283892,49463,19.675320,0.000000,0.000000,0.000000,events/second
1572283895,49463,19.651780,0.000000,0.000000,0.000000,events/second
1572283898,49463,19.628362,0.000000,0.000000,0.000000,events/second
1572283901,49463,19.604948,0.000000,0.000000,0.000000,events/second
1572283904,49538,19.611459,0.000000,0.000000,0.000000,events/second
1572283907,49870,19.719355,0.000000,0.000000,0.000000,events/second
1572283910,49871,19.696470,0.000000,0.000000,0.000000,events/second
1572283913,49919,19.692147,0.000000,0.000000,0.000000,events/second
1572283916,49928,19.672306,0.000000,0.000000,0.000000,events/second
1572283919,49945,19.655999,0.000000,0.000000,0.000000,events/second
1572283922,49954,19.636212,0.000000,0.000000,0.000000,events/second
1572283925,49963,19.616561,0.000000,0.000000,0.000000,events/second
1572283928,50090,19.643410,0.000000,0.000000,0.000000,events/second
1572283931,50090,19.620228,0.000000,0.000000,0.000000,events/second
1572283934,50092,19.598047,0.000000,0.000000,0.000000,events/second
1572283937,50108,19.581361,0.000000,0.000000,0.000000,events/second
1572283940,50813,19.833593,0.000000,0.000000,0.000000,events/second
1572283943,50889,19.839986,0.000000,0.000000,0.000000,events/second
1572283946,51353,19.997541,0.000000,0.000000,0.000000,events/second
1572283949,51416,19.998835,0.000000,0.000000,0.000000,events/second
1572283952,51985,20.196478,0.000000,0.000000,0.000000,events/second
1572283955,51985,20.173072,0.000000,0.000000,0.000000,events/second
1572283958,51985,20.149616,0.000000,0.000000,0.000000,events/second
1572283961,52064,20.156787,0.000000,0.000000,0.000000,events/second
1572283964,52708,20.382304,0.000000,0.000000,0.000000,events/second
1572283967,52940,20.448395,0.000000,0.000000,0.000000,events/second
1572283970,52940,20.424613,0.000000,0.000000,0.000000,events/second
1572283973,52940,20.400971,0.000000,0.000000,0.000000,events/second
1572283976,52940,20.377460,0.000000,0.000000,0.000000,events/second
1572283979,52940,20.353956,0.000000,0.000000,0.000000,events/second
1572283982,52940,20.330451,0.000000,0.000000,0.000000,events/second
1572283985,52940,20.307122,0.000000,0.000000,0.000000,events/second
1572283988,53153,20.365328,0.000000,0.000000,0.000000,events/second
1572283991,53215,20.365675,0.000000,0.000000,0.000000,events/second
1572283994,53235,20.349963,0.000000,0.000000,0.000000,events/second
1572283997,53271,20.340410,0.000000,0.000000,0.000000,events/second
1572284000,53284,20.322064,0.000000,0.000000,0.000000,events/second
1572284003,53284,20.298898,0.000000,0.000000,0.000000,events/second
1572284006,53408,20.322980,0.000000,0.000000,0.000000,events/second
1572284009,53497,20.333537,0.000000,0.000000,0.000000,events/second
1572284012,53497,20.310445,0.000000,0.000000,0.000000,events/second
1572284015,53521,20.296486,0.000000,0.000000,0.000000,events/second
1572284018,53521,20.273363,0.000000,0.000000,0.000000,events/second
1572284021,53611,20.284256,0.000000,0.000000,0.000000,events/second
1572284024,53611,20.261242,0.000000,0.000000,0.000000,events/second
1572284027,53830,20.321199,0.000000,0.000000,0.000000,events/second
1572284030,54138,20.414414,0.000000,0.000000,0.000000,events/second
1572284033,54153,20.396985,0.000000,0.000000,0.000000,events/second
1572284036,54381,20.459736,0.000000,0.000000,0.000000,events/second
1572284039,54381,20.436671,0.000000,0.000000,0.000000,events/second
1572284042,54381,20.413600,0.000000,0.000000,0.000000,events/second
1572284045,54381,20.390690,0.000000,0.000000,0.000000,events/second
1572284048,54549,20.430653,0.000000,0.000000,0.000000,events/second
1572284051,54549,20.407787,0.000000,0.000000,0.000000,events/second
1572284054,54549,20.384840,0.000000,0.000000,0.000000,events/second
1572284057,54549,20.362011,0.000000,0.000000,0.000000,events/second
1572284060,54549,20.339288,0.000000,0.000000,0.000000,events/second
1572284063,54549,20.316553,0.000000,0.000000,0.000000,events/second
1572284066,54580,20.305436,0.000000,0.000000,0.000000,events/second
1572284069,54618,20.296757,0.000000,0.000000,0.000000,events/second
1572284072,54618,20.274000,0.000000,0.000000,0.000000,events/second
1572284075,54618,20.251618,0.000000,0.000000,0.000000,events/second
1572284078,54618,20.229230,0.000000,0.000000,0.000000,events/second
1572284081,54618,20.206720,0.000000,0.000000,0.000000,events/second
1572284084,54829,20.262305,0.000000,0.000000,0.000000,events/second
1572284087,54951,20.284786,0.000000,0.000000,0.000000,events/second
1572284090,55090,20.313629,0.000000,0.000000,0.000000,events/second
1572284093,55090,20.291212,0.000000,0.000000,0.000000,events/second
1572284096,55090,20.268792,0.000000,0.000000,0.000000,events/second
1572284099,55090,20.246344,0.000000,0.000000,0.000000,events/second
1572284102,55092,20.224874,0.000000,0.000000,0.000000,events/second
1572284105,55388,20.311328,0.000000,0.000000,0.000000,events/second
1572284108,55620,20.373969,0.000000,0.000000,0.000000,events/second
1572284111,55620,20.351636,0.000000,0.000000,0.000000,events/second
1572284114,55910,20.435134,0.000000,0.000000,0.000000,events/second
1572284117,55911,20.413133,0.000000,0.000000,0.000000,events/second
1572284120,55912,20.391140,0.000000,0.000000,0.000000,events/second
1572284123,56299,20.510000,0.000000,0.000000,0.000000,events/second
1572284126,56311,20.491841,0.000000,0.000000,0.000000,events/second
1572284129,56548,20.555671,0.000000,0.000000,0.000000,events/second
1572284132,56562,20.538287,0.000000,0.000000,0.000000,events/second
1572284135,56570,20.518890,0.000000,0.000000,0.000000,events/second
1572284138,56583,20.501314,0.000000,0.000000,0.000000,events/second
1572284141,56591,20.481933,0.000000,0.000000,0.000000,events/second
1572284144,56594,20.460776,0.000000,0.000000,0.000000,events/second
1572284147,56830,20.523979,0.000000,0.000000,0.000000,events/second
1572284150,57487,20.738712,0.000000,0.000000,0.000000,events/second
1572284153,57487,20.716363,0.000000,0.000000,0.000000,events/second
1572284156,57487,20.694021,0.000000,0.000000,0.000000,events/second
1572284159,57487,20.671510,0.000000,0.000000,0.000000,events/second
1572284162,57487,20.649124,0.000000,0.000000,0.000000,events/second
1572284165,57487,20.626962,0.000000,0.000000,0.000000,events/second
1572284168,57687,20.676695,0.000000,0.000000,0.000000,events/second
1572284171,57698,20.658284,0.000000,0.000000,0.000000,events/second
1572284174,57698,20.636105,0.000000,0.000000,0.000000,events/second
1572284177,57698,20.614009,0.000000,0.000000,0.000000,events/second
1572284180,57698,20.591920,0.000000,0.000000,0.000000,events/second
1572284183,57698,20.569903,0.000000,0.000000,0.000000,events/second
1572284186,57698,20.547906,0.000000,0.000000,0.000000,events/second
1572284189,57981,20.626785,0.000000,0.000000,0.000000,events/second
1572284192,57981,20.604690,0.000000,0.000000,0.000000,events/second
1572284195,57981,20.582670,0.000000,0.000000,0.000000,events/second
1572284198,57981,20.560821,0.000000,0.000000,0.000000,events/second
1572284201,57985,20.540442,0.000000,0.000000,0.000000,events/second
1572284204,57990,20.520352,0.000000,0.000000,0.000000,events/second
1572284207,58914,20.825378,0.000000,0.000000,0.000000,events/second
1572284210,58971,20.823369,0.000000,0.000000,0.000000,events/second
1572284213,58971,20.801179,0.000000,0.000000,0.000000,events/second
1572284216,58973,20.780001,0.000000,0.000000,0.000000,events/second
1572284219,59506,20.945676,0.000000,0.000000,0.000000,events/second
1572284222,59579,20.949316,0.000000,0.000000,0.000000,events/second
1572284225,59733,20.981176,0.000000,0.000000,0.000000,events/second
1572284228,60263,21.145218,0.000000,0.000000,0.000000,events/second
1572284231,60380,21.163873,0.000000,0.000000,0.000000,events/second
1572284234,60380,21.141656,0.000000,0.000000,0.000000,events/second
1572284237,60380,21.119431,0.000000,0.000000,0.000000,events/second
1572284240,60930,21.289658,0.000000,0.000000,0.000000,events/second
1572284243,60930,21.267306,0.000000,0.000000,0.000000,events/second
1572284246,60930,21.244941,0.000000,0.000000,0.000000,events/second
1572284249,61077,21.274102,0.000000,0.000000,0.000000,events/second
1572284252,61077,21.251836,0.000000,0.000000,0.000000,events/second
1572284255,61077,21.229514,0.000000,0.000000,0.000000,events/second
1572284258,61310,21.288324,0.000000,0.000000,0.000000,events/second
1572284261,61310,21.266414,0.000000,0.000000,0.000000,events/second
1572284264,62847,21.776842,0.000000,0.000000,0.000000,events/second
1572284267,63189,21.872488,0.000000,0.000000,0.000000,events/second
1572284270,63210,21.857233,0.000000,0.000000,0.000000,events/second
1572284273,63210,21.834489,0.000000,0.000000,0.000000,events/second
1572284276,63210,21.811970,0.000000,0.000000,0.000000,events/second
1572284279,63210,21.789280,0.000000,0.000000,0.000000,events/second
1572284282,63210,21.766810,0.000000,0.000000,0.000000,events/second
1572284285,63210,21.744431,0.000000,0.000000,0.000000,events/second
1572284288,63338,21.766002,0.000000,0.000000,0.000000,events/second
1572284291,63366,21.753194,0.000000,0.000000,0.000000,events/second
1572284294,63366,21.730808,0.000000,0.000000,0.000000,events/second
1572284297,63366,21.708490,0.000000,0.000000,0.000000,events/second
1572284300,63366,21.686065,0.000000,0.000000,0.000000,events/second
1572284303,63366,21.663832,0.000000,0.000000,0.000000,events/second
1572284306,63366,21.641574,0.000000,0.000000,0.000000,events/second
1572284309,63718,21.739613,0.000000,0.000000,0.000000,events/second
1572284312,63718,21.717302,0.000000,0.000000,0.000000,events/second
1572284315,63718,21.695095,0.000000,0.000000,0.000000,events/second
1572284318,63718,21.672974,0.000000,0.000000,0.000000,events/second
1572284321,63718,21.651035,0.000000,0.000000,0.000000,events/second
1572284324,63719,21.629160,0.000000,0.000000,0.000000,events/second
1572284327,63865,21.656758,0.000000,0.000000,0.000000,events/second
1572284330,63992,21.677731,0.000000,0.000000,0.000000,events/second
1572284333,64639,21.874666,0.000000,0.000000,0.000000,events/second
1572284336,64715,21.878137,0.000000,0.000000,0.000000,events/second
1572284339,64770,21.874532,0.000000,0.000000,0.000000,events/second
1572284342,64770,21.852394,0.000000,0.000000,0.000000,events/second
1572284345,64770,21.830339,0.000000,0.000000,0.000000,events/second
1572284348,64979,21.878799,0.000000,0.000000,0.000000,events/second
1572284351,65444,22.012939,0.000000,0.000000,0.000000,events/second
1572284354,65488,22.005596,0.000000,0.000000,0.000000,events/second
1572284357,65528,21.996827,0.000000,0.000000,0.000000,events/second
1572284360,65578,21.991369,0.000000,0.000000,0.000000,events/second
1572284363,65578,21.969334,0.000000,0.000000,0.000000,events/second
1572284366,65578,21.947176,0.000000,0.000000,0.000000,events/second
1572284369,65882,22.027088,0.000000,0.000000,0.000000,events/second
1572284372,65882,22.004838,0.000000,0.000000,0.000000,events/second
1572284375,65882,21.982809,0.000000,0.000000,0.000000,events/second
1572284378,65882,21.960814,0.000000,0.000000,0.000000,events/second
1572284381,66182,22.038740,0.000000,0.000000,0.000000,events/second
1572284384,66185,22.017822,0.000000,0.000000,0.000000,events/second
1572284387,66306,22.036102,0.000000,0.000000,0.000000,events/second
1572284390,66501,22.078865,0.000000,0.000000,0.000000,events/second
1572284393,66516,22.061891,0.000000,0.000000,0.000000,events/second
1572284396,66542,22.048692,0.000000,0.000000,0.000000,events/second
1572284399,66571,22.036293,0.000000,0.000000,0.000000,events/second
1572284402,66684,22.051662,0.000000,0.000000,0.000000,events/second
1572284405,66750,22.051694,0.000000,0.000000,0.000000,events/second
1572284408,67233,22.189333,0.000000,0.000000,0.000000,events/second
1572284411,67294,22.187495,0.000000,0.000000,0.000000,events/second
1572284414,67955,22.383273,0.000000,0.000000,0.000000,events/second
1572284417,67992,22.373359,0.000000,0.000000,0.000000,events/second
1572284420,68008,22.356494,0.000000,0.000000,0.000000,events/second
1572284423,68012,22.335831,0.000000,0.000000,0.000000,events/second
1572284426,68012,22.313849,0.000000,0.000000,0.000000,events/second
1572284429,68303,22.387353,0.000000,0.000000,0.000000,events/second
1572284432,68303,22.365293,0.000000,0.000000,0.000000,events/second
1572284435,68748,22.488935,0.000000,0.000000,0.000000,events/second
1572284438,68902,22.517377,0.000000,0.000000,0.000000,events/second
1572284441,69113,22.564093,0.000000,0.000000,0.000000,events/second
1572284444,69117,22.543295,0.000000,0.000000,0.000000,events/second
1572284447,69321,22.587764,0.000000,0.000000,0.000000,events/second
1572284450,69589,22.652769,0.000000,0.000000,0.000000,events/second
1572284453,69611,22.637920,0.000000,0.000000,0.000000,events/second
1572284456,69680,22.638212,0.000000,0.000000,0.000000,events/second
1572284459,69726,22.631170,0.000000,0.000000,0.000000,events/second
