t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573680024,48892,2.611412,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611398,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611389,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611383,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611381,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611376,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611373,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611368,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611366,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611354,0.000000,0.000000,0.000000,events/second
1573680024,48892,2.611350,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611337,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611325,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611320,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611315,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611310,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611303,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611295,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611292,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611285,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611277,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611264,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611258,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611254,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611241,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611231,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611227,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611218,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611212,0.000000,0.000000,0.000000,events/second
1573680025,48892,2.611208,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611203,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611197,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611192,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611185,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611178,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611174,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611168,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611165,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611154,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611144,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611140,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611134,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611131,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611127,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611117,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611112,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611101,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611095,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611084,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611081,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611074,0.000000,0.000000,0.000000,events/second
1573680026,48892,2.611065,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611061,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611053,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611047,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611044,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611036,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611032,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611019,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611012,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611009,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.611002,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610992,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610989,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610982,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610976,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610973,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610963,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610956,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610950,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610945,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610941,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610931,0.000000,0.000000,0.000000,events/second
1573680027,48892,2.610924,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610919,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610913,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610909,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610906,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610903,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610900,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610894,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610891,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610886,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610884,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610879,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610876,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610873,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610870,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610863,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610856,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610849,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610840,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610835,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610830,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610826,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610822,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610818,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610814,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610811,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610808,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610805,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610802,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610798,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610792,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610790,0.000000,0.000000,0.000000,events/second
1573680028,48892,2.610785,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610782,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610779,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610776,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610773,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610770,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610766,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610761,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610758,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610755,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610747,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610743,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610741,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610738,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610736,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610732,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610730,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610727,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610724,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610721,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610718,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610715,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610713,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610708,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610705,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610702,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610699,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610696,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610691,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610688,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610685,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610681,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610678,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610675,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610672,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610669,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610667,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610664,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610661,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610658,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610655,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610652,0.000000,0.000000,0.000000,events/second
1573680029,48892,2.610649,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610646,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610643,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610640,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610637,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610634,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610631,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610628,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610625,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610623,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610619,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610616,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610614,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610610,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610607,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610604,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610602,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610599,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610596,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610594,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610591,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610589,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610586,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610583,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610580,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610577,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610575,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610572,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610569,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610566,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610563,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610561,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610558,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610552,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610550,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610547,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610545,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610542,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610540,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610536,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610534,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610531,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610528,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610524,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610521,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610518,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610515,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610512,0.000000,0.000000,0.000000,events/second
1573680030,48892,2.610509,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610507,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610503,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610500,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610495,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610492,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610489,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610487,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610483,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610481,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610475,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610472,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610467,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610463,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610461,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610455,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610452,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610450,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610447,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610444,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610441,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610438,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610436,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610433,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610430,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610428,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610424,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610421,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610419,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610416,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610413,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610410,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610408,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610405,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610402,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610400,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610398,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610395,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610393,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610390,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610387,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610384,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610381,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610379,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610376,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610372,0.000000,0.000000,0.000000,events/second
1573680031,48892,2.610366,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610362,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610356,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610353,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610350,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610347,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610342,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610339,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610335,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610333,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610328,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610325,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610321,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610318,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610315,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610311,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610307,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610304,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610301,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610298,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610295,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610292,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610289,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610286,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610282,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610279,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610277,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610274,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610271,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610269,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610266,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610263,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610260,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610257,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610254,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610252,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610249,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610247,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610244,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610241,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610238,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610234,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610231,0.000000,0.000000,0.000000,events/second
1573680032,48892,2.610228,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610225,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610221,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610219,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610216,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610211,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610208,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610206,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610203,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610201,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610198,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610195,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610193,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610191,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610188,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610186,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610184,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610182,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610180,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610177,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610174,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610171,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610169,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610167,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610165,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610163,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610160,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610158,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610155,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610153,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610150,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610147,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610144,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610142,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610140,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610137,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610135,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610132,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610130,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610127,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610125,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610122,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610118,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610115,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610112,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610109,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610107,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610104,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610101,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610098,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610095,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610093,0.000000,0.000000,0.000000,events/second
1573680033,48892,2.610090,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610088,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610085,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610083,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610081,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610078,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610076,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610073,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610071,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610067,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610066,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610064,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610062,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610060,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610058,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610055,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610051,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610048,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610045,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610042,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610037,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610034,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610027,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610024,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610018,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610013,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610010,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610005,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.610001,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609996,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609993,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609989,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609987,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609983,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609979,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609976,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609973,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609970,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609967,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609965,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609962,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609960,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609957,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609955,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609952,0.000000,0.000000,0.000000,events/second
1573680034,48892,2.609949,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609947,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609944,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609942,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609940,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609937,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609935,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609932,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609929,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609927,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609925,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609923,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609921,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609919,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609918,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609916,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609914,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609912,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609909,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609907,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609905,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609904,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609902,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609899,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609897,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609894,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609891,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609887,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609886,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609883,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609880,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609877,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609874,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609872,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609870,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609868,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609866,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609864,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609862,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609860,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609858,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609857,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609854,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609852,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609851,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609849,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609847,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609845,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609844,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609842,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609840,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609838,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609837,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609835,0.000000,0.000000,0.000000,events/second
1573680035,48892,2.609833,0.000000,0.000000,0.000000,events/second
