t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572283046,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283049,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283052,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283055,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283058,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283061,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283064,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283067,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283070,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283073,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283076,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283079,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283082,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283085,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283088,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283091,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283094,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283097,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283100,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283103,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283106,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283109,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283112,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283115,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283118,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283121,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283124,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283127,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283130,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283133,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283136,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283139,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283142,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283145,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283148,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283151,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283154,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283157,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283160,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283163,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283166,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283169,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283172,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283175,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283178,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283181,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283184,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283187,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283190,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283193,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283196,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283199,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283202,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283205,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283208,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283211,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283214,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283217,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283220,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283223,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283226,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283229,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283232,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283235,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283238,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283241,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283244,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283247,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283250,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283253,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283256,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283259,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283262,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283265,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283268,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283271,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283274,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283277,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283280,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283283,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283286,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283289,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283292,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283295,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283298,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283301,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283304,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283307,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283310,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283313,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283316,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283319,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283322,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283325,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283328,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283331,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283334,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283337,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283340,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283343,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283346,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283349,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283352,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283355,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283358,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283361,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283364,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283367,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283370,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283373,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283376,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283379,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283382,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283385,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283388,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283391,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283394,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283397,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283400,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283403,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283406,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283409,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283412,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283415,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283418,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283421,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283424,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283427,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283430,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283433,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283436,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283439,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283442,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283445,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283448,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283451,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283454,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283457,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283460,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283463,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283466,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283469,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283472,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283475,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283478,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283481,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283484,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283487,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283490,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283493,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283496,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283499,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283502,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283505,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283508,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283511,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283514,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283517,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283520,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283523,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283526,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283529,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283532,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283535,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283538,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283541,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283544,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283547,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283550,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283553,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283556,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283559,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283562,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283565,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283568,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283571,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283574,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283577,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283580,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283583,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283586,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283589,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283592,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283595,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283598,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283601,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283604,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283607,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283610,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283613,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283616,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283619,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283622,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283625,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283628,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283631,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283634,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283637,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283640,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283643,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283646,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283649,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283652,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283655,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283658,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283661,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283664,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283667,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283670,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283673,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283676,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283679,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283682,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283685,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283688,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283691,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283694,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283697,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283700,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283703,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283706,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283709,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283712,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283715,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283718,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283721,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283724,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283727,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283730,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283733,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283736,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283739,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283742,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283745,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283748,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283751,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283754,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283757,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283760,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283763,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283766,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283769,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283772,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283775,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283778,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283781,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283784,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283787,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283790,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283793,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283796,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283799,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283802,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283805,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283808,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283811,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283814,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283817,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283820,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283823,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283826,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283829,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283832,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283835,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283838,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283841,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283844,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283847,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283850,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283853,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283856,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283859,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283862,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283865,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283868,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283871,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283874,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283877,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283880,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283883,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283886,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283889,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283892,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283895,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283898,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283901,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283904,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283907,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283910,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283913,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283916,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283919,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283922,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283925,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283928,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283931,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283934,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283937,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283940,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283943,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283946,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283949,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283952,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283955,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283958,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283961,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283964,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283967,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283970,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283973,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283976,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283979,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283982,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283985,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283988,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283991,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283994,0,0.000000,0.000000,0.000000,0.000000,events/second
1572283997,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284000,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284003,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284006,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284009,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284012,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284015,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284018,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284021,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284024,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284027,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284030,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284033,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284036,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284039,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284042,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284045,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284048,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284051,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284054,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284057,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284060,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284063,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284066,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284069,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284072,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284075,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284078,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284081,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284084,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284087,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284090,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284093,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284096,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284099,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284102,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284105,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284108,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284111,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284114,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284117,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284120,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284123,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284126,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284129,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284132,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284135,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284138,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284141,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284144,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284147,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284150,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284153,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284156,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284159,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284162,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284165,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284168,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284171,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284174,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284177,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284180,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284183,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284186,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284189,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284192,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284195,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284198,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284201,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284204,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284207,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284210,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284213,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284216,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284219,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284222,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284225,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284228,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284231,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284234,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284237,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284240,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284243,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284246,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284249,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284252,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284255,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284258,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284261,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284264,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284267,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284270,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284273,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284276,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284279,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284282,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284285,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284288,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284291,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284294,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284297,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284300,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284303,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284306,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284309,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284312,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284315,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284318,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284321,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284324,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284327,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284330,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284333,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284336,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284339,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284342,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284345,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284348,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284351,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284354,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284357,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284360,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284363,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284366,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284369,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284372,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284375,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284378,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284381,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284384,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284387,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284390,0,0.000000,0.000000,0.000000,0.000000,events/second
1572284393,0,0.000000,0.000000,0.000000,0.000000,events/second
