t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293156,110321,9.367001,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366992,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366981,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366972,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366964,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366955,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366946,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366938,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366930,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366922,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366914,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366906,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366897,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366888,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366876,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366862,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366850,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366837,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366827,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366818,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366810,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366802,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366794,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366783,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366771,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366759,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366732,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366713,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366700,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366686,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366676,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366668,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366659,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366651,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366643,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366634,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366626,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366617,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366608,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366598,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366586,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366575,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366567,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366558,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366549,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366540,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366530,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366521,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366512,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366503,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366495,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366487,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366477,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366468,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366460,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366452,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366444,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366435,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366427,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366419,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366410,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366401,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366392,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366384,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366376,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366367,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366359,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366351,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366342,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366334,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366326,0.000000,0.000000,0.000000,events/second
1572293156,110321,9.366318,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366310,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366302,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366294,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366286,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366278,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366269,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366261,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366253,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366245,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366236,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366228,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366220,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366211,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366203,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366195,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366183,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366175,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366167,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366158,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366150,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366142,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366133,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366125,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366117,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366109,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366101,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366093,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366084,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366076,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366068,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366060,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366051,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366043,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366034,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366026,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366018,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366010,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.366002,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365994,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365985,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365975,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365964,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365955,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365946,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365938,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365930,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365922,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365913,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365906,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365898,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365890,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365881,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365873,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365865,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365856,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365848,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365840,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365830,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365822,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365814,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365805,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365797,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365788,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365779,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365771,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365763,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365754,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365746,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365738,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365730,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365720,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365712,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365703,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365695,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365687,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365679,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365670,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365662,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365653,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365645,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365637,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365629,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365621,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365613,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365604,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365596,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365587,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365579,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365570,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365562,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365553,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365545,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365537,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365529,0.000000,0.000000,0.000000,events/second
1572293157,110321,9.365520,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365511,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365503,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365495,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365487,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365478,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365470,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365462,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365454,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365445,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365437,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365428,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365420,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365412,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365404,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365394,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365384,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365375,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365367,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365358,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365350,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365342,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365334,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365326,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365318,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365309,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365301,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365293,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365284,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365276,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365267,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365259,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365251,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365242,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365233,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365225,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365217,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365209,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365201,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365193,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365184,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365176,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365141,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365122,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365102,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365094,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365083,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365057,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365045,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365035,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365026,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365018,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.365008,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364999,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364990,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364982,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364973,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364965,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364956,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364948,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364940,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364931,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364923,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364914,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364906,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364897,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364889,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364881,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364872,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364864,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364855,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364845,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364833,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364824,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364816,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364806,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364798,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364790,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364782,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364774,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364765,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364757,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364749,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364741,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364733,0.000000,0.000000,0.000000,events/second
1572293158,110321,9.364725,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364717,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364709,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364701,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364693,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364684,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364676,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364668,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364660,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364652,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364644,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364635,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364627,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364618,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364610,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364602,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364593,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364584,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364576,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364568,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364560,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364552,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364544,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364534,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364526,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364518,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364510,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364502,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364494,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364485,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364477,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364469,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364461,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364453,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364445,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364436,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364428,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364417,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364408,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364400,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364391,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364382,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364374,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364366,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364356,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364348,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364340,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364332,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364324,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364316,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364308,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364300,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364292,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364284,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364276,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364267,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364259,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364251,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364243,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364235,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364227,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364219,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364211,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364203,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364195,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364187,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364179,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364169,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364159,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364152,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364143,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364135,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364127,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364118,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364110,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364103,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364094,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364087,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364078,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364070,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364062,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364054,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364046,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364038,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364030,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364022,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364014,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.364006,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363998,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363989,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363981,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363973,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363965,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363957,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363949,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363941,0.000000,0.000000,0.000000,events/second
1572293159,110321,9.363932,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363921,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363913,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363905,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363896,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363887,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363879,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363871,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363863,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363854,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363844,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363831,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363821,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363810,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363797,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363787,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363777,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363768,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363757,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363749,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363741,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363733,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363725,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363716,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363708,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363699,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363691,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363683,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363675,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363667,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363659,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363650,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363642,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363634,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363626,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363618,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363610,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363602,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363593,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363585,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363576,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363568,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363556,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363547,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363534,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363519,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363508,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363495,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363483,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363474,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363465,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363457,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363449,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363439,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363425,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363414,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363406,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363398,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363390,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363381,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363372,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363364,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363356,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363348,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363340,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363332,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363324,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363316,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363306,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363297,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363288,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363280,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363272,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363264,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363256,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363248,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363239,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363231,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363222,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363214,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363206,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363198,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363190,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363181,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363173,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363165,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363156,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363145,0.000000,0.000000,0.000000,events/second
1572293160,110321,9.363135,0.000000,0.000000,0.000000,events/second
