t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572283751,3024,1.274320,0.000000,0.000000,0.000000,events/second
1572283754,3024,1.272711,0.000000,0.000000,0.000000,events/second
1572283757,3024,1.271105,0.000000,0.000000,0.000000,events/second
1572283760,3024,1.269513,0.000000,0.000000,0.000000,events/second
1572283763,3863,1.619679,0.000000,0.000000,0.000000,events/second
1572283766,3863,1.617666,0.000000,0.000000,0.000000,events/second
1572283769,3863,1.615620,0.000000,0.000000,0.000000,events/second
1572283772,3863,1.613597,0.000000,0.000000,0.000000,events/second
1572283775,3889,1.622425,0.000000,0.000000,0.000000,events/second
1572283778,4518,1.882509,0.000000,0.000000,0.000000,events/second
1572283781,4518,1.880133,0.000000,0.000000,0.000000,events/second
1572283784,4518,1.877787,0.000000,0.000000,0.000000,events/second
1572283787,4518,1.875440,0.000000,0.000000,0.000000,events/second
1572283790,5122,2.123553,0.000000,0.000000,0.000000,events/second
1572283793,5122,2.120918,0.000000,0.000000,0.000000,events/second
1572283796,5122,2.118288,0.000000,0.000000,0.000000,events/second
1572283799,5726,2.365146,0.000000,0.000000,0.000000,events/second
1572283802,5726,2.362225,0.000000,0.000000,0.000000,events/second
1572283805,5726,2.359265,0.000000,0.000000,0.000000,events/second
1572283808,5726,2.356340,0.000000,0.000000,0.000000,events/second
1572283811,5726,2.353438,0.000000,0.000000,0.000000,events/second
1572283814,5726,2.350548,0.000000,0.000000,0.000000,events/second
1572283817,5726,2.347639,0.000000,0.000000,0.000000,events/second
1572283820,5726,2.344763,0.000000,0.000000,0.000000,events/second
1572283823,5726,2.341897,0.000000,0.000000,0.000000,events/second
1572283826,5726,2.339045,0.000000,0.000000,0.000000,events/second
1572283829,5726,2.336186,0.000000,0.000000,0.000000,events/second
1572283832,5726,2.333307,0.000000,0.000000,0.000000,events/second
1572283835,5752,2.341039,0.000000,0.000000,0.000000,events/second
1572283838,5752,2.338212,0.000000,0.000000,0.000000,events/second
1572283841,5752,2.335333,0.000000,0.000000,0.000000,events/second
1572283844,5752,2.332497,0.000000,0.000000,0.000000,events/second
1572283847,5752,2.329659,0.000000,0.000000,0.000000,events/second
1572283850,5752,2.326832,0.000000,0.000000,0.000000,events/second
1572283853,5752,2.324021,0.000000,0.000000,0.000000,events/second
1572283856,5752,2.321195,0.000000,0.000000,0.000000,events/second
1572283859,5752,2.318394,0.000000,0.000000,0.000000,events/second
1572283862,5752,2.315612,0.000000,0.000000,0.000000,events/second
1572283865,5752,2.312800,0.000000,0.000000,0.000000,events/second
1572283868,5752,2.310011,0.000000,0.000000,0.000000,events/second
1572283871,5752,2.307235,0.000000,0.000000,0.000000,events/second
1572283874,5752,2.304459,0.000000,0.000000,0.000000,events/second
1572283877,5752,2.301691,0.000000,0.000000,0.000000,events/second
1572283880,5752,2.298933,0.000000,0.000000,0.000000,events/second
1572283883,5752,2.296185,0.000000,0.000000,0.000000,events/second
1572283886,5752,2.293461,0.000000,0.000000,0.000000,events/second
1572283889,5752,2.290699,0.000000,0.000000,0.000000,events/second
1572283892,5752,2.287978,0.000000,0.000000,0.000000,events/second
1572283895,5778,2.295566,0.000000,0.000000,0.000000,events/second
1572283898,5778,2.292821,0.000000,0.000000,0.000000,events/second
1572283901,5778,2.290097,0.000000,0.000000,0.000000,events/second
1572283904,5778,2.287384,0.000000,0.000000,0.000000,events/second
1572283907,5778,2.284659,0.000000,0.000000,0.000000,events/second
1572283910,5778,2.281961,0.000000,0.000000,0.000000,events/second
1572283913,5778,2.279266,0.000000,0.000000,0.000000,events/second
1572283916,5778,2.276558,0.000000,0.000000,0.000000,events/second
1572283919,5778,2.273913,0.000000,0.000000,0.000000,events/second
1572283922,5778,2.271200,0.000000,0.000000,0.000000,events/second
1572283925,5778,2.268520,0.000000,0.000000,0.000000,events/second
1572283928,6613,2.593318,0.000000,0.000000,0.000000,events/second
1572283931,6613,2.590240,0.000000,0.000000,0.000000,events/second
1572283934,6613,2.587215,0.000000,0.000000,0.000000,events/second
1572283937,6613,2.584201,0.000000,0.000000,0.000000,events/second
1572283940,9949,3.883266,0.000000,0.000000,0.000000,events/second
1572283943,9949,3.878711,0.000000,0.000000,0.000000,events/second
1572283946,10926,4.254632,0.000000,0.000000,0.000000,events/second
1572283949,10956,4.261395,0.000000,0.000000,0.000000,events/second
1572283952,10956,4.256390,0.000000,0.000000,0.000000,events/second
1572283955,10985,4.262726,0.000000,0.000000,0.000000,events/second
1572283958,10985,4.257767,0.000000,0.000000,0.000000,events/second
1572283961,12936,5.008148,0.000000,0.000000,0.000000,events/second
1572283964,12936,5.002280,0.000000,0.000000,0.000000,events/second
1572283967,12936,4.996528,0.000000,0.000000,0.000000,events/second
1572283970,12936,4.990681,0.000000,0.000000,0.000000,events/second
1572283973,12936,4.984900,0.000000,0.000000,0.000000,events/second
1572283976,12936,4.979171,0.000000,0.000000,0.000000,events/second
1572283979,12936,4.973426,0.000000,0.000000,0.000000,events/second
1572283982,12936,4.967680,0.000000,0.000000,0.000000,events/second
1572283985,12936,4.961991,0.000000,0.000000,0.000000,events/second
1572283988,12936,4.956251,0.000000,0.000000,0.000000,events/second
1572283991,12936,4.950571,0.000000,0.000000,0.000000,events/second
1572283994,12936,4.944891,0.000000,0.000000,0.000000,events/second
1572283997,12936,4.939210,0.000000,0.000000,0.000000,events/second
1572284000,12936,4.933540,0.000000,0.000000,0.000000,events/second
1572284003,12936,4.927950,0.000000,0.000000,0.000000,events/second
1572284006,12936,4.922360,0.000000,0.000000,0.000000,events/second
1572284009,12936,4.916698,0.000000,0.000000,0.000000,events/second
1572284012,12936,4.911131,0.000000,0.000000,0.000000,events/second
1572284015,12965,4.916559,0.000000,0.000000,0.000000,events/second
1572284018,12965,4.910941,0.000000,0.000000,0.000000,events/second
1572284021,12965,4.905333,0.000000,0.000000,0.000000,events/second
1572284024,12965,4.899747,0.000000,0.000000,0.000000,events/second
1572284027,12965,4.894297,0.000000,0.000000,0.000000,events/second
1572284030,14150,5.335607,0.000000,0.000000,0.000000,events/second
1572284033,14206,5.350681,0.000000,0.000000,0.000000,events/second
1572284036,14308,5.383010,0.000000,0.000000,0.000000,events/second
1572284039,14308,5.376943,0.000000,0.000000,0.000000,events/second
1572284042,14308,5.370861,0.000000,0.000000,0.000000,events/second
1572284045,14308,5.364849,0.000000,0.000000,0.000000,events/second
1572284048,14308,5.358805,0.000000,0.000000,0.000000,events/second
1572284051,14308,5.352810,0.000000,0.000000,0.000000,events/second
1572284054,14308,5.346770,0.000000,0.000000,0.000000,events/second
1572284057,14308,5.340794,0.000000,0.000000,0.000000,events/second
1572284060,14308,5.334844,0.000000,0.000000,0.000000,events/second
1572284063,14308,5.328875,0.000000,0.000000,0.000000,events/second
1572284066,14308,5.322937,0.000000,0.000000,0.000000,events/second
1572284069,14308,5.316896,0.000000,0.000000,0.000000,events/second
1572284072,14308,5.310969,0.000000,0.000000,0.000000,events/second
1572284075,14337,5.315862,0.000000,0.000000,0.000000,events/second
1572284078,14337,5.310000,0.000000,0.000000,0.000000,events/second
1572284081,14337,5.304085,0.000000,0.000000,0.000000,events/second
1572284084,14337,5.298209,0.000000,0.000000,0.000000,events/second
1572284087,14337,5.292298,0.000000,0.000000,0.000000,events/second
1572284090,14337,5.286451,0.000000,0.000000,0.000000,events/second
1572284093,14337,5.280616,0.000000,0.000000,0.000000,events/second
1572284096,14337,5.274775,0.000000,0.000000,0.000000,events/second
1572284099,14337,5.268895,0.000000,0.000000,0.000000,events/second
1572284102,14337,5.263176,0.000000,0.000000,0.000000,events/second
1572284105,14946,5.480756,0.000000,0.000000,0.000000,events/second
1572284108,14946,5.474734,0.000000,0.000000,0.000000,events/second
1572284111,14946,5.468726,0.000000,0.000000,0.000000,events/second
1572284114,14946,5.462654,0.000000,0.000000,0.000000,events/second
1572284117,14946,5.456676,0.000000,0.000000,0.000000,events/second
1572284120,14946,5.450704,0.000000,0.000000,0.000000,events/second
1572284123,14946,5.444823,0.000000,0.000000,0.000000,events/second
1572284126,14946,5.438817,0.000000,0.000000,0.000000,events/second
1572284129,14946,5.432890,0.000000,0.000000,0.000000,events/second
1572284132,14946,5.426952,0.000000,0.000000,0.000000,events/second
1572284135,14975,5.431570,0.000000,0.000000,0.000000,events/second
1572284138,14975,5.425669,0.000000,0.000000,0.000000,events/second
1572284141,14975,5.419779,0.000000,0.000000,0.000000,events/second
1572284144,14975,5.413893,0.000000,0.000000,0.000000,events/second
1572284147,14975,5.408095,0.000000,0.000000,0.000000,events/second
1572284150,14990,5.407617,0.000000,0.000000,0.000000,events/second
1572284153,14990,5.401803,0.000000,0.000000,0.000000,events/second
1572284156,14990,5.395982,0.000000,0.000000,0.000000,events/second
1572284159,14990,5.390074,0.000000,0.000000,0.000000,events/second
1572284162,14990,5.384261,0.000000,0.000000,0.000000,events/second
1572284165,14990,5.378475,0.000000,0.000000,0.000000,events/second
1572284168,14990,5.372768,0.000000,0.000000,0.000000,events/second
1572284171,14990,5.366936,0.000000,0.000000,0.000000,events/second
1572284174,14990,5.361188,0.000000,0.000000,0.000000,events/second
1572284177,14990,5.355428,0.000000,0.000000,0.000000,events/second
1572284180,14990,5.349692,0.000000,0.000000,0.000000,events/second
1572284183,14990,5.343975,0.000000,0.000000,0.000000,events/second
1572284186,14990,5.338253,0.000000,0.000000,0.000000,events/second
1572284189,14990,5.332616,0.000000,0.000000,0.000000,events/second
1572284192,14990,5.326883,0.000000,0.000000,0.000000,events/second
1572284195,15019,5.331477,0.000000,0.000000,0.000000,events/second
1572284198,15019,5.325819,0.000000,0.000000,0.000000,events/second
1572284201,15019,5.320170,0.000000,0.000000,0.000000,events/second
1572284204,15019,5.314512,0.000000,0.000000,0.000000,events/second
1572284207,19467,6.881250,0.000000,0.000000,0.000000,events/second
1572284210,19467,6.873918,0.000000,0.000000,0.000000,events/second
1572284213,19467,6.866537,0.000000,0.000000,0.000000,events/second
1572284216,19467,6.859329,0.000000,0.000000,0.000000,events/second
1572284219,19467,6.852099,0.000000,0.000000,0.000000,events/second
1572284222,19467,6.844918,0.000000,0.000000,0.000000,events/second
1572284225,19467,6.837625,0.000000,0.000000,0.000000,events/second
1572284228,20972,7.358572,0.000000,0.000000,0.000000,events/second
1572284231,20972,7.350773,0.000000,0.000000,0.000000,events/second
1572284234,20972,7.343071,0.000000,0.000000,0.000000,events/second
1572284237,20972,7.335319,0.000000,0.000000,0.000000,events/second
1572284240,21130,7.382970,0.000000,0.000000,0.000000,events/second
1572284243,21130,7.375205,0.000000,0.000000,0.000000,events/second
1572284246,21130,7.367415,0.000000,0.000000,0.000000,events/second
1572284249,21130,7.359818,0.000000,0.000000,0.000000,events/second
1572284252,21130,7.352088,0.000000,0.000000,0.000000,events/second
1572284255,21159,7.354423,0.000000,0.000000,0.000000,events/second
1572284258,21159,7.346716,0.000000,0.000000,0.000000,events/second
1572284261,21159,7.339261,0.000000,0.000000,0.000000,events/second
1572284264,21622,7.492021,0.000000,0.000000,0.000000,events/second
1572284267,22224,7.692596,0.000000,0.000000,0.000000,events/second
1572284270,22224,7.684682,0.000000,0.000000,0.000000,events/second
1572284273,22224,7.676654,0.000000,0.000000,0.000000,events/second
1572284276,22224,7.668767,0.000000,0.000000,0.000000,events/second
1572284279,22224,7.660741,0.000000,0.000000,0.000000,events/second
1572284282,22224,7.652863,0.000000,0.000000,0.000000,events/second
1572284285,22224,7.645016,0.000000,0.000000,0.000000,events/second
1572284288,22224,7.637136,0.000000,0.000000,0.000000,events/second
1572284291,22224,7.629276,0.000000,0.000000,0.000000,events/second
1572284294,22224,7.621421,0.000000,0.000000,0.000000,events/second
1572284297,22224,7.613581,0.000000,0.000000,0.000000,events/second
1572284300,22224,7.605696,0.000000,0.000000,0.000000,events/second
1572284303,22224,7.597888,0.000000,0.000000,0.000000,events/second
1572284306,22224,7.590081,0.000000,0.000000,0.000000,events/second
1572284309,22224,7.582359,0.000000,0.000000,0.000000,events/second
1572284312,22224,7.574556,0.000000,0.000000,0.000000,events/second
1572284315,22253,7.576694,0.000000,0.000000,0.000000,events/second
1572284318,22253,7.568946,0.000000,0.000000,0.000000,events/second
1572284321,22253,7.561342,0.000000,0.000000,0.000000,events/second
1572284324,22253,7.553537,0.000000,0.000000,0.000000,events/second
1572284327,22253,7.545925,0.000000,0.000000,0.000000,events/second
1572284330,22253,7.538200,0.000000,0.000000,0.000000,events/second
1572284333,22253,7.530554,0.000000,0.000000,0.000000,events/second
1572284336,22253,7.522906,0.000000,0.000000,0.000000,events/second
1572284339,22253,7.515271,0.000000,0.000000,0.000000,events/second
1572284342,22253,7.507643,0.000000,0.000000,0.000000,events/second
1572284345,22253,7.500123,0.000000,0.000000,0.000000,events/second
1572284348,22253,7.492614,0.000000,0.000000,0.000000,events/second
1572284351,22253,7.484938,0.000000,0.000000,0.000000,events/second
1572284354,22253,7.477412,0.000000,0.000000,0.000000,events/second
1572284357,22253,7.469877,0.000000,0.000000,0.000000,events/second
1572284360,22253,7.462326,0.000000,0.000000,0.000000,events/second
1572284363,22253,7.454824,0.000000,0.000000,0.000000,events/second
1572284366,22253,7.447305,0.000000,0.000000,0.000000,events/second
1572284369,22253,7.439991,0.000000,0.000000,0.000000,events/second
1572284372,22253,7.432427,0.000000,0.000000,0.000000,events/second
1572284375,22282,7.434650,0.000000,0.000000,0.000000,events/second
1572284378,22282,7.427267,0.000000,0.000000,0.000000,events/second
1572284381,22282,7.419826,0.000000,0.000000,0.000000,events/second
1572284384,22282,7.412431,0.000000,0.000000,0.000000,events/second
1572284387,22282,7.405079,0.000000,0.000000,0.000000,events/second
1572284390,22282,7.397683,0.000000,0.000000,0.000000,events/second
1572284393,22282,7.390300,0.000000,0.000000,0.000000,events/second
1572284396,22282,7.383028,0.000000,0.000000,0.000000,events/second
1572284399,22282,7.375638,0.000000,0.000000,0.000000,events/second
1572284402,22282,7.368286,0.000000,0.000000,0.000000,events/second
1572284405,22282,7.361000,0.000000,0.000000,0.000000,events/second
1572284408,23722,7.828992,0.000000,0.000000,0.000000,events/second
1572284411,23722,7.821200,0.000000,0.000000,0.000000,events/second
1572284414,23722,7.813521,0.000000,0.000000,0.000000,events/second
1572284417,23722,7.805779,0.000000,0.000000,0.000000,events/second
1572284420,23722,7.798043,0.000000,0.000000,0.000000,events/second
1572284423,23722,7.790383,0.000000,0.000000,0.000000,events/second
1572284426,23722,7.782734,0.000000,0.000000,0.000000,events/second
1572284429,23722,7.775134,0.000000,0.000000,0.000000,events/second
1572284432,23722,7.767438,0.000000,0.000000,0.000000,events/second
1572284435,23752,7.769637,0.000000,0.000000,0.000000,events/second
1572284438,23752,7.762125,0.000000,0.000000,0.000000,events/second
1572284441,23752,7.754456,0.000000,0.000000,0.000000,events/second
1572284444,23752,7.746839,0.000000,0.000000,0.000000,events/second
1572284447,23776,7.747122,0.000000,0.000000,0.000000,events/second
1572284450,23788,7.743377,0.000000,0.000000,0.000000,events/second
1572284453,23788,7.735869,0.000000,0.000000,0.000000,events/second
1572284456,23788,7.728288,0.000000,0.000000,0.000000,events/second
1572284459,23788,7.720797,0.000000,0.000000,0.000000,events/second
1572284462,23788,7.713303,0.000000,0.000000,0.000000,events/second
1572284465,23814,7.714157,0.000000,0.000000,0.000000,events/second
1572284468,50538,16.355372,0.000000,0.000000,0.000000,events/second
1572284471,50553,16.344173,0.000000,0.000000,0.000000,events/second
1572284474,50553,16.328300,0.000000,0.000000,0.000000,events/second
1572284477,50797,16.391420,0.000000,0.000000,0.000000,events/second
1572284480,50814,16.381086,0.000000,0.000000,0.000000,events/second
1572284483,50814,16.365180,0.000000,0.000000,0.000000,events/second
1572284486,50814,16.349463,0.000000,0.000000,0.000000,events/second
1572284489,50824,16.336922,0.000000,0.000000,0.000000,events/second
1572284492,50824,16.321206,0.000000,0.000000,0.000000,events/second
1572284495,50859,16.316679,0.000000,0.000000,0.000000,events/second
1572284498,52121,16.705436,0.000000,0.000000,0.000000,events/second
1572284501,52847,16.921929,0.000000,0.000000,0.000000,events/second
1572284504,52847,16.905586,0.000000,0.000000,0.000000,events/second
1572284507,52847,16.889374,0.000000,0.000000,0.000000,events/second
1572284510,52857,16.876511,0.000000,0.000000,0.000000,events/second
1572284513,52857,16.860308,0.000000,0.000000,0.000000,events/second
1572284516,52857,16.844229,0.000000,0.000000,0.000000,events/second
1572284519,52857,16.828106,0.000000,0.000000,0.000000,events/second
1572284522,52857,16.811800,0.000000,0.000000,0.000000,events/second
1572284525,52857,16.795826,0.000000,0.000000,0.000000,events/second
1572284528,52862,16.781466,0.000000,0.000000,0.000000,events/second
1572284531,52867,16.767115,0.000000,0.000000,0.000000,events/second
1572284534,52867,16.751096,0.000000,0.000000,0.000000,events/second
1572284537,52877,16.738486,0.000000,0.000000,0.000000,events/second
1572284540,52890,16.726673,0.000000,0.000000,0.000000,events/second
1572284543,52890,16.710755,0.000000,0.000000,0.000000,events/second
1572284546,52890,16.694840,0.000000,0.000000,0.000000,events/second
1572284549,52895,16.680671,0.000000,0.000000,0.000000,events/second
1572284552,52900,16.666536,0.000000,0.000000,0.000000,events/second
1572284555,52936,16.662241,0.000000,0.000000,0.000000,events/second
1572284558,52949,16.650633,0.000000,0.000000,0.000000,events/second
1572284561,53732,16.880854,0.000000,0.000000,0.000000,events/second
1572284564,53732,16.865055,0.000000,0.000000,0.000000,events/second
1572284567,53732,16.849229,0.000000,0.000000,0.000000,events/second
1572284570,53742,16.836345,0.000000,0.000000,0.000000,events/second
1572284573,53742,16.820586,0.000000,0.000000,0.000000,events/second
1572284576,53742,16.804716,0.000000,0.000000,0.000000,events/second
1572284579,53951,16.854415,0.000000,0.000000,0.000000,events/second
1572284582,53961,16.841632,0.000000,0.000000,0.000000,events/second
1572284585,53961,16.825853,0.000000,0.000000,0.000000,events/second
1572284588,53967,16.811962,0.000000,0.000000,0.000000,events/second
1572284591,55933,17.408243,0.000000,0.000000,0.000000,events/second
1572284594,55933,17.392135,0.000000,0.000000,0.000000,events/second
1572284597,56715,17.618884,0.000000,0.000000,0.000000,events/second
1572284600,56715,17.602396,0.000000,0.000000,0.000000,events/second
1572284603,56715,17.586063,0.000000,0.000000,0.000000,events/second
1572284606,56715,17.569751,0.000000,0.000000,0.000000,events/second
1572284609,56720,17.554879,0.000000,0.000000,0.000000,events/second
1572284612,56725,17.540240,0.000000,0.000000,0.000000,events/second
1572284615,56968,17.599011,0.000000,0.000000,0.000000,events/second
1572284618,56978,17.585662,0.000000,0.000000,0.000000,events/second
1572284621,56979,17.569715,0.000000,0.000000,0.000000,events/second
1572284624,61210,18.856995,0.000000,0.000000,0.000000,events/second
1572284627,61210,18.839602,0.000000,0.000000,0.000000,events/second
1572284630,61210,18.822303,0.000000,0.000000,0.000000,events/second
1572284633,61992,19.045083,0.000000,0.000000,0.000000,events/second
1572284636,61992,19.027676,0.000000,0.000000,0.000000,events/second
1572284639,61992,19.010157,0.000000,0.000000,0.000000,events/second
1572284642,61992,18.992710,0.000000,0.000000,0.000000,events/second
1572284645,62232,19.048665,0.000000,0.000000,0.000000,events/second
1572284648,62242,19.034147,0.000000,0.000000,0.000000,events/second
1572284651,62242,19.016608,0.000000,0.000000,0.000000,events/second
1572284654,62242,18.999410,0.000000,0.000000,0.000000,events/second
1572284657,62252,18.985016,0.000000,0.000000,0.000000,events/second
1572284660,62252,18.967775,0.000000,0.000000,0.000000,events/second
1572284663,62252,18.950464,0.000000,0.000000,0.000000,events/second
1572284666,62252,18.933006,0.000000,0.000000,0.000000,events/second
1572284669,62252,18.915837,0.000000,0.000000,0.000000,events/second
1572284672,62252,18.898683,0.000000,0.000000,0.000000,events/second
1572284675,62287,18.892038,0.000000,0.000000,0.000000,events/second
1572284678,62297,18.877932,0.000000,0.000000,0.000000,events/second
1572284681,62297,18.860788,0.000000,0.000000,0.000000,events/second
1572284684,62297,18.843577,0.000000,0.000000,0.000000,events/second
1572284687,62297,18.826526,0.000000,0.000000,0.000000,events/second
1572284690,62297,18.809462,0.000000,0.000000,0.000000,events/second
1572284693,62297,18.792491,0.000000,0.000000,0.000000,events/second
1572284696,62297,18.775426,0.000000,0.000000,0.000000,events/second
1572284699,62307,18.761513,0.000000,0.000000,0.000000,events/second
1572284702,62307,18.744559,0.000000,0.000000,0.000000,events/second
1572284705,62307,18.727703,0.000000,0.000000,0.000000,events/second
1572284708,78654,23.619756,0.000000,0.000000,0.000000,events/second
1572284711,78654,23.598551,0.000000,0.000000,0.000000,events/second
1572284714,78654,23.577425,0.000000,0.000000,0.000000,events/second
1572284717,78654,23.556119,0.000000,0.000000,0.000000,events/second
1572284720,78654,23.535005,0.000000,0.000000,0.000000,events/second
1572284723,78654,23.513985,0.000000,0.000000,0.000000,events/second
1572284726,78654,23.492883,0.000000,0.000000,0.000000,events/second
1572284729,78654,23.471872,0.000000,0.000000,0.000000,events/second
1572284732,78654,23.450885,0.000000,0.000000,0.000000,events/second
1572284735,78689,23.440345,0.000000,0.000000,0.000000,events/second
1572284738,78689,23.419134,0.000000,0.000000,0.000000,events/second
1572284741,78689,23.398524,0.000000,0.000000,0.000000,events/second
1572284744,78689,23.377455,0.000000,0.000000,0.000000,events/second
1572284747,78689,23.356516,0.000000,0.000000,0.000000,events/second
1572284750,78689,23.335639,0.000000,0.000000,0.000000,events/second
1572284753,78689,23.315029,0.000000,0.000000,0.000000,events/second
1572284756,78689,23.294346,0.000000,0.000000,0.000000,events/second
1572284759,78689,23.273671,0.000000,0.000000,0.000000,events/second
1572284762,78689,23.253031,0.000000,0.000000,0.000000,events/second
1572284765,78689,23.232338,0.000000,0.000000,0.000000,events/second
1572284768,78689,23.211891,0.000000,0.000000,0.000000,events/second
1572284771,78689,23.191364,0.000000,0.000000,0.000000,events/second
1572284774,78689,23.170777,0.000000,0.000000,0.000000,events/second
1572284777,78689,23.150631,0.000000,0.000000,0.000000,events/second
1572284780,78689,23.130164,0.000000,0.000000,0.000000,events/second
1572284783,78689,23.109574,0.000000,0.000000,0.000000,events/second
1572284786,78689,23.089233,0.000000,0.000000,0.000000,events/second
1572284789,78689,23.069111,0.000000,0.000000,0.000000,events/second
1572284792,78689,23.048701,0.000000,0.000000,0.000000,events/second
1572284795,78724,23.038728,0.000000,0.000000,0.000000,events/second
1572284798,78724,23.018721,0.000000,0.000000,0.000000,events/second
1572284801,78724,22.998365,0.000000,0.000000,0.000000,events/second
1572284804,78724,22.978140,0.000000,0.000000,0.000000,events/second
1572284807,78724,22.958098,0.000000,0.000000,0.000000,events/second
1572284810,78724,22.937979,0.000000,0.000000,0.000000,events/second
1572284813,78724,22.917892,0.000000,0.000000,0.000000,events/second
1572284816,78724,22.897996,0.000000,0.000000,0.000000,events/second
1572284819,78724,22.878016,0.000000,0.000000,0.000000,events/second
1572284822,78724,22.858075,0.000000,0.000000,0.000000,events/second
1572284825,78724,22.838198,0.000000,0.000000,0.000000,events/second
1572284828,78724,22.818385,0.000000,0.000000,0.000000,events/second
1572284831,78724,22.798513,0.000000,0.000000,0.000000,events/second
1572284834,78724,22.778769,0.000000,0.000000,0.000000,events/second
1572284837,78724,22.759238,0.000000,0.000000,0.000000,events/second
1572284840,78724,22.739278,0.000000,0.000000,0.000000,events/second
1572284843,78724,22.719849,0.000000,0.000000,0.000000,events/second
1572284846,78724,22.700119,0.000000,0.000000,0.000000,events/second
1572284849,78724,22.680204,0.000000,0.000000,0.000000,events/second
1572284852,78724,22.660680,0.000000,0.000000,0.000000,events/second
1572284855,78759,22.651234,0.000000,0.000000,0.000000,events/second
1572284858,78759,22.631820,0.000000,0.000000,0.000000,events/second
1572284861,78759,22.612212,0.000000,0.000000,0.000000,events/second
1572284864,78759,22.592681,0.000000,0.000000,0.000000,events/second
1572284867,78759,22.573447,0.000000,0.000000,0.000000,events/second
1572284870,78759,22.553914,0.000000,0.000000,0.000000,events/second
1572284873,78759,22.534511,0.000000,0.000000,0.000000,events/second
1572284876,78759,22.515222,0.000000,0.000000,0.000000,events/second
1572284879,78759,22.495910,0.000000,0.000000,0.000000,events/second
1572284882,78759,22.476776,0.000000,0.000000,0.000000,events/second
1572284885,78759,22.457478,0.000000,0.000000,0.000000,events/second
1572284888,78759,22.438240,0.000000,0.000000,0.000000,events/second
1572284891,78759,22.419056,0.000000,0.000000,0.000000,events/second
1572284894,78759,22.399945,0.000000,0.000000,0.000000,events/second
1572284897,78759,22.381044,0.000000,0.000000,0.000000,events/second
1572284900,78759,22.361891,0.000000,0.000000,0.000000,events/second
1572284903,78759,22.342779,0.000000,0.000000,0.000000,events/second
1572284906,80402,22.789743,0.000000,0.000000,0.000000,events/second
1572284909,80402,22.770167,0.000000,0.000000,0.000000,events/second
1572284912,80402,22.750664,0.000000,0.000000,0.000000,events/second
1572284915,80437,22.741366,0.000000,0.000000,0.000000,events/second
1572284918,80437,22.722066,0.000000,0.000000,0.000000,events/second
1572284921,80437,22.702888,0.000000,0.000000,0.000000,events/second
1572284924,80437,22.683609,0.000000,0.000000,0.000000,events/second
1572284927,84871,23.913872,0.000000,0.000000,0.000000,events/second
1572284930,84871,23.893768,0.000000,0.000000,0.000000,events/second
1572284933,84871,23.873470,0.000000,0.000000,0.000000,events/second
1572284936,84871,23.853362,0.000000,0.000000,0.000000,events/second
1572284939,84871,23.833031,0.000000,0.000000,0.000000,events/second
1572284942,84871,23.813221,0.000000,0.000000,0.000000,events/second
1572284945,84871,23.793302,0.000000,0.000000,0.000000,events/second
1572284948,84871,23.773206,0.000000,0.000000,0.000000,events/second
1572284951,84871,23.753138,0.000000,0.000000,0.000000,events/second
1572284954,84871,23.733454,0.000000,0.000000,0.000000,events/second
1572284957,84871,23.713639,0.000000,0.000000,0.000000,events/second
1572284960,84871,23.693508,0.000000,0.000000,0.000000,events/second
1572284963,84871,23.673716,0.000000,0.000000,0.000000,events/second
1572284966,84871,23.653919,0.000000,0.000000,0.000000,events/second
1572284969,84871,23.634195,0.000000,0.000000,0.000000,events/second
1572284972,84871,23.614462,0.000000,0.000000,0.000000,events/second
1572284975,84906,23.604453,0.000000,0.000000,0.000000,events/second
1572284978,84906,23.585003,0.000000,0.000000,0.000000,events/second
1572284981,84906,23.565121,0.000000,0.000000,0.000000,events/second
1572284984,84906,23.545475,0.000000,0.000000,0.000000,events/second
1572284987,84906,23.525933,0.000000,0.000000,0.000000,events/second
1572284990,84906,23.506446,0.000000,0.000000,0.000000,events/second
1572284993,84906,23.486854,0.000000,0.000000,0.000000,events/second
1572284996,84906,23.467396,0.000000,0.000000,0.000000,events/second
1572284999,84906,23.448049,0.000000,0.000000,0.000000,events/second
1572285002,84906,23.428720,0.000000,0.000000,0.000000,events/second
1572285005,84906,23.409178,0.000000,0.000000,0.000000,events/second
1572285008,91090,25.093718,0.000000,0.000000,0.000000,events/second
1572285011,91090,25.072871,0.000000,0.000000,0.000000,events/second
1572285014,91090,25.051938,0.000000,0.000000,0.000000,events/second
1572285017,91090,25.031556,0.000000,0.000000,0.000000,events/second
1572285020,91090,25.010748,0.000000,0.000000,0.000000,events/second
1572285023,91090,24.990227,0.000000,0.000000,0.000000,events/second
1572285026,91090,24.969927,0.000000,0.000000,0.000000,events/second
1572285029,91090,24.949121,0.000000,0.000000,0.000000,events/second
1572285032,91090,24.928595,0.000000,0.000000,0.000000,events/second
1572285035,91125,24.917766,0.000000,0.000000,0.000000,events/second
1572285038,91125,24.897269,0.000000,0.000000,0.000000,events/second
1572285041,91125,24.876838,0.000000,0.000000,0.000000,events/second
1572285044,91125,24.856550,0.000000,0.000000,0.000000,events/second
1572285047,91125,24.836289,0.000000,0.000000,0.000000,events/second
1572285050,91125,24.815954,0.000000,0.000000,0.000000,events/second
1572285053,91855,24.991679,0.000000,0.000000,0.000000,events/second
1572285056,91855,24.974247,0.000000,0.000000,0.000000,events/second
