t,value
1573685590,562853
1573685590,562853
1573685590,562853
1573685590,562853
1573685590,562853
1573685590,562853
1573685590,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685591,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685592,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685593,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685594,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685595,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685596,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685597,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685598,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685599,562853
1573685602,562853
1573685605,562853
1573685608,562853
1573685611,562853
1573685614,562853
1573685617,562853
1573685620,562853
1573685623,562853
1573740092,562853
1573740092,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740093,562853
1573740094,562853
1573740094,562853
1573740094,562853
1573740094,562853
1573740094,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740095,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740096,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740097,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740098,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740099,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740100,562853
1573740101,562853
1573740101,562853
1573740101,562853
1573740101,562853
1573740101,562853
1573740101,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740102,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740103,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740104,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740105,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740106,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740107,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740108,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740109,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740110,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740111,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740112,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740113,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740114,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740115,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740116,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740117,562853
1573740121,562853
1573740121,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740122,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740123,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740124,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740125,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740126,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740127,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740128,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740129,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740130,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740131,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740132,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740133,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740134,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740135,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740136,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740137,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740138,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
1573740139,562853
