t,value
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293138,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293139,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293140,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293141,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293142,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293143,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293144,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293145,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293146,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293147,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293148,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293149,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293150,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293151,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293152,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293153,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293154,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293155,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293156,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293157,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293158,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293159,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293160,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293161,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293162,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293163,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293164,972238
1572293165,972238
t,value
1572453259,200705
1572453262,200704
1572453265,200704
1572453268,226444
1572453271,226444
1572453274,226444
1572453277,226444
1572453280,226444
1572453283,226444
1572453286,226444
1572453289,226444
1572453292,226444
1572453295,226444
1572453298,226444
1572453301,226444
1572453304,226444
1572453307,226444
1572453310,226444
1572453313,226444
1572453316,226444
1572453319,226444
1572453322,226444
1572453325,226444
1572453328,226444
1572453331,226444
1572453334,226444
1572453337,226444
1572453340,226444
1572453343,226444
1572453346,226444
1572453349,226444
1572453352,226444
1572453355,226444
1572453358,226444
1572453361,226444
1572453364,226444
1572453367,226444
1572453370,226444
1572453373,226444
1572453376,226444
1572453379,226444
1572453382,226444
1572453385,226444
1572453388,226444
1572453391,226444
1572453394,226444
1572453397,226444
1572453400,226444
1572453403,226444
1572453406,226444
1572453409,226444
1572453412,226444
1572453415,226444
1572453418,226444
1572453421,226444
1572453424,226444
1572453427,226444
1572453430,218112
1572453433,218112
1572453436,218112
1572453439,218112
1572453442,218112
1572453445,218112
1572453448,218112
1572453451,218112
1572453454,218112
1572453457,218112
1572453460,218112
1572453463,218112
1572453466,218112
1572453469,218112
1572453472,218112
1572453475,218112
1572453478,218112
1572453481,218112
1572453484,218112
1572453487,218112
1572453490,218112
1572453493,218112
1572453496,218112
1572453499,218112
1572453502,218112
1572453505,218112
1572453508,218112
1572453511,218112
1572453514,218112
1572453517,218112
1572453520,218112
1572453523,218112
1572453526,218112
1572453529,218112
1572453532,218112
1572453535,218112
1572453538,218112
1572453541,218112
1572453544,218112
1572453547,218112
1572453550,218112
1572453553,218112
1572453556,218112
1572453559,218112
1572453562,218112
1572453565,218112
1572453568,218112
1572453571,218112
1572453574,218112
1572453577,218112
1572453580,218112
1572453583,218112
1572453586,218112
1572453589,218112
1572453592,218112
1572453595,218112
1572453598,218112
1572453601,218112
1572453604,218112
1572453607,218112
1572453610,218112
1572453613,218112
1572453616,218112
1572453619,218112
1572453622,218112
1572453625,218112
1572453628,218112
1572453631,218112
1572453634,218112
1572453637,218112
1572453640,218112
1572453643,218112
1572453646,218112
1572453649,218112
1572453652,218112
1572453655,218112
1572453658,218112
1572453661,218112
1572453664,218112
1572453667,218112
1572453670,218112
1572453673,218112
1572453676,218112
1572453679,218112
1572453682,218112
1572453685,218112
1572453688,218112
1572453691,218112
1572453694,218112
1572453697,218112
1572453700,218112
1572453703,218112
1572453706,218112
1572453709,218112
1572453712,218112
1572453715,218112
1572453718,218112
1572453721,218112
1572453724,218112
1572453727,218112
1572453730,218112
1572453733,218112
1572453736,218112
1572453739,218112
1572453742,218112
1572453745,218112
1572453748,218112
1572453751,218112
1572453754,218112
1572453757,218112
1572453760,218112
1572453763,218112
1572453766,218112
1572453769,218112
1572453772,218112
1572453775,218112
1572453778,218112
1572453781,218112
1572453784,218112
1572453787,218112
1572453790,218112
1572453793,218112
1572453796,218112
1572453799,218112
1572453802,218112
1572453805,218112
1572453808,218112
1572453811,218112
1572453814,218112
1572453817,218112
1572453820,218112
1572453823,218112
1572453826,218112
1572453829,218112
1572453832,218112
1572453835,218112
1572453838,218112
1572453841,218112
1572453844,218112
1572453847,218112
1572453850,218112
1572453853,218112
1572453856,218112
1572453859,218112
1572453862,218112
1572453865,218112
1572453868,218112
1572453871,218112
1572453874,218112
1572453877,218112
1572453880,218112
1572453883,218112
1572453886,218112
1572453889,218112
1572453892,218112
1572453895,218112
1572453898,218112
1572453901,218112
1572453904,218112
1572453907,218112
1572453910,218112
1572453913,218112
1572453916,218112
1572453919,218112
1572453922,218112
1572453925,218112
1572453928,218112
1572453931,218112
1572453934,218112
1572453937,218112
1572453940,218112
1572453943,218112
1572453946,218112
1572453949,218112
1572453952,218112
1572453955,218112
1572453958,218112
1572453961,218112
1572453964,218112
1572453967,218112
1572453970,218112
1572453973,218112
1572453976,218112
1572453979,218112
1572453982,218112
1572453985,218112
1572453988,218112
1572453991,218112
1572453994,218112
1572453997,218112
1572454000,218112
1572454003,218112
1572454006,218112
1572454009,218112
1572454012,218112
1572454015,218112
1572454018,218112
1572454021,218112
1572454024,218112
1572454027,218112
1572454030,218112
1572454033,218112
1572454036,218112
1572454039,218112
1572454042,218112
1572454045,218112
1572454048,218112
1572454051,218112
1572454054,218112
1572454057,218112
1572454060,218112
1572454063,218112
1572454066,218112
1572454069,218112
1572454072,218112
1572454075,218112
1572454078,218112
1572454081,218112
1572454084,218112
1572454087,218112
1572454090,218112
1572454093,218112
1572454096,218112
1572454099,218112
1572454102,218112
1572454105,218112
1572454108,218112
1572454111,218112
1572454114,218112
1572454117,218112
1572454120,218112
1572454123,218112
1572454126,218112
1572454129,218112
1572454132,218112
1572454135,218112
1572454138,218112
1572454141,218112
1572454144,218112
1572454147,218112
1572454150,218112
1572454153,218112
1572454156,218112
1572454159,218112
1572454162,218112
1572454165,218112
1572454168,218112
1572454171,218112
1572454174,218112
1572454177,218112
1572454180,218112
1572454183,218112
1572454186,218112
1572454189,218112
1572454192,218112
1572454195,218112
1572454198,218112
1572454201,218112
1572454204,218112
1572454207,218112
1572454210,218112
1572454213,218112
1572454216,218112
1572454219,218112
1572454222,218112
1572454225,218112
1572454228,218112
1572454231,218112
1572454234,218112
1572454237,218112
1572454240,218112
1572454243,218112
1572454246,218112
1572454249,218112
1572454252,218112
1572454255,218112
1572454258,218112
1572454261,218112
1572454264,218112
1572454267,218112
1572454270,218112
1572454273,218112
1572454276,218112
1572454279,218112
1572454282,218112
1572454285,218112
1572454288,218112
1572454291,218112
1572454294,218112
1572454297,218112
1572454300,218112
1572454303,218112
1572454306,218112
1572454309,218112
1572454312,218112
1572454315,218112
1572454318,218112
1572454321,218112
1572454324,218112
1572454327,218112
1572454330,218112
1572454333,218112
1572454336,218112
1572454339,218112
1572454342,218112
1572454345,218112
1572454348,218112
1572454351,218112
1572454354,218112
1572454357,218112
1572454360,218112
1572454363,218112
1572454366,218112
1572454369,218112
1572454372,218112
1572454375,218112
1572454378,218112
1572454381,218112
1572454384,218112
