t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572282776,2905,2.078011,0.000000,0.000000,0.000000,events/second
1572282779,2908,2.075694,0.000000,0.000000,0.000000,events/second
1572282782,2908,2.071296,0.000000,0.000000,0.000000,events/second
1572282785,2924,2.078219,0.000000,0.000000,0.000000,events/second
1572282788,2966,2.103584,0.000000,0.000000,0.000000,events/second
1572282791,2969,2.101238,0.000000,0.000000,0.000000,events/second
1572282794,2969,2.096812,0.000000,0.000000,0.000000,events/second
1572282797,2969,2.092347,0.000000,0.000000,0.000000,events/second
1572282800,2969,2.087927,0.000000,0.000000,0.000000,events/second
1572282803,2969,2.083532,0.000000,0.000000,0.000000,events/second
1572282806,2995,2.097405,0.000000,0.000000,0.000000,events/second
1572282809,2995,2.092967,0.000000,0.000000,0.000000,events/second
1572282812,2995,2.088608,0.000000,0.000000,0.000000,events/second
1572282815,3001,2.088399,0.000000,0.000000,0.000000,events/second
1572282818,3001,2.084063,0.000000,0.000000,0.000000,events/second
1572282821,3001,2.079722,0.000000,0.000000,0.000000,events/second
1572282824,3001,2.075410,0.000000,0.000000,0.000000,events/second
1572282827,3027,2.089055,0.000000,0.000000,0.000000,events/second
1572282830,3027,2.084779,0.000000,0.000000,0.000000,events/second
1572282833,3027,2.080427,0.000000,0.000000,0.000000,events/second
1572282836,3027,2.076157,0.000000,0.000000,0.000000,events/second
1572282839,3027,2.071885,0.000000,0.000000,0.000000,events/second
1572282842,3027,2.067655,0.000000,0.000000,0.000000,events/second
1572282845,3027,2.063424,0.000000,0.000000,0.000000,events/second
1572282848,3075,2.091857,0.000000,0.000000,0.000000,events/second
1572282851,3078,2.089648,0.000000,0.000000,0.000000,events/second
1572282854,3078,2.085393,0.000000,0.000000,0.000000,events/second
1572282857,3078,2.081158,0.000000,0.000000,0.000000,events/second
1572282860,3078,2.076958,0.000000,0.000000,0.000000,events/second
1572282863,3078,2.072754,0.000000,0.000000,0.000000,events/second
1572282866,3097,2.081326,0.000000,0.000000,0.000000,events/second
1572282869,3104,2.081823,0.000000,0.000000,0.000000,events/second
1572282872,3104,2.077693,0.000000,0.000000,0.000000,events/second
1572282875,3104,2.073536,0.000000,0.000000,0.000000,events/second
1572282878,3104,2.069348,0.000000,0.000000,0.000000,events/second
1572282881,3104,2.065265,0.000000,0.000000,0.000000,events/second
1572282884,3104,2.061113,0.000000,0.000000,0.000000,events/second
1572282887,3130,2.074276,0.000000,0.000000,0.000000,events/second
1572282890,3130,2.070159,0.000000,0.000000,0.000000,events/second
1572282893,3130,2.065955,0.000000,0.000000,0.000000,events/second
1572282896,3130,2.061990,0.000000,0.000000,0.000000,events/second
1572282899,3130,2.057917,0.000000,0.000000,0.000000,events/second
1572282902,3130,2.053841,0.000000,0.000000,0.000000,events/second
1572282905,3130,2.049835,0.000000,0.000000,0.000000,events/second
1572282908,3156,2.062805,0.000000,0.000000,0.000000,events/second
1572282911,3156,2.058763,0.000000,0.000000,0.000000,events/second
1572282914,3156,2.054695,0.000000,0.000000,0.000000,events/second
1572282917,3156,2.050741,0.000000,0.000000,0.000000,events/second
1572282920,3156,2.046757,0.000000,0.000000,0.000000,events/second
1572282923,3156,2.042745,0.000000,0.000000,0.000000,events/second
1572282926,3175,2.051066,0.000000,0.000000,0.000000,events/second
1572282929,3182,2.051615,0.000000,0.000000,0.000000,events/second
1572282932,3182,2.047633,0.000000,0.000000,0.000000,events/second
1572282935,3182,2.043692,0.000000,0.000000,0.000000,events/second
1572282938,3182,2.039783,0.000000,0.000000,0.000000,events/second
1572282941,3182,2.035858,0.000000,0.000000,0.000000,events/second
1572282944,3182,2.031958,0.000000,0.000000,0.000000,events/second
1572282947,3208,2.044674,0.000000,0.000000,0.000000,events/second
1572282950,3208,2.040768,0.000000,0.000000,0.000000,events/second
1572282953,3208,2.036818,0.000000,0.000000,0.000000,events/second
1572282956,3208,2.032983,0.000000,0.000000,0.000000,events/second
1572282959,3208,2.029122,0.000000,0.000000,0.000000,events/second
1572282962,3208,2.025279,0.000000,0.000000,0.000000,events/second
1572282965,3208,2.021448,0.000000,0.000000,0.000000,events/second
1572282968,3234,2.034021,0.000000,0.000000,0.000000,events/second
1572282971,3234,2.030161,0.000000,0.000000,0.000000,events/second
1572282974,3234,2.026347,0.000000,0.000000,0.000000,events/second
1572282977,3234,2.022545,0.000000,0.000000,0.000000,events/second
1572282980,3234,2.018752,0.000000,0.000000,0.000000,events/second
1572282983,3234,2.014988,0.000000,0.000000,0.000000,events/second
1572282986,3253,2.023031,0.000000,0.000000,0.000000,events/second
1572282989,3260,2.023619,0.000000,0.000000,0.000000,events/second
1572282992,3260,2.019859,0.000000,0.000000,0.000000,events/second
1572282995,3260,2.016112,0.000000,0.000000,0.000000,events/second
1572282998,3260,2.012378,0.000000,0.000000,0.000000,events/second
1572283001,3260,2.008658,0.000000,0.000000,0.000000,events/second
1572283004,3260,2.004950,0.000000,0.000000,0.000000,events/second
1572283007,3286,2.017218,0.000000,0.000000,0.000000,events/second
1572283010,3286,2.013509,0.000000,0.000000,0.000000,events/second
1572283013,3286,2.009817,0.000000,0.000000,0.000000,events/second
1572283016,3286,2.006135,0.000000,0.000000,0.000000,events/second
1572283019,3286,2.002468,0.000000,0.000000,0.000000,events/second
1572283022,3286,1.998812,0.000000,0.000000,0.000000,events/second
1572283025,3286,1.995168,0.000000,0.000000,0.000000,events/second
1572283028,3312,2.007309,0.000000,0.000000,0.000000,events/second
1572283031,3312,2.003657,0.000000,0.000000,0.000000,events/second
1572283034,3312,2.000033,0.000000,0.000000,0.000000,events/second
1572283037,3312,1.996413,0.000000,0.000000,0.000000,events/second
1572283040,3312,1.992808,0.000000,0.000000,0.000000,events/second
1572283043,3312,1.989222,0.000000,0.000000,0.000000,events/second
1572283046,3331,1.997057,0.000000,0.000000,0.000000,events/second
1572283049,3338,1.997639,0.000000,0.000000,0.000000,events/second
1572283052,3338,1.994051,0.000000,0.000000,0.000000,events/second
1572283055,3338,1.990489,0.000000,0.000000,0.000000,events/second
1572283058,3338,1.986931,0.000000,0.000000,0.000000,events/second
1572283061,3338,1.983388,0.000000,0.000000,0.000000,events/second
1572283064,3338,1.979861,0.000000,0.000000,0.000000,events/second
1572283067,3364,1.991743,0.000000,0.000000,0.000000,events/second
1572283070,3364,1.988204,0.000000,0.000000,0.000000,events/second
1572283073,3364,1.984686,0.000000,0.000000,0.000000,events/second
1572283076,3364,1.981183,0.000000,0.000000,0.000000,events/second
1572283079,3364,1.977689,0.000000,0.000000,0.000000,events/second
1572283082,3364,1.974204,0.000000,0.000000,0.000000,events/second
1572283085,3364,1.970737,0.000000,0.000000,0.000000,events/second
1572283088,3390,1.982488,0.000000,0.000000,0.000000,events/second
1572283091,3390,1.979010,0.000000,0.000000,0.000000,events/second
1572283094,3390,1.975548,0.000000,0.000000,0.000000,events/second
1572283097,3390,1.972110,0.000000,0.000000,0.000000,events/second
1572283100,3390,1.968688,0.000000,0.000000,0.000000,events/second
1572283103,3390,1.965240,0.000000,0.000000,0.000000,events/second
1572283106,3406,1.971118,0.000000,0.000000,0.000000,events/second
1572283109,3416,1.973455,0.000000,0.000000,0.000000,events/second
1572283112,3416,1.970033,0.000000,0.000000,0.000000,events/second
1572283115,3416,1.966637,0.000000,0.000000,0.000000,events/second
1572283118,3416,1.963246,0.000000,0.000000,0.000000,events/second
1572283121,3416,1.959866,0.000000,0.000000,0.000000,events/second
1572283124,3416,1.956500,0.000000,0.000000,0.000000,events/second
1572283127,3442,1.968010,0.000000,0.000000,0.000000,events/second
1572283130,3442,1.964638,0.000000,0.000000,0.000000,events/second
1572283133,3442,1.961280,0.000000,0.000000,0.000000,events/second
1572283136,3442,1.957943,0.000000,0.000000,0.000000,events/second
1572283139,3442,1.954610,0.000000,0.000000,0.000000,events/second
1572283142,3442,1.951271,0.000000,0.000000,0.000000,events/second
1572283145,3442,1.947961,0.000000,0.000000,0.000000,events/second
1572283148,3468,1.959351,0.000000,0.000000,0.000000,events/second
1572283151,3468,1.956020,0.000000,0.000000,0.000000,events/second
1572283154,3468,1.952728,0.000000,0.000000,0.000000,events/second
1572283157,3468,1.949439,0.000000,0.000000,0.000000,events/second
1572283160,3468,1.946139,0.000000,0.000000,0.000000,events/second
1572283163,3468,1.942875,0.000000,0.000000,0.000000,events/second
1572283166,3484,1.948589,0.000000,0.000000,0.000000,events/second
1572283169,3494,1.950885,0.000000,0.000000,0.000000,events/second
1572283172,3494,1.947617,0.000000,0.000000,0.000000,events/second
1572283175,3494,1.944384,0.000000,0.000000,0.000000,events/second
1572283178,3494,1.941128,0.000000,0.000000,0.000000,events/second
1572283181,3494,1.937905,0.000000,0.000000,0.000000,events/second
1572283184,3494,1.934691,0.000000,0.000000,0.000000,events/second
1572283187,3520,1.945854,0.000000,0.000000,0.000000,events/second
1572283190,3520,1.942626,0.000000,0.000000,0.000000,events/second
1572283193,3520,1.939415,0.000000,0.000000,0.000000,events/second
1572283196,3520,1.936221,0.000000,0.000000,0.000000,events/second
1572283199,3520,1.933032,0.000000,0.000000,0.000000,events/second
1572283202,3520,1.929831,0.000000,0.000000,0.000000,events/second
1572283205,3520,1.926675,0.000000,0.000000,0.000000,events/second
1572283208,3546,1.937733,0.000000,0.000000,0.000000,events/second
1572283211,3546,1.934558,0.000000,0.000000,0.000000,events/second
1572283214,3546,1.931397,0.000000,0.000000,0.000000,events/second
1572283217,3546,1.928245,0.000000,0.000000,0.000000,events/second
1572283220,3546,1.925092,0.000000,0.000000,0.000000,events/second
1572283223,3546,1.921932,0.000000,0.000000,0.000000,events/second
1572283226,3569,1.931320,0.000000,0.000000,0.000000,events/second
1572283229,3580,1.934115,0.000000,0.000000,0.000000,events/second
1572283232,3580,1.930987,0.000000,0.000000,0.000000,events/second
1572283235,3580,1.927866,0.000000,0.000000,0.000000,events/second
1572283238,3580,1.924760,0.000000,0.000000,0.000000,events/second
1572283241,3580,1.921656,0.000000,0.000000,0.000000,events/second
1572283244,3583,1.920176,0.000000,0.000000,0.000000,events/second
1572283247,3609,1.931024,0.000000,0.000000,0.000000,events/second
1572283250,3609,1.927908,0.000000,0.000000,0.000000,events/second
1572283253,3609,1.924825,0.000000,0.000000,0.000000,events/second
1572283256,3609,1.921743,0.000000,0.000000,0.000000,events/second
1572283259,3609,1.918687,0.000000,0.000000,0.000000,events/second
1572283262,3609,1.915619,0.000000,0.000000,0.000000,events/second
1572283265,3609,1.912588,0.000000,0.000000,0.000000,events/second
1572283268,3635,1.923290,0.000000,0.000000,0.000000,events/second
1572283271,3635,1.920256,0.000000,0.000000,0.000000,events/second
1572283274,3635,1.917221,0.000000,0.000000,0.000000,events/second
1572283277,3635,1.914191,0.000000,0.000000,0.000000,events/second
1572283280,3635,1.911147,0.000000,0.000000,0.000000,events/second
1572283283,3635,1.908159,0.000000,0.000000,0.000000,events/second
1572283286,3654,1.915137,0.000000,0.000000,0.000000,events/second
1572283289,3661,1.915777,0.000000,0.000000,0.000000,events/second
1572283292,3661,1.912799,0.000000,0.000000,0.000000,events/second
1572283295,3661,1.909788,0.000000,0.000000,0.000000,events/second
1572283298,3665,1.908876,0.000000,0.000000,0.000000,events/second
1572283301,3669,1.907977,0.000000,0.000000,0.000000,events/second
1572283304,3676,1.908643,0.000000,0.000000,0.000000,events/second
1572283307,3702,1.919150,0.000000,0.000000,0.000000,events/second
1572283310,3705,1.917724,0.000000,0.000000,0.000000,events/second
1572283313,3708,1.916290,0.000000,0.000000,0.000000,events/second
1572283316,3711,1.914860,0.000000,0.000000,0.000000,events/second
1572283319,3711,1.911936,0.000000,0.000000,0.000000,events/second
1572283322,3711,1.908993,0.000000,0.000000,0.000000,events/second
1572283325,3711,1.906050,0.000000,0.000000,0.000000,events/second
1572283328,3737,1.916434,0.000000,0.000000,0.000000,events/second
1572283331,3737,1.913492,0.000000,0.000000,0.000000,events/second
1572283334,3737,1.910573,0.000000,0.000000,0.000000,events/second
1572283337,3737,1.907632,0.000000,0.000000,0.000000,events/second
1572283340,3737,1.904716,0.000000,0.000000,0.000000,events/second
1572283343,3737,1.901803,0.000000,0.000000,0.000000,events/second
1572283346,3752,1.906545,0.000000,0.000000,0.000000,events/second
1572283349,3763,1.909213,0.000000,0.000000,0.000000,events/second
1572283352,3763,1.906303,0.000000,0.000000,0.000000,events/second
1572283355,3763,1.903408,0.000000,0.000000,0.000000,events/second
1572283358,3763,1.900526,0.000000,0.000000,0.000000,events/second
1572283361,3763,1.897652,0.000000,0.000000,0.000000,events/second
1572283364,3763,1.894783,0.000000,0.000000,0.000000,events/second
1572283367,3789,1.904986,0.000000,0.000000,0.000000,events/second
1572283370,3789,1.902135,0.000000,0.000000,0.000000,events/second
1572283373,3789,1.899272,0.000000,0.000000,0.000000,events/second
1572283376,3789,1.896396,0.000000,0.000000,0.000000,events/second
1572283379,3796,1.897073,0.000000,0.000000,0.000000,events/second
1572283382,3810,1.901220,0.000000,0.000000,0.000000,events/second
1572283385,3818,1.902367,0.000000,0.000000,0.000000,events/second
1572283388,3856,1.918427,0.000000,0.000000,0.000000,events/second
1572283391,3864,1.919524,0.000000,0.000000,0.000000,events/second
1572283394,3864,1.916711,0.000000,0.000000,0.000000,events/second
1572283397,3864,1.913843,0.000000,0.000000,0.000000,events/second
1572283400,3868,1.912975,0.000000,0.000000,0.000000,events/second
1572283403,3872,1.912119,0.000000,0.000000,0.000000,events/second
1572283406,3899,1.922622,0.000000,0.000000,0.000000,events/second
1572283409,3910,1.925177,0.000000,0.000000,0.000000,events/second
1572283412,3910,1.922330,0.000000,0.000000,0.000000,events/second
1572283415,3918,1.923442,0.000000,0.000000,0.000000,events/second
1572283418,3926,1.924527,0.000000,0.000000,0.000000,events/second
1572283421,3933,1.925153,0.000000,0.000000,0.000000,events/second
1572283424,3936,1.923774,0.000000,0.000000,0.000000,events/second
1572283427,3962,1.933642,0.000000,0.000000,0.000000,events/second
1572283430,3962,1.930821,0.000000,0.000000,0.000000,events/second
1572283433,3965,1.929450,0.000000,0.000000,0.000000,events/second
1572283436,3965,1.926647,0.000000,0.000000,0.000000,events/second
1572283439,3985,1.933542,0.000000,0.000000,0.000000,events/second
1572283442,3996,1.936065,0.000000,0.000000,0.000000,events/second
1572283445,4003,1.936644,0.000000,0.000000,0.000000,events/second
1572283448,4041,1.952182,0.000000,0.000000,0.000000,events/second
1572283451,4049,1.953228,0.000000,0.000000,0.000000,events/second
1572283454,4065,1.958108,0.000000,0.000000,0.000000,events/second
1572283457,4073,1.959128,0.000000,0.000000,0.000000,events/second
1572283460,4081,1.960146,0.000000,0.000000,0.000000,events/second
1572283463,4089,1.961164,0.000000,0.000000,0.000000,events/second
1572283466,4116,1.971308,0.000000,0.000000,0.000000,events/second
1572283469,4139,1.979445,0.000000,0.000000,0.000000,events/second
1572283472,4159,1.986175,0.000000,0.000000,0.000000,events/second
1572283475,4167,1.987157,0.000000,0.000000,0.000000,events/second
1572283478,4183,1.991926,0.000000,0.000000,0.000000,events/second
1572283481,4191,1.992884,0.000000,0.000000,0.000000,events/second
1572283484,4199,1.993869,0.000000,0.000000,0.000000,events/second
1572283487,4245,2.012826,0.000000,0.000000,0.000000,events/second
1572283490,4249,2.011864,0.000000,0.000000,0.000000,events/second
1572283493,4249,2.009008,0.000000,0.000000,0.000000,events/second
1572283496,4249,2.006159,0.000000,0.000000,0.000000,events/second
1572283499,4249,2.003322,0.000000,0.000000,0.000000,events/second
1572283502,4249,2.000491,0.000000,0.000000,0.000000,events/second
1572283505,4249,1.997671,0.000000,0.000000,0.000000,events/second
1572283508,4275,2.007070,0.000000,0.000000,0.000000,events/second
1572283511,4275,2.004244,0.000000,0.000000,0.000000,events/second
1572283514,4275,2.001427,0.000000,0.000000,0.000000,events/second
1572283517,4275,1.998623,0.000000,0.000000,0.000000,events/second
1572283520,4275,1.995819,0.000000,0.000000,0.000000,events/second
1572283523,4275,1.993029,0.000000,0.000000,0.000000,events/second
1572283526,4290,1.997237,0.000000,0.000000,0.000000,events/second
1572283529,4301,1.999551,0.000000,0.000000,0.000000,events/second
1572283532,4301,1.996774,0.000000,0.000000,0.000000,events/second
1572283535,4301,1.993987,0.000000,0.000000,0.000000,events/second
1572283538,4301,1.991217,0.000000,0.000000,0.000000,events/second
1572283541,4309,1.992183,0.000000,0.000000,0.000000,events/second
1572283544,4309,1.989404,0.000000,0.000000,0.000000,events/second
1572283547,4335,1.998636,0.000000,0.000000,0.000000,events/second
1572283550,4335,1.995879,0.000000,0.000000,0.000000,events/second
1572283553,4339,1.994953,0.000000,0.000000,0.000000,events/second
1572283556,4339,1.992224,0.000000,0.000000,0.000000,events/second
1572283559,4343,1.991311,0.000000,0.000000,0.000000,events/second
1572283562,4355,1.994082,0.000000,0.000000,0.000000,events/second
1572283565,4355,1.991332,0.000000,0.000000,0.000000,events/second
1572283568,4385,2.002309,0.000000,0.000000,0.000000,events/second
1572283571,4389,2.001375,0.000000,0.000000,0.000000,events/second
1572283574,4396,2.001846,0.000000,0.000000,0.000000,events/second
1572283577,4399,2.000456,0.000000,0.000000,0.000000,events/second
1572283580,4399,1.997747,0.000000,0.000000,0.000000,events/second
1572283583,4431,2.009545,0.000000,0.000000,0.000000,events/second
1572283586,4446,2.013628,0.000000,0.000000,0.000000,events/second
1572283589,4460,2.017203,0.000000,0.000000,0.000000,events/second
1572283592,4492,2.028952,0.000000,0.000000,0.000000,events/second
1572283595,4495,2.027538,0.000000,0.000000,0.000000,events/second
1572283598,4495,2.024790,0.000000,0.000000,0.000000,events/second
1572283601,4495,2.022070,0.000000,0.000000,0.000000,events/second
1572283604,4498,2.020706,0.000000,0.000000,0.000000,events/second
1572283607,4556,2.043980,0.000000,0.000000,0.000000,events/second
1572283610,4588,2.055594,0.000000,0.000000,0.000000,events/second
1572283613,4588,2.052829,0.000000,0.000000,0.000000,events/second
1572283616,4588,2.050050,0.000000,0.000000,0.000000,events/second
1572283619,4588,2.047320,0.000000,0.000000,0.000000,events/second
1572283622,4588,2.044559,0.000000,0.000000,0.000000,events/second
1572283625,4588,2.041850,0.000000,0.000000,0.000000,events/second
1572283628,4614,2.050712,0.000000,0.000000,0.000000,events/second
1572283631,4614,2.047969,0.000000,0.000000,0.000000,events/second
1572283634,4614,2.045237,0.000000,0.000000,0.000000,events/second
1572283637,4614,2.042525,0.000000,0.000000,0.000000,events/second
1572283640,4614,2.039810,0.000000,0.000000,0.000000,events/second
1572283643,4614,2.037104,0.000000,0.000000,0.000000,events/second
1572283646,4629,2.041020,0.000000,0.000000,0.000000,events/second
1572283649,4640,2.043169,0.000000,0.000000,0.000000,events/second
1572283652,4640,2.040472,0.000000,0.000000,0.000000,events/second
1572283655,4640,2.037780,0.000000,0.000000,0.000000,events/second
1572283658,4640,2.035093,0.000000,0.000000,0.000000,events/second
1572283661,4640,2.032431,0.000000,0.000000,0.000000,events/second
1572283664,4640,2.029768,0.000000,0.000000,0.000000,events/second
1572283667,4666,2.038488,0.000000,0.000000,0.000000,events/second
1572283670,4682,2.042777,0.000000,0.000000,0.000000,events/second
1572283673,4688,2.042747,0.000000,0.000000,0.000000,events/second
1572283676,4714,2.051373,0.000000,0.000000,0.000000,events/second
1572283679,4717,2.049988,0.000000,0.000000,0.000000,events/second
1572283682,4717,2.047326,0.000000,0.000000,0.000000,events/second
1572283685,4717,2.044669,0.000000,0.000000,0.000000,events/second
1572283688,4749,2.055870,0.000000,0.000000,0.000000,events/second
1572283691,4755,2.055785,0.000000,0.000000,0.000000,events/second
1572283694,4755,2.053132,0.000000,0.000000,0.000000,events/second
1572283697,4761,2.053069,0.000000,0.000000,0.000000,events/second
1572283700,4768,2.053425,0.000000,0.000000,0.000000,events/second
1572283703,4779,2.055522,0.000000,0.000000,0.000000,events/second
1572283706,4797,2.060601,0.000000,0.000000,0.000000,events/second
1572283709,4817,2.066515,0.000000,0.000000,0.000000,events/second
1572283712,4821,2.065572,0.000000,0.000000,0.000000,events/second
1572283715,4829,2.066346,0.000000,0.000000,0.000000,events/second
1572283718,4832,2.064976,0.000000,0.000000,0.000000,events/second
1572283721,4839,2.065323,0.000000,0.000000,0.000000,events/second
1572283724,4845,2.065236,0.000000,0.000000,0.000000,events/second
1572283727,4874,2.074958,0.000000,0.000000,0.000000,events/second
1572283730,4877,2.073573,0.000000,0.000000,0.000000,events/second
1572283733,4885,2.074325,0.000000,0.000000,0.000000,events/second
1572283736,4889,2.073390,0.000000,0.000000,0.000000,events/second
1572283739,4889,2.070756,0.000000,0.000000,0.000000,events/second
1572283742,4889,2.068124,0.000000,0.000000,0.000000,events/second
1572283745,4889,2.065505,0.000000,0.000000,0.000000,events/second
1572283748,4951,2.089052,0.000000,0.000000,0.000000,events/second
1572283751,4951,2.086408,0.000000,0.000000,0.000000,events/second
1572283754,4954,2.085036,0.000000,0.000000,0.000000,events/second
1572283757,4954,2.082408,0.000000,0.000000,0.000000,events/second
1572283760,4970,2.086503,0.000000,0.000000,0.000000,events/second
1572283763,5005,2.098547,0.000000,0.000000,0.000000,events/second
1572283766,5023,2.103464,0.000000,0.000000,0.000000,events/second
1572283769,5041,2.108344,0.000000,0.000000,0.000000,events/second
1572283772,5057,2.112383,0.000000,0.000000,0.000000,events/second
1572283775,5065,2.113076,0.000000,0.000000,0.000000,events/second
1572283778,5079,2.116294,0.000000,0.000000,0.000000,events/second
1572283781,5105,2.124453,0.000000,0.000000,0.000000,events/second
1572283784,5105,2.121798,0.000000,0.000000,0.000000,events/second
1572283787,5143,2.134926,0.000000,0.000000,0.000000,events/second
1572283790,5178,2.146804,0.000000,0.000000,0.000000,events/second
1572283793,5178,2.144140,0.000000,0.000000,0.000000,events/second
1572283796,5178,2.141481,0.000000,0.000000,0.000000,events/second
1572283799,5184,2.141304,0.000000,0.000000,0.000000,events/second
1572283802,5184,2.138659,0.000000,0.000000,0.000000,events/second
1572283805,5184,2.135995,0.000000,0.000000,0.000000,events/second
1572283808,5210,2.144046,0.000000,0.000000,0.000000,events/second
1572283811,5210,2.141403,0.000000,0.000000,0.000000,events/second
1572283814,5210,2.138773,0.000000,0.000000,0.000000,events/second
1572283817,5210,2.136140,0.000000,0.000000,0.000000,events/second
1572283820,5210,2.133511,0.000000,0.000000,0.000000,events/second
1572283823,5210,2.130902,0.000000,0.000000,0.000000,events/second
1572283826,5225,2.134426,0.000000,0.000000,0.000000,events/second
1572283829,5236,2.136304,0.000000,0.000000,0.000000,events/second
1572283832,5236,2.133680,0.000000,0.000000,0.000000,events/second
1572283835,5236,2.131072,0.000000,0.000000,0.000000,events/second
1572283838,5236,2.128492,0.000000,0.000000,0.000000,events/second
1572283841,5243,2.128723,0.000000,0.000000,0.000000,events/second
1572283844,5246,2.127354,0.000000,0.000000,0.000000,events/second
1572283847,5272,2.135296,0.000000,0.000000,0.000000,events/second
1572283850,5272,2.132704,0.000000,0.000000,0.000000,events/second
1572283853,5272,2.130126,0.000000,0.000000,0.000000,events/second
1572283856,5272,2.127540,0.000000,0.000000,0.000000,events/second
1572283859,5272,2.124971,0.000000,0.000000,0.000000,events/second
1572283862,5272,2.122414,0.000000,0.000000,0.000000,events/second
1572283865,5272,2.119843,0.000000,0.000000,0.000000,events/second
1572283868,5298,2.127728,0.000000,0.000000,0.000000,events/second
1572283871,5298,2.125166,0.000000,0.000000,0.000000,events/second
1572283874,5298,2.122618,0.000000,0.000000,0.000000,events/second
1572283877,5298,2.120060,0.000000,0.000000,0.000000,events/second
1572283880,5298,2.117525,0.000000,0.000000,0.000000,events/second
1572283883,5298,2.114992,0.000000,0.000000,0.000000,events/second
1572283886,5313,2.118457,0.000000,0.000000,0.000000,events/second
1572283889,5324,2.120292,0.000000,0.000000,0.000000,events/second
1572283892,5324,2.117770,0.000000,0.000000,0.000000,events/second
1572283895,5324,2.115237,0.000000,0.000000,0.000000,events/second
1572283898,5324,2.112712,0.000000,0.000000,0.000000,events/second
1572283901,5324,2.110195,0.000000,0.000000,0.000000,events/second
1572283904,5331,2.110471,0.000000,0.000000,0.000000,events/second
1572283907,5369,2.122981,0.000000,0.000000,0.000000,events/second
1572283910,5373,2.122054,0.000000,0.000000,0.000000,events/second
1572283913,5376,2.120732,0.000000,0.000000,0.000000,events/second
1572283916,5384,2.121364,0.000000,0.000000,0.000000,events/second
1572283919,5400,2.125185,0.000000,0.000000,0.000000,events/second
1572283922,5412,2.127377,0.000000,0.000000,0.000000,events/second
1572283925,5424,2.129577,0.000000,0.000000,0.000000,events/second
1572283928,5454,2.138850,0.000000,0.000000,0.000000,events/second
1572283931,5454,2.136325,0.000000,0.000000,0.000000,events/second
1572283934,5458,2.135389,0.000000,0.000000,0.000000,events/second
1572283937,5465,2.135628,0.000000,0.000000,0.000000,events/second
1572283940,5497,2.145615,0.000000,0.000000,0.000000,events/second
1572283943,5504,2.145829,0.000000,0.000000,0.000000,events/second
1572283946,5548,2.160460,0.000000,0.000000,0.000000,events/second
1572283949,5565,2.164569,0.000000,0.000000,0.000000,events/second
1572283952,5591,2.172134,0.000000,0.000000,0.000000,events/second
1572283955,5591,2.169618,0.000000,0.000000,0.000000,events/second
1572283958,5595,2.168646,0.000000,0.000000,0.000000,events/second
1572283961,5610,2.171933,0.000000,0.000000,0.000000,events/second
1572283964,5636,2.179451,0.000000,0.000000,0.000000,events/second
1572283967,5657,2.185049,0.000000,0.000000,0.000000,events/second
1572283970,5662,2.184434,0.000000,0.000000,0.000000,events/second
1572283973,5662,2.181906,0.000000,0.000000,0.000000,events/second
1572283976,5662,2.179392,0.000000,0.000000,0.000000,events/second
1572283979,5662,2.176878,0.000000,0.000000,0.000000,events/second
1572283982,5662,2.174363,0.000000,0.000000,0.000000,events/second
1572283985,5662,2.171870,0.000000,0.000000,0.000000,events/second
1572283988,5694,2.181626,0.000000,0.000000,0.000000,events/second
1572283991,5706,2.183715,0.000000,0.000000,0.000000,events/second
1572283994,5722,2.187325,0.000000,0.000000,0.000000,events/second
1572283997,5734,2.189399,0.000000,0.000000,0.000000,events/second
1572284000,5738,2.188419,0.000000,0.000000,0.000000,events/second
1572284003,5738,2.185926,0.000000,0.000000,0.000000,events/second
1572284006,5753,2.189148,0.000000,0.000000,0.000000,events/second
1572284009,5764,2.190818,0.000000,0.000000,0.000000,events/second
1572284012,5764,2.188333,0.000000,0.000000,0.000000,events/second
1572284015,5768,2.187366,0.000000,0.000000,0.000000,events/second
1572284018,5768,2.184873,0.000000,0.000000,0.000000,events/second
1572284021,5775,2.185023,0.000000,0.000000,0.000000,events/second
1572284024,5775,2.182544,0.000000,0.000000,0.000000,events/second
1572284027,5796,2.188029,0.000000,0.000000,0.000000,events/second
1572284030,5814,2.192348,0.000000,0.000000,0.000000,events/second
1572284033,5833,2.197026,0.000000,0.000000,0.000000,events/second
1572284036,5862,2.205456,0.000000,0.000000,0.000000,events/second
1572284039,5862,2.202970,0.000000,0.000000,0.000000,events/second
1572284042,5862,2.200482,0.000000,0.000000,0.000000,events/second
1572284045,5862,2.198014,0.000000,0.000000,0.000000,events/second
1572284048,5888,2.205276,0.000000,0.000000,0.000000,events/second
1572284051,5888,2.202808,0.000000,0.000000,0.000000,events/second
1572284054,5888,2.200330,0.000000,0.000000,0.000000,events/second
1572284057,5888,2.197867,0.000000,0.000000,0.000000,events/second
1572284060,5888,2.195415,0.000000,0.000000,0.000000,events/second
1572284063,5888,2.192960,0.000000,0.000000,0.000000,events/second
1572284066,5901,2.195352,0.000000,0.000000,0.000000,events/second
1572284069,5914,2.197714,0.000000,0.000000,0.000000,events/second
1572284072,5914,2.195251,0.000000,0.000000,0.000000,events/second
1572284075,5914,2.192829,0.000000,0.000000,0.000000,events/second
1572284078,5914,2.190404,0.000000,0.000000,0.000000,events/second
1572284081,5914,2.187967,0.000000,0.000000,0.000000,events/second
