t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573492172,90,0.370345,0.000000,0.000000,0.000000,events/second
1573492175,90,0.365853,0.000000,0.000000,0.000000,events/second
1573492178,96,0.385505,0.000000,0.000000,0.000000,events/second
1573492181,96,0.380940,0.000000,0.000000,0.000000,events/second
1573492184,96,0.376431,0.000000,0.000000,0.000000,events/second
1573492187,96,0.372062,0.000000,0.000000,0.000000,events/second
1573492190,96,0.367792,0.000000,0.000000,0.000000,events/second
1573492193,96,0.363604,0.000000,0.000000,0.000000,events/second
1573492196,97,0.363262,0.000000,0.000000,0.000000,events/second
1573492199,102,0.377711,0.000000,0.000000,0.000000,events/second
1573492202,102,0.373594,0.000000,0.000000,0.000000,events/second
1573492205,102,0.369527,0.000000,0.000000,0.000000,events/second
1573492208,102,0.365585,0.000000,0.000000,0.000000,events/second
1573492211,102,0.361695,0.000000,0.000000,0.000000,events/second
1573492214,102,0.357897,0.000000,0.000000,0.000000,events/second
1573492217,108,0.374998,0.000000,0.000000,0.000000,events/second
1573492220,108,0.371136,0.000000,0.000000,0.000000,events/second
1573492223,108,0.367324,0.000000,0.000000,0.000000,events/second
1573492226,109,0.366997,0.000000,0.000000,0.000000,events/second
1573492229,109,0.363335,0.000000,0.000000,0.000000,events/second
1573492232,109,0.359714,0.000000,0.000000,0.000000,events/second
1573492235,109,0.356195,0.000000,0.000000,0.000000,events/second
1573492238,115,0.372145,0.000000,0.000000,0.000000,events/second
1573492241,115,0.368583,0.000000,0.000000,0.000000,events/second
1573492244,115,0.365060,0.000000,0.000000,0.000000,events/second
1573492247,115,0.361633,0.000000,0.000000,0.000000,events/second
1573492250,115,0.358220,0.000000,0.000000,0.000000,events/second
1573492253,115,0.354880,0.000000,0.000000,0.000000,events/second
1573492256,116,0.354740,0.000000,0.000000,0.000000,events/second
1573492259,121,0.366661,0.000000,0.000000,0.000000,events/second
1573492262,121,0.363305,0.000000,0.000000,0.000000,events/second
1573492265,121,0.360106,0.000000,0.000000,0.000000,events/second
1573492268,121,0.356918,0.000000,0.000000,0.000000,events/second
1573492271,121,0.353778,0.000000,0.000000,0.000000,events/second
1573492274,121,0.350700,0.000000,0.000000,0.000000,events/second
1573492277,127,0.364927,0.000000,0.000000,0.000000,events/second
1573492280,127,0.361823,0.000000,0.000000,0.000000,events/second
1573492283,127,0.358766,0.000000,0.000000,0.000000,events/second
1573492286,128,0.358519,0.000000,0.000000,0.000000,events/second
1573492289,128,0.355509,0.000000,0.000000,0.000000,events/second
1573492292,128,0.352582,0.000000,0.000000,0.000000,events/second
1573492295,128,0.349690,0.000000,0.000000,0.000000,events/second
1573492298,134,0.363126,0.000000,0.000000,0.000000,events/second
1573492301,134,0.360199,0.000000,0.000000,0.000000,events/second
1573492304,134,0.357319,0.000000,0.000000,0.000000,events/second
1573492307,134,0.354472,0.000000,0.000000,0.000000,events/second
1573492310,134,0.351690,0.000000,0.000000,0.000000,events/second
1573492313,134,0.348941,0.000000,0.000000,0.000000,events/second
1573492316,135,0.348776,0.000000,0.000000,0.000000,events/second
1573492319,140,0.358963,0.000000,0.000000,0.000000,events/second
1573492322,140,0.356211,0.000000,0.000000,0.000000,events/second
1573492325,140,0.353519,0.000000,0.000000,0.000000,events/second
1573492328,140,0.350864,0.000000,0.000000,0.000000,events/second
1573492331,140,0.348256,0.000000,0.000000,0.000000,events/second
1573492334,140,0.345665,0.000000,0.000000,0.000000,events/second
1573492337,146,0.357832,0.000000,0.000000,0.000000,events/second
1573492340,146,0.355210,0.000000,0.000000,0.000000,events/second
1573492343,146,0.352661,0.000000,0.000000,0.000000,events/second
1573492346,147,0.352518,0.000000,0.000000,0.000000,events/second
1573492349,147,0.349999,0.000000,0.000000,0.000000,events/second
1573492352,147,0.347507,0.000000,0.000000,0.000000,events/second
1573492355,147,0.345060,0.000000,0.000000,0.000000,events/second
1573492358,153,0.356634,0.000000,0.000000,0.000000,events/second
1573492361,153,0.354140,0.000000,0.000000,0.000000,events/second
1573492364,153,0.351692,0.000000,0.000000,0.000000,events/second
1573492367,153,0.349292,0.000000,0.000000,0.000000,events/second
1573492370,153,0.346900,0.000000,0.000000,0.000000,events/second
1573492373,153,0.344597,0.000000,0.000000,0.000000,events/second
1573492376,155,0.346733,0.000000,0.000000,0.000000,events/second
1573492379,159,0.353300,0.000000,0.000000,0.000000,events/second
1573492382,159,0.350976,0.000000,0.000000,0.000000,events/second
1573492385,159,0.348676,0.000000,0.000000,0.000000,events/second
1573492388,159,0.346391,0.000000,0.000000,0.000000,events/second
1573492391,159,0.344148,0.000000,0.000000,0.000000,events/second
1573492394,159,0.341912,0.000000,0.000000,0.000000,events/second
1573492397,165,0.352550,0.000000,0.000000,0.000000,events/second
1573492400,165,0.350307,0.000000,0.000000,0.000000,events/second
1573492403,165,0.348082,0.000000,0.000000,0.000000,events/second
1573492406,166,0.347993,0.000000,0.000000,0.000000,events/second
1573492409,166,0.345813,0.000000,0.000000,0.000000,events/second
1573492412,166,0.343672,0.000000,0.000000,0.000000,events/second
1573492415,166,0.341557,0.000000,0.000000,0.000000,events/second
1573492418,172,0.351731,0.000000,0.000000,0.000000,events/second
1573492421,172,0.349588,0.000000,0.000000,0.000000,events/second
1573492424,172,0.347466,0.000000,0.000000,0.000000,events/second
1573492427,172,0.345363,0.000000,0.000000,0.000000,events/second
1573492430,172,0.343297,0.000000,0.000000,0.000000,events/second
1573492433,172,0.341254,0.000000,0.000000,0.000000,events/second
1573492436,172,0.339232,0.000000,0.000000,0.000000,events/second
1573492439,178,0.349017,0.000000,0.000000,0.000000,events/second
1573492442,178,0.346963,0.000000,0.000000,0.000000,events/second
1573492445,178,0.344942,0.000000,0.000000,0.000000,events/second
1573492448,178,0.342945,0.000000,0.000000,0.000000,events/second
1573492451,178,0.340981,0.000000,0.000000,0.000000,events/second
1573492454,178,0.339035,0.000000,0.000000,0.000000,events/second
1573492457,184,0.348480,0.000000,0.000000,0.000000,events/second
1573492460,184,0.346499,0.000000,0.000000,0.000000,events/second
1573492463,184,0.344560,0.000000,0.000000,0.000000,events/second
1573492466,185,0.344479,0.000000,0.000000,0.000000,events/second
1573492469,185,0.342564,0.000000,0.000000,0.000000,events/second
1573492472,185,0.340683,0.000000,0.000000,0.000000,events/second
1573492475,185,0.338801,0.000000,0.000000,0.000000,events/second
1573492478,191,0.347880,0.000000,0.000000,0.000000,events/second
1573492481,191,0.345984,0.000000,0.000000,0.000000,events/second
1573492484,191,0.344129,0.000000,0.000000,0.000000,events/second
1573492487,191,0.342285,0.000000,0.000000,0.000000,events/second
1573492490,191,0.340452,0.000000,0.000000,0.000000,events/second
1573492493,191,0.338633,0.000000,0.000000,0.000000,events/second
1573492496,191,0.336840,0.000000,0.000000,0.000000,events/second
1573492499,197,0.345619,0.000000,0.000000,0.000000,events/second
1573492502,197,0.343793,0.000000,0.000000,0.000000,events/second
1573492505,197,0.342012,0.000000,0.000000,0.000000,events/second
1573492508,197,0.340234,0.000000,0.000000,0.000000,events/second
1573492511,197,0.338471,0.000000,0.000000,0.000000,events/second
1573492514,197,0.336745,0.000000,0.000000,0.000000,events/second
1573492517,203,0.345222,0.000000,0.000000,0.000000,events/second
1573492520,203,0.343476,0.000000,0.000000,0.000000,events/second
1573492523,203,0.341744,0.000000,0.000000,0.000000,events/second
1573492526,204,0.341693,0.000000,0.000000,0.000000,events/second
1573492529,205,0.341642,0.000000,0.000000,0.000000,events/second
1573492532,205,0.339947,0.000000,0.000000,0.000000,events/second
1573492535,206,0.339919,0.000000,0.000000,0.000000,events/second
1573492538,212,0.348095,0.000000,0.000000,0.000000,events/second
1573492541,212,0.346386,0.000000,0.000000,0.000000,events/second
1573492544,212,0.344696,0.000000,0.000000,0.000000,events/second
1573492547,212,0.343035,0.000000,0.000000,0.000000,events/second
1573492550,212,0.341375,0.000000,0.000000,0.000000,events/second
1573492553,212,0.339733,0.000000,0.000000,0.000000,events/second
1573492556,212,0.338084,0.000000,0.000000,0.000000,events/second
1573492559,218,0.346020,0.000000,0.000000,0.000000,events/second
1573492562,218,0.344367,0.000000,0.000000,0.000000,events/second
1573492565,219,0.344334,0.000000,0.000000,0.000000,events/second
1573492568,226,0.353652,0.000000,0.000000,0.000000,events/second
1573492571,227,0.353576,0.000000,0.000000,0.000000,events/second
1573492574,228,0.353479,0.000000,0.000000,0.000000,events/second
1573492577,228,0.351837,0.000000,0.000000,0.000000,events/second
1573492580,230,0.353292,0.000000,0.000000,0.000000,events/second
1573492583,231,0.353205,0.000000,0.000000,0.000000,events/second
1573492586,235,0.357677,0.000000,0.000000,0.000000,events/second
1573492589,235,0.356051,0.000000,0.000000,0.000000,events/second
1573492592,235,0.354441,0.000000,0.000000,0.000000,events/second
1573492595,235,0.352844,0.000000,0.000000,0.000000,events/second
1573492598,235,0.351260,0.000000,0.000000,0.000000,events/second
1573492601,235,0.349691,0.000000,0.000000,0.000000,events/second
1573492604,237,0.351104,0.000000,0.000000,0.000000,events/second
1573492607,240,0.353972,0.000000,0.000000,0.000000,events/second
1573492610,241,0.353880,0.000000,0.000000,0.000000,events/second
1573492613,242,0.353782,0.000000,0.000000,0.000000,events/second
1573492616,242,0.352246,0.000000,0.000000,0.000000,events/second
1573492619,244,0.353616,0.000000,0.000000,0.000000,events/second
1573492622,244,0.352085,0.000000,0.000000,0.000000,events/second
1573492625,244,0.350568,0.000000,0.000000,0.000000,events/second
1573492628,248,0.354782,0.000000,0.000000,0.000000,events/second
1573492631,249,0.354695,0.000000,0.000000,0.000000,events/second
1573492634,252,0.357450,0.000000,0.000000,0.000000,events/second
1573492637,253,0.357333,0.000000,0.000000,0.000000,events/second
1573492640,255,0.358640,0.000000,0.000000,0.000000,events/second
1573492643,255,0.357133,0.000000,0.000000,0.000000,events/second
1573492646,259,0.361205,0.000000,0.000000,0.000000,events/second
1573492649,262,0.363887,0.000000,0.000000,0.000000,events/second
1573492652,262,0.362369,0.000000,0.000000,0.000000,events/second
1573492655,263,0.362251,0.000000,0.000000,0.000000,events/second
1573492658,263,0.360760,0.000000,0.000000,0.000000,events/second
1573492661,263,0.359272,0.000000,0.000000,0.000000,events/second
1573492664,266,0.361906,0.000000,0.000000,0.000000,events/second
1573492667,273,0.369909,0.000000,0.000000,0.000000,events/second
1573492670,274,0.369750,0.000000,0.000000,0.000000,events/second
1573492673,274,0.368273,0.000000,0.000000,0.000000,events/second
1573492676,274,0.366791,0.000000,0.000000,0.000000,events/second
1573492679,274,0.365326,0.000000,0.000000,0.000000,events/second
1573492682,274,0.363866,0.000000,0.000000,0.000000,events/second
1573492685,274,0.362436,0.000000,0.000000,0.000000,events/second
1573492688,277,0.364936,0.000000,0.000000,0.000000,events/second
1573492691,277,0.363508,0.000000,0.000000,0.000000,events/second
1573492694,277,0.362086,0.000000,0.000000,0.000000,events/second
1573492697,277,0.360660,0.000000,0.000000,0.000000,events/second
1573492700,277,0.359266,0.000000,0.000000,0.000000,events/second
1573492703,277,0.357877,0.000000,0.000000,0.000000,events/second
1573492706,283,0.364214,0.000000,0.000000,0.000000,events/second
1573492709,285,0.365376,0.000000,0.000000,0.000000,events/second
1573492712,287,0.366539,0.000000,0.000000,0.000000,events/second
1573492715,287,0.365132,0.000000,0.000000,0.000000,events/second
1573492718,287,0.363743,0.000000,0.000000,0.000000,events/second
1573492721,287,0.362368,0.000000,0.000000,0.000000,events/second
1573492724,287,0.360999,0.000000,0.000000,0.000000,events/second
1573492727,290,0.363401,0.000000,0.000000,0.000000,events/second
1573492730,290,0.362031,0.000000,0.000000,0.000000,events/second
1573492733,290,0.360685,0.000000,0.000000,0.000000,events/second
1573492736,290,0.359338,0.000000,0.000000,0.000000,events/second
1573492739,290,0.358019,0.000000,0.000000,0.000000,events/second
1573492742,290,0.356696,0.000000,0.000000,0.000000,events/second
1573492745,290,0.355373,0.000000,0.000000,0.000000,events/second
1573492748,293,0.357746,0.000000,0.000000,0.000000,events/second
1573492751,293,0.356439,0.000000,0.000000,0.000000,events/second
1573492754,293,0.355145,0.000000,0.000000,0.000000,events/second
1573492757,293,0.353855,0.000000,0.000000,0.000000,events/second
1573492760,293,0.352580,0.000000,0.000000,0.000000,events/second
1573492763,293,0.351303,0.000000,0.000000,0.000000,events/second
1573492766,297,0.354828,0.000000,0.000000,0.000000,events/second
1573492769,297,0.353557,0.000000,0.000000,0.000000,events/second
1573492772,297,0.352307,0.000000,0.000000,0.000000,events/second
1573492775,297,0.351063,0.000000,0.000000,0.000000,events/second
1573492778,297,0.349816,0.000000,0.000000,0.000000,events/second
1573492781,297,0.348582,0.000000,0.000000,0.000000,events/second
1573492784,297,0.347348,0.000000,0.000000,0.000000,events/second
1573492787,300,0.349640,0.000000,0.000000,0.000000,events/second
1573492790,300,0.348424,0.000000,0.000000,0.000000,events/second
1573492793,300,0.347215,0.000000,0.000000,0.000000,events/second
1573492796,300,0.346020,0.000000,0.000000,0.000000,events/second
1573492799,300,0.344822,0.000000,0.000000,0.000000,events/second
1573492802,300,0.343635,0.000000,0.000000,0.000000,events/second
1573492805,300,0.342452,0.000000,0.000000,0.000000,events/second
1573492808,303,0.344702,0.000000,0.000000,0.000000,events/second
1573492811,303,0.343531,0.000000,0.000000,0.000000,events/second
1573492814,304,0.343494,0.000000,0.000000,0.000000,events/second
1573492817,304,0.342332,0.000000,0.000000,0.000000,events/second
1573492820,306,0.343425,0.000000,0.000000,0.000000,events/second
1573492823,312,0.348997,0.000000,0.000000,0.000000,events/second
1573492826,316,0.352288,0.000000,0.000000,0.000000,events/second
1573492829,317,0.352223,0.000000,0.000000,0.000000,events/second
1573492832,317,0.351049,0.000000,0.000000,0.000000,events/second
1573492835,317,0.349882,0.000000,0.000000,0.000000,events/second
1573492838,317,0.348726,0.000000,0.000000,0.000000,events/second
1573492841,317,0.347584,0.000000,0.000000,0.000000,events/second
1573492844,317,0.346442,0.000000,0.000000,0.000000,events/second
1573492847,320,0.348576,0.000000,0.000000,0.000000,events/second
1573492850,320,0.347443,0.000000,0.000000,0.000000,events/second
1573492853,320,0.346314,0.000000,0.000000,0.000000,events/second
1573492856,320,0.345194,0.000000,0.000000,0.000000,events/second
1573492859,320,0.344081,0.000000,0.000000,0.000000,events/second
1573492862,320,0.342973,0.000000,0.000000,0.000000,events/second
1573492865,320,0.341874,0.000000,0.000000,0.000000,events/second
1573492868,323,0.343983,0.000000,0.000000,0.000000,events/second
1573492871,323,0.342881,0.000000,0.000000,0.000000,events/second
1573492874,323,0.341794,0.000000,0.000000,0.000000,events/second
1573492877,323,0.340709,0.000000,0.000000,0.000000,events/second
1573492880,323,0.339632,0.000000,0.000000,0.000000,events/second
1573492883,323,0.338570,0.000000,0.000000,0.000000,events/second
1573492886,327,0.341696,0.000000,0.000000,0.000000,events/second
1573492889,327,0.340617,0.000000,0.000000,0.000000,events/second
1573492892,327,0.339558,0.000000,0.000000,0.000000,events/second
1573492895,328,0.339538,0.000000,0.000000,0.000000,events/second
1573492898,333,0.343657,0.000000,0.000000,0.000000,events/second
1573492901,333,0.342577,0.000000,0.000000,0.000000,events/second
1573492904,333,0.341541,0.000000,0.000000,0.000000,events/second
1573492907,336,0.343558,0.000000,0.000000,0.000000,events/second
1573492910,336,0.342500,0.000000,0.000000,0.000000,events/second
1573492913,336,0.341462,0.000000,0.000000,0.000000,events/second
1573492916,336,0.340428,0.000000,0.000000,0.000000,events/second
1573492919,336,0.339391,0.000000,0.000000,0.000000,events/second
1573492922,336,0.338364,0.000000,0.000000,0.000000,events/second
1573492925,336,0.337350,0.000000,0.000000,0.000000,events/second
1573492928,341,0.341342,0.000000,0.000000,0.000000,events/second
1573492931,341,0.340321,0.000000,0.000000,0.000000,events/second
1573492934,341,0.339304,0.000000,0.000000,0.000000,events/second
1573492937,343,0.340280,0.000000,0.000000,0.000000,events/second
1573492940,343,0.339271,0.000000,0.000000,0.000000,events/second
1573492943,343,0.338250,0.000000,0.000000,0.000000,events/second
1573492946,346,0.340205,0.000000,0.000000,0.000000,events/second
1573492949,349,0.342150,0.000000,0.000000,0.000000,events/second
1573492952,349,0.341148,0.000000,0.000000,0.000000,events/second
1573492955,354,0.345012,0.000000,0.000000,0.000000,events/second
1573492958,354,0.344016,0.000000,0.000000,0.000000,events/second
1573492961,354,0.343013,0.000000,0.000000,0.000000,events/second
1573492964,354,0.342028,0.000000,0.000000,0.000000,events/second
1573492967,357,0.343922,0.000000,0.000000,0.000000,events/second
1573492970,357,0.342928,0.000000,0.000000,0.000000,events/second
1573492973,357,0.341956,0.000000,0.000000,0.000000,events/second
1573492976,357,0.340974,0.000000,0.000000,0.000000,events/second
1573492979,357,0.339997,0.000000,0.000000,0.000000,events/second
1573492982,357,0.339026,0.000000,0.000000,0.000000,events/second
1573492985,357,0.338063,0.000000,0.000000,0.000000,events/second
1573492988,360,0.339939,0.000000,0.000000,0.000000,events/second
1573492991,360,0.338979,0.000000,0.000000,0.000000,events/second
1573492994,360,0.338024,0.000000,0.000000,0.000000,events/second
1573492997,360,0.337073,0.000000,0.000000,0.000000,events/second
1573493000,360,0.336129,0.000000,0.000000,0.000000,events/second
1573493003,360,0.335191,0.000000,0.000000,0.000000,events/second
1573493006,361,0.335187,0.000000,0.000000,0.000000,events/second
1573493009,364,0.337032,0.000000,0.000000,0.000000,events/second
1573493012,364,0.336097,0.000000,0.000000,0.000000,events/second
1573493015,364,0.335171,0.000000,0.000000,0.000000,events/second
1573493018,364,0.334247,0.000000,0.000000,0.000000,events/second
1573493021,364,0.333328,0.000000,0.000000,0.000000,events/second
1573493024,364,0.332416,0.000000,0.000000,0.000000,events/second
1573493027,367,0.334238,0.000000,0.000000,0.000000,events/second
1573493030,367,0.333328,0.000000,0.000000,0.000000,events/second
1573493033,367,0.332419,0.000000,0.000000,0.000000,events/second
1573493036,367,0.331518,0.000000,0.000000,0.000000,events/second
1573493039,367,0.330627,0.000000,0.000000,0.000000,events/second
1573493042,372,0.334226,0.000000,0.000000,0.000000,events/second
1573493045,372,0.333329,0.000000,0.000000,0.000000,events/second
1573493048,375,0.335108,0.000000,0.000000,0.000000,events/second
1573493051,375,0.334218,0.000000,0.000000,0.000000,events/second
1573493054,375,0.333327,0.000000,0.000000,0.000000,events/second
1573493057,380,0.336873,0.000000,0.000000,0.000000,events/second
1573493060,380,0.335979,0.000000,0.000000,0.000000,events/second
1573493063,380,0.335093,0.000000,0.000000,0.000000,events/second
1573493066,381,0.335087,0.000000,0.000000,0.000000,events/second
1573493069,384,0.336841,0.000000,0.000000,0.000000,events/second
1573493072,384,0.335955,0.000000,0.000000,0.000000,events/second
1573493075,384,0.335072,0.000000,0.000000,0.000000,events/second
1573493078,387,0.336809,0.000000,0.000000,0.000000,events/second
1573493081,388,0.336798,0.000000,0.000000,0.000000,events/second
1573493084,389,0.336799,0.000000,0.000000,0.000000,events/second
1573493087,389,0.335924,0.000000,0.000000,0.000000,events/second
1573493090,392,0.337642,0.000000,0.000000,0.000000,events/second
1573493093,392,0.336761,0.000000,0.000000,0.000000,events/second
1573493096,392,0.335895,0.000000,0.000000,0.000000,events/second
1573493099,392,0.335034,0.000000,0.000000,0.000000,events/second
1573493102,392,0.334185,0.000000,0.000000,0.000000,events/second
1573493105,392,0.333312,0.000000,0.000000,0.000000,events/second
1573493108,393,0.333330,0.000000,0.000000,0.000000,events/second
1573493111,395,0.334181,0.000000,0.000000,0.000000,events/second
1573493114,395,0.333328,0.000000,0.000000,0.000000,events/second
1573493117,395,0.332486,0.000000,0.000000,0.000000,events/second
1573493120,395,0.331649,0.000000,0.000000,0.000000,events/second
1573493123,397,0.332490,0.000000,0.000000,0.000000,events/second
1573493126,399,0.333323,0.000000,0.000000,0.000000,events/second
1573493129,402,0.334999,0.000000,0.000000,0.000000,events/second
1573493132,403,0.334997,0.000000,0.000000,0.000000,events/second
1573493135,404,0.334983,0.000000,0.000000,0.000000,events/second
1573493138,407,0.336638,0.000000,0.000000,0.000000,events/second
1573493141,407,0.335801,0.000000,0.000000,0.000000,events/second
1573493144,407,0.334973,0.000000,0.000000,0.000000,events/second
1573493147,407,0.334149,0.000000,0.000000,0.000000,events/second
1573493150,410,0.335791,0.000000,0.000000,0.000000,events/second
1573493153,410,0.334960,0.000000,0.000000,0.000000,events/second
1573493156,410,0.334145,0.000000,0.000000,0.000000,events/second
1573493159,410,0.333328,0.000000,0.000000,0.000000,events/second
1573493162,410,0.332519,0.000000,0.000000,0.000000,events/second
1573493165,410,0.331710,0.000000,0.000000,0.000000,events/second
1573493168,413,0.333329,0.000000,0.000000,0.000000,events/second
1573493171,417,0.335742,0.000000,0.000000,0.000000,events/second
1573493174,417,0.334935,0.000000,0.000000,0.000000,events/second
1573493177,419,0.335731,0.000000,0.000000,0.000000,events/second
1573493180,420,0.335728,0.000000,0.000000,0.000000,events/second
1573493183,422,0.336519,0.000000,0.000000,0.000000,events/second
1573493186,424,0.337306,0.000000,0.000000,0.000000,events/second
1573493189,426,0.338091,0.000000,0.000000,0.000000,events/second
1573493192,427,0.338080,0.000000,0.000000,0.000000,events/second
1573493195,427,0.337278,0.000000,0.000000,0.000000,events/second
1573493198,427,0.336483,0.000000,0.000000,0.000000,events/second
1573493201,428,0.336475,0.000000,0.000000,0.000000,events/second
1573493204,431,0.338039,0.000000,0.000000,0.000000,events/second
1573493207,432,0.338028,0.000000,0.000000,0.000000,events/second
1573493210,435,0.339576,0.000000,0.000000,0.000000,events/second
1573493213,437,0.340343,0.000000,0.000000,0.000000,events/second
1573493216,437,0.339552,0.000000,0.000000,0.000000,events/second
1573493219,437,0.338757,0.000000,0.000000,0.000000,events/second
1573493222,437,0.337969,0.000000,0.000000,0.000000,events/second
1573493225,437,0.337191,0.000000,0.000000,0.000000,events/second
1573493228,437,0.336414,0.000000,0.000000,0.000000,events/second
1573493231,437,0.335636,0.000000,0.000000,0.000000,events/second
1573493234,440,0.337167,0.000000,0.000000,0.000000,events/second
1573493237,440,0.336389,0.000000,0.000000,0.000000,events/second
1573493240,440,0.335623,0.000000,0.000000,0.000000,events/second
1573493243,440,0.334853,0.000000,0.000000,0.000000,events/second
1573493246,441,0.334846,0.000000,0.000000,0.000000,events/second
1573493249,441,0.334083,0.000000,0.000000,0.000000,events/second
1573493252,443,0.334842,0.000000,0.000000,0.000000,events/second
1573493255,444,0.334839,0.000000,0.000000,0.000000,events/second
1573493258,444,0.334082,0.000000,0.000000,0.000000,events/second
1573493261,444,0.333328,0.000000,0.000000,0.000000,events/second
1573493264,444,0.332580,0.000000,0.000000,0.000000,events/second
1573493267,444,0.331832,0.000000,0.000000,0.000000,events/second
1573493270,444,0.331090,0.000000,0.000000,0.000000,events/second
1573493273,446,0.331846,0.000000,0.000000,0.000000,events/second
1573493276,447,0.331850,0.000000,0.000000,0.000000,events/second
1573493279,447,0.331108,0.000000,0.000000,0.000000,events/second
1573493282,447,0.330371,0.000000,0.000000,0.000000,events/second
1573493285,447,0.329641,0.000000,0.000000,0.000000,events/second
1573493288,447,0.328913,0.000000,0.000000,0.000000,events/second
1573493291,447,0.328182,0.000000,0.000000,0.000000,events/second
1573493294,450,0.329670,0.000000,0.000000,0.000000,events/second
1573493297,450,0.328946,0.000000,0.000000,0.000000,events/second
1573493300,450,0.328223,0.000000,0.000000,0.000000,events/second
1573493303,450,0.327507,0.000000,0.000000,0.000000,events/second
1573493306,451,0.327525,0.000000,0.000000,0.000000,events/second
1573493309,451,0.326806,0.000000,0.000000,0.000000,events/second
1573493312,453,0.327549,0.000000,0.000000,0.000000,events/second
1573493315,454,0.327556,0.000000,0.000000,0.000000,events/second
1573493318,454,0.326854,0.000000,0.000000,0.000000,events/second
1573493321,454,0.326145,0.000000,0.000000,0.000000,events/second
1573493324,454,0.325446,0.000000,0.000000,0.000000,events/second
1573493327,454,0.324745,0.000000,0.000000,0.000000,events/second
1573493330,454,0.324052,0.000000,0.000000,0.000000,events/second
1573493333,456,0.324787,0.000000,0.000000,0.000000,events/second
1573493336,457,0.324804,0.000000,0.000000,0.000000,events/second
1573493339,457,0.324110,0.000000,0.000000,0.000000,events/second
1573493342,457,0.323420,0.000000,0.000000,0.000000,events/second
1573493345,457,0.322735,0.000000,0.000000,0.000000,events/second
1573493348,457,0.322048,0.000000,0.000000,0.000000,events/second
1573493351,457,0.321370,0.000000,0.000000,0.000000,events/second
1573493354,460,0.322807,0.000000,0.000000,0.000000,events/second
1573493357,460,0.322128,0.000000,0.000000,0.000000,events/second
1573493360,460,0.321450,0.000000,0.000000,0.000000,events/second
1573493363,460,0.320779,0.000000,0.000000,0.000000,events/second
1573493366,461,0.320800,0.000000,0.000000,0.000000,events/second
1573493369,461,0.320127,0.000000,0.000000,0.000000,events/second
1573493372,463,0.320859,0.000000,0.000000,0.000000,events/second
1573493375,464,0.320885,0.000000,0.000000,0.000000,events/second
1573493378,464,0.320221,0.000000,0.000000,0.000000,events/second
1573493381,464,0.319549,0.000000,0.000000,0.000000,events/second
1573493384,464,0.318893,0.000000,0.000000,0.000000,events/second
1573493387,464,0.318240,0.000000,0.000000,0.000000,events/second
1573493390,464,0.317583,0.000000,0.000000,0.000000,events/second
1573493393,466,0.318305,0.000000,0.000000,0.000000,events/second
1573493396,467,0.318336,0.000000,0.000000,0.000000,events/second
1573493399,467,0.317682,0.000000,0.000000,0.000000,events/second
1573493402,467,0.317038,0.000000,0.000000,0.000000,events/second
1573493405,467,0.316396,0.000000,0.000000,0.000000,events/second
1573493408,467,0.315748,0.000000,0.000000,0.000000,events/second
1573493411,467,0.315113,0.000000,0.000000,0.000000,events/second
1573493414,470,0.316499,0.000000,0.000000,0.000000,events/second
1573493417,470,0.315860,0.000000,0.000000,0.000000,events/second
1573493420,470,0.315219,0.000000,0.000000,0.000000,events/second
1573493423,470,0.314585,0.000000,0.000000,0.000000,events/second
1573493426,471,0.314624,0.000000,0.000000,0.000000,events/second
1573493429,471,0.313997,0.000000,0.000000,0.000000,events/second
1573493432,473,0.314703,0.000000,0.000000,0.000000,events/second
1573493435,474,0.314742,0.000000,0.000000,0.000000,events/second
1573493438,474,0.314115,0.000000,0.000000,0.000000,events/second
1573493441,474,0.313484,0.000000,0.000000,0.000000,events/second
1573493444,474,0.312863,0.000000,0.000000,0.000000,events/second
1573493447,474,0.312246,0.000000,0.000000,0.000000,events/second
1573493450,474,0.311630,0.000000,0.000000,0.000000,events/second
1573493453,476,0.312335,0.000000,0.000000,0.000000,events/second
1573493456,477,0.312377,0.000000,0.000000,0.000000,events/second
1573493459,477,0.311762,0.000000,0.000000,0.000000,events/second
1573493462,477,0.311156,0.000000,0.000000,0.000000,events/second
1573493465,477,0.310545,0.000000,0.000000,0.000000,events/second
1573493468,477,0.309937,0.000000,0.000000,0.000000,events/second
1573493471,477,0.309335,0.000000,0.000000,0.000000,events/second
1573493474,480,0.310678,0.000000,0.000000,0.000000,events/second
1573493477,480,0.310077,0.000000,0.000000,0.000000,events/second
1573493480,480,0.309477,0.000000,0.000000,0.000000,events/second
1573493483,480,0.308876,0.000000,0.000000,0.000000,events/second
1573493486,481,0.308924,0.000000,0.000000,0.000000,events/second
1573493489,481,0.308332,0.000000,0.000000,0.000000,events/second
1573493492,483,0.309021,0.000000,0.000000,0.000000,events/second
1573493495,484,0.309066,0.000000,0.000000,0.000000,events/second
1573493498,484,0.308474,0.000000,0.000000,0.000000,events/second
1573493501,484,0.307886,0.000000,0.000000,0.000000,events/second
1573493504,484,0.307300,0.000000,0.000000,0.000000,events/second
1573493507,484,0.306717,0.000000,0.000000,0.000000,events/second
1573493510,484,0.306130,0.000000,0.000000,0.000000,events/second
1573493513,486,0.306818,0.000000,0.000000,0.000000,events/second
1573493516,487,0.306869,0.000000,0.000000,0.000000,events/second
1573493519,487,0.306284,0.000000,0.000000,0.000000,events/second
