t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573667482,152268,24.638882,0.000000,0.000000,0.000000,events/second
1573667485,152268,24.626906,0.000000,0.000000,0.000000,events/second
1573667488,152268,24.614956,0.000000,0.000000,0.000000,events/second
1573667491,152268,24.603040,0.000000,0.000000,0.000000,events/second
1573667494,152272,24.591768,0.000000,0.000000,0.000000,events/second
1573667497,152272,24.579865,0.000000,0.000000,0.000000,events/second
1573667500,152272,24.567968,0.000000,0.000000,0.000000,events/second
1573667503,152272,24.556104,0.000000,0.000000,0.000000,events/second
1573667506,152272,24.544216,0.000000,0.000000,0.000000,events/second
1573667509,152272,24.532335,0.000000,0.000000,0.000000,events/second
1573667512,152272,24.520473,0.000000,0.000000,0.000000,events/second
1573667515,152276,24.509318,0.000000,0.000000,0.000000,events/second
1573667518,152276,24.497376,0.000000,0.000000,0.000000,events/second
1573667521,152276,24.485648,0.000000,0.000000,0.000000,events/second
1573667524,152276,24.473849,0.000000,0.000000,0.000000,events/second
1573667527,152276,24.462051,0.000000,0.000000,0.000000,events/second
1573667530,152276,24.450268,0.000000,0.000000,0.000000,events/second
1573667533,152276,24.438479,0.000000,0.000000,0.000000,events/second
1573667536,152350,24.438601,0.000000,0.000000,0.000000,events/second
1573667539,152350,24.426828,0.000000,0.000000,0.000000,events/second
1573667542,152350,24.415093,0.000000,0.000000,0.000000,events/second
1573667545,152350,24.403392,0.000000,0.000000,0.000000,events/second
1573667548,152350,24.391649,0.000000,0.000000,0.000000,events/second
1573667551,152350,24.379909,0.000000,0.000000,0.000000,events/second
1573667554,152354,24.368878,0.000000,0.000000,0.000000,events/second
1573667557,152354,24.357207,0.000000,0.000000,0.000000,events/second
1573667560,152354,24.345524,0.000000,0.000000,0.000000,events/second
1573667563,152354,24.333833,0.000000,0.000000,0.000000,events/second
1573667566,152354,24.322166,0.000000,0.000000,0.000000,events/second
1573667569,152354,24.310538,0.000000,0.000000,0.000000,events/second
1573667572,152354,24.298923,0.000000,0.000000,0.000000,events/second
1573667575,152358,24.287929,0.000000,0.000000,0.000000,events/second
1573667578,152358,24.276321,0.000000,0.000000,0.000000,events/second
1573667581,152358,24.264657,0.000000,0.000000,0.000000,events/second
1573667584,152358,24.253115,0.000000,0.000000,0.000000,events/second
1573667587,152358,24.241556,0.000000,0.000000,0.000000,events/second
1573667590,152358,24.229991,0.000000,0.000000,0.000000,events/second
1573667593,152358,24.218404,0.000000,0.000000,0.000000,events/second
1573667596,152432,24.218589,0.000000,0.000000,0.000000,events/second
1573667599,152432,24.207061,0.000000,0.000000,0.000000,events/second
1573667602,152432,24.195572,0.000000,0.000000,0.000000,events/second
1573667605,152432,24.184044,0.000000,0.000000,0.000000,events/second
1573667608,152432,24.172545,0.000000,0.000000,0.000000,events/second
1573667611,152432,24.161071,0.000000,0.000000,0.000000,events/second
1573667614,152436,24.150201,0.000000,0.000000,0.000000,events/second
1573667617,152436,24.138697,0.000000,0.000000,0.000000,events/second
1573667620,152436,24.127261,0.000000,0.000000,0.000000,events/second
1573667623,152436,24.115832,0.000000,0.000000,0.000000,events/second
1573667626,152436,24.104416,0.000000,0.000000,0.000000,events/second
1573667629,152436,24.092948,0.000000,0.000000,0.000000,events/second
1573667632,152436,24.081532,0.000000,0.000000,0.000000,events/second
1573667635,152440,24.070780,0.000000,0.000000,0.000000,events/second
1573667638,152440,24.059407,0.000000,0.000000,0.000000,events/second
1573667641,152440,24.048010,0.000000,0.000000,0.000000,events/second
1573667644,152440,24.036622,0.000000,0.000000,0.000000,events/second
1573667647,152440,24.025260,0.000000,0.000000,0.000000,events/second
1573667650,152440,24.013882,0.000000,0.000000,0.000000,events/second
1573667653,152440,24.002540,0.000000,0.000000,0.000000,events/second
1573667656,152514,24.002872,0.000000,0.000000,0.000000,events/second
1573667659,152514,23.991530,0.000000,0.000000,0.000000,events/second
1573667662,152514,23.980211,0.000000,0.000000,0.000000,events/second
1573667665,152514,23.968919,0.000000,0.000000,0.000000,events/second
1573667668,152514,23.957651,0.000000,0.000000,0.000000,events/second
1573667671,152514,23.946286,0.000000,0.000000,0.000000,events/second
1573667674,152518,23.935660,0.000000,0.000000,0.000000,events/second
1573667677,152518,23.924467,0.000000,0.000000,0.000000,events/second
1573667680,152518,23.913182,0.000000,0.000000,0.000000,events/second
1573667683,152518,23.901933,0.000000,0.000000,0.000000,events/second
1573667686,152518,23.890729,0.000000,0.000000,0.000000,events/second
1573667689,152518,23.879413,0.000000,0.000000,0.000000,events/second
1573667692,152518,23.868257,0.000000,0.000000,0.000000,events/second
1573667695,152522,23.857598,0.000000,0.000000,0.000000,events/second
1573667698,152522,23.846470,0.000000,0.000000,0.000000,events/second
1573667701,152522,23.835315,0.000000,0.000000,0.000000,events/second
1573678500,152522,8.868342,0.000000,0.000000,0.000000,events/second
1573678500,152522,8.868307,0.000000,0.000000,0.000000,events/second
1573678500,152522,8.868172,0.000000,0.000000,0.000000,events/second
1573678500,152522,8.868159,0.000000,0.000000,0.000000,events/second
1573678500,152522,8.868010,0.000000,0.000000,0.000000,events/second
1573678501,152522,8.868001,0.000000,0.000000,0.000000,events/second
1573678502,152522,8.867523,0.000000,0.000000,0.000000,events/second
1573678502,152592,8.871584,0.000000,0.000000,0.000000,events/second
1573678502,152592,8.871414,0.000000,0.000000,0.000000,events/second
1573678502,152592,8.871403,0.000000,0.000000,0.000000,events/second
1573678502,152732,8.879362,0.000000,0.000000,0.000000,events/second
1573678502,152732,8.879349,0.000000,0.000000,0.000000,events/second
1573678503,152802,8.883327,0.000000,0.000000,0.000000,events/second
1573678503,152802,8.883318,0.000000,0.000000,0.000000,events/second
1573678503,152802,8.883223,0.000000,0.000000,0.000000,events/second
1573678503,152802,8.883215,0.000000,0.000000,0.000000,events/second
1573678503,152802,8.883151,0.000000,0.000000,0.000000,events/second
1573678503,152802,8.883143,0.000000,0.000000,0.000000,events/second
1573678503,152872,8.887144,0.000000,0.000000,0.000000,events/second
1573678503,152872,8.887135,0.000000,0.000000,0.000000,events/second
1573678503,152872,8.887046,0.000000,0.000000,0.000000,events/second
1573678503,152942,8.891029,0.000000,0.000000,0.000000,events/second
1573678503,152942,8.890955,0.000000,0.000000,0.000000,events/second
1573678504,152942,8.890947,0.000000,0.000000,0.000000,events/second
1573678504,152942,8.890895,0.000000,0.000000,0.000000,events/second
1573678504,152942,8.890886,0.000000,0.000000,0.000000,events/second
1573678504,152942,8.890829,0.000000,0.000000,0.000000,events/second
1573678504,152942,8.890820,0.000000,0.000000,0.000000,events/second
1573678504,153012,8.894829,0.000000,0.000000,0.000000,events/second
1573678504,153012,8.894820,0.000000,0.000000,0.000000,events/second
1573678504,153012,8.894776,0.000000,0.000000,0.000000,events/second
1573678504,153012,8.894768,0.000000,0.000000,0.000000,events/second
1573678504,153012,8.894733,0.000000,0.000000,0.000000,events/second
1573678504,153012,8.894723,0.000000,0.000000,0.000000,events/second
1573678504,153082,8.898741,0.000000,0.000000,0.000000,events/second
1573678504,153082,8.898734,0.000000,0.000000,0.000000,events/second
1573678504,153082,8.898693,0.000000,0.000000,0.000000,events/second
1573678504,153082,8.898685,0.000000,0.000000,0.000000,events/second
1573678504,153152,8.902717,0.000000,0.000000,0.000000,events/second
1573678504,153152,8.902701,0.000000,0.000000,0.000000,events/second
1573678504,153152,8.902654,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902645,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902616,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902602,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902564,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902556,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902538,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902530,0.000000,0.000000,0.000000,events/second
1573678505,153152,8.902521,0.000000,0.000000,0.000000,events/second
1573678505,153222,8.906565,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910625,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910607,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910599,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910590,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910572,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910560,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910546,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910538,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910525,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910517,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910505,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910497,0.000000,0.000000,0.000000,events/second
1573678505,153292,8.910489,0.000000,0.000000,0.000000,events/second
1573678505,153362,8.914543,0.000000,0.000000,0.000000,events/second
1573678505,153432,8.918603,0.000000,0.000000,0.000000,events/second
1573678505,153432,8.918581,0.000000,0.000000,0.000000,events/second
1573678505,153432,8.918572,0.000000,0.000000,0.000000,events/second
1573678505,153502,8.922606,0.000000,0.000000,0.000000,events/second
1573678505,153502,8.922597,0.000000,0.000000,0.000000,events/second
1573678505,153642,8.930705,0.000000,0.000000,0.000000,events/second
1573678505,153642,8.930695,0.000000,0.000000,0.000000,events/second
1573678505,153642,8.930669,0.000000,0.000000,0.000000,events/second
1573678505,153642,8.930659,0.000000,0.000000,0.000000,events/second
1573678505,153712,8.934708,0.000000,0.000000,0.000000,events/second
1573678505,153712,8.934699,0.000000,0.000000,0.000000,events/second
1573678505,153712,8.934691,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934673,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934664,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934650,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934642,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934616,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934605,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934585,0.000000,0.000000,0.000000,events/second
1573678506,153712,8.934576,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942682,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942674,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942642,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942634,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942616,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942608,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942593,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942584,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942571,0.000000,0.000000,0.000000,events/second
1573678506,153852,8.942562,0.000000,0.000000,0.000000,events/second
1573678506,153922,8.946614,0.000000,0.000000,0.000000,events/second
1573678506,153922,8.946605,0.000000,0.000000,0.000000,events/second
1573678506,153922,8.946576,0.000000,0.000000,0.000000,events/second
1573678506,153922,8.946567,0.000000,0.000000,0.000000,events/second
1573678506,153992,8.950592,0.000000,0.000000,0.000000,events/second
1573678506,154062,8.954650,0.000000,0.000000,0.000000,events/second
1573678506,154062,8.954627,0.000000,0.000000,0.000000,events/second
1573678506,154062,8.954615,0.000000,0.000000,0.000000,events/second
1573678506,154062,8.954592,0.000000,0.000000,0.000000,events/second
1573678506,154132,8.958648,0.000000,0.000000,0.000000,events/second
1573678506,154132,8.958640,0.000000,0.000000,0.000000,events/second
1573678506,154202,8.962665,0.000000,0.000000,0.000000,events/second
1573678506,154202,8.962656,0.000000,0.000000,0.000000,events/second
1573678506,154202,8.962644,0.000000,0.000000,0.000000,events/second
1573678507,154202,8.962636,0.000000,0.000000,0.000000,events/second
1573678507,154202,8.962628,0.000000,0.000000,0.000000,events/second
1573678507,154272,8.966683,0.000000,0.000000,0.000000,events/second
1573678507,154272,8.966675,0.000000,0.000000,0.000000,events/second
1573678507,154272,8.966661,0.000000,0.000000,0.000000,events/second
1573678507,154342,8.970709,0.000000,0.000000,0.000000,events/second
1573678507,154412,8.974750,0.000000,0.000000,0.000000,events/second
1573678507,154412,8.974711,0.000000,0.000000,0.000000,events/second
1573678507,154412,8.974703,0.000000,0.000000,0.000000,events/second
1573678507,154412,8.974690,0.000000,0.000000,0.000000,events/second
1573678507,154552,8.982804,0.000000,0.000000,0.000000,events/second
1573678507,154552,8.982769,0.000000,0.000000,0.000000,events/second
1573678507,154622,8.986827,0.000000,0.000000,0.000000,events/second
1573678507,154622,8.986812,0.000000,0.000000,0.000000,events/second
1573678507,154622,8.986805,0.000000,0.000000,0.000000,events/second
1573678507,154622,8.986797,0.000000,0.000000,0.000000,events/second
1573678507,154692,8.990853,0.000000,0.000000,0.000000,events/second
1573678507,154692,8.990845,0.000000,0.000000,0.000000,events/second
1573678507,154902,9.003013,0.000000,0.000000,0.000000,events/second
1573678507,154902,9.003004,0.000000,0.000000,0.000000,events/second
1573678507,154902,9.002996,0.000000,0.000000,0.000000,events/second
1573678507,154902,9.002976,0.000000,0.000000,0.000000,events/second
1573678507,154902,9.002954,0.000000,0.000000,0.000000,events/second
1573678507,154902,9.002946,0.000000,0.000000,0.000000,events/second
1573678507,154972,9.006997,0.000000,0.000000,0.000000,events/second
1573678507,154972,9.006988,0.000000,0.000000,0.000000,events/second
1573678507,154972,9.006974,0.000000,0.000000,0.000000,events/second
1573678507,155042,9.011034,0.000000,0.000000,0.000000,events/second
1573678507,155112,9.015086,0.000000,0.000000,0.000000,events/second
1573678507,155112,9.015077,0.000000,0.000000,0.000000,events/second
1573678507,155112,9.015068,0.000000,0.000000,0.000000,events/second
1573678507,155182,9.019127,0.000000,0.000000,0.000000,events/second
1573678507,155252,9.023174,0.000000,0.000000,0.000000,events/second
1573678507,155252,9.023164,0.000000,0.000000,0.000000,events/second
1573678507,155322,9.027215,0.000000,0.000000,0.000000,events/second
1573678508,155322,9.027206,0.000000,0.000000,0.000000,events/second
1573678508,155322,9.027197,0.000000,0.000000,0.000000,events/second
1573678508,155392,9.031247,0.000000,0.000000,0.000000,events/second
1573678508,155392,9.031239,0.000000,0.000000,0.000000,events/second
1573678508,155392,9.031230,0.000000,0.000000,0.000000,events/second
1573678508,155462,9.035283,0.000000,0.000000,0.000000,events/second
1573678508,155532,9.039340,0.000000,0.000000,0.000000,events/second
1573678508,155532,9.039331,0.000000,0.000000,0.000000,events/second
1573678508,155532,9.039323,0.000000,0.000000,0.000000,events/second
1573678508,155532,9.039313,0.000000,0.000000,0.000000,events/second
1573678508,155532,9.039304,0.000000,0.000000,0.000000,events/second
1573678508,155532,9.039295,0.000000,0.000000,0.000000,events/second
1573678508,155602,9.043354,0.000000,0.000000,0.000000,events/second
1573678508,155602,9.043343,0.000000,0.000000,0.000000,events/second
1573678508,155602,9.043326,0.000000,0.000000,0.000000,events/second
1573678508,155672,9.047347,0.000000,0.000000,0.000000,events/second
1573678508,155742,9.051408,0.000000,0.000000,0.000000,events/second
1573678508,155812,9.055467,0.000000,0.000000,0.000000,events/second
1573678508,155812,9.055433,0.000000,0.000000,0.000000,events/second
1573678508,155812,9.055413,0.000000,0.000000,0.000000,events/second
1573678508,155882,9.059443,0.000000,0.000000,0.000000,events/second
1573678508,155952,9.063502,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067542,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067533,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067524,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067502,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067479,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067444,0.000000,0.000000,0.000000,events/second
1573678508,156022,9.067436,0.000000,0.000000,0.000000,events/second
1573678508,156092,9.071480,0.000000,0.000000,0.000000,events/second
1573678508,156092,9.071471,0.000000,0.000000,0.000000,events/second
1573678508,156162,9.075496,0.000000,0.000000,0.000000,events/second
1573678509,156162,9.075486,0.000000,0.000000,0.000000,events/second
1573678509,156232,9.079463,0.000000,0.000000,0.000000,events/second
1573678509,156232,9.079454,0.000000,0.000000,0.000000,events/second
1573678509,156232,9.079432,0.000000,0.000000,0.000000,events/second
1573678509,156302,9.083469,0.000000,0.000000,0.000000,events/second
1573678509,156372,9.087501,0.000000,0.000000,0.000000,events/second
1573678509,156442,9.091560,0.000000,0.000000,0.000000,events/second
1573678509,156442,9.091549,0.000000,0.000000,0.000000,events/second
1573678509,156442,9.091539,0.000000,0.000000,0.000000,events/second
1573678509,156512,9.095590,0.000000,0.000000,0.000000,events/second
1573678509,156512,9.095582,0.000000,0.000000,0.000000,events/second
1573678509,156512,9.095566,0.000000,0.000000,0.000000,events/second
1573678509,156512,9.095557,0.000000,0.000000,0.000000,events/second
1573678509,156512,9.095548,0.000000,0.000000,0.000000,events/second
1573678509,156652,9.103662,0.000000,0.000000,0.000000,events/second
1573678509,156652,9.103651,0.000000,0.000000,0.000000,events/second
1573678509,156652,9.103636,0.000000,0.000000,0.000000,events/second
1573678509,156722,9.107681,0.000000,0.000000,0.000000,events/second
1573678509,156792,9.111737,0.000000,0.000000,0.000000,events/second
1573678509,156932,9.119836,0.000000,0.000000,0.000000,events/second
1573678509,156932,9.119827,0.000000,0.000000,0.000000,events/second
1573678509,156932,9.119803,0.000000,0.000000,0.000000,events/second
1573678509,156932,9.119794,0.000000,0.000000,0.000000,events/second
1573678509,157002,9.123818,0.000000,0.000000,0.000000,events/second
1573678509,157072,9.127876,0.000000,0.000000,0.000000,events/second
1573678509,157072,9.127829,0.000000,0.000000,0.000000,events/second
1573678510,157072,9.127816,0.000000,0.000000,0.000000,events/second
1573678510,157072,9.127766,0.000000,0.000000,0.000000,events/second
1573678510,157072,9.127754,0.000000,0.000000,0.000000,events/second
1573678510,157072,9.127707,0.000000,0.000000,0.000000,events/second
1573678510,157072,9.127698,0.000000,0.000000,0.000000,events/second
1573678510,157142,9.131675,0.000000,0.000000,0.000000,events/second
1573678510,157212,9.135733,0.000000,0.000000,0.000000,events/second
1573678510,157282,9.139714,0.000000,0.000000,0.000000,events/second
1573678510,157282,9.139705,0.000000,0.000000,0.000000,events/second
1573678510,157352,9.143708,0.000000,0.000000,0.000000,events/second
1573678510,157352,9.143698,0.000000,0.000000,0.000000,events/second
1573678510,157352,9.143683,0.000000,0.000000,0.000000,events/second
1573678510,157422,9.147688,0.000000,0.000000,0.000000,events/second
1573678510,157492,9.151746,0.000000,0.000000,0.000000,events/second
1573678510,157492,9.151697,0.000000,0.000000,0.000000,events/second
1573678511,157492,9.151663,0.000000,0.000000,0.000000,events/second
1573678511,157492,9.151651,0.000000,0.000000,0.000000,events/second
1573678511,157492,9.151613,0.000000,0.000000,0.000000,events/second
1573678511,157492,9.151580,0.000000,0.000000,0.000000,events/second
1573678511,157492,9.151548,0.000000,0.000000,0.000000,events/second
1573678511,157492,9.151533,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155569,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155540,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155531,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155492,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155482,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155442,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155428,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155405,0.000000,0.000000,0.000000,events/second
1573678511,157562,9.155394,0.000000,0.000000,0.000000,events/second
1573678511,157702,9.163499,0.000000,0.000000,0.000000,events/second
1573678511,157702,9.163472,0.000000,0.000000,0.000000,events/second
1573678511,157702,9.163461,0.000000,0.000000,0.000000,events/second
1573678511,157702,9.163439,0.000000,0.000000,0.000000,events/second
1573678511,157702,9.163428,0.000000,0.000000,0.000000,events/second
1573678511,157702,9.163405,0.000000,0.000000,0.000000,events/second
1573678512,157702,9.163395,0.000000,0.000000,0.000000,events/second
1573678512,157702,9.163362,0.000000,0.000000,0.000000,events/second
1573678512,157702,9.163352,0.000000,0.000000,0.000000,events/second
1573678512,157772,9.167390,0.000000,0.000000,0.000000,events/second
1573678512,157772,9.167367,0.000000,0.000000,0.000000,events/second
1573678512,157772,9.167356,0.000000,0.000000,0.000000,events/second
1573678512,157772,9.167330,0.000000,0.000000,0.000000,events/second
1573678512,157772,9.167313,0.000000,0.000000,0.000000,events/second
1573678512,157842,9.171362,0.000000,0.000000,0.000000,events/second
1573678512,157842,9.171352,0.000000,0.000000,0.000000,events/second
1573678512,157842,9.171336,0.000000,0.000000,0.000000,events/second
1573678512,157842,9.171326,0.000000,0.000000,0.000000,events/second
1573678512,157842,9.171311,0.000000,0.000000,0.000000,events/second
1573678512,157912,9.175362,0.000000,0.000000,0.000000,events/second
1573678512,157912,9.175348,0.000000,0.000000,0.000000,events/second
1573678512,157982,9.179385,0.000000,0.000000,0.000000,events/second
1573678512,157982,9.179376,0.000000,0.000000,0.000000,events/second
1573678512,158052,9.183417,0.000000,0.000000,0.000000,events/second
1573678512,158052,9.183405,0.000000,0.000000,0.000000,events/second
1573678512,158122,9.187458,0.000000,0.000000,0.000000,events/second
1573678512,158122,9.187444,0.000000,0.000000,0.000000,events/second
1573678512,158122,9.187430,0.000000,0.000000,0.000000,events/second
1573678512,158122,9.187420,0.000000,0.000000,0.000000,events/second
1573678512,158192,9.191467,0.000000,0.000000,0.000000,events/second
1573678512,158262,9.195525,0.000000,0.000000,0.000000,events/second
1573678512,158262,9.195509,0.000000,0.000000,0.000000,events/second
1573678512,158262,9.195493,0.000000,0.000000,0.000000,events/second
1573678512,158262,9.195482,0.000000,0.000000,0.000000,events/second
1573678512,158332,9.199537,0.000000,0.000000,0.000000,events/second
1573678512,158332,9.199526,0.000000,0.000000,0.000000,events/second
1573678512,158402,9.203567,0.000000,0.000000,0.000000,events/second
1573678512,158402,9.203550,0.000000,0.000000,0.000000,events/second
1573678512,158402,9.203540,0.000000,0.000000,0.000000,events/second
1573678513,158472,9.207593,0.000000,0.000000,0.000000,events/second
1573678513,158472,9.207585,0.000000,0.000000,0.000000,events/second
1573678513,158542,9.211640,0.000000,0.000000,0.000000,events/second
1573678513,158542,9.211631,0.000000,0.000000,0.000000,events/second
1573678513,158612,9.215686,0.000000,0.000000,0.000000,events/second
1573678513,158682,9.219741,0.000000,0.000000,0.000000,events/second
1573678513,158752,9.223776,0.000000,0.000000,0.000000,events/second
1573678513,158822,9.227834,0.000000,0.000000,0.000000,events/second
1573678513,158892,9.231887,0.000000,0.000000,0.000000,events/second
1573678513,158892,9.231877,0.000000,0.000000,0.000000,events/second
1573678513,158962,9.235934,0.000000,0.000000,0.000000,events/second
1573678513,158962,9.235925,0.000000,0.000000,0.000000,events/second
1573678513,159032,9.239978,0.000000,0.000000,0.000000,events/second
1573678513,159102,9.244036,0.000000,0.000000,0.000000,events/second
1573678513,159102,9.244027,0.000000,0.000000,0.000000,events/second
1573678513,159102,9.244014,0.000000,0.000000,0.000000,events/second
1573678513,159102,9.243999,0.000000,0.000000,0.000000,events/second
1573678513,159102,9.243988,0.000000,0.000000,0.000000,events/second
1573678513,159172,9.248042,0.000000,0.000000,0.000000,events/second
1573678513,159172,9.248034,0.000000,0.000000,0.000000,events/second
1573678513,159172,9.248024,0.000000,0.000000,0.000000,events/second
1573678513,159242,9.252078,0.000000,0.000000,0.000000,events/second
1573678513,159312,9.256131,0.000000,0.000000,0.000000,events/second
1573678513,159312,9.256118,0.000000,0.000000,0.000000,events/second
1573678513,159382,9.260164,0.000000,0.000000,0.000000,events/second
1573678513,159382,9.260155,0.000000,0.000000,0.000000,events/second
1573678513,159452,9.264192,0.000000,0.000000,0.000000,events/second
1573678513,159522,9.268248,0.000000,0.000000,0.000000,events/second
1573678513,159522,9.268232,0.000000,0.000000,0.000000,events/second
1573678513,159522,9.268222,0.000000,0.000000,0.000000,events/second
1573678513,159522,9.268206,0.000000,0.000000,0.000000,events/second
1573678513,159522,9.268197,0.000000,0.000000,0.000000,events/second
1573678513,159592,9.272246,0.000000,0.000000,0.000000,events/second
1573678513,159592,9.272237,0.000000,0.000000,0.000000,events/second
1573678513,159592,9.272229,0.000000,0.000000,0.000000,events/second
1573678513,159592,9.272212,0.000000,0.000000,0.000000,events/second
1573678513,159592,9.272203,0.000000,0.000000,0.000000,events/second
1573678513,159662,9.276227,0.000000,0.000000,0.000000,events/second
1573678513,159662,9.276220,0.000000,0.000000,0.000000,events/second
1573678514,159732,9.280266,0.000000,0.000000,0.000000,events/second
1573678514,159802,9.284324,0.000000,0.000000,0.000000,events/second
1573678514,159802,9.284317,0.000000,0.000000,0.000000,events/second
1573678514,159872,9.288349,0.000000,0.000000,0.000000,events/second
1573678514,159872,9.288339,0.000000,0.000000,0.000000,events/second
1573678514,159872,9.288319,0.000000,0.000000,0.000000,events/second
1573678514,159942,9.292364,0.000000,0.000000,0.000000,events/second
1573678514,159942,9.292342,0.000000,0.000000,0.000000,events/second
1573678514,159942,9.292333,0.000000,0.000000,0.000000,events/second
1573678514,160012,9.296351,0.000000,0.000000,0.000000,events/second
1573678514,160082,9.300406,0.000000,0.000000,0.000000,events/second
1573678514,160152,9.304464,0.000000,0.000000,0.000000,events/second
1573678514,160152,9.304440,0.000000,0.000000,0.000000,events/second
1573678514,160152,9.304404,0.000000,0.000000,0.000000,events/second
1573678514,160152,9.304387,0.000000,0.000000,0.000000,events/second
1573678514,160152,9.304378,0.000000,0.000000,0.000000,events/second
1573678514,160152,9.304369,0.000000,0.000000,0.000000,events/second
1573678514,160222,9.308402,0.000000,0.000000,0.000000,events/second
1573678514,160222,9.308392,0.000000,0.000000,0.000000,events/second
1573678514,160362,9.316494,0.000000,0.000000,0.000000,events/second
1573678514,160362,9.316482,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320517,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320504,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320487,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320477,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320445,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320433,0.000000,0.000000,0.000000,events/second
1573678514,160432,9.320400,0.000000,0.000000,0.000000,events/second
1573678515,160432,9.320392,0.000000,0.000000,0.000000,events/second
1573678515,160432,9.320348,0.000000,0.000000,0.000000,events/second
1573678515,160502,9.324405,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328463,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328428,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328420,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328406,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328396,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328385,0.000000,0.000000,0.000000,events/second
1573678515,160572,9.328375,0.000000,0.000000,0.000000,events/second
1573678515,160642,9.332387,0.000000,0.000000,0.000000,events/second
1573678515,160642,9.332377,0.000000,0.000000,0.000000,events/second
1573678515,160642,9.332331,0.000000,0.000000,0.000000,events/second
1573678515,160642,9.332319,0.000000,0.000000,0.000000,events/second
1573678515,160642,9.332282,0.000000,0.000000,0.000000,events/second
1573678515,160712,9.336336,0.000000,0.000000,0.000000,events/second
1573678515,160712,9.336295,0.000000,0.000000,0.000000,events/second
1573678515,160712,9.336286,0.000000,0.000000,0.000000,events/second
1573678515,160782,9.340309,0.000000,0.000000,0.000000,events/second
1573678515,160782,9.340296,0.000000,0.000000,0.000000,events/second
1573678515,160782,9.340253,0.000000,0.000000,0.000000,events/second
1573678515,160782,9.340220,0.000000,0.000000,0.000000,events/second
1573678515,160852,9.344234,0.000000,0.000000,0.000000,events/second
1573678516,160852,9.344224,0.000000,0.000000,0.000000,events/second
1573678516,160852,9.344183,0.000000,0.000000,0.000000,events/second
