t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572284249,21090,7.345885,0.000000,0.000000,0.000000,events/second
1572284252,21090,7.338164,0.000000,0.000000,0.000000,events/second
1572284255,21118,7.340170,0.000000,0.000000,0.000000,events/second
1572284258,21118,7.332478,0.000000,0.000000,0.000000,events/second
1572284261,21118,7.325040,0.000000,0.000000,0.000000,events/second
1572284264,21576,7.476081,0.000000,0.000000,0.000000,events/second
1572284267,22183,7.678404,0.000000,0.000000,0.000000,events/second
1572284270,22183,7.670505,0.000000,0.000000,0.000000,events/second
1572284273,22183,7.662491,0.000000,0.000000,0.000000,events/second
1572284276,22183,7.654620,0.000000,0.000000,0.000000,events/second
1572284279,22183,7.646605,0.000000,0.000000,0.000000,events/second
1572284282,22183,7.638743,0.000000,0.000000,0.000000,events/second
1572284285,22183,7.630912,0.000000,0.000000,0.000000,events/second
1572284288,22183,7.623046,0.000000,0.000000,0.000000,events/second
1572284291,22183,7.615201,0.000000,0.000000,0.000000,events/second
1572284294,22183,7.607361,0.000000,0.000000,0.000000,events/second
1572284297,22183,7.599535,0.000000,0.000000,0.000000,events/second
1572284300,22183,7.591663,0.000000,0.000000,0.000000,events/second
1572284303,22183,7.583869,0.000000,0.000000,0.000000,events/second
1572284306,22183,7.576076,0.000000,0.000000,0.000000,events/second
1572284309,22183,7.568369,0.000000,0.000000,0.000000,events/second
1572284312,22183,7.560580,0.000000,0.000000,0.000000,events/second
1572284315,22211,7.562393,0.000000,0.000000,0.000000,events/second
1572284318,22211,7.554659,0.000000,0.000000,0.000000,events/second
1572284321,22211,7.547071,0.000000,0.000000,0.000000,events/second
1572284324,22211,7.539275,0.000000,0.000000,0.000000,events/second
1572284327,22211,7.531683,0.000000,0.000000,0.000000,events/second
1572284330,22211,7.523970,0.000000,0.000000,0.000000,events/second
1572284333,22211,7.516339,0.000000,0.000000,0.000000,events/second
1572284336,22211,7.508706,0.000000,0.000000,0.000000,events/second
1572284339,22211,7.501085,0.000000,0.000000,0.000000,events/second
1572284342,22211,7.493471,0.000000,0.000000,0.000000,events/second
1572284345,22211,7.485967,0.000000,0.000000,0.000000,events/second
1572284348,22211,7.478472,0.000000,0.000000,0.000000,events/second
1572284351,22211,7.470810,0.000000,0.000000,0.000000,events/second
1572284354,22211,7.463297,0.000000,0.000000,0.000000,events/second
1572284357,22211,7.455777,0.000000,0.000000,0.000000,events/second
1572284360,22211,7.448240,0.000000,0.000000,0.000000,events/second
1572284363,22211,7.440752,0.000000,0.000000,0.000000,events/second
1572284366,22211,7.433248,0.000000,0.000000,0.000000,events/second
1572284369,22211,7.425949,0.000000,0.000000,0.000000,events/second
1572284372,22211,7.418398,0.000000,0.000000,0.000000,events/second
1572284375,22239,7.420301,0.000000,0.000000,0.000000,events/second
1572284378,22239,7.412933,0.000000,0.000000,0.000000,events/second
1572284381,22239,7.405507,0.000000,0.000000,0.000000,events/second
1572284384,22239,7.398125,0.000000,0.000000,0.000000,events/second
1572284387,22239,7.390788,0.000000,0.000000,0.000000,events/second
1572284390,22239,7.383406,0.000000,0.000000,0.000000,events/second
1572284393,22239,7.376037,0.000000,0.000000,0.000000,events/second
1572284396,22239,7.368779,0.000000,0.000000,0.000000,events/second
1572284399,22239,7.361403,0.000000,0.000000,0.000000,events/second
1572284402,22239,7.354064,0.000000,0.000000,0.000000,events/second
1572284405,22239,7.346793,0.000000,0.000000,0.000000,events/second
1572284408,23678,7.814469,0.000000,0.000000,0.000000,events/second
1572284411,23678,7.806692,0.000000,0.000000,0.000000,events/second
1572284414,23678,7.799029,0.000000,0.000000,0.000000,events/second
1572284417,23678,7.791299,0.000000,0.000000,0.000000,events/second
1572284420,23678,7.783569,0.000000,0.000000,0.000000,events/second
1572284423,23678,7.775931,0.000000,0.000000,0.000000,events/second
1572284426,23678,7.768297,0.000000,0.000000,0.000000,events/second
1572284429,23678,7.760712,0.000000,0.000000,0.000000,events/second
1572284432,23678,7.753029,0.000000,0.000000,0.000000,events/second
1572284435,23707,7.754915,0.000000,0.000000,0.000000,events/second
1572284438,23707,7.747420,0.000000,0.000000,0.000000,events/second
1572284441,23707,7.739763,0.000000,0.000000,0.000000,events/second
1572284444,23707,7.732160,0.000000,0.000000,0.000000,events/second
1572284447,23731,7.732459,0.000000,0.000000,0.000000,events/second
1572284450,23743,7.728727,0.000000,0.000000,0.000000,events/second
1572284453,23743,7.721234,0.000000,0.000000,0.000000,events/second
1572284456,23743,7.713666,0.000000,0.000000,0.000000,events/second
1572284459,23743,7.706189,0.000000,0.000000,0.000000,events/second
1572284462,23743,7.698711,0.000000,0.000000,0.000000,events/second
1572284465,23769,7.699575,0.000000,0.000000,0.000000,events/second
1572284468,50489,16.339514,0.000000,0.000000,0.000000,events/second
1572284471,50507,16.329298,0.000000,0.000000,0.000000,events/second
1572284474,50507,16.313440,0.000000,0.000000,0.000000,events/second
1572284477,50747,16.375286,0.000000,0.000000,0.000000,events/second
1572284480,50767,16.365934,0.000000,0.000000,0.000000,events/second
1572284483,50767,16.350043,0.000000,0.000000,0.000000,events/second
1572284486,50767,16.334341,0.000000,0.000000,0.000000,events/second
1572284489,50777,16.321814,0.000000,0.000000,0.000000,events/second
1572284492,50777,16.306113,0.000000,0.000000,0.000000,events/second
1572284495,50812,16.301599,0.000000,0.000000,0.000000,events/second
1572284498,52068,16.688448,0.000000,0.000000,0.000000,events/second
1572284501,52799,16.906560,0.000000,0.000000,0.000000,events/second
1572284504,52799,16.890230,0.000000,0.000000,0.000000,events/second
1572284507,52799,16.874033,0.000000,0.000000,0.000000,events/second
1572284510,52809,16.861185,0.000000,0.000000,0.000000,events/second
1572284513,52809,16.844997,0.000000,0.000000,0.000000,events/second
1572284516,52809,16.828932,0.000000,0.000000,0.000000,events/second
1572284519,52809,16.812824,0.000000,0.000000,0.000000,events/second
1572284522,52809,16.796529,0.000000,0.000000,0.000000,events/second
1572284525,52809,16.780571,0.000000,0.000000,0.000000,events/second
1572284528,52814,16.766225,0.000000,0.000000,0.000000,events/second
1572284531,52819,16.751890,0.000000,0.000000,0.000000,events/second
1572284534,52819,16.735884,0.000000,0.000000,0.000000,events/second
1572284537,52825,16.722024,0.000000,0.000000,0.000000,events/second
1572284540,52842,16.711489,0.000000,0.000000,0.000000,events/second
1572284543,52842,16.695582,0.000000,0.000000,0.000000,events/second
1572284546,52842,16.679687,0.000000,0.000000,0.000000,events/second
1572284549,52847,16.665533,0.000000,0.000000,0.000000,events/second
1572284552,52852,16.651410,0.000000,0.000000,0.000000,events/second
1572284555,52888,16.647127,0.000000,0.000000,0.000000,events/second
1572284558,52897,16.634280,0.000000,0.000000,0.000000,events/second
1572284561,53684,16.865774,0.000000,0.000000,0.000000,events/second
1572284564,53684,16.849989,0.000000,0.000000,0.000000,events/second
1572284567,53684,16.834178,0.000000,0.000000,0.000000,events/second
1572284570,53694,16.821305,0.000000,0.000000,0.000000,events/second
1572284573,53694,16.805560,0.000000,0.000000,0.000000,events/second
1572284576,53694,16.789703,0.000000,0.000000,0.000000,events/second
1572284579,53901,16.838794,0.000000,0.000000,0.000000,events/second
1572284582,53913,16.826650,0.000000,0.000000,0.000000,events/second
1572284585,53913,16.810882,0.000000,0.000000,0.000000,events/second
1572284588,53919,16.797007,0.000000,0.000000,0.000000,events/second
1572284591,55878,17.391120,0.000000,0.000000,0.000000,events/second
1572284594,55878,17.375033,0.000000,0.000000,0.000000,events/second
1572284597,56665,17.603352,0.000000,0.000000,0.000000,events/second
1572284600,56665,17.586876,0.000000,0.000000,0.000000,events/second
1572284603,56665,17.570559,0.000000,0.000000,0.000000,events/second
1572284606,56665,17.554262,0.000000,0.000000,0.000000,events/second
1572284609,56670,17.539403,0.000000,0.000000,0.000000,events/second
1572284612,56675,17.524780,0.000000,0.000000,0.000000,events/second
1572284615,56916,17.582945,0.000000,0.000000,0.000000,events/second
1572284618,56928,17.570225,0.000000,0.000000,0.000000,events/second
1572284621,56929,17.554295,0.000000,0.000000,0.000000,events/second
1572284624,61154,18.839740,0.000000,0.000000,0.000000,events/second
1572284627,61154,18.822361,0.000000,0.000000,0.000000,events/second
1572284630,61154,18.805083,0.000000,0.000000,0.000000,events/second
1572284633,61942,19.029723,0.000000,0.000000,0.000000,events/second
1572284636,61942,19.012330,0.000000,0.000000,0.000000,events/second
1572284639,61942,18.994824,0.000000,0.000000,0.000000,events/second
1572284642,61942,18.977392,0.000000,0.000000,0.000000,events/second
1572284645,62178,19.032136,0.000000,0.000000,0.000000,events/second
1572284648,62191,19.018549,0.000000,0.000000,0.000000,events/second
1572284651,62191,19.001023,0.000000,0.000000,0.000000,events/second
1572284654,62191,18.983842,0.000000,0.000000,0.000000,events/second
1572284657,62201,18.969461,0.000000,0.000000,0.000000,events/second
1572284660,62201,18.952237,0.000000,0.000000,0.000000,events/second
1572284663,62201,18.934940,0.000000,0.000000,0.000000,events/second
1572284666,62201,18.917494,0.000000,0.000000,0.000000,events/second
1572284669,62201,18.900339,0.000000,0.000000,0.000000,events/second
1572284672,62201,18.883200,0.000000,0.000000,0.000000,events/second
1572284675,62236,18.876570,0.000000,0.000000,0.000000,events/second
1572284678,62246,18.862478,0.000000,0.000000,0.000000,events/second
1572284681,62246,18.845348,0.000000,0.000000,0.000000,events/second
1572284684,62246,18.828151,0.000000,0.000000,0.000000,events/second
1572284687,62246,18.811112,0.000000,0.000000,0.000000,events/second
1572284690,62246,18.794064,0.000000,0.000000,0.000000,events/second
1572284693,62246,18.777106,0.000000,0.000000,0.000000,events/second
1572284696,62246,18.760054,0.000000,0.000000,0.000000,events/second
1572284699,62256,18.746155,0.000000,0.000000,0.000000,events/second
1572284702,62256,18.729214,0.000000,0.000000,0.000000,events/second
1572284705,62256,18.712372,0.000000,0.000000,0.000000,events/second
1572284708,78596,23.602337,0.000000,0.000000,0.000000,events/second
1572284711,78600,23.582348,0.000000,0.000000,0.000000,events/second
1572284714,78600,23.561238,0.000000,0.000000,0.000000,events/second
1572284717,78600,23.539944,0.000000,0.000000,0.000000,events/second
1572284720,78600,23.518845,0.000000,0.000000,0.000000,events/second
1572284723,78600,23.497842,0.000000,0.000000,0.000000,events/second
1572284726,78600,23.476754,0.000000,0.000000,0.000000,events/second
1572284729,78600,23.455758,0.000000,0.000000,0.000000,events/second
1572284732,78600,23.434785,0.000000,0.000000,0.000000,events/second
1572284735,78635,23.424260,0.000000,0.000000,0.000000,events/second
1572284738,78635,23.403063,0.000000,0.000000,0.000000,events/second
1572284741,78635,23.382468,0.000000,0.000000,0.000000,events/second
1572284744,78635,23.361409,0.000000,0.000000,0.000000,events/second
1572284747,78635,23.340480,0.000000,0.000000,0.000000,events/second
1572284750,78635,23.319620,0.000000,0.000000,0.000000,events/second
1572284753,78635,23.299028,0.000000,0.000000,0.000000,events/second
1572284756,78635,23.278352,0.000000,0.000000,0.000000,events/second
1572284759,78635,23.257693,0.000000,0.000000,0.000000,events/second
1572284762,78635,23.237066,0.000000,0.000000,0.000000,events/second
1572284765,78635,23.216392,0.000000,0.000000,0.000000,events/second
1572284768,78635,23.195958,0.000000,0.000000,0.000000,events/second
1572284771,78635,23.175445,0.000000,0.000000,0.000000,events/second
1572284774,78635,23.154873,0.000000,0.000000,0.000000,events/second
1572284777,78635,23.134743,0.000000,0.000000,0.000000,events/second
1572284780,78635,23.114290,0.000000,0.000000,0.000000,events/second
1572284783,78635,23.093711,0.000000,0.000000,0.000000,events/second
1572284786,78635,23.073386,0.000000,0.000000,0.000000,events/second
1572284789,78635,23.053279,0.000000,0.000000,0.000000,events/second
1572284792,78635,23.032878,0.000000,0.000000,0.000000,events/second
1572284795,78670,23.022921,0.000000,0.000000,0.000000,events/second
1572284798,78670,23.002930,0.000000,0.000000,0.000000,events/second
1572284801,78670,22.982586,0.000000,0.000000,0.000000,events/second
1572284804,78670,22.962372,0.000000,0.000000,0.000000,events/second
1572284807,78670,22.942342,0.000000,0.000000,0.000000,events/second
1572284810,78670,22.922241,0.000000,0.000000,0.000000,events/second
1572284813,78670,22.902164,0.000000,0.000000,0.000000,events/second
1572284816,78670,22.882285,0.000000,0.000000,0.000000,events/second
1572284819,78670,22.862318,0.000000,0.000000,0.000000,events/second
1572284822,78670,22.842392,0.000000,0.000000,0.000000,events/second
1572284825,78670,22.822528,0.000000,0.000000,0.000000,events/second
1572284828,78670,22.802724,0.000000,0.000000,0.000000,events/second
1572284831,78670,22.782868,0.000000,0.000000,0.000000,events/second
1572284834,78670,22.763142,0.000000,0.000000,0.000000,events/second
1572284837,78670,22.743627,0.000000,0.000000,0.000000,events/second
1572284840,78670,22.723676,0.000000,0.000000,0.000000,events/second
1572284843,78670,22.704265,0.000000,0.000000,0.000000,events/second
1572284846,78670,22.684547,0.000000,0.000000,0.000000,events/second
1572284849,78670,22.664639,0.000000,0.000000,0.000000,events/second
1572284852,78670,22.645128,0.000000,0.000000,0.000000,events/second
1572284855,78705,22.635702,0.000000,0.000000,0.000000,events/second
1572284858,78705,22.616302,0.000000,0.000000,0.000000,events/second
1572284861,78705,22.596703,0.000000,0.000000,0.000000,events/second
1572284864,78705,22.577176,0.000000,0.000000,0.000000,events/second
1572284867,78705,22.557968,0.000000,0.000000,0.000000,events/second
1572284870,78705,22.538446,0.000000,0.000000,0.000000,events/second
1572284873,78705,22.519059,0.000000,0.000000,0.000000,events/second
1572284876,78705,22.499773,0.000000,0.000000,0.000000,events/second
1572284879,78705,22.480484,0.000000,0.000000,0.000000,events/second
1572284882,78705,22.461366,0.000000,0.000000,0.000000,events/second
1572284885,78705,22.442077,0.000000,0.000000,0.000000,events/second
1572284888,78705,22.422855,0.000000,0.000000,0.000000,events/second
1572284891,78705,22.403676,0.000000,0.000000,0.000000,events/second
1572284894,78705,22.384578,0.000000,0.000000,0.000000,events/second
1572284897,78705,22.365698,0.000000,0.000000,0.000000,events/second
1572284900,78705,22.346554,0.000000,0.000000,0.000000,events/second
1572284903,78705,22.327456,0.000000,0.000000,0.000000,events/second
1572284906,80347,22.774154,0.000000,0.000000,0.000000,events/second
1572284909,80347,22.754589,0.000000,0.000000,0.000000,events/second
1572284912,80347,22.735098,0.000000,0.000000,0.000000,events/second
1572284915,80382,22.725811,0.000000,0.000000,0.000000,events/second
1572284918,80382,22.706529,0.000000,0.000000,0.000000,events/second
1572284921,80382,22.687357,0.000000,0.000000,0.000000,events/second
1572284924,80382,22.668085,0.000000,0.000000,0.000000,events/second
1572284927,84815,23.898089,0.000000,0.000000,0.000000,events/second
1572284930,84815,23.878000,0.000000,0.000000,0.000000,events/second
1572284933,84815,23.857713,0.000000,0.000000,0.000000,events/second
1572284936,84815,23.837618,0.000000,0.000000,0.000000,events/second
1572284939,84815,23.817298,0.000000,0.000000,0.000000,events/second
1572284942,84815,23.797504,0.000000,0.000000,0.000000,events/second
1572284945,84815,23.777601,0.000000,0.000000,0.000000,events/second
1572284948,84815,23.757514,0.000000,0.000000,0.000000,events/second
1572284951,84815,23.737458,0.000000,0.000000,0.000000,events/second
1572284954,84815,23.717792,0.000000,0.000000,0.000000,events/second
1572284957,84815,23.697992,0.000000,0.000000,0.000000,events/second
1572284960,84815,23.677869,0.000000,0.000000,0.000000,events/second
1572284963,84815,23.658090,0.000000,0.000000,0.000000,events/second
1572284966,84815,23.638307,0.000000,0.000000,0.000000,events/second
1572284969,84815,23.618596,0.000000,0.000000,0.000000,events/second
1572284972,84815,23.598873,0.000000,0.000000,0.000000,events/second
1572284975,84850,23.588880,0.000000,0.000000,0.000000,events/second
1572284978,84850,23.569446,0.000000,0.000000,0.000000,events/second
1572284981,84850,23.549573,0.000000,0.000000,0.000000,events/second
1572284984,84850,23.529943,0.000000,0.000000,0.000000,events/second
1572284987,84850,23.510406,0.000000,0.000000,0.000000,events/second
1572284990,84850,23.490937,0.000000,0.000000,0.000000,events/second
1572284993,84850,23.471360,0.000000,0.000000,0.000000,events/second
1572284996,84850,23.451916,0.000000,0.000000,0.000000,events/second
1572284999,84850,23.432579,0.000000,0.000000,0.000000,events/second
1572285002,84850,23.413267,0.000000,0.000000,0.000000,events/second
1572285005,84850,23.393734,0.000000,0.000000,0.000000,events/second
1572285008,91033,25.078015,0.000000,0.000000,0.000000,events/second
1572285011,91033,25.057179,0.000000,0.000000,0.000000,events/second
1572285014,91033,25.036259,0.000000,0.000000,0.000000,events/second
1572285017,91033,25.015885,0.000000,0.000000,0.000000,events/second
1572285020,91033,24.995092,0.000000,0.000000,0.000000,events/second
1572285023,91033,24.974586,0.000000,0.000000,0.000000,events/second
1572285026,91033,24.954302,0.000000,0.000000,0.000000,events/second
1572285029,91033,24.933504,0.000000,0.000000,0.000000,events/second
1572285032,91033,24.912990,0.000000,0.000000,0.000000,events/second
1572285035,91068,24.902178,0.000000,0.000000,0.000000,events/second
1572285038,91068,24.881694,0.000000,0.000000,0.000000,events/second
1572285041,91068,24.861263,0.000000,0.000000,0.000000,events/second
1572285044,91068,24.841000,0.000000,0.000000,0.000000,events/second
1572285047,91068,24.820750,0.000000,0.000000,0.000000,events/second
1572285050,91068,24.800427,0.000000,0.000000,0.000000,events/second
1572285053,91798,24.976171,0.000000,0.000000,0.000000,events/second
1572285056,91798,24.958751,0.000000,0.000000,0.000000,events/second
1572285059,91798,24.938359,0.000000,0.000000,0.000000,events/second
1572285062,91798,24.918071,0.000000,0.000000,0.000000,events/second
1572285065,91798,24.897736,0.000000,0.000000,0.000000,events/second
1572285068,92003,24.933045,0.000000,0.000000,0.000000,events/second
1572285071,92003,24.912729,0.000000,0.000000,0.000000,events/second
1572285074,95831,25.928370,0.000000,0.000000,0.000000,events/second
1572285077,95831,25.907217,0.000000,0.000000,0.000000,events/second
1572285080,95831,25.886249,0.000000,0.000000,0.000000,events/second
1572285083,95831,25.865277,0.000000,0.000000,0.000000,events/second
1572285086,96628,26.059365,0.000000,0.000000,0.000000,events/second
1572285089,96628,26.038339,0.000000,0.000000,0.000000,events/second
1572285092,96628,26.017090,0.000000,0.000000,0.000000,events/second
1572285095,96663,26.005510,0.000000,0.000000,0.000000,events/second
1572285098,96663,25.984354,0.000000,0.000000,0.000000,events/second
1572285101,96663,25.963802,0.000000,0.000000,0.000000,events/second
1572285104,96663,25.942571,0.000000,0.000000,0.000000,events/second
1572285107,96663,25.922030,0.000000,0.000000,0.000000,events/second
1572285110,96663,25.901171,0.000000,0.000000,0.000000,events/second
1572285113,96663,25.880393,0.000000,0.000000,0.000000,events/second
1572285116,96663,25.859212,0.000000,0.000000,0.000000,events/second
1572285119,96663,25.838576,0.000000,0.000000,0.000000,events/second
1572285122,96663,25.818206,0.000000,0.000000,0.000000,events/second
1572285125,96663,25.797517,0.000000,0.000000,0.000000,events/second
1572285128,96663,25.776691,0.000000,0.000000,0.000000,events/second
1572285131,96663,25.755947,0.000000,0.000000,0.000000,events/second
1572285134,96663,25.735506,0.000000,0.000000,0.000000,events/second
1572285137,96663,25.715044,0.000000,0.000000,0.000000,events/second
1572285140,96663,25.694488,0.000000,0.000000,0.000000,events/second
1572285143,96663,25.673891,0.000000,0.000000,0.000000,events/second
1572285146,96663,25.653651,0.000000,0.000000,0.000000,events/second
1572285149,96663,25.633112,0.000000,0.000000,0.000000,events/second
1572285152,96663,25.612624,0.000000,0.000000,0.000000,events/second
1572285155,96698,25.601794,0.000000,0.000000,0.000000,events/second
1572285158,96698,25.581264,0.000000,0.000000,0.000000,events/second
1572285161,96698,25.560942,0.000000,0.000000,0.000000,events/second
1572285164,96698,25.540808,0.000000,0.000000,0.000000,events/second
1572285167,96698,25.520600,0.000000,0.000000,0.000000,events/second
1572285170,96698,25.500421,0.000000,0.000000,0.000000,events/second
1572285173,96698,25.480422,0.000000,0.000000,0.000000,events/second
1572285176,96698,25.460132,0.000000,0.000000,0.000000,events/second
1572285179,96698,25.440203,0.000000,0.000000,0.000000,events/second
1572285182,96698,25.419950,0.000000,0.000000,0.000000,events/second
1572285185,96698,25.400121,0.000000,0.000000,0.000000,events/second
1572285188,96698,25.379874,0.000000,0.000000,0.000000,events/second
1572285191,96698,25.359894,0.000000,0.000000,0.000000,events/second
1572285194,96698,25.339939,0.000000,0.000000,0.000000,events/second
1572285197,96698,25.320053,0.000000,0.000000,0.000000,events/second
1572285200,96698,25.300062,0.000000,0.000000,0.000000,events/second
1572285203,96698,25.280305,0.000000,0.000000,0.000000,events/second
1572285206,96698,25.260544,0.000000,0.000000,0.000000,events/second
1572285209,96698,25.240770,0.000000,0.000000,0.000000,events/second
1572285212,96698,25.220846,0.000000,0.000000,0.000000,events/second
1572285215,96733,25.210401,0.000000,0.000000,0.000000,events/second
1572285218,96733,25.190664,0.000000,0.000000,0.000000,events/second
1572285221,96733,25.170932,0.000000,0.000000,0.000000,events/second
1572285224,96733,25.151357,0.000000,0.000000,0.000000,events/second
1572285227,96733,25.131771,0.000000,0.000000,0.000000,events/second
1572285230,96733,25.112188,0.000000,0.000000,0.000000,events/second
1572285233,96733,25.092640,0.000000,0.000000,0.000000,events/second
1572285236,96733,25.073108,0.000000,0.000000,0.000000,events/second
1572285239,96733,25.053693,0.000000,0.000000,0.000000,events/second
1572285242,96733,25.034052,0.000000,0.000000,0.000000,events/second
1572285245,96733,25.015073,0.000000,0.000000,0.000000,events/second
1572285248,96733,24.995451,0.000000,0.000000,0.000000,events/second
1572285251,96733,24.976061,0.000000,0.000000,0.000000,events/second
1572285254,96733,24.956648,0.000000,0.000000,0.000000,events/second
1572285257,96733,24.937424,0.000000,0.000000,0.000000,events/second
1572285260,96733,24.918227,0.000000,0.000000,0.000000,events/second
1572285263,96733,24.898927,0.000000,0.000000,0.000000,events/second
1572285266,96733,24.879642,0.000000,0.000000,0.000000,events/second
1572285269,96733,24.860520,0.000000,0.000000,0.000000,events/second
1572285272,96733,24.841290,0.000000,0.000000,0.000000,events/second
1572285275,96768,24.831190,0.000000,0.000000,0.000000,events/second
1572285278,96768,24.812132,0.000000,0.000000,0.000000,events/second
1572285281,96768,24.792827,0.000000,0.000000,0.000000,events/second
1572285284,96768,24.773972,0.000000,0.000000,0.000000,events/second
1572285287,96768,24.754922,0.000000,0.000000,0.000000,events/second
1572285290,96768,24.736017,0.000000,0.000000,0.000000,events/second
1572285293,96768,24.717002,0.000000,0.000000,0.000000,events/second
1572285296,96768,24.698140,0.000000,0.000000,0.000000,events/second
1572285299,96768,24.679233,0.000000,0.000000,0.000000,events/second
1572285302,104734,26.690682,0.000000,0.000000,0.000000,events/second
1572285305,104734,26.670306,0.000000,0.000000,0.000000,events/second
1572285308,104741,26.651485,0.000000,0.000000,0.000000,events/second
1572285311,104741,26.631326,0.000000,0.000000,0.000000,events/second
1572285314,104741,26.611002,0.000000,0.000000,0.000000,events/second
1572285317,104741,26.590700,0.000000,0.000000,0.000000,events/second
1572285320,105332,26.720445,0.000000,0.000000,0.000000,events/second
1572285323,105332,26.700225,0.000000,0.000000,0.000000,events/second
1572285326,105332,26.679519,0.000000,0.000000,0.000000,events/second
1572285329,105335,26.660182,0.000000,0.000000,0.000000,events/second
1572285332,105467,26.673565,0.000000,0.000000,0.000000,events/second
1572285335,105616,26.690810,0.000000,0.000000,0.000000,events/second
1572285338,105616,26.670460,0.000000,0.000000,0.000000,events/second
1572285341,105616,26.650567,0.000000,0.000000,0.000000,events/second
1572285344,105616,26.630421,0.000000,0.000000,0.000000,events/second
1572285347,105616,26.610044,0.000000,0.000000,0.000000,events/second
1572285350,105630,26.593716,0.000000,0.000000,0.000000,events/second
1572285353,105630,26.573620,0.000000,0.000000,0.000000,events/second
1572285356,105630,26.553562,0.000000,0.000000,0.000000,events/second
1572285359,105630,26.533601,0.000000,0.000000,0.000000,events/second
1572285362,105630,26.513483,0.000000,0.000000,0.000000,events/second
1572285365,105630,26.493399,0.000000,0.000000,0.000000,events/second
1572285368,105644,26.477005,0.000000,0.000000,0.000000,events/second
1572285371,105644,26.457158,0.000000,0.000000,0.000000,events/second
1572285374,105644,26.437116,0.000000,0.000000,0.000000,events/second
1572285377,105644,26.417254,0.000000,0.000000,0.000000,events/second
1572285380,105644,26.397589,0.000000,0.000000,0.000000,events/second
1572285383,105644,26.378069,0.000000,0.000000,0.000000,events/second
1572285386,105644,26.358006,0.000000,0.000000,0.000000,events/second
1572285389,105658,26.341959,0.000000,0.000000,0.000000,events/second
1572285392,105658,26.322333,0.000000,0.000000,0.000000,events/second
1572285395,105693,26.311219,0.000000,0.000000,0.000000,events/second
1572285398,105693,26.291758,0.000000,0.000000,0.000000,events/second
1572285401,105693,26.272018,0.000000,0.000000,0.000000,events/second
1572285404,105693,26.252444,0.000000,0.000000,0.000000,events/second
1572285407,105693,26.232752,0.000000,0.000000,0.000000,events/second
1572285410,105707,26.216853,0.000000,0.000000,0.000000,events/second
1572285413,105707,26.197449,0.000000,0.000000,0.000000,events/second
1572285416,105707,26.177837,0.000000,0.000000,0.000000,events/second
1572285419,105707,26.158459,0.000000,0.000000,0.000000,events/second
1572285422,105707,26.139117,0.000000,0.000000,0.000000,events/second
1572285425,105707,26.119905,0.000000,0.000000,0.000000,events/second
1572285428,105721,26.103941,0.000000,0.000000,0.000000,events/second
1572285431,105721,26.083999,0.000000,0.000000,0.000000,events/second
1572285434,105721,26.065105,0.000000,0.000000,0.000000,events/second
1572285437,105721,26.046022,0.000000,0.000000,0.000000,events/second
1572285440,105721,26.026674,0.000000,0.000000,0.000000,events/second
1572285443,105721,26.007415,0.000000,0.000000,0.000000,events/second
1572285446,105721,25.988300,0.000000,0.000000,0.000000,events/second
1572285449,105735,25.972537,0.000000,0.000000,0.000000,events/second
1572285452,105735,25.953344,0.000000,0.000000,0.000000,events/second
1572285455,105770,25.942871,0.000000,0.000000,0.000000,events/second
1572285458,105770,25.923969,0.000000,0.000000,0.000000,events/second
1572285461,105770,25.904886,0.000000,0.000000,0.000000,events/second
1572285464,105770,25.885887,0.000000,0.000000,0.000000,events/second
1572285467,105770,25.866827,0.000000,0.000000,0.000000,events/second
1572285470,105784,25.851486,0.000000,0.000000,0.000000,events/second
1572285473,105784,25.832552,0.000000,0.000000,0.000000,events/second
1572293136,105819,9.000084,0.000000,0.000000,0.000000,events/second
1572293136,105819,9.000042,0.000000,0.000000,0.000000,events/second
1572293136,105819,8.999994,0.000000,0.000000,0.000000,events/second
1572293136,105819,8.999981,0.000000,0.000000,0.000000,events/second
1572293136,105854,9.002918,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005882,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005861,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005846,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005821,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005809,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005785,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005771,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005746,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005734,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005714,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005702,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005681,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005669,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005650,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005638,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005617,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005603,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005582,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005568,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005528,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005516,0.000000,0.000000,0.000000,events/second
1572293136,105889,9.005504,0.000000,0.000000,0.000000,events/second
