t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572282716,35,0.026158,0.000000,0.000000,0.000000,events/second
1572282719,35,0.026099,0.000000,0.000000,0.000000,events/second
1572282722,35,0.026041,0.000000,0.000000,0.000000,events/second
1572282725,35,0.025983,0.000000,0.000000,0.000000,events/second
1572282728,35,0.025926,0.000000,0.000000,0.000000,events/second
1572282731,35,0.025868,0.000000,0.000000,0.000000,events/second
1572282734,35,0.025811,0.000000,0.000000,0.000000,events/second
1572282737,35,0.025754,0.000000,0.000000,0.000000,events/second
1572282740,35,0.025697,0.000000,0.000000,0.000000,events/second
1572282743,35,0.025640,0.000000,0.000000,0.000000,events/second
1572282746,35,0.025585,0.000000,0.000000,0.000000,events/second
1572282749,35,0.025528,0.000000,0.000000,0.000000,events/second
1572282752,35,0.025472,0.000000,0.000000,0.000000,events/second
1572282755,35,0.025417,0.000000,0.000000,0.000000,events/second
1572282758,35,0.025362,0.000000,0.000000,0.000000,events/second
1572282761,35,0.025307,0.000000,0.000000,0.000000,events/second
1572282764,35,0.025252,0.000000,0.000000,0.000000,events/second
1572282767,35,0.025197,0.000000,0.000000,0.000000,events/second
1572282770,35,0.025143,0.000000,0.000000,0.000000,events/second
1572282773,35,0.025089,0.000000,0.000000,0.000000,events/second
1572282776,35,0.025036,0.000000,0.000000,0.000000,events/second
1572282779,35,0.024982,0.000000,0.000000,0.000000,events/second
1572282782,35,0.024929,0.000000,0.000000,0.000000,events/second
1572282785,35,0.024875,0.000000,0.000000,0.000000,events/second
1572282788,35,0.024822,0.000000,0.000000,0.000000,events/second
1572282791,35,0.024769,0.000000,0.000000,0.000000,events/second
1572282794,35,0.024717,0.000000,0.000000,0.000000,events/second
1572282797,35,0.024665,0.000000,0.000000,0.000000,events/second
1572282800,35,0.024613,0.000000,0.000000,0.000000,events/second
1572282803,35,0.024561,0.000000,0.000000,0.000000,events/second
1572282806,35,0.024510,0.000000,0.000000,0.000000,events/second
1572282809,35,0.024458,0.000000,0.000000,0.000000,events/second
1572282812,35,0.024407,0.000000,0.000000,0.000000,events/second
1572282815,35,0.024356,0.000000,0.000000,0.000000,events/second
1572282818,35,0.024305,0.000000,0.000000,0.000000,events/second
1572282821,35,0.024254,0.000000,0.000000,0.000000,events/second
1572282824,35,0.024204,0.000000,0.000000,0.000000,events/second
1572282827,35,0.024154,0.000000,0.000000,0.000000,events/second
1572282830,35,0.024105,0.000000,0.000000,0.000000,events/second
1572282833,35,0.024054,0.000000,0.000000,0.000000,events/second
1572282836,35,0.024005,0.000000,0.000000,0.000000,events/second
1572282839,35,0.023956,0.000000,0.000000,0.000000,events/second
1572282842,35,0.023907,0.000000,0.000000,0.000000,events/second
1572282845,35,0.023858,0.000000,0.000000,0.000000,events/second
1572282848,35,0.023809,0.000000,0.000000,0.000000,events/second
1572282851,35,0.023761,0.000000,0.000000,0.000000,events/second
1572282854,35,0.023712,0.000000,0.000000,0.000000,events/second
1572282857,35,0.023664,0.000000,0.000000,0.000000,events/second
1572282860,35,0.023616,0.000000,0.000000,0.000000,events/second
1572282863,35,0.023568,0.000000,0.000000,0.000000,events/second
1572282866,35,0.023521,0.000000,0.000000,0.000000,events/second
1572282869,35,0.023474,0.000000,0.000000,0.000000,events/second
1572282872,35,0.023427,0.000000,0.000000,0.000000,events/second
1572282875,35,0.023380,0.000000,0.000000,0.000000,events/second
1572282878,35,0.023333,0.000000,0.000000,0.000000,events/second
1572282881,35,0.023287,0.000000,0.000000,0.000000,events/second
1572282884,35,0.023240,0.000000,0.000000,0.000000,events/second
1572282887,35,0.023194,0.000000,0.000000,0.000000,events/second
1572282890,35,0.023148,0.000000,0.000000,0.000000,events/second
1572282893,35,0.023101,0.000000,0.000000,0.000000,events/second
1572282896,35,0.023057,0.000000,0.000000,0.000000,events/second
1572282899,35,0.023011,0.000000,0.000000,0.000000,events/second
1572282902,35,0.022965,0.000000,0.000000,0.000000,events/second
1572282905,35,0.022921,0.000000,0.000000,0.000000,events/second
1572282908,35,0.022876,0.000000,0.000000,0.000000,events/second
1572282911,35,0.022831,0.000000,0.000000,0.000000,events/second
1572282914,35,0.022786,0.000000,0.000000,0.000000,events/second
1572282917,35,0.022742,0.000000,0.000000,0.000000,events/second
1572282920,35,0.022698,0.000000,0.000000,0.000000,events/second
1572282923,35,0.022653,0.000000,0.000000,0.000000,events/second
1572282926,35,0.022609,0.000000,0.000000,0.000000,events/second
1572282929,35,0.022566,0.000000,0.000000,0.000000,events/second
1572282932,35,0.022522,0.000000,0.000000,0.000000,events/second
1572282935,35,0.022478,0.000000,0.000000,0.000000,events/second
1572282938,35,0.022436,0.000000,0.000000,0.000000,events/second
1572282941,35,0.022392,0.000000,0.000000,0.000000,events/second
1572282944,35,0.022350,0.000000,0.000000,0.000000,events/second
1572282947,35,0.022307,0.000000,0.000000,0.000000,events/second
1572282950,35,0.022265,0.000000,0.000000,0.000000,events/second
1572282953,35,0.022221,0.000000,0.000000,0.000000,events/second
1572282956,35,0.022180,0.000000,0.000000,0.000000,events/second
1572282959,35,0.022137,0.000000,0.000000,0.000000,events/second
1572282962,35,0.022096,0.000000,0.000000,0.000000,events/second
1572282965,35,0.022054,0.000000,0.000000,0.000000,events/second
1572282968,35,0.022013,0.000000,0.000000,0.000000,events/second
1572282971,35,0.021971,0.000000,0.000000,0.000000,events/second
1572282974,35,0.021929,0.000000,0.000000,0.000000,events/second
1572282977,35,0.021888,0.000000,0.000000,0.000000,events/second
1572282980,35,0.021847,0.000000,0.000000,0.000000,events/second
1572282983,35,0.021807,0.000000,0.000000,0.000000,events/second
1572282986,35,0.021766,0.000000,0.000000,0.000000,events/second
1572282989,35,0.021725,0.000000,0.000000,0.000000,events/second
1572282992,35,0.021685,0.000000,0.000000,0.000000,events/second
1572282995,35,0.021645,0.000000,0.000000,0.000000,events/second
1572282998,35,0.021605,0.000000,0.000000,0.000000,events/second
1572283001,35,0.021565,0.000000,0.000000,0.000000,events/second
1572283004,35,0.021525,0.000000,0.000000,0.000000,events/second
1572283007,35,0.021485,0.000000,0.000000,0.000000,events/second
1572283010,35,0.021446,0.000000,0.000000,0.000000,events/second
1572283013,35,0.021406,0.000000,0.000000,0.000000,events/second
1572283016,35,0.021367,0.000000,0.000000,0.000000,events/second
1572283019,35,0.021328,0.000000,0.000000,0.000000,events/second
1572283022,35,0.021289,0.000000,0.000000,0.000000,events/second
1572283025,35,0.021250,0.000000,0.000000,0.000000,events/second
1572283028,35,0.021212,0.000000,0.000000,0.000000,events/second
1572283031,35,0.021173,0.000000,0.000000,0.000000,events/second
1572283034,35,0.021135,0.000000,0.000000,0.000000,events/second
1572283037,35,0.021097,0.000000,0.000000,0.000000,events/second
1572283040,35,0.021059,0.000000,0.000000,0.000000,events/second
1572283043,35,0.021021,0.000000,0.000000,0.000000,events/second
1572283046,35,0.020983,0.000000,0.000000,0.000000,events/second
1572283049,35,0.020945,0.000000,0.000000,0.000000,events/second
1572283052,35,0.020908,0.000000,0.000000,0.000000,events/second
1572283055,35,0.020870,0.000000,0.000000,0.000000,events/second
1572283058,35,0.020833,0.000000,0.000000,0.000000,events/second
1572283061,35,0.020796,0.000000,0.000000,0.000000,events/second
1572283064,35,0.020759,0.000000,0.000000,0.000000,events/second
1572283067,35,0.020722,0.000000,0.000000,0.000000,events/second
1572283070,35,0.020685,0.000000,0.000000,0.000000,events/second
1572283073,35,0.020649,0.000000,0.000000,0.000000,events/second
1572283076,35,0.020612,0.000000,0.000000,0.000000,events/second
1572283079,35,0.020576,0.000000,0.000000,0.000000,events/second
1572283082,35,0.020540,0.000000,0.000000,0.000000,events/second
1572283085,35,0.020503,0.000000,0.000000,0.000000,events/second
1572283088,35,0.020468,0.000000,0.000000,0.000000,events/second
1572283091,35,0.020432,0.000000,0.000000,0.000000,events/second
1572283094,35,0.020396,0.000000,0.000000,0.000000,events/second
1572283097,35,0.020360,0.000000,0.000000,0.000000,events/second
1572283100,35,0.020325,0.000000,0.000000,0.000000,events/second
1572283103,35,0.020289,0.000000,0.000000,0.000000,events/second
1572283106,35,0.020255,0.000000,0.000000,0.000000,events/second
1572283109,35,0.020219,0.000000,0.000000,0.000000,events/second
1572283112,35,0.020184,0.000000,0.000000,0.000000,events/second
1572283115,35,0.020149,0.000000,0.000000,0.000000,events/second
1572283118,35,0.020115,0.000000,0.000000,0.000000,events/second
1572283121,35,0.020080,0.000000,0.000000,0.000000,events/second
1572283124,35,0.020046,0.000000,0.000000,0.000000,events/second
1572283127,35,0.020011,0.000000,0.000000,0.000000,events/second
1572283130,35,0.019977,0.000000,0.000000,0.000000,events/second
1572283133,35,0.019943,0.000000,0.000000,0.000000,events/second
1572283136,35,0.019909,0.000000,0.000000,0.000000,events/second
1572283139,35,0.019875,0.000000,0.000000,0.000000,events/second
1572283142,35,0.019841,0.000000,0.000000,0.000000,events/second
1572283145,35,0.019807,0.000000,0.000000,0.000000,events/second
1572283148,35,0.019774,0.000000,0.000000,0.000000,events/second
1572283151,35,0.019740,0.000000,0.000000,0.000000,events/second
1572283154,35,0.019707,0.000000,0.000000,0.000000,events/second
1572283157,35,0.019674,0.000000,0.000000,0.000000,events/second
1572283160,35,0.019640,0.000000,0.000000,0.000000,events/second
1572283163,35,0.019607,0.000000,0.000000,0.000000,events/second
1572283166,35,0.019575,0.000000,0.000000,0.000000,events/second
1572283169,35,0.019542,0.000000,0.000000,0.000000,events/second
1572283172,35,0.019509,0.000000,0.000000,0.000000,events/second
1572283175,35,0.019477,0.000000,0.000000,0.000000,events/second
1572283178,35,0.019444,0.000000,0.000000,0.000000,events/second
1572283181,35,0.019412,0.000000,0.000000,0.000000,events/second
1572283184,35,0.019380,0.000000,0.000000,0.000000,events/second
1572283187,35,0.019347,0.000000,0.000000,0.000000,events/second
1572283190,35,0.019315,0.000000,0.000000,0.000000,events/second
1572283193,35,0.019284,0.000000,0.000000,0.000000,events/second
1572283196,35,0.019252,0.000000,0.000000,0.000000,events/second
1572283199,35,0.019220,0.000000,0.000000,0.000000,events/second
1572283202,35,0.019188,0.000000,0.000000,0.000000,events/second
1572283205,35,0.019157,0.000000,0.000000,0.000000,events/second
1572283208,35,0.019125,0.000000,0.000000,0.000000,events/second
1572283211,35,0.019094,0.000000,0.000000,0.000000,events/second
1572283214,35,0.019063,0.000000,0.000000,0.000000,events/second
1572283217,35,0.019032,0.000000,0.000000,0.000000,events/second
1572283220,35,0.019001,0.000000,0.000000,0.000000,events/second
1572283223,35,0.018969,0.000000,0.000000,0.000000,events/second
1572283226,35,0.018939,0.000000,0.000000,0.000000,events/second
1572283229,35,0.018908,0.000000,0.000000,0.000000,events/second
1572283232,35,0.018878,0.000000,0.000000,0.000000,events/second
1572283235,35,0.018847,0.000000,0.000000,0.000000,events/second
1572283238,35,0.018817,0.000000,0.000000,0.000000,events/second
1572283241,35,0.018787,0.000000,0.000000,0.000000,events/second
1572283244,35,0.018756,0.000000,0.000000,0.000000,events/second
1572283247,35,0.018727,0.000000,0.000000,0.000000,events/second
1572283250,35,0.018696,0.000000,0.000000,0.000000,events/second
1572283253,35,0.018666,0.000000,0.000000,0.000000,events/second
1572283256,35,0.018636,0.000000,0.000000,0.000000,events/second
1572283259,35,0.018607,0.000000,0.000000,0.000000,events/second
1572283262,35,0.018577,0.000000,0.000000,0.000000,events/second
1572283265,35,0.018548,0.000000,0.000000,0.000000,events/second
1572283268,35,0.018518,0.000000,0.000000,0.000000,events/second
1572283271,35,0.018489,0.000000,0.000000,0.000000,events/second
1572283274,35,0.018460,0.000000,0.000000,0.000000,events/second
1572283277,35,0.018430,0.000000,0.000000,0.000000,events/second
1572283280,35,0.018401,0.000000,0.000000,0.000000,events/second
1572283283,35,0.018372,0.000000,0.000000,0.000000,events/second
1572283286,35,0.018344,0.000000,0.000000,0.000000,events/second
1572283289,35,0.018315,0.000000,0.000000,0.000000,events/second
1572283292,35,0.018286,0.000000,0.000000,0.000000,events/second
1572283295,35,0.018258,0.000000,0.000000,0.000000,events/second
1572283298,35,0.018229,0.000000,0.000000,0.000000,events/second
1572283301,35,0.018200,0.000000,0.000000,0.000000,events/second
1572283304,35,0.018172,0.000000,0.000000,0.000000,events/second
1572283307,35,0.018144,0.000000,0.000000,0.000000,events/second
1572283310,35,0.018116,0.000000,0.000000,0.000000,events/second
1572283313,35,0.018088,0.000000,0.000000,0.000000,events/second
1572283316,35,0.018059,0.000000,0.000000,0.000000,events/second
1572283319,35,0.018032,0.000000,0.000000,0.000000,events/second
1572283322,35,0.018004,0.000000,0.000000,0.000000,events/second
1572283325,35,0.017976,0.000000,0.000000,0.000000,events/second
1572283328,35,0.017948,0.000000,0.000000,0.000000,events/second
1572283331,35,0.017921,0.000000,0.000000,0.000000,events/second
1572283334,35,0.017894,0.000000,0.000000,0.000000,events/second
1572283337,35,0.017866,0.000000,0.000000,0.000000,events/second
1572283340,35,0.017839,0.000000,0.000000,0.000000,events/second
1572283343,35,0.017811,0.000000,0.000000,0.000000,events/second
1572283346,35,0.017785,0.000000,0.000000,0.000000,events/second
1572283349,35,0.017757,0.000000,0.000000,0.000000,events/second
1572283352,35,0.017730,0.000000,0.000000,0.000000,events/second
1572283355,35,0.017703,0.000000,0.000000,0.000000,events/second
1572283358,35,0.017676,0.000000,0.000000,0.000000,events/second
1572283361,35,0.017650,0.000000,0.000000,0.000000,events/second
1572283364,35,0.017623,0.000000,0.000000,0.000000,events/second
1572283367,35,0.017596,0.000000,0.000000,0.000000,events/second
1572283370,35,0.017570,0.000000,0.000000,0.000000,events/second
1572283373,35,0.017544,0.000000,0.000000,0.000000,events/second
1572283376,35,0.017517,0.000000,0.000000,0.000000,events/second
1572283379,35,0.017491,0.000000,0.000000,0.000000,events/second
1572283382,35,0.017465,0.000000,0.000000,0.000000,events/second
1572283385,35,0.017439,0.000000,0.000000,0.000000,events/second
1572283388,35,0.017413,0.000000,0.000000,0.000000,events/second
1572283391,35,0.017387,0.000000,0.000000,0.000000,events/second
1572283394,35,0.017361,0.000000,0.000000,0.000000,events/second
1572283397,35,0.017335,0.000000,0.000000,0.000000,events/second
1572283400,35,0.017309,0.000000,0.000000,0.000000,events/second
1572283403,35,0.017284,0.000000,0.000000,0.000000,events/second
1572283406,35,0.017258,0.000000,0.000000,0.000000,events/second
1572283409,35,0.017232,0.000000,0.000000,0.000000,events/second
1572283412,35,0.017207,0.000000,0.000000,0.000000,events/second
1572283415,35,0.017182,0.000000,0.000000,0.000000,events/second
1572283418,35,0.017157,0.000000,0.000000,0.000000,events/second
1572283421,35,0.017132,0.000000,0.000000,0.000000,events/second
1572283424,35,0.017106,0.000000,0.000000,0.000000,events/second
1572283427,35,0.017081,0.000000,0.000000,0.000000,events/second
1572283430,35,0.017056,0.000000,0.000000,0.000000,events/second
1572283433,35,0.017031,0.000000,0.000000,0.000000,events/second
1572283436,35,0.017007,0.000000,0.000000,0.000000,events/second
1572283439,35,0.016982,0.000000,0.000000,0.000000,events/second
1572283442,35,0.016957,0.000000,0.000000,0.000000,events/second
1572283445,35,0.016932,0.000000,0.000000,0.000000,events/second
1572283448,35,0.016908,0.000000,0.000000,0.000000,events/second
1572283451,35,0.016884,0.000000,0.000000,0.000000,events/second
1572283454,35,0.016859,0.000000,0.000000,0.000000,events/second
1572283457,35,0.016835,0.000000,0.000000,0.000000,events/second
1572283460,35,0.016810,0.000000,0.000000,0.000000,events/second
1572283463,35,0.016786,0.000000,0.000000,0.000000,events/second
1572283466,35,0.016763,0.000000,0.000000,0.000000,events/second
1572283469,35,0.016738,0.000000,0.000000,0.000000,events/second
1572283472,35,0.016714,0.000000,0.000000,0.000000,events/second
1572283475,35,0.016690,0.000000,0.000000,0.000000,events/second
1572283478,35,0.016666,0.000000,0.000000,0.000000,events/second
1572283481,35,0.016643,0.000000,0.000000,0.000000,events/second
1572283484,35,0.016619,0.000000,0.000000,0.000000,events/second
1572283487,35,0.016595,0.000000,0.000000,0.000000,events/second
1572283490,35,0.016572,0.000000,0.000000,0.000000,events/second
1572283493,35,0.016548,0.000000,0.000000,0.000000,events/second
1572283496,35,0.016525,0.000000,0.000000,0.000000,events/second
1572283499,35,0.016501,0.000000,0.000000,0.000000,events/second
1572283502,35,0.016478,0.000000,0.000000,0.000000,events/second
1572283505,35,0.016455,0.000000,0.000000,0.000000,events/second
1572283508,35,0.016432,0.000000,0.000000,0.000000,events/second
1572283511,35,0.016409,0.000000,0.000000,0.000000,events/second
1572283514,35,0.016386,0.000000,0.000000,0.000000,events/second
1572283517,35,0.016363,0.000000,0.000000,0.000000,events/second
1572283520,35,0.016340,0.000000,0.000000,0.000000,events/second
1572283523,35,0.016317,0.000000,0.000000,0.000000,events/second
1572283526,35,0.016294,0.000000,0.000000,0.000000,events/second
1572283529,35,0.016271,0.000000,0.000000,0.000000,events/second
1572283532,35,0.016249,0.000000,0.000000,0.000000,events/second
1572283535,35,0.016226,0.000000,0.000000,0.000000,events/second
1572283538,35,0.016203,0.000000,0.000000,0.000000,events/second
1572283541,35,0.016181,0.000000,0.000000,0.000000,events/second
1572283544,35,0.016159,0.000000,0.000000,0.000000,events/second
1572283547,35,0.016136,0.000000,0.000000,0.000000,events/second
1572283550,35,0.016114,0.000000,0.000000,0.000000,events/second
1572283553,35,0.016092,0.000000,0.000000,0.000000,events/second
1572283556,35,0.016070,0.000000,0.000000,0.000000,events/second
1572283559,35,0.016047,0.000000,0.000000,0.000000,events/second
1572283562,35,0.016026,0.000000,0.000000,0.000000,events/second
1572283565,35,0.016003,0.000000,0.000000,0.000000,events/second
1572283568,35,0.015982,0.000000,0.000000,0.000000,events/second
1572283571,35,0.015960,0.000000,0.000000,0.000000,events/second
1572283574,35,0.015938,0.000000,0.000000,0.000000,events/second
1572283577,35,0.015916,0.000000,0.000000,0.000000,events/second
1572283580,35,0.015894,0.000000,0.000000,0.000000,events/second
1572283583,36,0.016326,0.000000,0.000000,0.000000,events/second
1572283586,36,0.016304,0.000000,0.000000,0.000000,events/second
1572283589,36,0.016282,0.000000,0.000000,0.000000,events/second
1572283592,36,0.016260,0.000000,0.000000,0.000000,events/second
1572283595,36,0.016238,0.000000,0.000000,0.000000,events/second
1572283598,36,0.016216,0.000000,0.000000,0.000000,events/second
1572283601,36,0.016194,0.000000,0.000000,0.000000,events/second
1572283604,36,0.016173,0.000000,0.000000,0.000000,events/second
1572283607,36,0.016150,0.000000,0.000000,0.000000,events/second
1572283610,36,0.016129,0.000000,0.000000,0.000000,events/second
1572283613,36,0.016107,0.000000,0.000000,0.000000,events/second
1572283616,36,0.016085,0.000000,0.000000,0.000000,events/second
1572283619,36,0.016064,0.000000,0.000000,0.000000,events/second
1572283622,36,0.016042,0.000000,0.000000,0.000000,events/second
1572283625,36,0.016021,0.000000,0.000000,0.000000,events/second
1572283628,36,0.016000,0.000000,0.000000,0.000000,events/second
1572283631,36,0.015979,0.000000,0.000000,0.000000,events/second
1572283634,36,0.015957,0.000000,0.000000,0.000000,events/second
1572283637,36,0.015936,0.000000,0.000000,0.000000,events/second
1572283640,36,0.015915,0.000000,0.000000,0.000000,events/second
1572283643,36,0.015894,0.000000,0.000000,0.000000,events/second
1572283646,36,0.015873,0.000000,0.000000,0.000000,events/second
1572283649,36,0.015852,0.000000,0.000000,0.000000,events/second
1572283652,36,0.015831,0.000000,0.000000,0.000000,events/second
1572283655,36,0.015810,0.000000,0.000000,0.000000,events/second
1572283658,36,0.015789,0.000000,0.000000,0.000000,events/second
1572283661,36,0.015769,0.000000,0.000000,0.000000,events/second
1572283664,36,0.015748,0.000000,0.000000,0.000000,events/second
1572283667,36,0.015727,0.000000,0.000000,0.000000,events/second
1572283670,36,0.015707,0.000000,0.000000,0.000000,events/second
1572283673,36,0.015686,0.000000,0.000000,0.000000,events/second
1572283676,36,0.015666,0.000000,0.000000,0.000000,events/second
1572283679,36,0.015645,0.000000,0.000000,0.000000,events/second
1572283682,36,0.015625,0.000000,0.000000,0.000000,events/second
1572283685,36,0.015605,0.000000,0.000000,0.000000,events/second
1572283688,36,0.015584,0.000000,0.000000,0.000000,events/second
1572283691,36,0.015564,0.000000,0.000000,0.000000,events/second
1572283694,36,0.015544,0.000000,0.000000,0.000000,events/second
1572283697,36,0.015524,0.000000,0.000000,0.000000,events/second
1572283700,36,0.015504,0.000000,0.000000,0.000000,events/second
1572283703,36,0.015484,0.000000,0.000000,0.000000,events/second
1572283706,36,0.015464,0.000000,0.000000,0.000000,events/second
1572283709,36,0.015444,0.000000,0.000000,0.000000,events/second
1572283712,36,0.015424,0.000000,0.000000,0.000000,events/second
1572283715,36,0.015404,0.000000,0.000000,0.000000,events/second
1572283718,36,0.015384,0.000000,0.000000,0.000000,events/second
1572283721,36,0.015365,0.000000,0.000000,0.000000,events/second
1572283724,36,0.015345,0.000000,0.000000,0.000000,events/second
1572283727,36,0.015326,0.000000,0.000000,0.000000,events/second
1572283730,36,0.015306,0.000000,0.000000,0.000000,events/second
1572283733,36,0.015286,0.000000,0.000000,0.000000,events/second
1572283736,36,0.015267,0.000000,0.000000,0.000000,events/second
1572283739,36,0.015248,0.000000,0.000000,0.000000,events/second
1572283742,36,0.015228,0.000000,0.000000,0.000000,events/second
1572283745,36,0.015209,0.000000,0.000000,0.000000,events/second
1572283748,36,0.015190,0.000000,0.000000,0.000000,events/second
1572283751,36,0.015170,0.000000,0.000000,0.000000,events/second
1572283754,36,0.015151,0.000000,0.000000,0.000000,events/second
1572283757,36,0.015132,0.000000,0.000000,0.000000,events/second
1572283760,36,0.015113,0.000000,0.000000,0.000000,events/second
1572283763,36,0.015094,0.000000,0.000000,0.000000,events/second
1572283766,36,0.015075,0.000000,0.000000,0.000000,events/second
1572283769,36,0.015056,0.000000,0.000000,0.000000,events/second
1572283772,36,0.015037,0.000000,0.000000,0.000000,events/second
1572283775,36,0.015019,0.000000,0.000000,0.000000,events/second
1572283778,36,0.015000,0.000000,0.000000,0.000000,events/second
1572283781,36,0.014981,0.000000,0.000000,0.000000,events/second
1572283784,36,0.014962,0.000000,0.000000,0.000000,events/second
1572283787,36,0.014944,0.000000,0.000000,0.000000,events/second
1572283790,36,0.014925,0.000000,0.000000,0.000000,events/second
1572283793,36,0.014907,0.000000,0.000000,0.000000,events/second
1572283796,36,0.014888,0.000000,0.000000,0.000000,events/second
1572283799,36,0.014870,0.000000,0.000000,0.000000,events/second
1572283802,36,0.014852,0.000000,0.000000,0.000000,events/second
1572283805,36,0.014833,0.000000,0.000000,0.000000,events/second
1572283808,36,0.014815,0.000000,0.000000,0.000000,events/second
1572283811,36,0.014796,0.000000,0.000000,0.000000,events/second
1572283814,36,0.014778,0.000000,0.000000,0.000000,events/second
1572283817,36,0.014760,0.000000,0.000000,0.000000,events/second
1572283820,36,0.014742,0.000000,0.000000,0.000000,events/second
1572283823,36,0.014724,0.000000,0.000000,0.000000,events/second
1572283826,36,0.014706,0.000000,0.000000,0.000000,events/second
1572283829,36,0.014688,0.000000,0.000000,0.000000,events/second
1572283832,36,0.014670,0.000000,0.000000,0.000000,events/second
1572283835,36,0.014652,0.000000,0.000000,0.000000,events/second
1572283838,36,0.014634,0.000000,0.000000,0.000000,events/second
1572283841,36,0.014616,0.000000,0.000000,0.000000,events/second
1572283844,36,0.014598,0.000000,0.000000,0.000000,events/second
1572283847,36,0.014581,0.000000,0.000000,0.000000,events/second
1572283850,36,0.014563,0.000000,0.000000,0.000000,events/second
1572283853,36,0.014545,0.000000,0.000000,0.000000,events/second
1572283856,36,0.014528,0.000000,0.000000,0.000000,events/second
1572283859,36,0.014510,0.000000,0.000000,0.000000,events/second
1572283862,36,0.014493,0.000000,0.000000,0.000000,events/second
1572283865,36,0.014475,0.000000,0.000000,0.000000,events/second
1572283868,36,0.014458,0.000000,0.000000,0.000000,events/second
1572283871,36,0.014440,0.000000,0.000000,0.000000,events/second
1572283874,36,0.014423,0.000000,0.000000,0.000000,events/second
1572283877,36,0.014406,0.000000,0.000000,0.000000,events/second
1572283880,36,0.014388,0.000000,0.000000,0.000000,events/second
1572283883,36,0.014371,0.000000,0.000000,0.000000,events/second
1572283886,36,0.014354,0.000000,0.000000,0.000000,events/second
1572283889,36,0.014337,0.000000,0.000000,0.000000,events/second
1572283892,36,0.014320,0.000000,0.000000,0.000000,events/second
1572283895,36,0.014303,0.000000,0.000000,0.000000,events/second
1572283898,36,0.014285,0.000000,0.000000,0.000000,events/second
1572283901,36,0.014269,0.000000,0.000000,0.000000,events/second
1572283904,36,0.014252,0.000000,0.000000,0.000000,events/second
1572283907,36,0.014235,0.000000,0.000000,0.000000,events/second
1572283910,36,0.014218,0.000000,0.000000,0.000000,events/second
1572283913,36,0.014201,0.000000,0.000000,0.000000,events/second
1572283916,36,0.014184,0.000000,0.000000,0.000000,events/second
1572283919,36,0.014168,0.000000,0.000000,0.000000,events/second
1572283922,36,0.014151,0.000000,0.000000,0.000000,events/second
1572283925,36,0.014134,0.000000,0.000000,0.000000,events/second
1572283928,36,0.014118,0.000000,0.000000,0.000000,events/second
1572283931,36,0.014101,0.000000,0.000000,0.000000,events/second
1572283934,36,0.014084,0.000000,0.000000,0.000000,events/second
1572283937,36,0.014068,0.000000,0.000000,0.000000,events/second
1572283940,36,0.014051,0.000000,0.000000,0.000000,events/second
1572283943,36,0.014035,0.000000,0.000000,0.000000,events/second
1572283946,39,0.015187,0.000000,0.000000,0.000000,events/second
1572283949,39,0.015169,0.000000,0.000000,0.000000,events/second
1572283952,39,0.015151,0.000000,0.000000,0.000000,events/second
1572283955,39,0.015134,0.000000,0.000000,0.000000,events/second
1572283958,39,0.015116,0.000000,0.000000,0.000000,events/second
1572283961,39,0.015099,0.000000,0.000000,0.000000,events/second
1572283964,39,0.015081,0.000000,0.000000,0.000000,events/second
1572283967,39,0.015064,0.000000,0.000000,0.000000,events/second
1572283970,39,0.015046,0.000000,0.000000,0.000000,events/second
1572283973,39,0.015029,0.000000,0.000000,0.000000,events/second
1572283976,39,0.015011,0.000000,0.000000,0.000000,events/second
1572283979,39,0.014994,0.000000,0.000000,0.000000,events/second
1572283982,39,0.014977,0.000000,0.000000,0.000000,events/second
1572283985,39,0.014960,0.000000,0.000000,0.000000,events/second
1572283988,39,0.014942,0.000000,0.000000,0.000000,events/second
1572283991,39,0.014925,0.000000,0.000000,0.000000,events/second
1572283994,39,0.014908,0.000000,0.000000,0.000000,events/second
1572283997,39,0.014891,0.000000,0.000000,0.000000,events/second
1572284000,39,0.014874,0.000000,0.000000,0.000000,events/second
1572284003,39,0.014857,0.000000,0.000000,0.000000,events/second
1572284006,39,0.014840,0.000000,0.000000,0.000000,events/second
1572284009,39,0.014823,0.000000,0.000000,0.000000,events/second
1572284012,39,0.014806,0.000000,0.000000,0.000000,events/second
1572284015,39,0.014789,0.000000,0.000000,0.000000,events/second
1572284018,39,0.014773,0.000000,0.000000,0.000000,events/second
1572284021,39,0.014756,0.000000,0.000000,0.000000,events/second
1572284024,39,0.014739,0.000000,0.000000,0.000000,events/second
1572284027,39,0.014723,0.000000,0.000000,0.000000,events/second
1572284030,39,0.014706,0.000000,0.000000,0.000000,events/second
1572284033,39,0.014689,0.000000,0.000000,0.000000,events/second
1572284036,39,0.014673,0.000000,0.000000,0.000000,events/second
1572284039,39,0.014656,0.000000,0.000000,0.000000,events/second
1572284042,39,0.014640,0.000000,0.000000,0.000000,events/second
1572284045,39,0.014623,0.000000,0.000000,0.000000,events/second
1572284048,39,0.014607,0.000000,0.000000,0.000000,events/second
1572284051,39,0.014590,0.000000,0.000000,0.000000,events/second
1572284054,39,0.014574,0.000000,0.000000,0.000000,events/second
1572284057,39,0.014558,0.000000,0.000000,0.000000,events/second
1572284060,39,0.014541,0.000000,0.000000,0.000000,events/second
1572284063,39,0.014525,0.000000,0.000000,0.000000,events/second
